,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
10,2020-04-06 12:20:00,189,2.240423202737484,2.1042851588293865,0.0004470291070252312,-2.530957391394187,2.497850734010891,0.0394984075980149,0.03030910975500445,0.03450361854994005,-0.831834251074639,0.19710873711894017,-0.6263178035670536,0.5062828082501161,-0.20551644750758546,0.6001309883474588,97,4
11,2020-04-06 13:37:31,276,2.187686277866926,1.8171854531582223,0.0014765553712537739,2.318197296926237,1.544975501477964,0.07354421476887912,0.04037128515410404,0.02968153241869964,-4.745207625581143,0.0020654806778059864,-4.634108390750196,0.05130831254046253,-0.1110992348309483,0.8904837833532376,97,4
12,2020-04-07 11:24:58,444,2.195925469114165,2.0208326226060125,0.000571214603304794,-0.031394686180760786,2.0957739431156726,0.051558307729441644,0.030482798056778948,0.028118697694608064,-2.9705444325774453,0.014791877594271141,-2.9123608184316048,0.13485942777540627,-0.05818361414584938,0.9460866185720606,98,4
13,2020-04-07 14:20:17,421,2.27690234859487,2.0231033229525472,0.0010290951758357226,1.0214030887478374,1.7884654520329508,0.05418221106378934,0.032964544283764385,0.02439039593417075,-3.7643157702780714,0.006072601745358286,-3.681238812121017,0.09973278795031644,-0.08307695815706628,0.9399956862666958,98,4
14,2020-04-08 12:07:45,427,2.223570487794611,1.8404134468785451,0.001615740737390785,2.181561068688749,1.5496182118973982,0.059354492996585295,0.023788796765834896,0.022896340515048186,-7.006044139585784,0.00018163912911695057,-6.431738328640348,0.02636135057024488,-0.5743058109454258,0.5821169011922348,99,4
15,2020-04-08 13:25:16,426,2.1732706629481857,2.010522130434744,0.000500639792976618,0.4498915247632323,2.020063904199173,0.0464859754966897,0.02632165336656367,0.0182710962317488,-2.7414801008231766,0.019202713250670356,-3.331337065790515,0.14657035661616075,0.5898569649673426,0.5265331812403522,99,4
16,2020-04-09 11:12:45,429,2.312990481973999,2.0621864920722937,0.0010625839624775516,0.16269694141268232,1.937184172328973,0.037593260956552466,0.038499597728818225,0.04257758964911562,-3.4676039091077575,0.008451524266290367,-2.6524850521136214,0.14222250344528858,-0.815118856994137,0.16573972884209165,100,4
17,2020-04-09 14:08:03,445,2.336135090066861,2.0621420827823136,0.0012195661839505723,0.047553354147577595,1.938727077248879,0.035754164240965114,0.02852041305123293,0.029709920386089494,-3.842756119302475,0.0055665877557535826,-2.6004186520821797,0.1345552677042906,-1.2423374672202776,0.0630221614597752,100,4
18,2020-04-10 11:55:31,396,2.230352834217586,2.098164180483275,0.000423962139379637,-1.129081217788609,2.268293606320958,0.03387429618314086,0.02456140684848271,0.01929693665141724,-1.737070476783078,0.062335080198106185,-1.8679117025287857,0.27289671531580595,0.13084122574572055,0.8563658650813912,101,4
19,2020-04-10 13:13:00,368,2.241970011130286,2.096424041172368,0.00048730785484841143,-0.9827970889179023,2.228620513875483,0.03923100849147676,0.026590373530959957,0.02159241202185329,-1.7521650388734678,0.06120859607652718,-1.7567605064338583,0.2799604915859206,0.00459546756038165,0.9941233614944153,101,4
20,2020-04-11 12:38:23,385,2.244564966624327,1.804366467978998,0.001978101431135007,2.0404341310701524,1.5688511566485897,0.04373251432029801,0.03027035065670136,0.03352689829485084,-7.158373818837195,0.00015448434804588018,-5.315954428976354,0.0274760355070939,-1.8424193898608343,0.006094464199284611,102,4
21,2020-04-11 13:55:48,387,2.316124864155955,2.1870603346094972,0.00047096516421086274,-1.283806914227752,2.2043128032892416,0.0384298342432422,0.025790432345869307,0.022811919289115135,-1.3262188760932956,0.10339123450545895,-1.5757059646238156,0.33343466079955464,0.24948708853050672,0.7033970974789256,102,4
22,2020-04-12 11:43:17,477,2.234290742642145,2.009842997937566,0.0008310492889860304,-0.06534243307802172,2.061027476407628,0.04212091740187296,0.03390734959398617,0.03869971135295236,-4.028882820634667,0.004530902576497575,-3.0033661168571504,0.13786620479443118,-1.0255167037774942,0.3047012759542962,103,4
23,2020-04-12 13:00:43,449,2.26461002637934,1.784098249405692,0.0022617253920306736,2.7440413264777685,1.3491926831491148,0.0627272480153494,0.028538562791429523,0.019499616596778346,-8.951050161342053,2.3256431015195034e-05,-9.16503368769774,0.0093001151635975,0.2139835263556762,0.8456683355406691,103,4
24,2020-04-14 11:31:03,161,2.6941652725259146,2.621457750957995,0.00038636038857972133,-460.2220375890738,16.573096896040774,0.05966690189130064,0.06542863040275049,0.06011098580450841,-0.10871001384307588,0.6410127984853302,0.0017340132716592294,0.9065274744067535,-0.11044402711473511,0.6312240528209717,105,4
25,2020-04-14 12:48:26,134,2.666791804540725,2.2932846276951384,0.0024160815886012208,-3.660100547850928,2.2593851183750253,0.06456345826609355,0.07139760212734489,0.06735980738027106,-0.9315156831259657,0.1722753444612789,-0.22576969515893985,0.622068207244392,-0.7057459879670258,0.06909602929347404,105,4
26,2020-04-15 12:13:52,149,2.4576711146294445,2.3545049981835744,0.0004384373902711403,-18.736873980566273,4.0396664715746535,0.03760270107605135,0.047543710922951066,0.043696249514016405,-0.27424343616005853,0.4589366171849303,-0.05033692854041494,0.8335600871692102,-0.2239065076196436,0.26534513498632717,106,4
27,2020-04-15 13:31:18,194,2.5772021495974737,2.3979285336313314,0.0009548128290098565,-5.8534144123941925,2.6138454022199795,0.04825414071406545,0.040179534618797086,0.03917837854522502,-0.6068488767506008,0.2706010258373249,-0.24394510924409163,0.6162069614456469,-0.3629037675065092,0.08645193054334051,106,4
28,2020-04-16 11:18:50,437,2.214846971091978,1.962975045799815,0.000935245809099744,0.641419402742144,1.933577407898296,0.047344230123540054,0.028024541799085867,0.03092394779904606,-4.4271200634017065,0.0029240882414598435,-3.5150128168569754,0.10560124983926206,-0.9121072465447502,0.34205361875743867,107,4
29,2020-04-16 14:14:04,496,2.1453917907793647,1.967091601777553,0.0005365312742328071,-0.025372946496936954,2.1530371518834723,0.0433543662196576,0.02178834482914327,0.018644839429870608,-3.785593725796865,0.005930869762471258,-3.4031381785091455,0.11362045606527643,-0.38245554728768827,0.6381752743333987,107,4
30,2020-04-17 12:01:37,252,2.2254612380182297,2.1499807553623187,0.00020866956283725326,-6.841056507957402,3.142455767692177,0.041651467086336935,0.03321179398034796,0.03219053908726227,-0.531520155613987,0.3025227833803227,-0.3969149945399626,0.5899216926410891,-0.13460516107402443,0.6706150616017854,108,4
31,2020-04-17 13:19:02,172,2.372464917767303,2.1683076692946406,0.0008891179355650159,-13.224621258990203,3.656155105866705,0.06814913293743075,0.08672093536807784,0.07643914316399925,-0.9394176985991334,0.17046657149003963,-0.10445305123013382,0.7308075648680379,-0.8349646473689996,0.07717674482279833,108,4
32,2020-04-18 12:44:30,410,2.237784263346046,2.1204340865446945,0.00036983438547198916,-8.758591912552504,3.3647493040744143,0.0343702768042734,0.032338153327422514,0.03510777462183423,-1.4877790725581708,0.0845309648440421,-0.49042555115023845,0.5099351956655291,-0.9973535214079319,0.031523580987573116,109,4
33,2020-04-18 14:01:50,304,2.29650393901006,2.084656180712611,0.0008435398269504044,-3.4443223333473743,2.5754951200260137,0.035270368541722885,0.04430944343359189,0.04355724015356467,-2.056804769509852,0.042539480294884746,-0.775337115689001,0.3894052927115539,-1.2814676538208492,0.0022833234947525942,109,4
34,2020-04-19 11:49:23,405,2.394137617222479,2.2128780363829077,0.0007906007856956132,-0.4879339329779926,1.9886223266002843,0.058267674185526475,0.04277182803791835,0.03512673540539257,-1.818283876164875,0.05652334612105159,-1.8984157924808418,0.26309989987614957,0.08013191631595573,0.9117234959338182,110,4
35,2020-04-19 13:06:45,384,2.3683305907503804,2.2625645215052286,0.0003995688816833914,-4.954099408999328,2.709882059279339,0.03092477377327507,0.02205373980498665,0.019375086115043905,-0.8973482941627475,0.18035497611456786,-0.6849181007468781,0.48620969900862565,-0.21243019341587166,0.5890207414819842,110,4
36,2020-04-20 12:32:14,522,2.2893102681546074,2.1726013847548726,0.00039957547224573774,-4.6865961857540395,2.7654048635779427,0.030638437352900533,0.021156478205005214,0.023566551063670893,-1.6603964934772213,0.06840882507180124,-1.064237521293248,0.37097473327444297,-0.5961589721839684,0.2836101335164042,111,4
37,2020-04-20 13:49:35,499,2.327280668704103,2.1956543505308517,0.0004904582460920734,-4.158504936816189,2.645322517555582,0.03266651863615061,0.026438075945846573,0.027136753092149024,-1.6915521439286367,0.06586788429049939,-1.0635997362623195,0.36667348785947496,-0.6279524076663141,0.19828524720287533,111,4
38,2020-04-21 11:37:09,508,2.2686363391930042,2.1129647987841125,0.0005527363063320904,-1.565829236959236,2.303358785280622,0.03282908612621138,0.02402560853640945,0.02808055032218426,-2.4153602259177553,0.027956945700045477,-1.9783166687919378,0.23523503013270808,-0.4370435571258362,0.5433888537494616,112,4
39,2020-04-21 12:54:28,523,2.2888942039454228,2.1169921384099712,0.0006441122458138238,-0.7565646330188118,2.1373198444901167,0.03420732506992341,0.029508661096559308,0.036294777508411535,-2.7272402046525244,0.019518207815261146,-2.4894079810567327,0.18934547921265377,-0.23783222359577838,0.7818835039913815,112,4
40,2020-04-22 12:19:58,410,2.293509567049391,2.126755982848559,0.0006245460884988514,-2.9763430329482947,2.5071515333722485,0.030379860453937646,0.03312422142281912,0.0347806759061908,-2.0577386828766944,0.042492531538362854,-1.1547618666259707,0.34338512798055854,-0.9029768162507175,0.10103429405109161,113,4
41,2020-04-22 13:37:20,419,2.2726935329697726,2.1428909389884474,0.0004438193203327947,-1.5267341402320667,2.292150250568204,0.030302632462378964,0.018064017403369374,0.017699621465510185,-1.5947891850390485,0.07410912372163503,-1.6755183170915275,0.30251489081081095,0.08072913205248033,0.8980527773472321,113,4
42,2020-04-23 11:24:55,386,2.2738097154313355,2.0608890314774104,0.0008228966708958312,0.1853221607293711,1.970130105415919,0.03555489504001963,0.025607609988073876,0.02796581113930885,-2.7851257747639355,0.018268136159089066,-2.5197705172489613,0.17880942035563807,-0.26535525751495515,0.713197325639455,114,4
43,2020-04-23 14:20:05,328,2.3159922005825004,2.260621353946126,0.0001693587494996428,-29.617535382716135,5.143902353632086,0.044141022161479776,0.048378264121161946,0.04750565263705395,-0.36260940205978054,0.394437363964075,-0.06585796486346673,0.826963691531647,-0.2967514371963138,0.26329627133515077,114,4
44,2020-04-24 12:07:42,376,2.3061931613229834,2.2410948668216744,0.00020209636192611234,-20.615556994441356,4.44608305319484,0.03254319585627463,0.03078834633986957,0.03198112794918517,-0.5332090984252291,0.3017558940813667,-0.134880378885192,0.752254267270259,-0.3983287195400371,0.2272503524751056,115,4
45,2020-04-24 13:25:04,360,2.302906369096406,2.27598242644334,7.039214906346852e-05,-875.0582084324698,25.98839797489634,0.049341879673808986,0.051612761977679,0.049415646676190805,-0.1605136866667678,0.5709908844186249,0.004482799405803206,0.7483714251616687,-0.164996486072571,0.5174531019549317,115,4
46,2020-04-25 11:12:42,541,2.2889094497560016,2.164320774370492,0.00043271747920050393,-2.5747358976214096,2.4489308022095777,0.02566800686756554,0.017327160955979748,0.019877234441934677,-1.870840881478979,0.05307100389910513,-1.6585203152415176,0.29603815927185406,-0.2123205662374592,0.7377855129531803,116,4
47,2020-04-25 14:07:51,550,2.282799300804475,2.183052249465513,0.00032620357241648396,-3.3331685766696073,2.574503729509782,0.026563148704104644,0.01721900552625555,0.01846773799782575,-1.452445321532613,0.0883112429636902,-1.458653206878445,0.33452319902601757,0.006207885345816511,0.9916240838004318,116,4
48,2020-04-26 11:55:28,386,2.239913652420583,2.0791110250426623,0.0005506019448545392,0.43348563138063567,1.9525101732711265,0.04834860264014551,0.03227407650618608,0.028523738768070017,-2.0769149855158275,0.04154046396816624,-2.7897835140105656,0.20913665115840918,0.7128685284947336,0.42246214694868756,117,4
49,2020-04-26 13:12:47,338,2.2417148066894064,2.1164080408862675,0.0004040112179203596,-2.028476164480673,2.4128977447541398,0.048709650295477136,0.03763766218327774,0.0443597640807088,-1.3258494330548674,0.10343929695321996,-1.244149890409151,0.37932278332945024,-0.08169954264571766,0.8774684955442924,117,4
50,2020-04-27 12:38:20,192,2.265785573964722,2.162254759269169,0.00033178310926622876,-1.6018213623733732,2.3127216833665982,0.056672836266159765,0.04397217571213463,0.038152970250449725,-0.55044040748971,0.29407288348830485,-0.7548204153695917,0.49650532193200336,0.20438000787988164,0.7013146897219622,118,4
51,2020-04-27 13:55:36,212,2.3369463492641174,2.274233356472629,0.00020377695945366015,-10.132702785608867,3.380919066077457,0.04108076418718132,0.03822882520961021,0.041068531285913895,-0.26886109832647964,0.46337825800964183,-0.19177315261330463,0.7245622612774909,-0.07708794571317501,0.712500294551248,118,4
52,2020-04-28 11:43:13,379,2.285016183905392,2.102050907757919,0.0006919975399996157,-0.46924332230649457,2.087508252272843,0.038883991803065926,0.024500360035389968,0.025850385978495427,-2.1707201079331098,0.03719544729173441,-1.975087811474265,0.24650905471868811,-0.19563229645883906,0.7628388866389899,119,4
53,2020-04-28 13:00:30,407,2.231212491033422,1.9879879609220585,0.0009159818059343739,0.7343870789640792,1.8964561808295648,0.047335746806804635,0.026469018588490073,0.027856313139955402,-3.7015392126095463,0.006511235677473359,-3.237735213219107,0.11953281949058084,-0.4638039993904335,0.6063910965244156,119,4
54,2020-04-29 12:26:03,236,2.52782646601304,2.316686421969014,0.0011001629959684778,-3.131232356193604,2.298958459636437,0.025097770908728334,0.02762690792899236,0.027605096887302394,-0.9897786913965052,0.15943704333937747,-0.504453303439639,0.4912875047544114,-0.4853253879568662,0.05305523252773028,120,4
55,2020-04-29 13:43:21,237,2.49497900818744,2.151128261653743,0.0018992187280196483,-0.026574611044586735,1.8215719671914397,0.037324635229410874,0.038195676468482875,0.03645222677317783,-2.0052814962982337,0.04521604984580252,-1.175636164415323,0.28283923842731673,-0.8296453318829093,0.009758489582639477,120,4
56,2020-04-30 11:30:59,431,2.2906725086033783,2.2153698939111464,0.0002344474183870721,-9.62662491953118,3.3890266111028575,0.031527376994274325,0.03736663901552301,0.039527473750148645,-0.7830809722998211,0.21076526898927805,-0.4393605609148237,0.581637229646649,-0.34372041138499965,0.28006815805240404,121,4
57,2020-04-30 12:48:13,388,2.235538293952242,2.1163297688546936,0.0003755651534135577,-1.766828433780565,2.3753692950470375,0.034041681233186294,0.02698678665007178,0.02630940734959608,-1.4443715048480996,0.08920049539881347,-1.5254984759656924,0.31891311714371207,0.08112697111759726,0.8947044383086575,121,4
58,2020-05-01 12:13:47,532,2.3232307470847404,2.132998725997128,0.0007655948136143535,-0.8617255443517873,2.122239367471769,0.04330608644938039,0.023897122750482724,0.02390546297045959,-2.9600902504021303,0.014968425021705478,-2.4005023589835632,0.19065850189244726,-0.5595878914185852,0.4704737695433444,122,5
59,2020-05-01 13:31:05,548,2.3059773936982917,2.1910022358111974,0.0004027413826396105,-2.3345688044865165,2.391494189536395,0.03277445635435594,0.019988142892363614,0.021693782526256533,-1.6417841477694886,0.06997663399946719,-1.74085571297912,0.2987609483744377,0.09907156520963767,0.8797972702185174,122,5
60,2020-05-02 11:18:45,483,2.29642700795523,2.1234123297635183,0.0006562769666815203,-0.3113382385958288,2.046031417625998,0.03891289873839732,0.029354147162179323,0.03186587941577901,-2.538224454752438,0.024252994171014786,-2.636083247715235,0.2009854684111696,0.09785879296280608,0.9114486509604858,123,5
61,2020-05-02 14:13:51,454,2.304847874754488,2.1939565194464303,0.0003845193740038154,-3.475611144787709,2.570641608021561,0.04586889575510211,0.0435503133851427,0.0485709814902093,-1.311205879776077,0.10536418787953017,-1.145407591899259,0.4036659403731495,-0.16579828787682338,0.7523149491951644,123,5
62,2020-05-03 12:01:32,243,2.2833473536901288,2.144009381452962,0.0004925098687247808,-0.2078722023313962,2.0389535578738647,0.04894137943750715,0.032964655000823184,0.023381203737126044,-1.0002956304968627,0.15723786143470875,-1.3939284190749808,0.3750603741009788,0.393632788578119,0.5540622891746365,124,5
63,2020-05-03 13:18:51,219,2.3067185181122136,2.212232225858239,0.00031749258938697537,-8.850324801288405,3.276376429224995,0.03298977832749539,0.024398133447568804,0.026447275602937803,-0.5133328974179894,0.31094306509699854,-0.23925637987481085,0.6609989984752693,-0.2740765175431785,0.21568867191399177,124,5
64,2020-05-04 12:44:25,197,2.4206511552468664,2.392553391456859,9.254860006071792e-05,-624.2821776852095,21.045763909688255,0.04079009035999173,0.04305498416691744,0.0409201922191543,-0.06567498496547142,0.7170364297799794,0.00203969604606824,0.8709269261201988,-0.06771468101153966,0.7050180861503603,125,5
65,2020-05-04 14:01:41,173,2.4884950959178163,2.221924577706745,0.0013931808042716254,-2.1932329675772415,2.193193617559303,0.043342369265129244,0.05241730269003986,0.049472714332911394,-1.0493233273500784,0.14742958041945775,-0.4665786253142179,0.5179101371222188,-0.5827447020358605,0.0768241548751611,125,5
66,2020-05-05 11:49:17,205,2.5173804688941908,2.282710458007463,0.0012328669542796171,-6.124143267370935,2.703894827219873,0.07122096339031336,0.08561936754421484,0.07955530323390397,-1.0236659300941273,0.15247319577974827,-0.25978043481001123,0.6298703674195714,-0.7638854952841152,0.058562719702476035,126,5
67,2020-05-05 13:06:37,285,2.432511483756911,1.0000014955469179,0.010215024713868204,2.237669916486389,1.368956115158439,0.07214302596045669,0.06295674770381188,0.03683137003943163,7.511669301530532,0.00010618978774068477,-3.9187838528053724,0.1202966369979045,11.430453154335929,0.25610388703293485,126,5
68,2020-05-06 12:32:08,290,2.4048562376845317,2.33450275131119,0.0002599818660999263,-9.245162681629449,3.1931762672387034,0.04643850046535314,0.04019851542695535,0.03717851928715871,-0.3520772539533419,0.40139123067821936,-0.2595489645031508,0.6728417993059935,-0.09252828945019109,0.6848348347332003,127,5
69,2020-05-06 13:49:27,285,2.335985672033951,2.2267896141535335,0.00039596868013940184,-5.742210860976575,2.8528623235412547,0.02808463065436012,0.03725310919515684,0.038613426646846416,-0.7384095525074903,0.2242728667598064,-0.45670180157624785,0.5580687419471713,-0.28170775093124245,0.3230249371385997,127,5
70,2020-05-07 11:37:02,420,2.365194844185408,2.2898031627238016,0.0002656500765093611,-4.691963100813725,2.6775519639136744,0.0315688934078448,0.025083448147196263,0.02401964627984804,-0.6260612518422008,0.26314747746788336,-0.7833925854746546,0.49688399551498375,0.15733133363245555,0.7518403280759405,128,5
71,2020-05-07 12:54:21,417,2.3336101369602607,2.1804084697691177,0.0005954822432830086,-1.255947957674864,2.1819846961777394,0.039336442317858655,0.025220551719779993,0.021655595480267742,-1.706479640669584,0.06468634666912187,-1.6684723502665486,0.2852060491717152,-0.03800729040304951,0.9492712507366232,128,5
72,2020-05-08 12:19:51,326,2.5315537592091637,2.455488251326929,0.00033856600624042603,-2.5344488036815447,2.208544585553126,0.03324111251317713,0.026390362880025386,0.023192938448961656,-0.3370150085202446,0.4116500781991703,-0.795380645164995,0.5421449152191373,0.4583656366447464,0.4599594402376821,129,5
73,2020-05-08 13:37:13,331,2.4179851587454433,2.283013311417618,0.000572140041326135,-7.73741733569104,3.004351914074201,0.042266001942999065,0.0502083240954776,0.049951203071460615,-0.9665258344133809,0.16442496333721002,-0.3663653191413401,0.5914208047987042,-0.6001605152720404,0.16196876608273125,129,5
74,2020-05-09 11:24:48,267,2.3728632859566905,2.199301919064094,0.0007303369009422599,-0.5433612501422438,2.0176643755823633,0.055893589085923345,0.03922452604560278,0.0343728654679315,-1.2019517215812288,0.12103290816342949,-1.274092916571096,0.3620281633683047,0.07214119498986893,0.8940143098037492,130,5
75,2020-05-09 14:19:59,244,2.3959002913158063,2.2578809553203727,0.0005709601879511943,-2.1381084469444174,2.2684777703051937,0.04395268428324994,0.030544147028528257,0.028680093671149653,-0.7589753860944493,0.21792986607473774,-0.737020001799678,0.49146151303569496,-0.021955384294771285,0.9559613155783133,130,5
76,2020-05-10 12:07:36,112,2.6482494846213616,2.648034044507755,7.059820352160771e-12,-885.5499622629821,23.276076388496875,0.09731929427991881,0.09736440370594196,,9.36165417186885e-07,0.9989082298384458,-0.6923761081210325,0.31949334216371883,0.6923770442864496,0.31887771267014453,131,5
77,2020-05-11 11:12:35,345,2.3285845461338734,2.2487584094784956,0.00026838675204218353,-13.254583806015582,3.723652692807194,0.0302892352075107,0.02563619482956203,0.02811348658672197,-0.6090939554139618,0.2697165685987929,-0.2226032746024722,0.677882906879744,-0.38649068081148963,0.08865214537274936,132,5
78,2020-05-11 14:07:46,329,2.3003848441948493,2.163088764778129,0.0004961765304597392,-4.2718986781647335,2.692935028377364,0.030549723868407763,0.030465800168857582,0.02829944731345624,-1.2698597893081498,0.11101450122925771,-0.7184469158576396,0.4382076388148284,-0.5514128734505097,0.14177864399286752,132,5
79,2020-05-12 11:55:20,358,2.3776662188198707,2.2030295059931078,0.0007405446487386988,-0.7085274767348914,2.0433638710391726,0.04257617403622649,0.026675620291094757,0.025215683913191934,-1.5903203232709942,0.07451550879862001,-1.603201747380428,0.2935085694148474,0.01288142410943216,0.9825544175826612,133,5
80,2020-05-12 13:12:44,317,2.3317327752996766,2.152937582600896,0.000717609774632042,-1.7669939755136386,2.2710955711662315,0.036046075695976176,0.030004897119977003,0.03380714027614995,-1.5716383947934478,0.0762404935591453,-1.1035391318591792,0.3717287298414923,-0.46809926293426507,0.33614664138418404,133,5
81,2020-05-13 12:38:12,128,2.459866215055758,1.9055519090965891,0.003268115410353582,2.655032944517437,1.234723503138504,0.10792018918741969,0.06790484393592083,0.05922437398564018,-2.159644721050099,0.037682654324860065,-2.2763478130532615,0.17836502483215044,0.11670309200316176,0.8226263789743874,134,5
82,2020-05-13 13:55:33,111,2.49287240961157,2.40183446971626,0.0003962469950757921,-56.11131247738232,6.400135294572289,0.03864045392546017,0.0468748573681701,0.040848110894065204,-0.16306332988402117,0.5679488018385364,-0.006104913972471149,0.938842759896443,-0.15695841591155002,0.5111400871659646,134,5
83,2020-05-14 11:43:05,302,2.47276117394198,1.0000056830858985,0.010962471501212928,3.0156236919680532,1.115653827454959,0.06302221260771301,0.053869861238863226,0.03488974453985849,-4.767455814155172,0.002015998800322105,-6.877020741458763,0.018249205642708315,2.109564927303608,0.3862655453303664,135,5
84,2020-05-14 13:00:29,140,2.4514104581029175,1.00000039332502,0.010351360857667236,1.1812101554022127,1.60987208044526,0.05906540552015338,0.0894023055564987,0.05584995767404918,3.6160639247839645,0.007161028055511887,-1.1353488840484296,0.33221209138917496,4.751412808832392,0.1544531802467545,135,5
85,2020-05-15 13:43:20,161,2.4297020900133774,1.0000198525793786,0.009969850458008305,0.8806172685823461,1.690841788378993,0.06362791653670136,0.060373581445345326,0.03305157171236389,7.621269251229727,9.454955019461142e-05,-1.1720959247141725,0.33490373870390155,8.793365175943904,0.09438597976827716,136,5
86,2020-05-16 11:30:52,137,2.388741629402702,2.3778867073036816,2.976404703196467e-05,-1041.253932246785,27.458165650450702,0.047839619169605635,0.04864742749803022,,-0.01346128535584068,0.8696673881273407,0.0016105147954799115,0.8750121166447866,-0.015071800151320591,0.7547983195715626,137,5
87,2020-05-16 12:48:13,146,2.17639499856773,2.108877927420786,0.00016429564315251547,-2.101452308868294,2.5049737876874376,0.067767189451438,0.05810139042358453,0.04801619339218277,-0.30155216023702947,0.4373960324735464,-0.5669927857366868,0.5749573601336808,0.2654406254996573,0.6814103513681479,137,5
88,2020-05-17 12:13:40,178,2.481959227936657,2.2823538650766677,0.0009817848532843153,-3.0093880551412147,2.3217422537286025,0.04734007648608346,0.03953585065274934,0.03656315508363284,-0.7438875724154408,0.22256197978188863,-0.40040766002433203,0.5343344610178313,-0.34347991239110875,0.11064074343673631,138,5
89,2020-05-17 13:31:06,251,2.6768989595913526,2.662228176086789,6.701908272348739e-05,-869.4720511413366,22.829874182565632,0.02424653078725786,0.02540321760056935,,-0.01627971819780294,0.8568053209120658,-0.36177391325687935,0.25012048149096233,0.3454941950590764,0.3313224084185936,138,5
90,2020-05-18 11:18:39,134,2.586972550672747,2.399992011744966,0.0010118681842945243,-4.260831296684278,2.403528435189165,0.04033346614880984,0.03427932163658032,0.03612296024994088,-0.4025282757172741,0.36958583083772834,-0.20429628481934214,0.6864409056838254,-0.19823199089793198,0.18272033057398163,139,5
91,2020-05-21 11:49:12,122,2.4217766446188733,2.3219304528102076,0.00040232090762250814,-9.58063968408575,3.2094683937974704,0.05471549652161989,0.04720602814127095,0.04927954946822355,-0.2306290102145243,0.4970366218716704,-0.103390848542118,0.7875720914712442,-0.1272381616724063,0.36573799892457615,142,5
