,doy,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,month
28,107,437,2.140841926410081,1.8719941674294946,0.0010653349362458003,1.1369147629383058,1.8626295968412916,0.04919021364602172,0.027149061555727827,0.03019253058184479,-5.579021647385492,0.0008366812362102793,-4.725585039733197,0.06048832771246356,-0.8534366076522981,0.44569506185545393,4
29,107,496,2.082027118996133,1.8933599198142956,0.0006025538399915035,0.42914454748647335,2.099094984840226,0.046871497984803945,0.022579803890995565,0.01886445646775592,-4.682889332628279,0.0022107406310394317,-4.3716694761226496,0.07286134758182639,-0.31121985650562767,0.7408009572852714,4
30,108,252,2.1575428203112668,2.0704675215507007,0.0002554318575389102,-4.44276476047681,2.881794706530786,0.04586071764977295,0.03545649178536825,0.03190342155247766,-0.7537360885463054,0.21952521526381552,-0.6456575421042228,0.4915987555538772,-0.10807854644208303,0.7936146134535205,4
31,108,172,2.285249265534663,2.0591046596355893,0.001055645127104317,-6.996505000140852,3.059343308673493,0.06222738071019934,0.08440556492272688,0.07521682540705743,-1.2687257579829891,0.11117409738127737,-0.24563848959823265,0.6024063926285894,-1.023087268384757,0.028684465007866356,4
32,109,410,2.1683157884527473,2.038833207597051,0.00043355665439079907,-5.799674855336349,3.063767932488151,0.03381927591773737,0.031551089545362565,0.03494229178488062,-1.9746146414355419,0.04689284016424888,-0.8250771097707599,0.3949100349213339,-1.1495375316647851,0.025507684756648705,4
33,109,304,2.203905851441303,1.9548030145397897,0.0010631482227849531,-0.8415611283550968,2.2152668504366275,0.037303023655398726,0.03286111004587028,0.03365552982724905,-3.008162546091416,0.014174131458578931,-1.5875881252912603,0.22270218569421063,-1.4205744208001532,0.0025754627308017188,4
34,110,405,2.309717077339778,2.1110921765642168,0.0009285596723534158,0.1818254866692754,1.904273034711424,0.06359487077202103,0.04528390857045245,0.03592411281691227,-2.4242450038279015,0.02767034519724687,-2.6374489735700664,0.1848282622312969,0.2132039697421626,0.807187713193443,4
35,110,384,2.2892289643483688,2.1693086349374937,0.0004839187408827368,-3.1628409024543434,2.516419770158393,0.0349076099028201,0.024108720464331268,0.019325883608987127,-1.2604607181355938,0.11234492111107375,-1.0719634131681115,0.3832017168094587,-0.1884973049674863,0.7071475061110599,4
36,111,522,2.2197515135581574,2.0938020864037745,0.0004589449839396024,-3.4910678137988294,2.6512683214208383,0.03263508732979187,0.02161285174101185,0.024159182219671727,-2.1469567623514774,0.03824902737768965,-1.4769539214303569,0.29065689307325426,-0.6700028409211316,0.3064929849215824,4
37,111,499,2.247200896604842,2.0981134927008482,0.0005933821562647138,-2.3061623302693093,2.4266101741426924,0.038398849553731323,0.02555761139703361,0.027569694475459983,-2.3586348871401235,0.02986111952764381,-1.7340719792684922,0.2497001058971522,-0.624562907871637,0.30778536857550587,4
38,112,508,2.199958122920174,2.035948535511701,0.0006197395048969763,-1.0430396497368464,2.2579477150183704,0.03516395908343656,0.023650878398732034,0.02834809805207661,-3.0033610893019347,0.014251477060942097,-2.5207901268939077,0.17810626540636054,-0.482570962408035,0.5615034210085957,4
39,112,523,2.2164056757390664,2.0337358472164535,0.0007300355960120684,-0.2435698908505256,2.0841867483906236,0.036837413108889355,0.028136123518315792,0.03610432197981289,-3.44041074398842,0.008712550988681622,-3.230178208873709,0.13298576492058214,-0.21023253511467965,0.8337199626496135,4
40,113,410,2.213692434836424,2.027466035849168,0.0007447099106412481,-1.4251034814729184,2.3123684988873534,0.035386920834849955,0.028981802806750973,0.0319980382475413,-2.79294752189774,0.018105678530525915,-1.8390427026299374,0.23381785347276163,-0.9539048192677977,0.15081913691697324,4
41,113,419,2.2032090716384873,2.0635254735277817,0.0005081919834627711,-0.944426117931171,2.2356076216789678,0.034063977361849074,0.016516015634387538,0.018222901543910652,-2.048257583855481,0.042971698004104164,-2.172276229080987,0.23745826033274797,0.1240186452255041,0.8655384761348456,4
42,114,386,2.2069327590479473,1.9911973425581495,0.0008886467432192742,0.3100939109663895,1.9793615292117943,0.03665483664160407,0.024446316603378482,0.026682481058448726,-3.2699599702079816,0.010548009589575802,-2.9387063329112983,0.14467006847007202,-0.3312536372966899,0.6791575564019362,4
43,114,328,2.2360620083845237,2.1648039324910817,0.00023228918415458999,-12.997563035942484,3.8277905662712803,0.038468507900810384,0.044262391598752004,0.04506865663022411,-0.6119164769960386,0.2686097428104226,-0.24424010102535432,0.6750903696730065,-0.36767637597068425,0.18681314066963284,4
44,115,376,2.2284307541629307,2.148083886572612,0.00026572032047063863,-10.623770020258236,3.5793926149573005,0.03229848704631644,0.028744846193096807,0.031472115737200324,-0.8439926074842381,0.19386677523357732,-0.36720540352912145,0.6033325362450247,-0.47678720395511665,0.19952358913314916,4
45,115,360,2.229306564891484,2.1920609949917473,0.00010351284325142869,-343.6652052895701,16.846047270737273,0.04603567217108273,0.04910421189525324,0.04629780605439851,-0.3010051724988103,0.43781201479116383,7.348827202191544e-05,0.9983162310393859,-0.30107866077083223,0.39936250307397436,4
46,116,541,2.2098423522492476,2.0664205065714025,0.0005314240304797116,-1.1325923189218834,2.26322689960968,0.03139589089085659,0.016206507221660615,0.01959145684493535,-2.658735468022714,0.02111263226342608,-2.6143340538104454,0.18877928397937327,-0.04440141421227484,0.9564601385426031,4
47,116,550,2.208995435350481,2.095341572838633,0.00039574015205474315,-1.9756260281042954,2.4154480036760346,0.03125620620837383,0.018299292245503473,0.01827564682626792,-2.0343648004455055,0.04368411679499207,-2.179793378590725,0.23659826587267818,0.14542857814521515,0.8437588800486717,4
48,117,386,2.1686969524776236,1.9946725035587058,0.0006344636148954334,0.8356591898763153,1.9034261015906462,0.05260442237634749,0.032335710532098716,0.028456270035173148,-2.680808925010438,0.02058466860515684,-3.600307487845728,0.15106276299766996,0.9194985628352796,0.3637595536196391,4
49,117,338,2.173687857150582,2.0380183200338946,0.000464948218418006,-1.3189029789385747,2.340709731596688,0.051906780501938865,0.03733965988928212,0.04392213582001103,-1.7125839144623383,0.06420971652736085,-1.6441550793607842,0.30983210597887356,-0.06842883510155673,0.9123407915200044,4
50,118,192,2.1995257031697903,2.0879020637609154,0.00038019644558961226,-1.1034216326896997,2.2697558322389457,0.05997621888093657,0.04533347398781917,0.03733618996922572,-0.7093865597365805,0.23360544716194676,-0.9545823487711607,0.4422752883452761,0.2451957890345806,0.6762999752685985,4
51,118,212,2.260963209854176,2.1855324518083545,0.00026122209441115687,-6.429279949344455,3.018141433505922,0.04557098933616022,0.036494867879168,0.040831385707168044,-0.4121146876808992,0.3639464907468959,-0.34934284218086864,0.634362805188494,-0.06277184550003057,0.8325912987815451,4
52,119,379,2.2142629805344014,2.022819186766719,0.0007722050040429183,-0.09773550775497655,2.056910077231904,0.041702406641221657,0.02504317846963225,0.02631885127511968,-2.675331103754785,0.02071440198430119,-2.469581473930396,0.19274846980371463,-0.20574962982439748,0.7826193799522785,4
53,119,407,2.157809332448611,1.8998144918679154,0.0010370022820674193,1.1574278515011076,1.83896336181382,0.05314774192660843,0.029350244259142233,0.026327244965893004,-4.629291366512153,0.0023439434063012854,-4.2544578819706595,0.07390296201765885,-0.3748334845415071,0.720325211636488,4
54,120,236,2.4394339805995235,2.218180513943171,0.0012408702613419583,-2.192873182075197,2.2115692644868163,0.028585207940954316,0.027327544838081863,0.027555098295998448,-1.2474292234909878,0.1142186452965317,-0.6993591773573833,0.4202174989752441,-0.5480700461336037,0.058168969943623104,5
55,120,237,2.4083208649862007,2.061652489625133,0.002064533692765669,0.24795657392399717,1.805426742669637,0.040661444995105656,0.03728982437576844,0.0359816082070486,-2.3730783881431563,0.02936380548666151,-1.455977584588597,0.2348695524465414,-0.9171008035545625,0.010531599008248172,5
56,121,431,2.2179423078815192,2.1302010526329607,0.0002908153658836178,-6.262529030177905,3.055319923786339,0.03252051924385735,0.03536696527433758,0.039007747856206365,-1.135333102972254,0.13184321611106853,-0.7696034273552135,0.46570354413235593,-0.36572967561703784,0.3829105389003059,5
57,121,388,2.1713264158285304,2.04488245016656,0.00042294045987138274,-1.3034702345421305,2.340750717929092,0.03666342162721464,0.02566777305267287,0.02717762445631422,-1.8103901296299858,0.057062105345638714,-1.9019478567765837,0.26316266423496015,0.09155772714659438,0.8942373633839428,5
58,122,532,2.2462079680219413,2.0428659141002883,0.0008746113966641269,-0.22945085911338953,2.0497312698982046,0.04732519751061137,0.025018432999950435,0.02383990490476895,-3.7794991558999316,0.005971117162444584,-3.230214047163054,0.12853742045752592,-0.5492851087368669,0.5470430957603338,5
59,122,548,2.2280989906484505,2.0965788043331663,0.0004913202584438662,-1.115738592156005,2.239368223941473,0.03684838907518839,0.02097726402817013,0.0212233103972419,-2.318026736184213,0.031306918221263746,-2.617766086270901,0.20139391999051748,0.2997393500866874,0.7150710490031469,5
60,123,483,2.223037861321629,2.038839075477368,0.000745501197079498,0.12071126339749388,2.002420025350541,0.03985773496941625,0.02901947005099026,0.03209771668119399,-3.214351544481109,0.011229054228325652,-3.376640319963248,0.14539952234856748,0.1622887754821276,0.874212698179061,5
61,123,454,2.2338735619898165,2.113220734465521,0.00044536072796858846,-2.5896863802334043,2.4893635253354036,0.04680900578098979,0.042932058960744784,0.048820254170849814,-1.7201214626620258,0.06362633686359564,-1.5330838400975786,0.33094102140050297,-0.1870376225644388,0.764489566144498,5
62,124,243,2.210722794575114,2.059042886949774,0.0005713481734406341,0.26468954670326217,1.9850435916049454,0.05302379140702801,0.03437761132351569,0.02348825383834685,-1.308616854387651,0.105708580158133,-1.8133185393651772,0.30913575245818015,0.5047016849775274,0.4999849103722036,5
63,124,219,2.2387140229491305,2.1366030244707828,0.00036476441954879523,-6.884531119275657,3.10859608204182,0.035369930460298904,0.025528967166598804,0.027628847904657694,-0.6669654733880441,0.2481071004665093,-0.3467869562805128,0.598430154162783,-0.3201785171075313,0.22611440756256895,5
64,125,197,2.3465886614332714,2.3106474194058295,0.00012615214231455042,-472.6023610052913,18.837552250258057,0.04113961700726024,0.0438229397275583,0.04145653967426957,-0.11236657285721519,0.6354569245145218,0.0004341890798076342,0.9819553330025202,-0.11280076193702282,0.6403694208932739,5
65,125,173,2.4003887601090668,2.1235230479378435,0.00155767402693948,-1.4101555617588462,2.1181099213779007,0.043302540836957504,0.051201645116854544,0.04888515982529068,-1.2992085604528283,0.10697050393991603,-0.6370549537012415,0.4514234997028085,-0.6621536067515872,0.06323744131782014,5
66,126,205,2.4294151527779326,2.186216539518117,0.00137491808650921,-4.6319456452845085,2.5791096712691544,0.0724825552640006,0.08444269078318623,0.07868502816681999,-1.267164559259161,0.11139422347665517,-0.37476872379691084,0.5646339839655419,-0.8923958354622545,0.03330109981871854,5
67,126,285,2.350032573000096,1.922514179349296,0.002512805014152393,2.234527515858222,1.3856273814206252,0.07571093609879065,0.039275377440869064,0.03742919840171419,-4.1892247505183375,0.003796962071519805,-4.4807779643096035,0.09398368899171457,0.2915532137912904,0.8070180214546117,5
68,127,290,2.330677153931191,2.2516283831717914,0.0003117332745372206,-7.114191896923728,3.0153637037694008,0.04780497070333678,0.04026732092021068,0.03641135133982509,-0.4907929894682064,0.3218075669439119,-0.38475615480892467,0.6055223924324282,-0.10603683465928171,0.7078854588526919,5
69,127,285,2.242686637601632,2.103218170338725,0.0005418347186882866,-1.9981821934608321,2.379702280556798,0.03981515346134071,0.03624423720056891,0.04077133049806764,-1.2317899265868748,0.11651296738177142,-1.0538940227796738,0.37664219880833805,-0.177895903807201,0.6866110311848227,5
70,128,420,2.2868054721931577,2.197764661646006,0.0003347698552337385,-3.001967706032921,2.4940021024814825,0.03555273182772911,0.02654988298959232,0.02385571923622587,-0.9352774597189368,0.1714115374331211,-1.210856283580524,0.39487521712451557,0.27557882386158283,0.6581779433014057,5
71,128,417,2.2443026939607216,2.0628828168757707,0.0007554655188866184,0.13378906418943196,1.9777033314100212,0.04813353565224854,0.030222654966199747,0.022718637712081102,-2.5382026027129942,0.024253605564536596,-2.8073509883682286,0.16645273441559727,0.26914838565522947,0.7376715044526978,5
72,129,326,2.449031990094899,2.3637071583472706,0.00040659473028556556,-2.0939460789889237,2.1872419068706144,0.035736290959274164,0.02713600266084698,0.02358999909997206,-0.4752104499448109,0.3296121840115227,-0.9892012057511677,0.4887273608650965,0.5139907558063563,0.4296358022107619,5
73,129,331,2.326549520894056,2.1675784698004237,0.0007227286853556564,-3.9566515820269244,2.5939504126641384,0.037679595901372376,0.04530473140643118,0.04653476190642908,-1.4414724128965295,0.08952216713289196,-0.7577110816055876,0.44234962629190944,-0.6837613312909445,0.16835962604419497,5
74,130,267,2.294925528775103,2.110295376435711,0.000831175415075541,-0.08281473656635374,1.9717687750814608,0.0593511957172802,0.040319553501503014,0.03483419866058435,-1.5308904672290176,0.08015377306697036,-1.6457416003428715,0.2987551502978746,0.11485113311385797,0.8546308054572902,5
75,130,244,2.316143795550059,2.1654458004792603,0.0006670612062103641,-1.3158205009437136,2.1821254305849362,0.04741319658451648,0.031689722040229684,0.028884453141050925,-1.0080402701508735,0.15564043276386197,-1.0117747520960574,0.4188781111832728,0.0037344819451838873,0.993729812799664,5
76,131,112,2.562890862277812,2.562852600254554,2.2536344428057918e-11,-929.5744962091323,24.4617561301573,0.09382747659969548,0.0938359514131375,,7.041089489234764e-08,0.999700584015876,-0.07681548828011309,0.3617801073159854,0.07681555869100798,0.36074947678083114,5
77,132,345,2.2480934862758675,2.151116298235089,0.0003477105588992683,-7.087124050762497,3.12171509680228,0.03068583220527099,0.024712979100275145,0.027463822199236487,-0.9429923357045693,0.16965550691447528,-0.5149453402416331,0.5300448298996276,-0.4280469954629358,0.15678296313099072,5
78,132,329,2.2286597620084585,2.081175967833185,0.0005679636327744957,-3.0160175436776093,2.5649656998949464,0.032274173824345054,0.029966360484687482,0.02785814970323608,-1.6317506626302771,0.07083772248905462,-1.0208215810180414,0.3562807555606815,-0.610929081612237,0.16800497132540704,5
79,133,358,2.3006689089262586,2.116499179295862,0.0008354974284588727,-0.2777651852264046,2.0047571774263093,0.046079256101551946,0.026624767940716554,0.024177161230654498,-1.9996752415212828,0.04551780147997975,-2.0432736858657634,0.23383461238566772,0.04359844434447746,0.9488008512198792,5
80,133,317,2.2575139065575143,2.0695244621237974,0.0008055389930979406,-1.1661251586344394,2.21627930004704,0.038567778174282974,0.029676435226235864,0.034065885486062486,-1.9598847359813831,0.04772142366063714,-1.4358403844434475,0.3070908357121266,-0.5240443515379383,0.3513281999862522,5
81,134,128,2.3582449383858184,1.7707120378556649,0.003751863854735484,2.8461357708244197,1.1941066402157077,0.11520505406779491,0.06910566390339057,0.05804590155902528,-2.7365401229753026,0.019311560364232427,-3.017440827140142,0.12130295557314752,0.2809007041648406,0.6516248587349922,5
82,134,111,2.3880915797162228,2.2654086868987995,0.0005747338520576307,-12.35427945826156,3.530314943506252,0.04422789684755446,0.04351164912569205,0.04226532623584925,-0.30174963015934164,0.43724600582787254,-0.07380694450212921,0.7925263745698286,-0.22794268565721243,0.276321384843751,5
83,135,302,2.3873580678477504,1.5923062424984784,0.005588865528942811,2.932608337455818,1.1450846599729287,0.0658498168379621,0.029910204396329187,0.03484876605653103,-8.803346742918174,2.7163060866586264e-05,-7.5249960898211175,0.01374452374293356,-1.2783506530970605,0.05146620463320425,5
84,135,140,2.363225853074927,1.9284810328905269,0.0026003806243250337,1.3920993301810605,1.5923049590757345,0.06265923965018594,0.05239077469624279,0.05476802229256367,-2.0404524075374697,0.043370428425475116,-1.4111416277989095,0.2821052549909725,-0.6293107797385602,0.04562420178822365,5
85,136,161,2.3441906001266486,2.0242648623435264,0.0017457087422611383,1.1708525641818093,1.6595168353498202,0.06801926155578808,0.03869076822465428,0.03318269185576028,-1.65730797845635,0.06866636281259175,-1.4915206837125856,0.27767591195152863,-0.16578729474376264,0.6874643621535155,5
86,137,137,2.3166176734401955,2.299454824525908,5.0209175721958746e-05,-755.7287009830709,24.04203442338273,0.04823965078355749,0.04959285951980566,0.048442055613491436,-0.03161339484214576,0.8014666955653589,0.0012153001086088189,0.9108919657348459,-0.03282869495075458,0.7031204972820596,5
87,137,146,2.115633786599307,2.0396016832122994,0.0001957310876806655,-1.3760235069648257,2.4258737225070433,0.07110486965418195,0.05957619097219913,0.04848093677089149,-0.410263822634898,0.3650259399295872,-0.7468815153956876,0.5187457514488787,0.33661769276078957,0.6417540847885566,5
88,138,178,2.4027259168707844,2.2007406141835597,0.0010662410198513492,-2.572489798905025,2.3055209171694404,0.04982193269378771,0.03833392740823638,0.0351476137693828,-0.8861737659754967,0.18309182011957703,-0.4932325863394982,0.49232669313788824,-0.3929411796359985,0.10534571192551197,5
89,138,251,2.5805867416633195,2.5544363337128324,0.00012814603151603836,-728.7827038455998,21.545870726626653,0.021578756411399745,0.02376524807559971,0.021776234488752377,-0.04979583232824236,0.7523202037101059,0.001757988270751465,0.8791812078060464,-0.05155382059899383,0.6798912070748289,5
90,139,134,2.476787019116289,2.253620328884005,0.0013054905347095209,-1.604644525300757,2.084128974853924,0.042428637180962236,0.031306490843796,0.0347922692672491,-0.6221403066796531,0.26464766725536704,-0.41531274156602427,0.5678230012595257,-0.20682756511362888,0.2937052019763092,5
91,142,122,2.3467950694319972,2.2395141095933315,0.00046139689646708404,-7.8178521450802005,3.0815981788357916,0.056980438587995064,0.04838314282428213,0.05066710542958042,-0.30035467675584737,0.43830750350952963,-0.14470899697038675,0.7491383023034313,-0.15564567978546062,0.3433579795609103,5
92,148,113,2.3572810080940987,2.354094930077677,8.552145069746931e-06,-1066.916604025334,28.12484120663879,0.05804599697780466,0.05758145793521041,,-0.0021915529833109737,0.9472145923865786,0.0013041643109859002,0.9429780982655799,-0.003495717294296874,0.8538736816728901,5
93,155,108,2.4448413299036655,2.209989163595898,0.0013408066988843605,-5.086620563055296,2.624509202658073,0.06043839351682556,0.06107301711205215,0.06247472425467404,-0.6314564671919944,0.2611004312428846,-0.18285533102475648,0.6356476503871067,-0.44860113616723796,0.0878171502911546,6
94,155,126,2.436113719997188,2.347027501289526,0.00042022685014989465,-19.242969824690608,4.101229611135895,0.09283362699462427,0.08568878381999728,0.087463611514222,-0.18781052539273446,0.5399561435767877,-0.04009527006873581,0.8353900348496992,-0.14771525532399865,0.26877208649154516,6
95,157,154,2.316694131852304,2.057646017955212,0.0013015059104419498,0.5208033389491248,1.8271407688609513,0.049951130752909134,0.03969204793579639,0.04417914617948404,-1.2555248979759455,0.11305059975969889,-1.105884118837551,0.38021614540244864,-0.14964077913839402,0.6901387648213109,6
96,158,193,2.443809616869498,2.2650265512109,0.0009665847203453139,-0.5079328792284996,1.9213670459353447,0.06516775617422499,0.051557469343425116,0.043369100701467184,-0.7604284152457552,0.21748987529128194,-0.8939273057528379,0.4243583835189989,0.1334988905070822,0.7809137835493657,6
97,158,218,2.3069872669733993,2.100767645027857,0.0009691605284753706,-1.06668864090458,2.146783572325993,0.044250176311642936,0.04030860198633346,0.036560203364521704,-1.3880818157641182,0.09567709983163297,-0.9834613758626762,0.34373102145655154,-0.4046204399014397,0.2651362630435129,6
98,160,187,2.3577534847758157,2.272352432918655,0.0003568912534625178,-1.023591804859036,2.089849950407086,0.09156601898783953,0.08394675461350273,0.07095063482013322,-0.33922460011611877,0.4101212484232468,-0.8219085206253713,0.5063067881922184,0.4826839205092526,0.529822008615404,6
99,160,166,2.2073577252854797,2.18946529019561,4.048680968360623e-05,-201.81681482137793,13.094546825325793,0.04506280756166067,0.043632142494039794,0.04452018431586957,-0.054469434927002514,0.7413554663480879,-0.0012397667625987374,0.975610544668444,-0.053229668164403776,0.5737925305952924,6
100,161,190,2.4283249176942316,2.357976730827799,0.0003155524983057502,-6.644582229898727,2.8415642834556762,0.057991351327682766,0.05201856177595818,0.04701220359575867,-0.2176235242209601,0.5094254692297265,-0.2414904089155927,0.6883810953789007,0.023866884694632606,0.9340225671751429,6
