,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
25,2013-04-13 14:14:18,489,2.2126377639149837,1.971557972325384,0.0008816909074616506,0.4862076125108208,1.9694854115483107,0.05280291296612283,0.03065641074106573,0.03182105139762492,-4.7132788196328015,0.002138653641847954,-3.7371169159975546,0.0916405085942531,-0.9761619036352505,0.1581083661772038,103,4
26,2013-04-14 12:02:22,509,2.141396821878266,2.027464384165234,0.0002980616712178889,-3.289998913325995,2.7497833634123885,0.05796258806298493,0.044804243094517915,0.045324899906305394,-2.2711066126647363,0.0330688094671141,-1.6284182907540332,0.2809884036374034,-0.6426883219107169,0.2523673402977227,104,4
27,2013-04-14 13:19:16,511,2.2113366669920316,2.1115395856851134,0.00028791467632035704,-2.889905004928061,2.5917060563601915,0.03614539377920367,0.02618185982335322,0.031382841060516364,-1.60693244293223,0.0730168195472396,-1.6140375446298947,0.29724477662636384,0.0071051016976730885,0.9917401062324496,104,4
28,2013-04-15 12:45:15,466,2.081558560019126,1.8395473425256779,0.0007160527928700368,1.6087732997182975,1.852587931121441,0.05597459657979009,0.029397672289364296,0.02761908539561464,-6.029892070746273,0.0005152125735957691,-6.054855124165897,0.03520027336439267,0.024963053419631898,0.9824918172162956,105,4
29,2013-04-15 14:02:04,440,2.1293291174751605,1.9255441812160776,0.0006209861373469768,1.0190549691540296,1.9417764470805972,0.05968415159919799,0.04242493913807879,0.032773948852641316,-4.15163688028761,0.0039573678578266325,-4.378651907634538,0.07553850980869961,0.22701502734693513,0.8158803512390465,105,4
30,2013-04-16 11:50:08,332,2.233057617826196,2.1107536034283205,0.0003862598997244696,-2.166394181195666,2.4462746724178435,0.041021370923781,0.030136619572188356,0.02457424134901262,-1.2952188121607637,0.1075106269667605,-1.2020847172672813,0.3543628176491497,-0.09313409489348512,0.865921212683616,106,4
31,2013-04-16 13:07:01,259,2.1990893245250644,1.8157167798861715,0.0015661268382177406,2.2723003801609423,1.5471391857273473,0.07023045140365786,0.030806788249218453,0.02347888306404866,-4.50797658686267,0.002676332837293516,-4.190684615720912,0.07134452426702051,-0.3172919711417883,0.664124724797023,106,4
32,2013-04-17 12:32:59,254,2.196697173647949,1.9723597496724707,0.000785272090498315,0.20861588995435643,2.0453939859846164,0.05687897765280259,0.035993598297931695,0.03746815047017649,-2.3199124065166146,0.031238191168645124,-1.7995564432261846,0.24470995425484443,-0.5203559632904287,0.28943754461029514,107,4
33,2013-04-17 13:49:51,282,2.187729617427575,1.8495169952827322,0.0013131327636175848,1.9041653799172167,1.658872800894234,0.05928928445270465,0.02783690083538015,0.030051222703933955,-4.280106452880338,0.003435892371382865,-3.795146400942606,0.08603053508052655,-0.48496005193772485,0.47519999801208324,107,4
34,2013-04-18 11:37:55,345,2.127139824669537,1.9072945240392762,0.0006832978189159722,0.4143207464239651,2.0814253935874025,0.052197173386383744,0.026934350103411386,0.023371322736408073,-3.563568968003099,0.007592582614776022,-2.77019205186126,0.11483466023239115,-0.7933769161418462,0.22139975557618208,108,4
35,2013-04-18 12:54:44,361,2.1378553656504478,1.8213633443175354,0.001120414753093519,1.5612533627210716,1.799841758734492,0.05204040046031755,0.030388959185376985,0.029377252729497316,-5.698464283069627,0.0007356563585133591,-4.393271436492337,0.04780073412126992,-1.3051928465772864,0.08689080060457773,108,4
36,2013-04-19 12:20:45,345,2.0370954821341867,1.908285798546371,0.0002803215281729166,-2.1641302558506084,2.7150017143945697,0.034076363115394526,0.031455104159921254,0.032572767498988076,-2.32253758942983,0.03114277301669166,-1.5788937458309977,0.2463124454754907,-0.7436438435988322,0.2521305046232941,109,4
37,2013-04-19 13:37:36,363,2.131427771172688,1.9530800659229421,0.0005234659095236726,-2.40822888077329,2.617504158004593,0.03882755772566718,0.04325939525553957,0.041466463705307266,-2.8883110780550894,0.016240723479578834,-1.398550108894037,0.2428860795772002,-1.4897609691610598,0.0028334155209026805,109,4
38,2013-04-20 11:25:42,293,2.160700166149345,2.0445551906081425,0.00031742496793520656,-1.5297082571114051,2.4243446544377267,0.04790214527135228,0.03714533224767347,0.040752181128620724,-1.2607799583593966,0.11229944638800526,-1.322310885794777,0.36717679940884873,0.06153092743537769,0.9268925898541895,110,4
39,2013-04-20 14:20:22,305,1.98389229560309,1.890186006730091,0.00015862952850162417,-3.693327962680737,3.0721260061539435,0.040779590975793645,0.041231814827740965,0.04540172906777773,-1.5836668605687478,0.07512499543591178,-1.1020992044861506,0.3508744304413961,-0.4815676560825968,0.3484208136535005,110,4
40,2013-04-21 12:08:30,280,2.23997141090204,2.079164637062687,0.0005506543620421767,-3.158984142334724,2.5988127369942946,0.03005453596714036,0.03901656738145609,0.040126965522428615,-1.5426742732453285,0.07900033758819414,-0.8230343011320924,0.39203846747596427,-0.719639972113236,0.04929965882259826,111,4
41,2013-04-21 13:25:21,241,2.4603819531829965,2.4101067782544554,0.00019122903195829065,-51.11950168657191,6.202745720725163,0.03326674251172468,0.03836041041342697,0.035536514741536296,-0.166966744662699,0.5633520355271204,-0.016242426779383035,0.9104641941460264,-0.15072431788331597,0.366336621028565,111,4
42,2013-04-22 11:13:30,168,2.3932360892828184,2.2942847640194253,0.0003826841514874826,-1.2710543676953265,2.1278947036866023,0.07954536225502806,0.0699475443214127,0.06275285423461707,-0.33069172441951933,0.4160719583079555,-0.6185503670051276,0.5837321309118104,0.2878586425856082,0.6103958272316998,112,4
43,2013-04-22 14:08:08,157,2.3274596899762656,2.088299712486604,0.0010204553882365757,1.250186487620768,1.691671097373427,0.05576065140190484,0.03210876045797384,0.025666284907624237,-1.170976695782819,0.1259315513503505,-1.4426981905181906,0.3325621888605078,0.2717214947353712,0.6286715591937673,112,4
44,2013-04-23 13:13:06,108,2.7335791052403646,2.733622024311436,7.795250011291997e-11,-841.7709298184479,22.092918258191983,0.06228587756683435,0.06229356365769573,,4.662250718823202e-08,0.9997563576022493,-0.7419357416174255,0.2767044720377734,0.7419357882399327,0.276791375333442,113,4
45,2013-04-24 12:39:09,202,2.1510167892828065,1.8371098438644464,0.0011307589646354914,1.104145659440511,1.897096571199801,0.04749999304257668,0.030128750378465408,0.027275283384360804,-3.0608135998500865,0.013353782242874424,-2.0226547366141467,0.17371597137174855,-1.0381588632359393,0.03142858312267531,114,4
46,2013-04-24 13:55:54,254,2.2010088807193897,2.0242266032660465,0.0005830841699467449,-3.498577023044517,2.7013373669415017,0.03852014913484547,0.03478684271659935,0.03456986160496148,-1.6916869000238526,0.0658571156441593,-0.717492956765053,0.4146930740084265,-0.9741939432587996,0.007001012047316881,114,4
47,2013-04-25 11:44:02,356,2.082698739347774,1.894034408577568,0.0005150490738906849,-0.25080695717352924,2.2795593766615925,0.05133610113283904,0.04289823857367131,0.047291436663627756,-3.369564552763105,0.009432065940835344,-2.436710217211763,0.16446253770012764,-0.9328543355513537,0.1246118812016356,115,4
48,2013-04-25 13:00:49,380,2.1438324396081025,1.9802305735760508,0.0004786607893151378,-1.063017584421223,2.3598196993980016,0.04327570881949955,0.031661930416739203,0.034312237918924265,-2.5990318517750035,0.022612062920710274,-1.9467784556989507,0.2261885234981248,-0.652253396076051,0.2541724634375838,115,4
49,2013-04-26 12:26:53,418,2.1893180828698,1.9828993812551126,0.0006977826630743715,0.30403459682796485,2.0334415921606492,0.04906568038050185,0.02529315794369824,0.021639082976199875,-3.4661380152599452,0.008465389138505919,-3.0465454685669027,0.12760754453535117,-0.4195925466930306,0.5738218810785837,116,4
50,2013-04-26 13:43:40,434,2.126115484763501,2.0057146997397313,0.00031065776854889075,-0.9224726161664218,2.355932449389429,0.045820156482086705,0.0321790307299602,0.03078372916473543,-2.1146412572163964,0.03973223314161234,-2.3541840575368367,0.21416063438811284,0.23954280032044917,0.7813993869265128,116,4
51,2013-04-27 11:31:49,294,2.1785444340126023,2.1343734087695845,9.703593329715559e-05,-12.732231572975714,3.9164267842512723,0.04181866035685766,0.03786800378474571,0.0386539255505699,-0.3495063781149699,0.40311562140815715,-0.24554089231989895,0.6875507006723631,-0.10396548579507092,0.6919851128130045,117,4
52,2013-04-27 12:48:32,295,2.1955366970093046,2.1173841590756077,0.0002056126321709717,-15.091344077139189,4.132818609087394,0.04153051637328309,0.0341994807213748,0.037625064294215194,-0.7197140285503183,0.23023191565148937,-0.19684395389205145,0.6890367295210855,-0.5228700746582668,0.06112133407967285,117,4
53,2013-04-28 12:14:37,328,2.140959373068384,1.91542830652684,0.0007230297857254949,0.4726203032898617,2.0521988325052494,0.046723472941869154,0.029133735439529462,0.03171261913772927,-3.3838904900431173,0.00928181713504228,-2.6459664288249334,0.13749214559785938,-0.7379240612181688,0.23415929035730465,118,4
54,2013-04-28 13:31:25,269,2.2459150594362445,2.0863752981465,0.0005503403039772318,-2.2305153239791027,2.441878710838302,0.045105823185509264,0.03272761392760393,0.03547868602909632,-1.4251097432739908,0.09136146308179616,-0.9420899741656044,0.3829018301442385,-0.4830197691083842,0.1802625222639379,118,4
55,2013-04-29 11:19:35,310,2.191509501096295,1.938666652354531,0.0009081849506702174,0.8756370556003064,1.9059874614079044,0.08854935778769107,0.06104814869750158,0.058778090168711106,-3.3001556150332805,0.010196094360770624,-2.751474776516975,0.1423605126945378,-0.548680838516296,0.3953928993483309,119,4
56,2013-04-29 14:14:11,367,2.248663271509751,1.9965151841797115,0.000982594510600368,0.20287771222341328,1.991684150117912,0.054658491425341904,0.027929480099578186,0.031485099810553585,-3.4604496259260893,0.008519412437804297,-2.468711162139102,0.15776096154764574,-0.9917384637869855,0.06786489237669707,119,4
57,2013-04-30 12:02:22,428,2.2059906592946064,2.028343295494187,0.0005917126683028769,0.06100020698660445,2.0657826086272246,0.05605850742941276,0.03620285159775566,0.027237027213389664,-2.815630083751282,0.017642943728453542,-2.824432729437925,0.148331305712049,0.008802645686649235,0.9909019701005926,120,4
58,2013-04-30 13:19:09,376,2.219440934776879,2.0785732518585913,0.00045084966066089537,-2.2910449056737052,2.48346934439141,0.04983648489900255,0.03254874617540343,0.02975849239292211,-1.793161564991692,0.058257006731523675,-1.328789677122133,0.29292263081521386,-0.46437188786956174,0.3508194831721664,120,4
59,2013-05-01 12:45:14,306,2.1556738095568173,2.0280794939178177,0.00035474972194496476,-1.243379530775778,2.3784371430508937,0.05952669776422098,0.042309522895618235,0.034864397308667694,-1.5030251251540756,0.08295419961505768,-1.4912890919248474,0.28384247711936295,-0.011736033229228227,0.9855634853993775,121,5
60,2013-05-01 14:01:56,274,2.2143984098408733,2.073245406687696,0.00044818647220106725,-1.386904148051359,2.333148804416278,0.05619585615031475,0.0390709430437749,0.03496169031513463,-1.3394548715007302,0.10168532354548632,-1.2160265843348128,0.3264658534803938,-0.12342828716591558,0.8233706879996985,121,5
61,2013-05-02 11:50:06,293,2.2046020941237296,2.162227590248778,9.784937356449297e-05,-22.241733016924364,4.784209194822363,0.027266501030872803,0.02302244420233468,0.023995460410920155,-0.30646490697398887,0.43368681120591235,-0.10864679032965796,0.7778535131836153,-0.1978181166443309,0.31182214482506343,122,5
62,2013-05-02 13:06:52,312,2.2201658365009562,2.188868463221341,7.008275065542767e-05,-351.9825257805246,17.113008817436693,0.025934749755436082,0.02933140030000847,0.026113797208248746,-0.2081553584312208,0.5187836889887596,-0.0006001034936096161,0.9845109042060107,-0.20755525493761118,0.4520853783660872,122,5
63,2013-05-03 12:32:56,174,2.3080492880546073,2.2318291374821495,0.0002452320001303358,-9.504104880176868,3.350274702015108,0.041838168948418186,0.035894595172695026,0.03783527653585966,-0.3040745921967285,0.43548552713723143,-0.1739627151781109,0.7270344709087007,-0.1301118770186176,0.45867773215173435,123,5
64,2013-05-03 13:49:41,166,2.4855248173687206,1.9220239057932167,0.0034062356573668568,2.489844694709657,1.2657829149523105,0.06387310764765819,0.029209957106814316,0.02615802042084897,-2.743422013111041,0.019160099086992566,-2.6228122744107143,0.15987583111816028,-0.12060973870032088,0.7996156391463036,123,5
65,2013-05-04 11:37:50,158,2.572751023941467,2.5088104184799693,0.0002922796160532873,-22.17893502696087,4.153875784950374,0.032814676237825524,0.027852890818342857,0.02931800444042343,-0.11962141691611405,0.6247535156326697,-0.03751464969261553,0.8683513058029415,-0.08210676722349852,0.2657757378786353,124,5
66,2013-05-04 12:54:34,189,2.478276336685485,2.280766277884825,0.0009654574957376968,-1.4165840269356882,2.077976579040688,0.05808482725919012,0.04315623015070719,0.03904738231452021,-0.8090150188052521,0.2033666896260461,-0.64092678968355,0.45183520189945314,-0.16808822912170207,0.5848497436677089,124,5
67,2013-05-05 12:20:38,174,2.5129626752533847,2.5007976543250408,4.273268879522998e-05,-438.0239703790022,17.11691651012763,0.04695826119547164,0.04559782136670498,0.04646637747479998,-0.013736426665168278,0.86835419250725,0.0022736053092518027,0.8990877037869317,-0.01601003197442008,0.6900828715351224,125,5
68,2013-05-05 13:37:25,171,2.342775677072094,2.2063835275456958,0.0005236736171824451,-2.568888932499008,2.389805517063571,0.06544903213774117,0.053198795879745076,0.04813630763214355,-0.609147877408784,0.26969537028068413,-0.5122224288177146,0.5184774946526147,-0.09692544859106933,0.7630733039870206,125,5
69,2013-05-06 11:25:34,200,2.483770102806428,2.3639978518616775,0.0005392886509798253,-2.0078002376352466,2.168357855130079,0.05011446869008207,0.03885133744336733,0.03168437010814523,-0.43290389781474303,0.35211850848409154,-0.5824715466949169,0.554567383924564,0.14956764888017382,0.743875691237253,126,5
70,2013-05-06 14:20:10,184,2.244533010664825,2.0857633249069902,0.000545847791249945,-2.605627927840527,2.50510284125391,0.046453145354233394,0.0543507849562988,0.05696196983420493,-0.9762543393221317,0.16231677301696434,-0.5969924914133831,0.4954011356106759,-0.3792618479087486,0.13409168353377607,126,5
71,2013-05-07 12:08:20,222,2.2200787006046196,2.0297395005998333,0.0006602394206966315,0.22963128055233606,2.0158171122725426,0.05424842993815682,0.04158840480677774,0.03565345585735623,-1.5637192575388044,0.0769846124482253,-1.545029927644607,0.27276187208770675,-0.01868932989419836,0.972685916395658,127,5
72,2013-05-07 13:25:08,238,2.2123866464823037,2.022779465707216,0.0006491569710566391,0.25819139110786316,2.0180404391837414,0.06526079384322087,0.04845036822320925,0.0400517502544977,-1.6845011594164756,0.06643397520409933,-1.6717621027938225,0.24257874651804523,-0.012739056622653955,0.9827777139134575,127,5
73,2013-05-08 11:13:18,184,2.270656548483944,2.249420991605688,4.963193258344847e-05,-64.60370190589371,7.415579979063183,0.0499210811388435,0.047947069468192854,0.04804867780505501,-0.06302213717517091,0.7225692547058244,-0.010402073852512128,0.9315579990029972,-0.05262006332265878,0.5201460225068166,128,5
74,2013-05-08 14:07:55,188,2.2760212837608154,2.242790349199152,8.534453170242669e-05,-5.842679397190489,2.9411932565697945,0.06264252411457111,0.058418070494901386,0.05183148041410364,-0.11974792619616004,0.6245704740310803,-0.3293987117073116,0.6775164851433195,0.20965078551115157,0.7019005475891598,128,5
75,2013-05-09 11:56:01,185,2.227183343534156,2.179057809866493,0.00012027079112105575,-9.863699803115637,3.51198675509537,0.04851893336695645,0.043655951435221635,0.03943247431721289,-0.21963310352345022,0.5074768387391521,-0.19984265432314663,0.7193354855757823,-0.019790449200303595,0.9401910931474595,129,5
76,2013-05-09 13:12:51,176,2.304841188062933,2.2732098816860997,8.53640751422454e-05,-4.716005359012237,2.7507041801130057,0.07653586828688508,0.07399712106071074,0.06566075189489948,-0.09479270081690938,0.6632619083196633,-0.35091283642438187,0.686170046784288,0.2561201356074725,0.6787453433330437,129,5
77,2013-05-10 12:38:51,246,2.2615047338398253,2.212625875147959,0.00013166832172356227,-9.94568450115125,3.4686032109170677,0.040588637706994446,0.03626718984536281,0.03242030887059322,-0.2712352519550483,0.4614106691507007,-0.2504571629271095,0.680345238048661,-0.020778089027938762,0.9446430850622463,130,5
78,2013-05-10 13:55:39,285,2.1929058046533667,2.0949646364442644,0.00027168690792094615,-3.484277589237306,2.7098184373626344,0.041874069808423287,0.028784957658319343,0.023087355827684064,-0.9185917045131275,0.1752814280165229,-0.820347196823243,0.4522666474370043,-0.09824450768988413,0.8267037470073862,130,5
79,2013-05-11 11:43:42,106,2.3399675645845353,2.3402236735563555,3.4984431889539343e-09,-1082.705176082724,28.478540173538452,0.09806885381304431,0.09801886729005616,,3.7472968550389396e-06,0.9978156935603492,-0.08378931113052213,0.2579388552522027,0.08379305842737717,0.2639407975518243,131,5
80,2013-05-14 12:14:09,179,2.3447397491072244,2.0634370046188506,0.0012725607440885664,0.6876086900984406,1.8006392342651747,0.05757357989514045,0.03895896106540336,0.036402131652580764,-1.543800078854538,0.07889107970335107,-1.2707629821809805,0.2794359742735638,-0.27303709667355713,0.48900287389426145,134,5
81,2013-05-14 13:31:06,145,2.3392321811958716,2.194332317606695,0.0005608403224435653,-10.642626107958968,3.433847316049169,0.03264570276007883,0.04075232045830052,0.03644889735306611,-0.5432127632131292,0.29726455582502276,-0.12049743144805358,0.7222093042024202,-0.4227153317650756,0.10720164583845393,134,5
82,2013-05-17 12:44:47,162,2.565364412136859,2.465461941730532,0.00048111458193089273,-110.57950585109968,8.592178591926627,0.04133992467583836,0.04867884011711321,0.04221696547604936,-0.22395916487864742,0.5033251676117877,-0.002270467467624382,0.9606837968454087,-0.22168869741102304,0.4830584038206167,137,5
83,2013-05-17 14:01:35,163,2.8577606650085183,2.6437711243168547,0.001473021977366079,-10.609140223895519,2.8760504711953443,0.055567663452458504,0.06256840044813125,0.060096170861460546,-0.38205433220095486,0.3820457773172051,-0.07957032140630149,0.7879462456185006,-0.30248401079465337,0.23704036037013732,137,5
84,2013-05-18 11:49:40,244,2.414755030071915,2.060434205757252,0.0018214415556897419,1.1815232427895666,1.6370310574832294,0.056310701072931346,0.04080398370882776,0.03787066942394157,-2.5476254926631547,0.02399144206343995,-2.0589266885693345,0.1627185284074525,-0.48869880409381583,0.35579795778378975,138,5
85,2013-05-18 13:06:30,268,2.45697541214377,2.2187611835921253,0.001179728999393902,-0.47259887597929356,1.9329986007856834,0.04292194974106722,0.030965963735226865,0.03371293060298963,-1.5382638028820779,0.07942994026014605,-1.212240457503829,0.31871103184430716,-0.3260233453782502,0.46544346748286347,138,5
86,2013-05-21 12:20:18,159,2.4242532856793924,2.3698130652461415,0.00019890482645557874,-89.46130656144337,8.148561098253136,0.06015111599801953,0.05608883775924958,0.058870803648680525,-0.13218664596944008,0.6071314386682701,-0.004021282773627899,0.9489160017448485,-0.12816536319581218,0.4300478035194971,141,5
87,2013-05-21 13:37:16,169,2.4943780136995715,2.483910558170794,3.512542090184142e-05,-982.1321267240817,25.764121781788052,0.048560129505881844,0.049437529927681856,,-0.01084666221146069,0.8829058573209229,-0.5935051471570763,0.11014734449774236,0.5826584849456156,0.12130912238498616,141,5
88,2013-05-22 11:25:16,225,2.387316884474372,2.366299689285284,6.266974672476796e-05,-40.10813768885096,5.710616905394216,0.034748281862733155,0.03397142353684081,0.03348978790671536,-0.055516309588311774,0.7389715624261506,-0.025210763161302108,0.8998241768074516,-0.030305546427009666,0.7381357962421193,142,5
89,2013-05-22 14:20:03,190,2.3255933693368007,2.085941356648479,0.001020422175035827,-0.16242758921731928,1.9893952683744978,0.05372100965253812,0.03697733456598745,0.03293070550011784,-1.4093691453140238,0.09316961420548764,-1.0456191064870168,0.34201188363758306,-0.3637500388270065,0.27943572854299836,142,5
90,2013-05-23 12:08:04,160,2.3755598718093305,2.336020523580987,0.00012655017721317253,-609.022094077327,21.1371363853048,0.03670037988819515,0.039308146691541146,0.03645446941010787,-0.09847250692435905,0.6571981258107725,0.000860748191802152,0.9529719740976224,-0.0993332551161612,0.5811067124056111,143,5
91,2013-05-23 13:25:03,171,2.424391983406812,2.396464456740529,9.237592020263361e-05,-714.9735997682612,22.48722174359586,0.05166277431794036,0.048354985718121746,0.051356201189319994,-0.05712130501089341,0.7353647372897182,0.0014895527963254551,0.8932002015221903,-0.058610857807218864,0.6445225400934143,143,5
