,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
30,2008-04-15 14:13:51,344,2.1374182939480093,1.6721069319331225,0.0018534716031249265,2.5690834745230617,1.520638618964444,0.06731230214192435,0.036070655480788166,0.03821193041266219,-8.65371690788812,3.179406225295445e-05,-6.8684583036860705,0.010856332158020314,-1.7852586042020415,0.022448805654709088,106,4
31,2008-04-16 12:01:04,315,2.113354648457384,1.818742704869047,0.0009811393614883091,2.0119785153863003,1.7079704722767861,0.08050985770451524,0.054376559449762024,0.04490223481374292,-4.825445607840222,0.0018925974027008685,-4.783304661443135,0.042027327164151786,-0.04214094639708854,0.9625566286706438,107,4
32,2008-04-16 13:18:50,320,2.103067559045795,1.755076669969009,0.0012029202680641003,2.3621702404105607,1.61954362700701,0.06657028129341988,0.0370198737317666,0.029497376478274065,-6.084585231921981,0.0004858590936013263,-5.782833112698372,0.025494119110786764,-0.30175211922362255,0.7391200554248871,107,4
33,2008-04-17 12:43:57,430,2.0306354425102113,1.6010428114317752,0.0014200263659247198,2.869032645666815,1.5435534317443658,0.06554346806235206,0.034735198972126013,0.02702190542526317,-12.332214769039549,6.823195685123906e-07,-10.808230696136754,0.0022751026260420864,-1.523984072902807,0.17528735596332912,108,4
34,2008-04-17 14:01:40,381,2.086928811974054,1.6024305224725697,0.0018205136924699862,3.0579402399806046,1.413482425291346,0.07851124622140745,0.04515198053142312,0.03681494685070347,-11.128735643678151,2.384292471568905e-06,-10.537240214416252,0.002245532970907737,-0.5914954292619745,0.5659725899770582,108,4
35,2008-04-18 11:48:49,491,2.0445577789349763,1.5662086670493842,0.001678844245296991,3.1115185890246044,1.4422106812747524,0.07187367486210783,0.017294554646487437,0.02535537683443878,-15.478959017343412,2.6368412231470018e-08,-14.334624481522686,0.0009623196225116794,-1.1443345358207626,0.4422112902224855,109,4
36,2008-04-18 13:06:37,490,2.0677463168189703,1.5003069340067392,0.002185074511171575,3.2729032773661046,1.3560381115615079,0.07200525035784311,0.025193769422646728,0.02456165830451873,-17.828811345564723,2.3522565006928176e-09,-15.853277010040701,0.0003281992511007597,-1.9755343355240242,0.16739561015854276,109,4
37,2008-04-19 12:31:41,440,2.049887424171396,1.4390820121692403,0.0023499821990339755,3.35448824491184,1.344813312836817,0.08350795792188553,0.01996976170266429,0.02702951776358442,-18.199062709564245,1.6085786036512673e-09,-15.324124660580294,0.00031609929760933694,-2.8749380489839265,0.010947107202550358,110,4
38,2008-04-19 13:49:28,483,2.0671617817042685,1.7084956202331703,0.0011822984334220088,2.196459321608451,1.7091541791654192,0.04987536225942352,0.030185361082645357,0.03364554211550219,-10.432770113136169,4.92678719277162e-06,-8.330411164949325,0.007949200830319832,-2.102358948186853,0.05162848974480596,110,4
39,2008-04-20 11:36:35,481,2.0327712581693236,1.5316847475860795,0.0017547826947364887,2.914562233162216,1.525459475390736,0.07668121908550607,0.0278075529018372,0.033524795523324935,-16.336283193054534,1.0906576530800294e-08,-12.367070223339372,0.0010543863914862287,-3.969212969715173,0.0001583011471717949,111,4
40,2008-04-20 12:54:23,418,2.0598527017397297,1.6267483116469168,0.001504796052112522,2.939089401005792,1.485074738508922,0.0923744587125318,0.0417347471548683,0.03252053858965792,-11.483643514654396,1.6478169482248006e-06,-10.945538373204304,0.0032160021850260265,-0.538105141450079,0.6678918628003248,111,4
41,2008-04-21 12:19:25,399,2.0875672695407017,1.563882295101982,0.002020153914220513,3.163249818218258,1.3750407229338453,0.08763409937716898,0.032704098050160946,0.027919565711605143,-12.78339315582306,4.273321297931787e-07,-11.917009867317958,0.0019497789518516991,-0.8663832885051095,0.440852895707214,112,4
42,2008-04-21 13:37:16,385,2.118335233483129,1.6491651297650225,0.0018246225407907812,3.053764793905887,1.3817217781150042,0.0750708925906792,0.033360578905271714,0.030992335916346148,-10.085624525882615,7.08092485912637e-06,-10.428331104744638,0.005281482153937178,0.3427065788620256,0.8193900147306437,112,4
43,2008-04-22 11:24:22,434,2.072907325345304,1.620318238021774,0.0016282930445649262,2.762741552764444,1.5290872295971716,0.06675225577145744,0.02483403529082895,0.025666549572584296,-12.149536285232193,8.247876459588355e-07,-10.089011622743486,0.003394111616197173,-2.060524662488725,0.046831357145483477,113,4
44,2008-04-22 14:20:02,432,2.1002457100103697,1.6530867443899395,0.0016690599620847039,2.849938603876141,1.4701850734501178,0.07203172005347436,0.02745793683598241,0.020912163493976177,-11.248191711547214,2.105396125440251e-06,-10.443464349490897,0.003958102468760065,-0.8047273620563296,0.5658455680302987,113,4
45,2008-04-23 12:07:09,334,2.1317476797473027,1.5898667911197302,0.002244683979228367,3.047752995083022,1.3701787740253004,0.07779953288937957,0.026137346752847956,0.03141297429390755,-10.1600038870824,6.551194027704099e-06,-9.033199416249294,0.006691639077914608,-1.1268044708331115,0.3325011554560512,114,4
46,2008-04-23 13:25:03,293,2.1112135754735197,1.559642177803374,0.00223528795524937,3.3124415243126117,1.2945100657876307,0.08702068221890016,0.036326245696567144,0.022095871749701873,-9.52982600143636,1.2669534838471996e-05,-9.754550813662274,0.005890031442088453,0.22472481222591956,0.8464432085533096,114,4
47,2008-04-24 11:12:08,253,2.101162586938053,1.691054778265235,0.0014905750485512087,2.19147187138441,1.6712630890516036,0.04827286371830275,0.03373118276966591,0.041563891798974906,-5.9501560522822,0.0005612453937404727,-4.254871257990252,0.053953320848066075,-1.6952847942919287,0.006208347685150669,115,4
48,2008-04-24 14:07:51,168,2.1820020521298975,1.747933033822449,0.0017972758782299628,1.8807917298995345,1.670769472547462,0.0787888403106135,0.05383586827808101,0.05582674922021641,-3.5710949440669806,0.007529116060055796,-2.300425565484937,0.16822612686900573,-1.2706693785820398,0.00524508503051126,115,4
49,2008-04-27 11:42:47,153,2.185771849001319,1.9601922799546774,0.0007775277644376336,-0.25521005256037654,2.1524182108545697,0.04298254142951685,0.046911319656040285,0.04995543683561701,-1.4503603857052267,0.08853995429408212,-0.9570038759553547,0.39545351227005954,-0.493356509749872,0.23271220456193376,118,4
50,2008-04-28 12:25:38,152,2.216451171814023,1.9227993583640401,0.0011399378068630995,0.32608596153323643,1.9994795443430526,0.048678677544487514,0.05594058482939401,0.05776798650019255,-1.8441979096079315,0.054792290469007465,-1.0909539441218108,0.2894791117175146,-0.7532439654861207,0.06224720389092447,119,4
51,2008-04-28 13:43:27,158,2.173658929321964,1.9198458563257104,0.0008881416432262141,-0.9710490026732965,2.305385522643544,0.0590318192472955,0.06880391738628261,0.06415408673847478,-1.7346655137699996,0.06251658888567824,-0.8000981472595479,0.3729451673910259,-0.9345673665104517,0.013378760992791143,119,4
52,2008-04-29 11:30:35,299,2.292982113214494,1.8822199960460897,0.001917753375642478,2.919289271804812,1.2705555378859268,0.08235461020373513,0.05046519786428305,0.042078328946538845,-4.67607518355725,0.0022272399309596347,-6.810026431107463,0.06331954884318966,2.1339512475502023,0.12048240860523614,120,4
53,2008-04-29 12:48:21,295,2.0869354224744177,1.7838276938948137,0.0009757247745560497,2.8335918542763956,1.490094432620806,0.09163254622951389,0.058919141402428626,0.03946016009013023,-4.933592302814361,0.0016825277546568262,-7.03548732672826,0.03545485352269839,2.101895023913893,0.11483705029614613,120,4
54,2008-04-30 12:13:25,326,2.026980914861094,1.7436825709275223,0.0008012682448376448,1.2590793247411678,2.01176765283495,0.05605027599057144,0.03903496399164183,0.04326152889277124,-5.794800035937046,0.0006632167353904928,-3.879606281174052,0.07621196247604727,-1.9151937547630014,0.006270208226720596,121,4
55,2008-04-30 13:31:14,392,2.0536116637021844,1.7657068813506738,0.0008598261094356744,1.7828021967548167,1.840946663805389,0.055632878251083095,0.03210922767264998,0.03862516458077109,-6.63377912335611,0.00027003869942243686,-5.580948900918909,0.04233017409071976,-1.0528302224371866,0.26086536823757234,121,4
56,2008-05-01 11:18:24,489,2.05382409529018,1.6340799913723405,0.0014290985611483014,2.8530999136990998,1.5212124501736823,0.06933064694450813,0.026205167753542424,0.02849335754433563,-12.978451725956218,3.49124722021088e-07,-12.039554087156091,0.002828454468963571,-0.9388976388001193,0.5055259908732932,122,5
57,2008-05-01 14:14:01,497,2.0532271180496595,1.6656389469008865,0.0012825938760109839,2.673222656591463,1.580860139558828,0.07764110084322495,0.03066915810684928,0.022502503923180095,-11.812741721120966,1.1702740185803862e-06,-10.811613492514168,0.003610553917452015,-1.001128228606765,0.4266279444426384,122,5
58,2008-05-02 12:01:12,460,2.099860314121602,1.8359084220296085,0.0008297521058087741,1.6278857265969315,1.8258877372028857,0.05090757087509168,0.022971881827451246,0.026708995736957064,-6.285317769285829,0.0003918552978668943,-5.882615566941942,0.04012178046568976,-0.4027022023439093,0.6930751734220391,123,5
59,2008-05-02 13:19:01,441,2.1495934561718872,1.7891911711737578,0.0013506340704550162,1.8273062870965702,1.7183482186503694,0.06646674649145612,0.03383501884789694,0.039113993110993145,-8.006928328148271,6.28805759947948e-05,-6.023327421803646,0.029427813618353237,-1.98360090634461,0.013458536147907367,123,5
60,2008-05-03 12:44:06,460,2.1261792189256847,1.9125648801948674,0.0006567648022534015,1.5745424674864326,1.809450313539303,0.04799805779940991,0.023817908888984524,0.02139134648883889,-4.668280497317161,0.0022462666689255784,-5.747142497335762,0.05713934565923838,1.0788620000186118,0.5209187800051386,124,5
61,2008-05-03 14:01:50,461,2.115438083815371,1.9664015369291055,0.000401662083878298,0.7731680408341302,2.015233447272987,0.051939819898667916,0.03394585794399296,0.027664305656630694,-3.0394115110194084,0.013681189208833322,-4.239623537221824,0.10754651543314173,1.200212026202407,0.34717764092165415,124,5
62,2008-05-04 11:49:00,360,2.1494722307596703,1.9451244753357655,0.0006451550716339616,0.8725150850137962,1.9527517790952653,0.05612843346650043,0.03240032463324283,0.03076882040845752,-3.279778591718433,0.010432232310307876,-3.3613572874128117,0.12841784337319764,0.08157869569437937,0.9224561440613523,125,5
63,2008-05-04 13:06:47,303,2.2576660286417916,2.037050592142354,0.0008409162651340529,0.13743518002186222,1.9959456375792857,0.04862756194604545,0.030239236879141984,0.03137887057596167,-2.4072655976299924,0.028220747118742007,-2.0101605352096517,0.2215515796545171,-0.39710506242034294,0.45997761325686515,125,5
64,2008-05-05 12:31:53,263,2.1509455529370225,1.8956879056643066,0.0008636868102685545,1.187693725169889,1.877318281111397,0.05685754628622569,0.03434701655902703,0.02655182511962531,-3.164123632591198,0.011882969975858693,-2.7771278605112535,0.13118685654546888,-0.38699577207994285,0.5448439956845398,126,5
65,2008-05-05 13:49:38,271,2.1138615631988404,1.819371843131717,0.0009817882563591552,1.6033470689582225,1.816033015430624,0.053712911972224636,0.02418115617155739,0.022031956128813368,-4.147946335959411,0.003973484370196845,-3.4341058113201743,0.09085321470235437,-0.7138405246392288,0.2826689255362079,126,5
66,2008-05-06 11:36:49,227,2.2747033033448667,1.9876608716527555,0.0011970481151944135,2.1559774215107526,1.5112926016505472,0.07395625459414773,0.04528153656053957,0.03258151828677358,-2.372425221179795,0.029386107810319806,-3.2937578394624367,0.1512030543889878,0.9213326182826411,0.3166473668715162,127,5
67,2008-05-06 12:54:33,195,2.446650585834162,2.1700194359591576,0.0013956838758405407,0.35062615318918633,1.7860864102018892,0.059474202966148,0.03949154491713189,0.03430557508982393,-1.3825287301528384,0.09634322743733925,-1.1583078181427524,0.318649913476858,-0.22422091201008731,0.5516034942320438,127,5
68,2008-05-07 12:19:40,111,2.4118019105120743,1.8838829623713869,0.0029522845086795055,2.6177486062009505,1.277122446230285,0.09427514266969794,0.06745636189264148,0.07059665224913292,-1.8805968313245947,0.05245511920782531,-1.9314672695062542,0.2715410742829468,0.05087043818166048,0.908612582503949,128,5
69,2008-05-08 11:24:38,175,2.337247290284979,2.069296265153174,0.0011881675230908824,0.08068737433616652,1.9311856161593803,0.039544348775631566,0.028511947363465656,0.03173606428419695,-1.4651554317645825,0.0869307523724514,-1.0320145855410017,0.34689217195971234,-0.43314084622357996,0.2120943746623165,129,5
70,2008-05-08 14:20:11,109,2.4322301532363797,2.2988164981128216,0.0005745371299061454,-15.91698748454072,3.827943576093476,0.05633390811768746,0.05927324957328489,0.05529323264154751,-0.2951768854769763,0.44228235028647833,-0.0471946133828407,0.8347564153379697,-0.2479822720941356,0.28199509975977255,129,5
71,2008-05-09 12:07:27,305,2.221192558544872,2.1803194643795774,9.720055732241026e-05,-219.21957245090704,13.560602415614436,0.0257929509374894,0.028658964480711174,0.026265000147012413,-0.28747843118190985,0.44829588715063984,-0.0019021762457036573,0.9678316026067759,-0.2855762549362062,0.45637702134500946,130,5
72,2008-05-09 13:25:12,285,2.1397797455408893,2.0366315921070006,0.0002611918776062986,-4.593090865202315,2.9543856223154967,0.026391687601761582,0.02649932783260478,0.028018371354102678,-1.1245578656905568,0.13369077915491956,-0.7203508419059839,0.4562871968947353,-0.4042070237845725,0.409520374618779,130,5
73,2008-05-10 11:12:28,357,2.132998100154087,1.817646071263836,0.0011066512100818943,1.7469481062923389,1.7573712654443236,0.04833553630242515,0.020212248395226617,0.020355517447235627,-5.60296642496853,0.0008153622780165959,-4.6669997401681105,0.049697920106879984,-0.9359666848004338,0.27594053867403734,131,5
74,2008-05-10 14:08:00,391,2.2096204526692453,1.7642301653387054,0.0019241688359244273,2.4544189364706592,1.4847791207898142,0.08425862195408423,0.041342782444318715,0.03795222459229314,-7.97178502430914,6.525907862542368e-05,-6.936692272350745,0.01688549540138061,-1.0350927519583912,0.2006395191858381,131,5
75,2008-05-11 11:55:15,432,2.1393734282166084,1.8549484653184583,0.0009766704230474536,1.7028506927847666,1.7618842599569131,0.056511268620476396,0.024077848126870416,0.019342598258944466,-6.008679640580361,0.0005270732658229083,-5.612186027300817,0.03859862794574106,-0.39649361327955734,0.6920036804478804,132,5
76,2008-05-11 13:12:58,374,2.212628991784488,1.962757011445003,0.0009229480515587787,1.259245610231667,1.7953761209312313,0.07033562129303417,0.04388330181715572,0.03407497277008581,-3.7458110471962813,0.006198669458550743,-3.7709046424037886,0.08125299323535551,0.025093595207509978,0.9764587222887753,132,5
77,2008-05-12 12:38:08,210,2.1697779605402614,2.0761093880622674,0.0002454726272246,-0.10216719330743385,2.1399815510299076,0.06495529853429016,0.05221044916166362,0.03577844885692283,-0.6679664271836643,0.24775249303466973,-1.3675207137132315,0.4073320707790261,0.6995542865295676,0.4427009914285689,133,5
78,2008-05-12 13:55:48,248,2.1862946376892625,2.0988708403319984,0.00023244291341162452,-0.3621498837118025,2.1730827206613412,0.06765405673468361,0.056047138756702586,0.03993827078159806,-0.6884207098341455,0.2406399019764267,-1.4615114956719308,0.383052993234684,0.7730907858377858,0.4089573110144068,133,5
79,2008-05-13 11:43:03,268,2.3466230960947376,2.106322815125086,0.0010510410809787148,-0.49580774629082347,2.0328999753462482,0.044503468510920796,0.03866057474904616,0.041327801103007517,-1.9324196108193856,0.04930791777573007,-1.3232715510683644,0.29930821468262014,-0.609148059751023,0.11454434129286527,134,5
80,2008-05-13 13:00:44,262,2.1750473480753354,1.8002440529092274,0.0014731026707004524,2.470636943082336,1.512728838683652,0.08514991763088475,0.048358771159872166,0.0361535043329346,-4.701890255665949,0.0021653849309227757,-4.832131295110309,0.06436400579642218,0.13024103944435383,0.8785595221176965,134,5
81,2008-05-14 12:25:54,184,2.2224113955077893,2.086189970159414,0.00043433904309038483,-4.442110613622215,2.8154769136789413,0.0408703566191429,0.026080382500617505,0.024825092192650278,-0.8394283496967101,0.19507643954994414,-0.4262342609304932,0.5388103953381804,-0.4131940887662169,0.12588782211968144,135,5
82,2008-05-14 13:43:35,191,2.2207282680128326,2.072578269812367,0.0004815050496921388,-4.1506481116001375,2.774660734012572,0.04311199353398393,0.03797863753924724,0.03546581866095444,-0.9951072151113891,0.15831846059636756,-0.4775523081283026,0.5165422660728889,-0.5175549069830865,0.0745260504980357,135,5
83,2008-05-15 11:30:51,276,2.2530479749381795,2.0398364071013475,0.0008001754351379812,0.7467666079919275,1.8720773379175815,0.050360869710751266,0.028214201531096772,0.021759742282001837,-2.065139475154468,0.042122406848827953,-2.2019988121141845,0.21907538140709537,0.13685933695971375,0.8543612534911194,136,5
84,2008-05-15 12:48:29,275,2.1734335883178675,1.8395419208485158,0.001265794123255807,1.8253633905559046,1.6940254912479176,0.07190195319862897,0.03540573799213187,0.03041767327618833,-4.230015521989068,0.003630356596997064,-3.6023192528021646,0.0833562077172222,-0.6276962691869103,0.38493225338389436,136,5
85,2008-05-16 12:13:41,330,2.193936253147325,2.0605126579092126,0.0004028360271015885,-5.006858904974557,2.936337638542242,0.0370846520700166,0.03702462996435332,0.037909128283557664,-1.5802119287562153,0.07544359302928794,-0.7246366942621858,0.4329033690128008,-0.8555752344940322,0.051249201750904465,137,5
86,2008-05-16 13:31:22,304,2.2709876770401656,2.025898824575095,0.000977436285884395,-0.4757603858293643,2.103013645131515,0.034688823797893814,0.055825916435216616,0.05718042996760442,-2.627733363587142,0.021877932973420222,-1.620144072050472,0.22169877406463145,-1.0075892915366698,0.05508993113520159,137,5
87,2008-05-17 11:18:41,203,2.3844729018142217,2.2559691464209073,0.0005162410500209622,-10.500347861525373,3.357094451882187,0.029608509816941964,0.028073495011573524,0.027668111194413564,-0.5834186807843382,0.2800520317412921,-0.1610678360987361,0.6949760151626688,-0.42235084468560213,0.08191582402842197,138,5
88,2008-05-17 14:14:09,142,2.6035897756076762,2.555550648675222,0.00022036087384157536,-152.40849344458772,9.906189012556261,0.033679683771363655,0.033122918371034094,0.032774098966278975,-0.06453302883934642,0.7194023542380937,-0.0010482020600917075,0.976344022203765,-0.06348482677925471,0.6408224326480146,138,5
89,2008-05-18 12:01:29,208,2.210068931167384,2.0488737574391536,0.0005262841780546935,-1.5993830387541517,2.376018105370636,0.04744996615280378,0.0319180987468386,0.030380177421441612,-1.1708232544102004,0.12595635937833327,-0.8480653003724683,0.39911890289955343,-0.3227579540377321,0.3891727785960156,139,5
90,2008-05-18 13:19:08,195,2.214817281292368,1.9104623629800639,0.0011907425808287634,1.819135591836567,1.6546909099855673,0.07889369160288856,0.04672643331996307,0.03728849858032757,-2.444036200964425,0.027042863065612766,-2.4594761356884396,0.1761969599451757,0.015439934724013948,0.9799200072785017,139,5
91,2008-05-19 12:44:23,192,2.341877215335504,2.2597253377641353,0.00028363920239639253,-45.94479485043518,6.172700189975041,0.06096600165711849,0.06404008132005573,0.062201584364685425,-0.33765034707788066,0.4112096253475829,-0.017864836143197227,0.898079126910598,-0.31978551093468344,0.28406477331985924,140,5
