,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
10,2005-04-06 13:30:41,294,2.1679860092667322,1.996057532406742,0.0005324887129180796,-0.00287225078751073,2.121691350847864,0.05103279029697361,0.03012043746316051,0.03422061199456458,-2.05921007477367,0.042418673683116914,-2.0096216970385985,0.25353657589272094,-0.0495883777350703,0.9546735444022785,96,4
11,2005-04-07 11:15:23,227,2.1612982024438736,2.0725096109496297,0.0002254323505648362,-5.721294056717808,3.0855597347864014,0.04584198415171037,0.05513290626906031,0.05881601833768302,-0.7002081807335427,0.23665387061018628,-0.46294470833174994,0.5657966286779617,-0.2372634724017928,0.5717076620189625,97,4
12,2005-04-07 14:13:28,217,2.1220082994317617,2.036562520080055,0.00019720083802058394,-6.283905334913594,3.2260754182409457,0.03845108629248367,0.048130678408674854,0.051497146940662986,-0.6986834035578426,0.23716495090184508,-0.42514183887475143,0.5866730658678327,-0.2735415646830912,0.47787314094840183,97,4
13,2005-04-08 11:58:09,241,2.3580912448848963,2.0668385916217002,0.001348797857283669,-0.9345605371291938,2.1018681208807797,0.038909860196335244,0.03356461483763455,0.03350082743572712,-2.1988536868141146,0.0359872781481515,-1.0541730573277261,0.3105739026658503,-1.1446806294863872,0.002273238461908954,98,4
14,2005-04-08 13:18:27,242,2.2326779502086564,1.5246083524870937,0.0035684537282783743,3.1262376388287345,1.2495927088219747,0.0642592197149639,0.040606339591794244,0.04599872338785996,-8.129921894030511,5.5221941463901025e-05,-6.563884400148416,0.017322643576379398,-1.5660374938820896,0.014035697061479023,98,4
15,2005-04-10 11:45:54,190,2.3002932933340885,2.131234950497407,0.0006412221337269783,-1.930695425371631,2.3312200448353457,0.04560030495800982,0.027633577080914185,0.02468841688795113,-0.9613320335707711,0.16556327246788283,-0.6732776399724192,0.45393977282449205,-0.28805439359835194,0.38059482889050433,100,4
16,2005-04-10 13:06:13,208,2.330356228317989,2.207335236401414,0.0004537710801128399,-6.547757029989624,2.964196679652945,0.05449667736463737,0.04378910901437394,0.04641075634881631,-0.6400712601819878,0.25787253772691443,-0.29687561761280445,0.6285442220002552,-0.34319564256918333,0.17423893825793002,100,4
17,2005-04-11 12:28:45,341,2.115633282414291,2.035810459226821,0.00017807582014785006,-8.784184719337402,3.567873091128354,0.03942048868305009,0.03287935890763041,0.031309629973644754,-1.0300242255007168,0.15120536259338135,-0.48376527886146636,0.5162200717008074,-0.54625894663925,0.09205568682754123,101,4
18,2005-04-11 13:49:03,292,2.206107418968935,2.081957091799505,0.0003755858366717129,-1.4442476550401615,2.3531763547295173,0.058396818659737115,0.04294306923042612,0.03479993591424718,-1.2284518049584943,0.11700923860063905,-1.2815562872650714,0.3640039949348364,0.05310448230657405,0.9305246877685909,101,4
19,2005-04-12 11:33:40,197,2.182410666339395,2.114694625337467,0.00016703905134928738,-14.433179025225877,4.0898023594652315,0.042855601288217915,0.033561748398404756,0.033857598747983664,-0.3971862772226089,0.37278122726048635,-0.13676584135512337,0.7402197721504723,-0.26042043586748553,0.18322953648478857,102,4
20,2005-04-12 12:53:57,228,2.168125783420603,2.064794845328164,0.0002771955251531142,-3.727967238839522,2.7814804034051424,0.041148404014788476,0.02958404007590465,0.02962654757296357,-0.835350036158006,0.19616479179003243,-0.6445772400256757,0.48704525508116026,-0.19077279613233022,0.6313926867361777,102,4
21,2005-04-13 12:16:28,110,2.093369448191476,1.8791061005448353,0.0006221222234689712,-2.301509038484548,2.653329994305812,0.04494257203770852,0.05328910336760351,0.05226427259293476,-1.1878012697302434,0.12324403753253899,-0.44964259502511883,0.46986338348341683,-0.7381586747051245,0.035665972294962746,103,4
22,2005-04-13 13:36:50,114,2.207616795846168,2.0926195085432475,0.0003419044924469181,-3.8055599326751155,2.73992713703013,0.052726087601644434,0.045761679467604566,0.04877776181494353,-0.42574301789474855,0.3561322851317642,-0.2964207632693996,0.6374044951712479,-0.12932225462534896,0.579472196967332,103,4
23,2005-04-14 11:21:25,164,2.2644021707772746,2.223986684222259,0.00010517170563612593,-15.68929286822955,4.068926814517183,0.05128152431599317,0.04875340077906432,0.047317844816263895,-0.13714723450383914,0.6004654459761223,-0.09192652350986874,0.8047576122696497,-0.0452207109939704,0.7633581268841898,104,4
24,2005-04-14 14:19:36,194,2.36451484081942,2.3475382543327084,4.691003815467985e-05,-55.87172607744429,6.688028784815383,0.054996098705679286,0.053606197436647435,0.05305556021383587,-0.03821293106182155,0.782200708325175,-0.012774203075397672,0.9290806823895532,-0.02543872798642388,0.69290199591282,104,4
25,2005-04-16 11:09:11,160,2.344166681250456,2.080413354909446,0.001174845480899492,0.5569645358672194,1.8285359611332437,0.0669814459846449,0.04181863352531767,0.03747037962393451,-1.3150553215747633,0.10485440637414378,-1.120118966101237,0.34633678651739475,-0.1949363554735264,0.6122859297813299,106,4
26,2005-04-16 14:07:23,125,2.2310217264398142,2.031339363698819,0.0007134093426875598,-0.2747410109573075,2.106093296472803,0.06967004733771398,0.05019755229065215,0.05017593668404141,-0.8891689877851507,0.18235354596669917,-0.7176797033237245,0.4459990938711792,-0.1714892844614262,0.6170383228647798,106,4
27,2005-04-17 11:51:56,141,2.7365378797882025,2.7365076153770262,1.046925249004792e-09,-24.971086585066445,4.143644938307098,0.08026110184159996,0.08025530881003728,0.07599112130875396,2.9227699993583656e-07,0.9993899683927671,-0.0225771940237669,0.932350860733276,0.022577486300766836,0.9323591114121971,107,4
28,2005-04-17 13:12:21,134,2.4983480972217027,2.4983467825587917,1.1160622297590489e-10,-959.4002301250005,25.373916820201778,0.0419067271305692,0.04190704299593939,,2.079064094218097e-07,0.9994854957479387,0.006896525513666152,0.4659147480841086,-0.00689631760725673,0.4658836295533303,107,4
29,2005-04-18 12:34:48,278,2.0427803798360413,1.9156048063191702,0.00027914346233609343,0.011677981447611981,2.2792867119977442,0.056960490200687774,0.037154677263664726,0.02689892213752798,-1.784548549848732,0.058864309449701224,-2.138174897965854,0.23822581592930359,0.3536263481171247,0.6542332802419464,108,4
30,2005-04-18 13:55:10,305,2.0420949554162378,1.993394517165292,7.705786056802907e-05,-8.179912162784154,3.6270774794817537,0.04436080196850134,0.03740669534953267,0.03167853343887872,-0.5986430518158592,0.27386477418262756,-0.5167068021225418,0.5506676223598892,-0.08193624969331736,0.8557700041257701,108,4
31,2005-04-19 11:39:41,335,2.210975245604976,2.120396681027488,0.00025495363930098654,-4.339525416554768,2.815634517326922,0.02727235298336006,0.02025592519729133,0.025070782880908554,-0.9353649347664024,0.17139151005821962,-0.8061122132412013,0.46191216569617943,-0.12925272152520018,0.7766392806134751,109,4
32,2005-04-19 13:00:06,439,2.1468356821923305,2.0112092981126226,0.000377407341327329,-2.1963648936562428,2.5600684204237956,0.034877306897324545,0.023454470286773277,0.02635534382620308,-2.379006164478655,0.02916220632163591,-1.7297066822766123,0.24780762655592525,-0.6492994822020481,0.3709514383862129,109,4
33,2005-04-20 12:22:30,281,2.185777530150904,2.0972340593810763,0.00023598994640110617,-4.168295636661439,2.8243764802516567,0.04486433350541774,0.0335050727143002,0.03236419305556601,-0.8157149698918196,0.2015053818301379,-0.7232346283277762,0.4812336073247604,-0.09248034156404339,0.8302577016190503,110,4
34,2005-04-20 13:42:57,189,2.1402721097014847,2.057345449345295,0.00019741155968507626,-6.056791345183478,3.1650723417385054,0.06577352376287171,0.05436480370412866,0.05050134687482771,-0.551375178576762,0.29366330725681977,-0.3686775927645436,0.6013163005233073,-0.1826975858122184,0.5319061220167014,110,4
35,2005-04-21 11:27:26,328,2.2822211428828774,2.213563957382791,0.00020645137649660277,-3.3307999916342967,2.57481755994622,0.037692866581833684,0.028934464479475785,0.02017425467529521,-0.5370882552922356,0.3000039729352564,-0.8821841042194878,0.49127995084609266,0.3450958489272504,0.5751543496047948,111,4
36,2005-04-21 12:47:50,338,2.222634362201541,2.066023454480745,0.0005179788764292688,-1.0018189382613203,2.253700662026672,0.03393092160638478,0.03063303834651554,0.03743010902269178,-1.8074046797894594,0.05726728486158328,-1.6036594259202044,0.2953298726929888,-0.20374525386925546,0.8021592173899526,111,4
37,2005-04-22 12:10:13,497,2.1609599300289766,2.024283447799225,0.00039149633302058064,-0.48276051622797717,2.2267583657887426,0.04247597627945959,0.026363044690564053,0.016101627833465304,-2.657406929199774,0.02114485262443422,-2.9762310718235963,0.16217002411268977,0.31882414262383296,0.7285783719346028,112,4
38,2005-04-22 13:30:43,534,2.1801242212121803,2.0256065856964915,0.00047427412904737517,0.2831488530524586,2.0480804107421378,0.043958939974567374,0.028253419220508807,0.022793534635092705,-3.1654177584343666,0.011865640395671728,-3.92405855546642,0.10996948154760793,0.7586407970320579,0.4864215139060949,112,4
39,2005-04-23 11:15:11,372,2.2003641694924196,2.1075051622343866,0.0002575893016980207,-3.239445517662502,2.661532877015619,0.04218761495705231,0.03291825037263296,0.026215295757053253,-1.105436649050227,0.13704107432531365,-1.1191787386021437,0.3806043028424124,0.01374208955191758,0.9805932197446123,113,4
40,2005-04-23 14:13:30,342,2.266963733862667,2.2212553686235132,0.00012257636044710684,-7.074027478600302,3.114146854635119,0.04610571246601475,0.03989323357844121,0.03303455264737687,-0.33704851045646445,0.41162683539494416,-0.4973673157936922,0.591506919203379,0.1603188053372273,0.7555222632482722,113,4
41,2005-04-24 11:57:57,389,2.1832887566545507,2.094080843237995,0.00023692493122001132,-5.465581129742432,3.0169006499157613,0.03202867957106801,0.028234034111528312,0.030049281273660855,-1.142045465702905,0.13070670576322319,-0.803237963005329,0.44325174548266744,-0.3388075026975761,0.4515357364708049,114,4
42,2005-04-24 13:18:28,389,2.14185174598168,2.0405140952882097,0.0002566112439964129,-3.2597607998922715,2.7442643794785218,0.03512153275074775,0.02491581146214704,0.02204583320603154,-1.4569037510396416,0.08782431169948213,-1.2197002135979558,0.35099175915706915,-0.23720353744168454,0.6754795829265403,114,4
43,2005-04-25 12:40:49,326,2.1520336314526096,2.068699487912677,0.00020380931142114416,-5.616205656885021,3.084835396956095,0.04227579617505062,0.03376096254569283,0.034908169831843305,-0.9354898850433031,0.17136290740772775,-0.6747339336546512,0.501102457003874,-0.26075595138865193,0.5297825719855314,115,4
44,2005-04-25 14:01:17,324,2.1177691283923457,2.0364693319146068,0.00018323461132014747,-2.301969790603036,2.618329930151227,0.049343988095146396,0.03846243950938244,0.028002309888815247,-0.9796343166697352,0.16159155841109818,-1.278110522280567,0.3681937519628947,0.2984762056108323,0.6685614414203618,115,4
45,2005-04-26 11:45:41,409,2.2469518404477498,2.212616537325943,8.325542735546226e-05,-24.54664553999205,4.8907023099490265,0.020886851639142376,0.019963478470096496,0.020071828061064556,-0.2907323973070528,0.44573874031785987,-0.12361796043293927,0.7714288133140561,-0.16711443687411354,0.39907000547550897,116,4
46,2005-04-26 13:06:13,387,2.1999465581086723,2.129748680218891,0.000181385970051877,-2.974207860688006,2.6197860250363645,0.05513355539160131,0.04689976121408557,0.03703792258072561,-0.7928634808627573,0.20793769566046072,-1.2132508547744223,0.393444879629556,0.42038737391166636,0.5559901947938384,116,4
47,2005-04-27 12:28:31,320,2.1744520861472165,2.0814462081987823,0.00024548344011448187,-0.4923381811859169,2.212543105908385,0.06861167188841794,0.05802475737423202,0.04384328508614077,-1.0184016997498624,0.15353199079226565,-1.892134950933042,0.3009256747952993,0.8737332511831788,0.3804846408209632,117,4
48,2005-04-27 13:49:03,335,2.281420667498061,2.2479221538997516,8.695893142944538e-05,-6.933461317126751,3.0766094753175883,0.05161512072069163,0.04700902766447257,0.038467496787524924,-0.21285306928849224,0.5141034375377282,-0.49572884734923406,0.6141116373848592,0.2828757780607418,0.6462348070259403,117,4
49,2005-04-28 11:33:25,150,2.228861968140487,1.3677671461630099,0.004556766059987217,3.4915564713975344,1.1151848941585967,0.08670486492979712,0.04094544323828239,0.048670733437532726,-6.497044153303901,0.0003124759571409008,-5.681390255568432,0.03442074593454009,-0.8156538977354626,0.16769751740969918,118,4
50,2005-04-28 12:53:57,129,2.2487419154562893,2.20888946946344,0.00010006705566529705,-5.452688613732569,2.924061565480958,0.06965440045424522,0.0664568870068818,0.059555233037871344,-0.11109614271149892,0.6373745599619418,-0.2452383826551472,0.716459621195717,0.13414223994364827,0.7548214589969275,118,4
51,2005-04-29 12:16:13,121,2.2685543072014918,1.854981812991694,0.0018806366142882698,1.9792507474074288,1.5637776967547459,0.09437899653170495,0.055628254086035556,0.05650561411232098,-2.0469744542219255,0.043036981447141964,-1.6411350153505175,0.2670295327250758,-0.4058394388714093,0.3167413060199543,119,4
52,2005-04-29 13:36:49,132,2.370531937284891,1.9499386963926506,0.002147423573745825,1.8931068809926686,1.5027589511637212,0.07903789643143533,0.04653962696786729,0.04043315352154009,-1.8460567829935073,0.05467029795377942,-1.578660240887661,0.22892084564334192,-0.2673965421058466,0.49714543538169365,119,4
53,2005-04-30 11:21:09,159,2.235240929994529,1.9853491496365678,0.0009534294258463808,-5.5452699235057406,2.954973221600652,0.06495260717696721,0.08591728049329245,0.07658146547355654,-1.5296082826329274,0.08028036782195547,-0.3039971439795517,0.5914369207295311,-1.2256111386533752,0.0299423782553727,120,4
54,2005-04-30 14:19:35,109,2.181571716155997,1.8870810164454124,0.0010889460802824475,0.159461613457538,2.0724736633244407,0.05562037335064085,0.07120932718493994,0.0717867582771165,-1.4136033668604067,0.09267942888799319,-0.7578268418298584,0.4091320073864444,-0.6557765250305483,0.03414718185503206,120,4
55,2005-05-02 11:08:54,176,2.320995925244027,2.3001220406751948,5.4424760930131486e-05,-1104.3176969570532,29.00882342234572,0.047301489328858026,0.04969220464619428,,-0.05173187571384297,0.7477119376935698,-0.07834758540759079,0.2412032915357285,0.026615709693747824,0.84397221412415,122,5
56,2005-05-02 14:07:22,148,2.20587614831077,1.949218104163823,0.0009455756918714415,2.0328246663274143,1.606815863880858,0.07810094749677182,0.04989402547030597,0.033968508259651864,-1.5650502298908728,0.07685900403990553,-2.124840394938186,0.2681666061395169,0.5597901650473132,0.4335931154529672,122,5
57,2005-05-03 11:51:39,126,2.4023386116228345,2.3731997103745357,9.329041981259847e-05,-1032.918830166761,27.216760906290894,0.07357188849602875,0.07566758306446966,,-0.046386079275327674,0.7606820753145059,0.0006905233626701701,0.9503097239113669,-0.047076602637997844,0.7106446390120023,123,5
58,2005-05-08 12:09:54,120,2.2609497363540383,1.6920125078848236,0.002787840641675463,2.417685304882438,1.4499221754392444,0.052315925334378954,0.07446355581877939,0.0756249987038145,-2.9762799592658435,0.01469592976664058,-2.029366711618075,0.16665273337939346,-0.946913247647768,0.015105709745994142,128,5
59,2005-05-08 13:30:40,187,2.468247997340164,2.3678341678274633,0.0004307012233987122,-11.951524756257507,3.400809905519652,0.042901388041960864,0.03772068760325287,0.040249461432357636,-0.33229163891497926,0.4149465217627466,-0.11858435392993405,0.7621470579403278,-0.2137072849850452,0.18715235001434694,128,5
60,2005-05-09 11:14:51,174,2.408924289599798,2.4010346752649427,2.1992106853486443e-05,-98.49324875591871,8.57573921258302,0.02342509839042481,0.022743965574872432,0.022236790526760447,-0.010040201073694632,0.8873127602486706,-0.00377178705353165,0.9643651929625705,-0.006268414020162982,0.8673341345728671,129,5
61,2005-05-09 14:13:26,203,2.0986896209658132,1.8441628089734008,0.0007893701449942275,1.224211220287594,1.92876005306789,0.062153687544661995,0.03635352307397821,0.03608205996143177,-2.6904917589270463,0.02035739856286989,-2.2364020647541416,0.16108143882934267,-0.45408969417290423,0.4319828541714906,129,5
62,2005-05-10 11:57:36,232,2.290227093828487,2.1044387724255427,0.0007107368860839818,-1.1526166066367,2.207721203365089,0.042167736012570844,0.03979413230512596,0.044208732726041255,-1.3670295988874157,0.09822933379173526,-1.0168489381659551,0.3857868670434329,-0.35018066072146015,0.47011151457261113,130,5
63,2005-05-10 13:18:24,235,2.2716540611706213,2.033369171538501,0.000944356405323882,0.6719940723874291,1.8703434254032127,0.0641974052238175,0.039799370863422834,0.03557516856273807,-1.9421094455722674,0.048741930598312444,-1.793825611737459,0.2449774490599581,-0.14828383383480848,0.7867352787842863,130,5
64,2005-05-11 12:40:27,130,2.1816601427002102,2.178748567664993,3.7199851413946176e-06,-835.969227950098,26.689087514425477,0.07679135349757132,0.07623995560901597,0.07642760618584032,-0.004092358418767983,0.9279141897087761,0.0008955704415640753,0.9367908025725893,-0.004987928860332058,0.589643652477222,131,5
65,2005-05-11 14:01:12,118,2.230406430532587,2.2262276341192164,6.755061315845646e-06,-1182.8119682939318,31.071715839568157,0.04458392350737961,0.043859927937792254,,-0.005050703207089224,0.91994281562199,-0.16573064294098883,0.19657436410664297,0.1606799397338996,0.25398018542026035,131,5
66,2005-05-12 11:45:19,157,2.338402732129034,2.1294136342760597,0.0008763241765971872,1.8317139434104024,1.5432847428372076,0.08778448511268844,0.0670209134261236,0.05059164791414272,-0.9755602805911727,0.1624661507502141,-1.8806062122714637,0.3612751454156752,0.9050459316802906,0.2290306547458043,132,5
67,2005-05-12 13:06:08,183,2.4018143742032083,2.3638841684875658,0.00012626773108047665,-29.66000689776267,4.980577381794537,0.041913749495564256,0.045929558059385034,0.046279290014169805,-0.09692216530323838,0.6597360906520469,-0.03256183023459691,0.8845937643739548,-0.06436033506864147,0.4927485239856044,132,5
68,2005-05-13 12:28:08,173,2.2163610304415435,2.1755907806418753,9.596159723731791e-05,-3.594321171182764,2.696148404901357,0.06788986449223688,0.06189350130119209,0.049929599145988435,-0.1687171437722661,0.5613139569301,-0.4763093294306424,0.6356733828456357,0.3075921856583763,0.6547393638513803,133,5
69,2005-05-13 13:48:58,239,2.332398253528849,2.1495358341470565,0.0007381369823356769,-0.14397049063467127,1.9794923547238459,0.05962416902440204,0.04251490644071371,0.03512824558220473,-1.22374261902364,0.11771331878998792,-1.3022071457423836,0.343107690246753,0.07846452671874271,0.8886476252301991,133,5
70,2005-05-14 11:33:02,287,2.3158800045248724,2.1063500985077326,0.0008538240009318078,-0.39034293793428854,2.0421863077621767,0.03858994405138427,0.02990556381171168,0.032669978737564914,-1.8668694169005144,0.053323907467404785,-1.5173057246679864,0.2868542246221403,-0.3495636922325289,0.5169134448660754,134,5
71,2005-05-14 12:53:52,264,2.4670487162732404,2.450521690846413,5.5229655744694956e-05,-994.9423795830351,26.123826928414427,0.031200894200109824,0.03256808934143696,,-0.03703793607786077,0.7854922073240386,-0.4685679291709084,0.08885287894015283,0.4315299930930476,0.19506226153935724,134,5
72,2005-05-15 12:15:50,192,2.2941593573955883,2.2603154547717623,9.055023754896057e-05,-53.93506519552871,6.762004362021465,0.03387071633623365,0.03605829859279383,0.0355157565759614,-0.11746395824387834,0.6278936846152829,-0.014700351799643574,0.9186097507567679,-0.10276360644423477,0.5307804269715828,135,5
73,2005-05-15 13:36:43,214,2.4061977138955277,2.268752725047744,0.00057575776498933,-4.019982605983256,2.54000032704019,0.04072727959523598,0.031487692514958615,0.02983606582178669,-0.6562590060522373,0.25193926117090104,-0.43657641245845324,0.5615482515030408,-0.21968259359378406,0.4359718696459516,135,5
74,2005-05-16 11:20:54,345,2.1804359122412413,2.06399384458003,0.00033062668596399957,0.5332579535488133,1.9940022932698478,0.06629176742015253,0.0507781602766435,0.034668723658930534,-1.4102333239099458,0.09306934195615635,-2.7176748226011354,0.23672256385194212,1.3074414986911833,0.2538629466197745,136,5
75,2005-05-16 14:19:28,350,2.280002901307003,2.0896688026902774,0.0007214959670383699,2.055996777198705,1.533611207657362,0.07396967317335978,0.05370301696588681,0.03137709462106131,-2.1552169576608726,0.03787929859445993,-4.809886715121898,0.15290561830257737,2.6546697574610283,0.0694765027254732,136,5
76,2005-05-17 12:03:46,374,2.2200746811682315,2.074210131950811,0.00047151568686760743,0.48905843812926164,1.9610842844220655,0.059653449287520505,0.04830185805065132,0.03698392635716377,-1.8559574809455208,0.05402537510163552,-2.800476775195997,0.1824243637260614,0.9445192942504752,0.3457314001806989,137,5
77,2005-05-17 13:24:27,447,2.2684081148472606,2.1778430210655504,0.0002826308653529258,-3.949072009456213,2.684324616275485,0.04959710658608618,0.03854797939229393,0.03239635167693561,-1.075030391220686,0.14256424550632263,-1.0693045119685989,0.4022904161802199,-0.005725879252082233,0.991930442146741,137,5
78,2005-05-18 11:08:44,381,2.3051170040448614,2.2297628409765853,0.0002405936503935776,-6.138095833350022,2.9429756972101115,0.039303385868866725,0.03015733588170527,0.025476564879315655,-0.6531514097028612,0.2530651426029886,-0.5983249501864405,0.5204627707824898,-0.054826459516420734,0.8983490302925736,138,5
79,2005-05-18 14:07:14,363,2.2545887259005886,2.1921520973268454,0.00017486730518395506,-13.65844102852461,3.8823233100018006,0.023609246228562863,0.020503528246656688,0.0186082031283632,-0.5613687626025703,0.289329756691718,-0.25101461358713806,0.6632602337376328,-0.31035414901543223,0.2934704416901094,138,5
80,2005-05-19 11:51:30,254,2.2958328228551794,2.210444420120046,0.0002757902656295219,-8.883977411557261,3.295459424409565,0.03151731594808767,0.033246810107546154,0.033693871885645876,-0.5388016556818953,0.2992343309181368,-0.2820430879616178,0.6351817616643338,-0.2567585677202775,0.23474936502908716,139,5
81,2005-05-19 13:12:11,237,2.3240899460112256,2.2976362033260824,7.192531923297137e-05,-30.410190888517803,5.185580955489613,0.043681983856128204,0.04053558444631178,0.0409582654222313,-0.09435083011924528,0.6639994182278202,-0.045183689821057804,0.8697951517814204,-0.04916714029818747,0.6710919237327263,139,5
82,2005-05-20 12:34:23,188,2.3889701426995757,2.3789406782585742,2.743451683819775e-05,-794.7894096569628,23.998169537656864,0.04454387691209549,0.045570588671796086,0.04471881489480728,-0.01620978861250988,0.8571098822033034,0.002431635655116615,0.821845600207089,-0.018641424267626494,0.778671905668872,140,5
83,2005-05-20 13:54:59,220,2.372650657574633,2.363477503004243,2.3835042143844195e-05,-132.24870904284222,10.005343553338065,0.03635153501774013,0.03533289204637613,0.035683992892653005,-0.01757661040789671,0.8512749566968262,-0.002892620842389615,0.9683239801933142,-0.014683989565507094,0.6292283018966436,140,5
84,2005-05-21 11:39:18,139,2.4071797553172294,2.398137083136144,2.5403926524369133e-05,-1040.2869668381231,27.283641874528747,0.05197593284980046,0.05171754347718097,,-0.009944526999155823,0.8878473822682686,-0.9098759683902826,0.07325829473838126,0.8999314413911268,0.08353846481456573,141,5
85,2005-05-21 12:59:54,161,2.3464944452978704,2.3296071196863455,4.493707143171748e-05,-1084.137555218473,28.451388757975906,0.02945529377355205,0.03166782335709539,,-0.031885939811393094,0.8006306961329518,-0.47742976658567526,0.10708391307216643,0.44554382677428217,0.19089869453133634,141,5
86,2005-05-22 12:22:09,167,2.350545903413392,2.350408512452903,1.894679337659369e-07,-1081.3326488333937,28.39702139696493,0.031275490134112655,0.03128568745533575,,-2.7557934144883944e-05,0.994076554473932,-0.7481165771808795,0.2669569009852094,0.7480890192467347,0.2672183898438155,142,5
87,2005-05-22 13:42:45,161,2.2977625510048347,2.1489703904252986,0.0005457948554088777,-7.913691845575977,3.176702988303413,0.04546023683117145,0.058917533087435414,0.05623165066195579,-0.6824060803233265,0.2427052300585283,-0.19668274281185916,0.6782289947405673,-0.48572333751146735,0.07239900853233029,142,5
88,2005-05-23 11:27:07,181,2.5088917180351062,2.422527281016129,0.00038061190203030927,-17.646539632725766,3.874528380699566,0.04123863091185201,0.03514882425336921,0.03604153950217645,-0.23761207487220526,0.49059358179417756,-0.06399055300286083,0.8153816105496251,-0.17362152186934443,0.3408907814985901,143,5
89,2005-05-23 12:47:37,198,2.632679699210043,2.5073238561045073,0.0006690470931385882,-8.913032853161045,2.907955704910269,0.0331227767017101,0.03631896298659654,0.03418089948177494,-0.335002060691747,0.41305017013610545,-0.1492198039791952,0.7265549419247759,-0.18578225671255177,0.27324623604633436,143,5
90,2005-05-24 12:09:56,165,2.687433944770467,2.605410598109291,0.0004388187755673296,-98.03712029180487,7.810090798010938,0.04280296621916105,0.04553322296611162,0.0434276897326471,-0.1356067931980287,0.6025188477624357,-0.002555171997114414,0.961508243661358,-0.1330516212009143,0.5393134424713006,144,5
91,2005-05-24 13:30:29,146,2.7155865867785254,2.705719014664643,4.5973789906415005e-05,-818.0552062677116,21.901107436605642,0.034777216270010514,0.03495522076678814,0.034791359732417426,-0.0046150530649704535,0.9234622444591369,0.002672272674848486,0.7142354008485945,-0.0072873257398189395,0.8226865046779904,144,5
