,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
16,2003-04-10 12:04:03,199,1.99803302717838,1.7846405182910183,0.000600483966146837,0.8859703396078976,2.1058584195402488,0.05948980619650124,0.041031586316883306,0.048612631168771125,-2.655074801346137,0.021201535658445514,-2.211762184023053,0.20130494525846998,-0.44331261732308436,0.5137702979860915,100,4
17,2003-04-10 13:25:35,208,2.027837360009059,1.730290295578702,0.0010050758040641861,1.7224562826436778,1.847243963196845,0.08132769443481447,0.05121559311963986,0.054725510836961644,-3.869288120847904,0.005405340298557215,-3.140843832370898,0.1308237297457755,-0.7284442884770246,0.3064299500788902,100,4
18,2003-04-13 13:56:06,120,2.3241684900591197,2.1092676431876205,0.0010432733936876616,0.26762464539547204,1.8734285687011898,0.09292211349045112,0.07486216073893001,0.06635333614670438,-0.7864957535273565,0.20977310570186003,-0.8108808439614443,0.40250595996089733,0.024385090434087875,0.9543562476170976,103,4
19,2003-04-14 11:39:34,251,2.1315558411030375,2.065473211169049,0.0001696444423101583,-6.334082307155661,3.1955579659488746,0.04996344265716923,0.04066971251563689,0.03839204311577715,-0.5567253707867503,0.2913330621617123,-0.48300150451720825,0.5689197746782093,-0.07372386626954208,0.8581781287248593,104,4
20,2003-04-14 13:01:00,334,2.0350461224243386,1.9171159818136156,0.00029011434326970884,-4.362530278420457,3.063510077943043,0.04627747387725267,0.039146400860776864,0.04132347500618594,-1.9839308523101327,0.04637662948585519,-1.0127407512604467,0.3598502211232023,-0.9711901010496904,0.10347251457791226,104,4
21,2003-04-15 12:22:24,435,2.079128529018277,1.9768816125761433,0.0002655494266072583,-1.5118102777663682,2.502099566259508,0.04802232933363393,0.032271925137772994,0.031574608023186124,-1.9380462566702192,0.04897842338868519,-2.2309536196299184,0.22390863974773578,0.2929073629596948,0.7344908595956567,105,4
22,2003-04-15 13:43:50,475,2.036322729219696,1.8862833532419434,0.00040312166817997196,-0.9889849156230299,2.4634612939727125,0.05861012470437449,0.03587834234704884,0.03221883828729549,-3.7750931505472796,0.0060003870566555095,-2.906685366948138,0.12413599060712141,-0.8684077835991442,0.3609224925400565,105,4
23,2003-04-16 11:27:20,312,2.035295424003478,1.8558583206994053,0.0005126586989316972,0.81610302798357,2.070511541450225,0.06557981992380502,0.039521828513456814,0.03338036953438406,-3.118716826291876,0.012507759230337645,-3.3003796792000033,0.1307838856196384,0.18166285290813233,0.8404346492106514,106,4
24,2003-04-16 12:48:42,349,2.0474990349537467,1.8460832358064856,0.0006147740021896584,1.197092547514582,1.96023198637981,0.059312963507496264,0.039918499067084334,0.0296926926726227,-3.8622012505491226,0.005447938628058258,-4.161463772820331,0.07739512539300553,0.29926252227119843,0.7695656800258538,106,4
25,2003-04-17 12:10:08,203,2.132943986070888,1.9857466397556984,0.0004787650139220558,-0.49857344588237773,2.2327153471583734,0.05334847795196862,0.03901996844081332,0.03332348740063562,-1.254145811052482,0.11324864086387965,-1.2842825549246237,0.32295626259687316,0.03013674387214227,0.9571356956004982,107,4
26,2003-04-17 13:31:34,194,2.2951326545220887,1.8767915646300342,0.002304152606066858,0.9678006281783375,1.7482013237994636,0.049618506332930856,0.0620007883573605,0.06183263036821515,-3.1199873161823835,0.012489826487152245,-1.7471582162783452,0.19879433683115588,-1.3728290999040378,0.0013183887030197778,107,4
27,2003-04-18 11:15:06,450,2.216614939528151,2.0944830585997587,0.0004389432481780722,-0.5211809770681968,2.139074954389747,0.042528558245037595,0.027370181011648287,0.022762610770691527,-1.8015309287730972,0.057673257469865624,-2.5983038229188935,0.21966947339908593,0.7967728941458043,0.475952700643822,108,4
28,2003-04-18 14:14:19,409,2.116050716432693,1.7757956526950562,0.0013958235975464152,2.389427015270615,1.5496010326102874,0.0907812737359307,0.05201711499022221,0.038216765803331554,-7.439852788885675,0.00011458916256834595,-8.191598758982776,0.014748013348578658,0.7517459700970877,0.5837971077117157,108,4
29,2003-04-19 11:57:52,407,2.1772706889526665,1.9902303650392104,0.0007061862391928386,-1.1464835549341517,2.304241803030247,0.03885231407824635,0.022680579640919768,0.02297470357241649,-3.055317695363451,0.013437081393133488,-2.056885066269868,0.1777842329820547,-0.9984326290935908,0.11851228365891042,109,4
30,2003-04-19 13:19:16,348,2.1659015661056995,1.861356529988981,0.0013018452437400072,1.683904829665198,1.6973630596599403,0.06724210894728166,0.03491603345821148,0.026775714731331668,-4.902042387161463,0.0017412467162034595,-4.655593823595173,0.048299652841094574,-0.2464485635662914,0.7725629215339634,109,4
31,2003-04-20 12:40:45,378,2.1548948793271556,1.7789484682507546,0.0016842813083138726,2.46919408461486,1.4849794347236895,0.07380739076232964,0.04416990058911974,0.03138990858906712,-6.989665011712297,0.00018483147085390783,-7.597011760725257,0.017751315540325868,0.6073467490129572,0.6090908555824225,110,4
32,2003-04-20 14:02:03,426,2.127450259856623,1.8648191606542217,0.0010109749116383546,0.9329500422344523,1.9268965871449413,0.06267674804793744,0.03179415054812945,0.026272420357466242,-5.4778426146903545,0.0009331685707922865,-4.337523666341106,0.051038968513368844,-1.1403189483492668,0.15485107828836256,110,4
33,2003-04-21 11:45:37,430,2.1929307108982083,1.7964858615701176,0.001900238258841331,2.0894869093972472,1.5599743195547455,0.06608373240849386,0.02709839836438005,0.02531410055179828,-7.8293310846480555,7.586430416450796e-05,-6.839522985249415,0.01794379532664994,-0.9898080993986258,0.31235706541008545,111,4
34,2003-04-21 13:06:58,411,2.254011003080157,1.984108381618992,0.0012630274369759226,-0.14493403398661028,2.0247600530366032,0.03915407295589751,0.03124839851261607,0.03340952429121738,-4.150254555284165,0.0039633966307282,-2.576934878198724,0.13625845868105607,-1.573319677085431,0.01551511324642635,111,4
35,2003-04-22 12:28:27,398,2.001897689403203,1.6543529535732766,0.0011849114542866984,2.1718521083810556,1.7519299859820379,0.05816125057014493,0.04028763750724762,0.03436743356277294,-9.494956691605255,1.3141129614924196e-05,-7.58136507110582,0.008126952269918268,-1.9135916204994579,0.05236862768966109,112,4
36,2003-04-22 13:49:47,391,2.0330688664058005,1.6183121525679467,0.001592414283712725,2.4276113809276803,1.6330514666132894,0.075070094147423,0.028386089304141104,0.034678067458611794,-10.625863727453641,4.027472409795507e-06,-8.283730146356998,0.005016062589832495,-2.342133581096612,0.015180675444680651,112,4
37,2003-04-23 11:33:21,261,2.049288333951085,1.7241471283600296,0.0011778649874485908,1.5785251530011877,1.8587580377129238,0.053880361279328826,0.029603732484612788,0.03190631705946867,-5.167734994951963,0.0013049789122588917,-3.6656765808807252,0.06696846493989449,-1.5020584140712439,0.026020316926374413,113,4
38,2003-04-23 12:54:40,262,2.1109261127166414,1.7472947006044803,0.0015115454855667454,1.6082272256584018,1.776893350678424,0.05218966624685917,0.029711843432561835,0.030963974040774223,-5.051959891771669,0.0014795429085060485,-3.468895179035152,0.07286124719957623,-1.5830647127365118,0.008469878660105032,113,4
39,2003-04-24 12:16:09,198,2.221415493347716,2.1306847256048855,0.00030508898471011387,-31.474635548699965,5.476616309130304,0.037096925231918765,0.03208133043611622,0.03217193812333374,-0.5320822578899116,0.3022672736461043,-0.04176268282544493,0.831306051061359,-0.49031957506446666,0.12210646310440966,114,4
40,2003-04-24 13:37:30,216,2.199413993517723,2.0281944986085128,0.0006543027997035593,-4.77603168829949,2.872289181494612,0.03596200814305758,0.04814132694724382,0.0426281344917826,-1.3999199013740924,0.09427372568170644,-0.503128664907738,0.4409904226779502,-0.8967912364663544,0.013038533067876765,114,4
41,2003-04-25 11:21:05,292,2.219763550456671,1.8655698946480104,0.0017037644216622101,1.468457562936122,1.6989060340173487,0.06106845758151985,0.028022296498466326,0.030293009299896534,-4.40691653760922,0.0029895534112845956,-3.400399123683151,0.08763326249417272,-1.0065174139260757,0.09379153757447531,115,4
42,2003-04-25 14:20:14,194,2.2068041153354843,1.9635471173357248,0.0010358919145103613,-0.096460384463497,2.0647393195076296,0.057071626266954945,0.03895218766584768,0.04224786635489419,-1.9454045066941257,0.048551031022335156,-1.3191874400938355,0.2928243747914282,-0.6262170666002889,0.12036048285081223,115,4
43,2003-04-26 12:03:55,317,2.260704830507851,2.0463951686581368,0.0009540768082702356,-1.1412923887585158,2.2083223781604433,0.054950297553708866,0.03621217771288679,0.033626180625534935,-2.3362367333147436,0.030649754779086158,-1.4647587664091954,0.23376922033304115,-0.8714779669055508,0.04896549537448526,116,4
44,2003-04-26 13:25:12,351,2.240585707513212,2.0474732852516775,0.000812703911799554,-1.509370523297179,2.296740041054618,0.04382018961896714,0.02967780316543024,0.029919308178759763,-2.3920132458247654,0.02872488024603248,-1.5193788254789293,0.23804659740877698,-0.872634420345836,0.04870981519876078,116,4
45,2003-04-27 11:08:59,307,2.174751399667973,1.9181636972551401,0.001057071536189965,1.815524444818815,1.6533044038288107,0.08721943959083944,0.05804545248215098,0.0432496051901457,-3.4273079439089464,0.008841256152508858,-4.322157503002144,0.08353039538929326,0.8948495590932,0.39719037108086364,117,4
46,2003-04-27 14:07:58,314,2.1999227857511183,2.0377424638063104,0.0006110432736003508,-0.1785102377678336,2.0890717844157987,0.05095487378513702,0.03105579432205996,0.022742970885826885,-1.8728129891966745,0.05294589192865551,-2.0391540711395635,0.2381092326202503,0.16634108194287833,0.8163434711481241,117,4
47,2003-04-28 11:51:48,219,2.102489461400073,2.041901741842022,0.00014127323887322887,-5.8970555223384675,3.181136807169334,0.03699121816740386,0.027691650600511042,0.026285317742489434,-0.46999257613938106,0.33228166013980065,-0.4690537100605341,0.5731183407295055,-0.0009388660788469672,0.9981431494183778,118,4
48,2003-04-28 13:12:53,235,2.07453259096681,1.9971129643539505,0.00018168687724404164,-5.126708676977455,3.1143978460555,0.04572078743951841,0.03329067359481108,0.02966903665676801,-0.7327026312025016,0.2260720413338101,-0.5837432673110254,0.5157958419037346,-0.14895936389147613,0.7154740708648148,118,4
49,2003-04-29 12:34:42,138,2.270781728264256,1.9311955492120714,0.00172342170072801,0.651274468784357,1.8412795390773868,0.06442385670265105,0.06929010484053616,0.07039369285623598,-1.7997612333006066,0.05779617076673482,-1.1221175593880632,0.32590148995762147,-0.6776436739125438,0.051841155424790765,119,4
50,2003-04-29 13:55:40,186,2.2815292146539203,1.8771576795048357,0.002174293723881726,1.7111148088401364,1.5810274369538275,0.0796098698244524,0.04511818089703351,0.05053599008389725,-2.911899523134326,0.01581075937209242,-2.3126165054782097,0.17109830612861765,-0.5992830176561186,0.1958205035609205,119,4
51,2003-04-30 11:39:37,362,2.1328905713263,1.831901801065916,0.0012193807955390636,1.6030348137672843,1.7537391387323096,0.06439981398607078,0.04782673168645053,0.041758959720005887,-5.375030130482724,0.0010427592360421345,-4.764949252680649,0.04257204243129768,-0.6100808778020874,0.4523324821334874,120,4
52,2003-04-30 13:00:33,379,2.0928806853869006,1.7647198042036916,0.0012826298938517777,2.1575637099365634,1.6445952271338418,0.07393860476359115,0.03562226651410849,0.024517139188941384,-6.936008136165782,0.00019569063068392012,-6.794321346605255,0.019121008841324345,-0.14168678956052005,0.8898458009990062,120,4
53,2003-05-01 12:22:30,262,2.165016234257469,1.9622485178913833,0.000767943913973765,0.2913434355053451,2.0294377684777203,0.06227788986586058,0.04077189072682272,0.047569007940312824,-2.2295010036861465,0.03471777556023459,-2.036426176201636,0.2462056893713792,-0.1930748274845051,0.8290092083891664,121,5
54,2003-05-01 13:43:22,260,2.1424779895844894,1.87277444086862,0.0010725315677876162,0.7388349839923392,1.9550615126981146,0.06253373456496802,0.05026375072928335,0.05475501505450042,-3.250839996803758,0.010777261147494777,-2.3674398681045004,0.18012553185734714,-0.8834001286992588,0.11600694360644993,121,5
55,2003-05-02 11:27:27,216,2.1970917154968577,1.5530571063245473,0.0035622909887415384,3.3503525981850166,1.1354261272941168,0.10912597672591595,0.057797408618085744,0.04508920155953988,-6.956808640382768,0.00019140671399819897,-8.198591224618351,0.014736689141377664,1.2417825842356027,0.24446878235242975,122,5
56,2003-05-02 12:48:13,223,2.209855224001668,1.8839750184499742,0.0015114468576052859,1.5037578006864782,1.6996539582149928,0.0545147773331883,0.03053798500648952,0.0274682155363955,-3.129421530410305,0.01235748784098567,-2.6803362581497368,0.14391141664609167,-0.44908527226056316,0.438427387778046,122,5
57,2003-05-03 12:10:17,376,2.093978869445817,1.6825801011392896,0.0017346493266954229,2.66926550675461,1.4843958442584042,0.07386536862772408,0.027958880917748397,0.02837093603885206,-8.78229884311732,2.777106181628408e-05,-8.779101918114858,0.013702313107226895,-0.003196925002439066,0.9979756292415809,123,5
58,2003-05-03 13:31:14,412,2.101415261268711,1.7900207967927821,0.001213122046883387,2.0383894385826453,1.66951142089073,0.05774937331440863,0.02623198599238022,0.022710203175839494,-6.905682566485485,0.0002021099476371413,-6.8752619427729815,0.024109738062553843,-0.030420623712508643,0.9770380602122256,123,5
59,2003-05-04 11:15:16,387,2.1632152663567172,1.9329741631255652,0.000902514425811903,0.35238536298081297,2.0181933139451758,0.042431200894013976,0.0210517068019785,0.0233885863774006,-3.8837653147720017,0.005319371894877967,-3.0854453572374334,0.11105627057704928,-0.7983199575345785,0.21902431573079395,124,5
60,2003-05-04 14:14:01,388,2.112903596007439,1.9266588139052208,0.0006277057883750562,0.18745165239500244,2.1138254140549515,0.05304993002248792,0.02832038240752488,0.0229897515278214,-3.350249644268928,0.009638591677505692,-3.0657129019525335,0.13073283940369537,-0.28453674231640225,0.7655372878280781,124,5
61,2003-05-05 11:58:04,193,2.0243002573605815,1.7660106953591304,0.0008231372760280594,0.9680969077651905,2.048483892212756,0.05198368084218524,0.05141145451476889,0.056488109983565904,-3.035687157767959,0.013739001968378517,-2.153143507719026,0.19189334744873665,-0.8825436500489361,0.1794773270238258,125,5
62,2003-05-05 13:19:01,197,2.0908363409397865,1.687603617926222,0.0016808989285083528,2.0785510484567986,1.6699219300842754,0.06728785770051493,0.03221628832451337,0.03721919189175574,-4.627125620490802,0.00234949376214888,-3.400502985165036,0.08122321879500263,-1.226622635325762,0.030887238659726857,125,5
63,2003-05-06 12:40:57,257,2.111473596901872,1.8676026907818315,0.000892968104142752,0.8322024862492554,1.9695199002086048,0.052264648416506354,0.04621381169209143,0.05286906153645818,-3.155581487572463,0.011998011307817968,-2.577989300270014,0.17619609850904838,-0.5775921873024394,0.3735752688996141,126,5
64,2003-05-06 14:01:51,316,2.0929270715122126,1.931033407240373,0.000502167217999237,1.5949695972266464,1.8011804441876662,0.07715660853013362,0.054475168258891704,0.04102453724194288,-2.4024414833434022,0.028379194243942085,-4.266561869513714,0.139805594596806,1.8641203861703035,0.16682894845855845,126,5
65,2003-05-07 11:45:50,278,2.0490947182378805,1.818523798152278,0.000740048774196882,2.117488513179228,1.7078640237712222,0.09798628980529717,0.06772689823262801,0.048530894707743966,-3.65682035872803,0.0068433141868292635,-4.999286931396641,0.07018045677635118,1.34246657266862,0.2726131336759341,127,5
66,2003-05-07 13:06:48,293,2.0058859127827775,1.8705105465279988,0.00032650188424909006,0.7474405005178235,2.128290343377749,0.08376259850807871,0.06353691990905291,0.046813216796173396,-2.2216824892632356,0.035037124964606536,-3.095343267635541,0.14798271914337222,0.8736607783723151,0.43861853387991123,127,5
67,2003-05-08 12:28:42,249,2.077421833432638,1.942231491065542,0.00038299507985018014,0.062114237501215405,2.1865784944672075,0.05607315962643339,0.03692441144450859,0.024574105437185412,-1.583519066016831,0.07513859471925222,-1.9696256556531981,0.2584994037027737,0.38610658963636846,0.6117576149984947,128,5
68,2003-05-08 13:49:39,317,2.079970830150919,1.9710095625176727,0.0002891989078566272,-4.242446980506701,2.9692302849762084,0.032752773278772795,0.021765114108843964,0.025765475233922475,-1.5162971511127914,0.08160743593924324,-0.9211844562008844,0.40100813648201583,-0.5951126949119092,0.1684305754503117,128,5
69,2003-05-09 11:33:38,355,2.1412636849846534,1.9988749795784817,0.0004659201784636529,-0.05411751495575444,2.1309576633231995,0.07759394203354353,0.05836840213013034,0.047518678720866125,-2.0718055487715734,0.04179192666153919,-2.551400153554387,0.20190294143283805,0.4795946047828066,0.5866464105194111,129,5
70,2003-05-09 12:54:34,329,2.174821280345757,2.0086603240622614,0.0006040525375162881,0.33775717315046916,2.0083394492508084,0.06198751376334477,0.04356819719699334,0.03157435474779935,-2.1248295383142786,0.039258210759997914,-2.5599119019003007,0.17996806007290156,0.4350823635860186,0.6075165979012864,129,5
71,2003-05-10 12:16:28,239,2.211752491839313,1.8429591922504946,0.0017750247650786483,2.075057643613323,1.5461989474854654,0.0602287633087677,0.029941561962567448,0.023548806462213412,-3.891166816109428,0.00527596009275022,-3.7814472224272375,0.08946255832282403,-0.10971959368218887,0.8936214886344398,130,5
72,2003-05-10 13:37:27,299,2.117586660435311,1.8469453250679806,0.0010349315474537826,1.3758434657470764,1.829476150423814,0.054236347163656995,0.024454280516709864,0.02477969979733019,-4.034534639713933,0.004502723897210625,-3.6143541072287126,0.10108029195530344,-0.4201805324852086,0.557253721302715,130,5
73,2003-05-11 11:21:26,472,2.0956942477959855,1.6592390274999813,0.0018809532652677725,2.8096603040823096,1.435310027745079,0.07812494164600475,0.02930744294533555,0.01929220073217386,-11.99927577502811,9.640820085587976e-07,-12.268378963419558,0.002499962076034521,0.2691031883914956,0.8405410177300678,131,5
74,2003-05-11 14:20:13,452,2.009188844631301,1.660067555357067,0.0012081073672809731,2.8759513968474417,1.512896281431043,0.09735763091425353,0.05229448938473191,0.03403562927350573,-10.68895313333326,3.7709169389277264e-06,-12.729875449704826,0.0030640671784093383,2.040922316371609,0.3222152393286797,131,5
75,2003-05-12 13:25:14,453,2.1182804750223054,1.6183435888378725,0.002323519655700275,2.883609333995258,1.3859473093672563,0.09390225080804326,0.04129764853718665,0.03250232851685364,-12.548415506295765,5.452238552861033e-07,-11.942799572236252,0.002155913842770015,-0.60561593405951,0.60083158045075,132,5
76,2003-05-13 11:09:14,504,2.11745094555103,1.9161665026040293,0.0007007746476947363,0.9807123545682688,1.9271322712405898,0.05440712051287283,0.028268619869957268,0.02104807500567185,-4.794853658673276,0.001956711344855866,-5.2786359856008875,0.060284673567960585,0.4837823269276216,0.6672652905412622,133,5
77,2003-05-13 14:08:02,553,2.1107761019239977,1.794332141646138,0.0012578112255090543,2.1455837896611163,1.6281872894941687,0.062126567671477395,0.028562815465303815,0.026786465318892116,-9.173945699353055,1.8402253722515916e-05,-9.591251325301858,0.012155816847304705,0.4173056259488144,0.8101190212490903,133,5
78,2003-05-14 11:52:00,535,2.0296316250326614,1.6940719469286822,0.0011872969131788106,2.645297922945672,1.5667469764772983,0.06716222038724867,0.026200412892149305,0.016023198090110546,-11.410443474050355,1.7782260418597318e-06,-12.819922549386447,0.0026948161559090748,1.4094790753361446,0.4061986124818402,134,5
79,2003-05-14 13:13:00,541,2.06902034133479,1.7537368365389008,0.00116901983443793,2.6836434543420733,1.507420491567974,0.07441404168530952,0.03505965813079287,0.01980062529672949,-9.775588884608528,9.794033714149997e-06,-12.956677277198386,0.0055082278541282855,3.1810883925898397,0.1814282635425073,134,5
80,2003-05-15 12:34:53,529,2.0451317805204057,1.777710414105531,0.0008976280521946634,2.192047696999609,1.6905848910977652,0.06587040475137396,0.030271397610297568,0.020576694263838347,-8.395852064570228,4.1715272301012796e-05,-9.907789481776472,0.010564859557484542,1.511937417206263,0.32548889540412873,135,5
81,2003-05-15 13:55:50,537,2.0657832182551137,1.8412129227857401,0.0007374304271070451,1.7794887647713935,1.7837424913625484,0.0643810910814947,0.03411779055798447,0.020139291449337793,-6.589554722502308,0.00028308725464631923,-8.148582327964188,0.02076749562721921,1.55902760546185,0.33935491439519694,135,5
82,2003-05-16 11:39:47,378,2.1004805418533357,1.9878783103612174,0.0003161246624033726,-0.7339892330453603,2.32182730630102,0.059112224309549655,0.0427289550536743,0.03203483595134682,-1.8085795116857453,0.05718644946322071,-2.3178219103129427,0.21693494948801972,0.5092423986271957,0.5849021265421863,136,5
83,2003-05-16 13:00:46,356,2.175055114386563,2.017701778771911,0.00056340501716773,0.33161024864062427,2.00941367299461,0.060658549763830893,0.04092147439929816,0.031702532959436924,-2.170763601899136,0.03719354705033606,-2.796563540246521,0.1819950905385712,0.6257999383473924,0.5077916491339295,136,5
84,2003-05-17 12:22:38,382,2.131287728169629,1.985907150396335,0.000469779097107528,0.33114187564803527,2.0599745958336557,0.05776706803085302,0.03796750717884634,0.025566974447635393,-2.3165969937552964,0.03135913317875516,-3.09718885238466,0.17996540707181174,0.7805918586293599,0.42195496730588855,137,5
85,2003-05-17 13:43:38,455,2.092462884005883,1.781135792234939,0.0011951065526915193,2.423431592636144,1.5647865728458532,0.0802932539460377,0.04637502762339163,0.03965192167696552,-7.653022920439234,9.142344277257575e-05,-9.19978469350502,0.02148197249131118,1.5467617730657919,0.4448058950793323,137,5
86,2003-05-18 11:27:34,194,2.038506108415934,1.9361404045088297,0.00024163650876639434,1.2780575084207033,1.9513888254525642,0.08275050324421712,0.06639197068449715,0.046583470650658654,-0.9507901647437662,0.1679015365175126,-2.3882493993994958,0.2969324393714472,1.4374592346557291,0.27749908351951436,138,5
87,2003-05-18 12:48:32,298,2.117385651131489,1.914158169279163,0.0007096253973513732,1.4558966158220592,1.8092481563024498,0.06455493442711879,0.039249021494817904,0.029149413585840778,-2.854400914113307,0.016880056765187335,-3.7505164331215326,0.12944107503053706,0.8961155190082346,0.4306168512093854,138,5
88,2003-05-19 12:10:23,252,2.1812134639268477,1.9522722014953726,0.0009217587094764912,0.466818451471944,1.9730412124903394,0.060361372008605585,0.03365920146064144,0.027581857418368827,-2.401352109512975,0.028415102502098,-2.044765910218775,0.19759764958239145,-0.3565861992942012,0.5576514824533094,139,5
89,2003-05-19 13:31:25,253,2.224657426259875,1.9718001486457086,0.0011166147735644561,1.0051392374409114,1.8059482166113507,0.052638577285835986,0.02725040044979903,0.02798938255237507,-2.493337995283321,0.025543230735963207,-2.419876470534697,0.17523559010444523,-0.07346152474861434,0.9169073647126033,139,5
90,2003-05-20 11:15:21,283,2.170947434017436,1.9058345700697035,0.0010962587894924754,2.219393853771198,1.5441196159475967,0.09288234609522039,0.06236150796857515,0.04578703432149556,-3.3303339149939157,0.009856397053978894,-4.924559643930436,0.09150042523520144,1.5942257289365251,0.1894886297869921,140,5
91,2003-05-20 14:14:12,309,2.1075567729624844,1.877266679533527,0.0008223812062116906,1.3370164827319844,1.85088594542577,0.06644373853199292,0.036942111228582986,0.02927222532980378,-3.4850364102215057,0.008288412368254727,-3.685607759049213,0.10851964354194886,0.20057134882772099,0.8348245626604498,140,5
