,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
10,2007-04-06 11:12:43,277,2.213468899844867,2.0347091897971823,0.0007071652514293151,-0.8422174775536697,2.2045348911218423,0.0530973331496325,0.031871271659314304,0.035873334377286736,-1.8311106941834385,0.05565937763546491,-1.4793690461484497,0.3080843434423396,-0.3517416480349911,0.548058879195219,96,4
11,2007-04-06 14:08:02,260,2.076260600708914,1.9002316511436304,0.0005432636035313841,-2.0829584666178578,2.6116006018466766,0.05713123048578028,0.046163831460633076,0.05182087816100012,-2.280713263235831,0.032699825887394174,-1.1687990754981668,0.33522832647707557,-1.1119141877376646,0.02953094698808477,96,4
12,2007-04-07 11:55:29,112,2.4677673527687953,2.4678302602828786,3.544429263795085e-11,-991.8769240062527,26.055713144325328,0.10257513693970521,0.10256450668989303,,1.3089905959162706e-07,0.9995917527164861,-0.20162062303036743,0.25014768694097445,0.20162075392942702,0.2507870724364314,97,4
13,2007-04-07 13:13:00,238,2.1460680339887555,1.9740467640820065,0.000600668735795896,-0.5052399899041111,2.2178320493668187,0.06131068656197436,0.039687138702544145,0.03617977398461425,-1.739775531889424,0.062131593430174825,-1.4895901169688086,0.2903801131838325,-0.2501854149206131,0.6299880240148688,97,4
14,2007-04-08 12:38:21,250,2.109639605682791,2.018888287163181,0.00024323659500715393,-8.299370947982911,3.4962679566277717,0.03027780013510778,0.03032474159322951,0.02887548431403608,-0.8959185672580174,0.18070248655057086,-0.3852638245448876,0.5635907529102349,-0.5106547427131298,0.18229098772669783,98,4
15,2007-04-08 13:55:48,308,2.046722188015891,1.917311594423655,0.0003378715950543538,0.04850460876874016,2.231276792705488,0.06655488974107615,0.048575867363034264,0.035008238194585095,-1.9855357953022654,0.04628830625603275,-2.482826569261178,0.21700272668770193,0.4972907739589232,0.5420611671317779,98,4
16,2007-04-09 11:43:14,292,2.0628921220392638,1.9286957337119157,0.0003675718749368436,-5.039430808693783,3.1208932237141136,0.03858145521861145,0.0455384923430418,0.045870562467125425,-1.900957968782122,0.05119397209404564,-0.7630869453873217,0.41114430636871735,-1.1378710233947995,0.006808347954561848,99,4
17,2007-04-09 13:00:44,268,2.064224387752895,1.8805142145965226,0.0005615659866297788,-0.6063628125454454,2.3455937456301794,0.03531584019857137,0.024543895973926366,0.02610567673058517,-2.5708765155460673,0.023357051341917012,-1.773881482978556,0.220180359507954,-0.7969950325675104,0.1389911115107777,99,4
18,2007-04-10 12:26:04,254,2.1461363915420995,2.1046765525146283,9.697661052418327e-05,-12.653589957688771,3.9501564110053673,0.03702066192336528,0.03266136514061224,0.033294395415919054,-0.30343119677179065,0.4359716261137012,-0.2273366900703495,0.704280423016789,-0.07609450670144113,0.7883917149513386,100,4
19,2007-04-10 13:43:34,206,2.0712575221071496,1.9114675095100506,0.0004723939104124698,-3.1269469863845334,2.8013225006117697,0.06222681192985824,0.05247484826179366,0.05325118725170516,-1.6485404070647247,0.06940312048119579,-0.7598692142731736,0.4371524409725761,-0.8886711927915503,0.03719900101339918,100,4
20,2007-04-11 11:30:59,173,2.2102024993481724,1.9725631200007605,0.0010104986977957054,-1.5217183795301086,2.3338666215835917,0.05421222021189026,0.07151871273896698,0.07133595749616523,-1.623314938918659,0.07157047356515056,-0.7655179237780869,0.4277025076153964,-0.8577970151405716,0.05573891133682667,101,4
21,2007-04-12 12:13:47,148,2.027677755018753,1.9236965546651854,0.0002403777982231672,-1.8442004805578602,2.642149165769823,0.05243980644172208,0.03676220196515623,0.03164357499715775,-0.7771548067952629,0.21250035121112387,-0.7546959079705768,0.4819746711342596,-0.022458898824686102,0.9591423344469621,102,4
22,2007-04-12 13:31:20,140,2.2225396671764637,1.9420297860334752,0.001270508478884109,0.18465008880428033,1.9895388828227734,0.058665939206633544,0.042575927530768,0.04811583247637263,-1.569644498813167,0.0764271178888477,-0.9951134497175484,0.37044630362222264,-0.5745310490956181,0.05977653399769148,102,4
23,2007-04-13 14:14:06,142,2.1058762467592995,2.016969169724175,0.00023476082845217598,-14.569674392143222,4.238312556400032,0.035050002000458366,0.034421764251170384,0.029657070454573622,-0.4947989742218759,0.31984065925685123,-0.11093629145333983,0.7323674643805609,-0.3838626827685361,0.09354630911482174,103,4
24,2007-04-14 12:01:33,219,2.0481992227684005,1.8437339381035718,0.0006282793021480857,-0.8076713288985293,2.4094558612879577,0.041093941502302556,0.039114555728599454,0.03725141246477681,-2.470606835026765,0.02622361697878106,-1.3888782361675505,0.25645927440967176,-1.0817285988592173,0.016254574223874066,104,4
25,2007-04-14 13:19:04,183,1.9951884153599257,1.9142360622713526,0.00015659110667925872,-9.314462456028755,3.8529556806603713,0.047424500703717176,0.040197877191222475,0.039114145059581884,-0.7320795014487333,0.22626953749621193,-0.28119284028845204,0.624603406405372,-0.4508866611602813,0.13458199075069877,104,4
26,2007-04-15 12:44:27,198,2.1380468821552205,2.1045213630957433,7.28742058414402e-05,-9.977773819641055,3.6557619546651625,0.04866783234438121,0.043326407141013434,0.03892343183287006,-0.18322552945293014,0.5449451288933407,-0.2374707053256957,0.7154438980426167,0.05424517587276556,0.8912401106544701,105,4
27,2007-04-15 14:01:52,262,2.082186085400172,2.014580722801642,0.00015508512064483194,-10.624980929724636,3.8382630204138013,0.04766730470991282,0.037091440599826275,0.0356805571405599,-0.687273986323802,0.24103201343617564,-0.31469731098188136,0.6179886193976802,-0.3725766753419206,0.22008949368017305,105,4
28,2007-04-16 11:49:19,310,2.083211064909341,1.9574862692807102,0.0003521485215024261,-4.1349414578536,2.9470591214115416,0.029441403597339155,0.02533012566611148,0.02454517280563151,-1.792265229420936,0.05831989574081553,-0.9320397150239312,0.37085768443013034,-0.8602255143970066,0.03514974757522939,106,4
29,2007-04-16 13:06:48,320,2.0253372617931014,1.8692412187576102,0.0004151154071878325,-2.890645326023144,2.834933456358172,0.03609980736413049,0.04866390241830432,0.04619116955091285,-2.7595932025414305,0.018809004592849288,-1.298577714083632,0.259327638739171,-1.461015488457798,0.0053509267224609155,106,4
30,2007-04-17 12:32:10,340,2.0904547630361447,1.9819718302194067,0.0002943036698406099,-2.0511616053651256,2.5851057758104314,0.05160544875348094,0.035629032643171576,0.03951684645307646,-1.5950787728748574,0.07408287168506622,-1.526912582636947,0.32053731917253714,-0.06816619023791493,0.9174688806284692,107,4
31,2007-04-17 13:49:38,378,2.0289583934064197,1.9478488721775293,0.00017232317829182206,-13.07501226310394,4.2391985347343395,0.03334869971915064,0.041803628864653275,0.04083292413411277,-1.440307081654427,0.0896518219515875,-0.38407252469226094,0.5671156442633067,-1.056234556962166,0.026987651610005277,107,4
32,2007-04-18 11:37:05,205,2.287490521003292,2.144813336261254,0.0005979558688880388,-1.8669103267064382,2.307483892576645,0.05673837211805416,0.040882386636569734,0.03491559670675254,-0.8548249307478835,0.19103080548072549,-0.7737352478124011,0.45145730694969743,-0.08108968293548235,0.840829265876307,108,4
33,2007-04-18 12:54:32,216,2.220499351641166,1.9149986526794747,0.0014123963965599327,0.9374826750210891,1.8257876691206452,0.055608129616386476,0.03772078057570727,0.04075387083031584,-2.63400050279001,0.02172094187438378,-1.9596481262398298,0.18170236155731456,-0.674352376550182,0.1474848178058345,108,4
34,2007-04-19 12:19:54,218,2.2231638014010997,2.070487172364673,0.0005881940282896532,-5.914297953019992,3.0005672853820604,0.03415180382848937,0.03501941249381346,0.03323254675890819,-1.1424562237725908,0.1306375135547463,-0.40350892054673215,0.530660790448534,-0.7389473032258587,0.02289906992303293,109,4
35,2007-04-19 13:37:24,260,2.077059963370729,1.957577712216982,0.00032491117895748814,-2.496931029835742,2.6840751500534337,0.047659386657621816,0.03404530975728004,0.038628048809185134,-1.4215660963496282,0.09176517741095169,-1.075396692824401,0.37891196446801423,-0.3461694035252263,0.5006709052723304,109,4
36,2007-04-20 11:24:51,361,2.1125131494889473,1.7888205178878587,0.0012997119718835906,1.1078585638300416,1.9021224825946792,0.05006530427914424,0.03401360324718672,0.03874213581174246,-6.080845485246787,0.00048781131507691367,-3.916159044157098,0.0680856481208254,-2.1646864410897044,0.005174380102231342,110,4
37,2007-04-20 14:20:09,320,2.1681011832636057,1.9041724840870988,0.0010852815986550303,0.8924681862741386,1.890867974191739,0.053338610869615555,0.02760990413343667,0.02386480991446227,-3.7448007703403574,0.006205628607868441,-3.0644026419853194,0.10612743040285695,-0.6803981283550189,0.3486343994778598,110,4
38,2007-04-21 12:07:39,256,2.2144910743020114,2.0823047730611535,0.00048325572494783156,-5.205254072222981,2.913496746988584,0.04297944023386635,0.04118493591779537,0.04444552284059333,-1.1352010639671404,0.1318656827473801,-0.535280380796106,0.5213787125652796,-0.5999206831710349,0.1861040334404621,111,4
39,2007-04-21 13:25:08,354,2.1819635245784283,1.9945771211695704,0.0007134993084776471,0.3047461304753551,2.0075695038569896,0.056977210567520475,0.03461322586152393,0.028940395838920274,-2.606797419419805,0.022410950693191323,-2.6984040347829055,0.15712789520617773,0.09160661536310544,0.9041135258294656,111,4
40,2007-04-22 11:12:38,324,2.187167729633939,2.1244669314019786,0.00017960190950336318,-54.76212610219265,7.107995586593038,0.06132001303430318,0.06655482810138261,0.06341611341228506,-0.5960189325987169,0.2749188798358413,-0.028660627594058408,0.8732498833952465,-0.5673583050046584,0.22491008699955617,112,4
41,2007-04-22 14:07:55,388,2.280999712728094,2.2347367291370293,0.00014973661419187691,-116.70237804969614,9.751371665760647,0.03446896837069047,0.03853851255212043,0.03553006127415531,-0.3628717368844816,0.3942663834064566,-0.007232123939838964,0.9394895286535894,-0.35563961294464264,0.41928960671561444,112,4
42,2007-04-23 11:55:24,354,2.089656259799723,1.9818196350491541,0.0002916187473986308,-5.271981966520218,3.1109700157125486,0.03591880812036491,0.04129616591858129,0.043092664946690395,-1.6395323959995576,0.07016890237158069,-0.8572112781368739,0.4015438137354217,-0.7823211178626845,0.05596214402099314,113,4
43,2007-04-23 13:12:52,374,2.0809465311123203,1.9731580313386983,0.00028576816467515897,-3.70674181981452,2.8820370648322733,0.04099991247251211,0.02581752013487859,0.02528118107852151,-1.7513905503040652,0.0612658642270264,-1.1903363128431046,0.32891979460947396,-0.5610542374609646,0.2568226707408243,113,4
44,2007-04-24 12:38:16,297,2.0347255868144476,1.837502284336739,0.0005821069319129175,0.2579929799497537,2.2014393277710593,0.05131570875387981,0.02911045924921285,0.031231187883357325,-3.3050644869867334,0.010140031740078048,-2.590778632432537,0.1552761595907187,-0.7142858545541948,0.35115686391403,114,4
45,2007-04-24 13:55:41,345,2.0818824336662543,1.9202304338179226,0.0004904672595591958,-2.701356989658546,2.7123788625970358,0.03782502804168808,0.04696640616687034,0.04829999750531788,-2.7133040740595327,0.019832162579224044,-1.360180371203679,0.28961850703935166,-1.3531237028558531,0.05370810597177857,114,4
46,2007-04-25 11:43:10,259,2.0274944892794347,1.5890585251980138,0.001701042194320537,2.8435587434034835,1.5016541698133419,0.09197616414766124,0.03996253129666377,0.035923822873427394,-7.639518433551835,9.274002785220059e-05,-7.064044613688315,0.020507639317430566,-0.5754738198635172,0.5342775478378554,115,4
47,2007-04-25 13:00:36,224,2.11493799963917,1.9611114878550935,0.0004901134022171434,-3.3757537180719996,2.7763273985212438,0.029476292175228735,0.0390672796910711,0.03820389583866024,-1.5507144307935308,0.07822360979903509,-0.750562612218614,0.4036023830486799,-0.8001518185749159,0.023406393343360917,115,4
48,2007-04-26 12:26:00,188,2.120464098368269,1.8844220209369165,0.0008685591662785499,-2.551133919141497,2.6302193498866266,0.06156068470012388,0.0631054097715141,0.06160027399025958,-2.149387950515499,0.038139815506504804,-0.7305086420818911,0.40738516456824514,-1.418879308433607,0.004766239102114586,116,4
49,2007-04-26 13:43:27,205,2.2028468536317107,1.9953678296325035,0.0008402730776997761,-10.10558619106404,3.5607234832659973,0.07578607984044189,0.09162617380169236,0.08404720601278465,-1.642633596365692,0.0699042494721136,-0.21994041756098026,0.6462429265854559,-1.4226931788047095,0.029049680902266808,116,4
50,2007-04-27 11:30:56,198,2.224495451501969,1.9003443593557154,0.001530923706675751,0.3926811478819554,1.9432256263359329,0.056255031561500024,0.04494773755485276,0.045906061611628496,-2.615342057153928,0.022191802307449993,-1.4915269502971569,0.2574091200538938,-1.1238151068567723,0.011790553328948147,117,4
51,2007-04-27 12:48:19,226,2.229588731467075,2.0208827941879344,0.0008818259146953513,-3.7111937417976044,2.672872548069612,0.05358065531102263,0.06583427066354,0.06430654269593811,-1.719629447620501,0.06366424413568783,-0.6036357679967237,0.47057789747894885,-1.1159936796237768,0.0267308715260188,117,4
52,2007-04-28 12:13:46,201,2.0431007079069614,1.77011656150207,0.0009196039569475113,1.5654533482815554,1.8701431964662647,0.07338416275710949,0.04373908930928125,0.04633188332356858,-3.255487358504989,0.010721072563744105,-2.8016603851133564,0.13674123127560434,-0.4538269733916329,0.5967274138920866,118,4
53,2007-04-28 13:31:12,206,2.0667233195454324,1.8603398408937197,0.0006594645949901177,-0.7857062355911815,2.378463753954601,0.06452133652714154,0.05250827068443678,0.05484189443038048,-2.2448025650765606,0.03410155359056277,-1.2850805064768043,0.32851749124183105,-0.9597220585997559,0.11446626525301933,118,4
54,2007-04-29 11:18:45,260,2.2537279496734515,1.941109881211374,0.0015197746116382574,-1.2022529283453263,2.22695460088307,0.051486351494934746,0.06428558619851127,0.06026275307889281,-3.102388037111923,0.012740606567444912,-1.1848719006447048,0.2941964835777079,-1.917516136467217,0.0007495196146699427,119,4
55,2007-04-29 14:13:58,281,2.3232469244535827,2.064585710809972,0.0013096441181804281,-3.762686556391558,2.569070086996741,0.044815025396202746,0.0507488394632688,0.043873060154781984,-2.3104532957330877,0.03158454032589275,-0.6727750968405051,0.41188089502009506,-1.6376781988925821,0.002158038840099995,119,4
56,2007-04-30 12:01:31,452,2.0522139198593288,1.8940743851976944,0.00044801485482809063,-0.42473280483329245,2.324966694781143,0.045816778636246225,0.031722904040708266,0.03901282445243648,-3.6467227691249686,0.006920662205387229,-3.127525512916672,0.13061604540744673,-0.5191972562083138,0.5336069915728108,120,4
57,2007-04-30 13:18:56,461,2.076014507956413,1.9134109875315746,0.0004884429912638935,-0.8754935521784599,2.3833844899221988,0.05705185765303955,0.04031555197531744,0.04272500597114748,-3.6866564256077057,0.006619886782908702,-2.790373809870318,0.15310409197926927,-0.8962826157373938,0.21526471118796364,120,4
58,2007-05-01 12:44:24,371,2.079787895500565,1.866063195328655,0.0007083963147755903,0.43061388372361764,2.1016474886050824,0.036643513754913926,0.02613708332895265,0.03129064128118625,-4.100266855873564,0.004187806897314572,-3.278268484067566,0.10299181444971688,-0.8219983718060098,0.3063730109803603,121,5
59,2007-05-01 14:01:44,361,2.1258382744356927,1.8408240838684962,0.0011228309289569947,-0.4488963543372814,2.23156203333205,0.03421517892155146,0.039197533708184795,0.040495759853104274,-5.05004290354537,0.0014826242072818463,-2.3044782521075833,0.12975183083039424,-2.745564651437799,5.0310997866511925e-05,121,5
60,2007-05-02 11:49:17,248,2.18522312657971,1.6702418374577914,0.002635098247130576,2.6821615646932244,1.3882432497437642,0.06594996538280412,0.032016179003797295,0.038869772776186085,-6.31238130493027,0.00038067022051468946,-5.634735542379081,0.03402036316303771,-0.6776457625511934,0.38364111506857224,122,5
61,2007-05-02 13:06:40,296,2.1672840078186484,1.8180928858979541,0.0015575587675553861,1.0024008679127967,1.8658982602898875,0.0477142715671901,0.048990329010901223,0.04935397140325121,-4.916788516441513,0.0017135479115873986,-2.97982028170539,0.09370691841533849,-1.936968234736122,0.000870253220978546,122,5
62,2007-05-03 12:32:08,289,2.0209467713671545,1.5830849527415172,0.001679910169831835,2.725477453698845,1.5505038494759784,0.07193930476332788,0.02592015054643837,0.0316056767690307,-8.535921036508952,3.599201101944782e-05,-7.261048983831886,0.0182708484910581,-1.2748720526770403,0.2672031468678121,123,5
63,2007-05-03 13:49:29,279,2.154219029188187,1.9239804570262882,0.0008893286781233036,0.9729965039336723,1.887140709709575,0.09327830354391975,0.06645456646288672,0.05683119117716123,-2.862415066377319,0.016726654630595084,-2.803357137727523,0.14713246187505347,-0.05905792864980253,0.9357876588949264,123,5
64,2007-05-04 11:37:04,213,2.055731995253529,1.6656061163270766,0.0015217371487353522,1.809657559551652,1.7877040378010776,0.04873927309610626,0.04099547384238733,0.03936205001941134,-5.125544837114045,0.0013660388540850388,-3.275166417067978,0.08269024491167246,-1.8503784200460642,0.0020136674303240214,124,5
65,2007-05-04 12:54:23,211,2.173104187678919,1.823817375593746,0.0015707637882151951,2.041742041416799,1.5928055667095118,0.06104030068779537,0.032676363906387174,0.039480921789042445,-3.4916026678966237,0.008227811620937664,-3.371636321788843,0.11717705711079227,-0.11996634610778045,0.8595636577825434,124,5
66,2007-05-05 12:19:53,192,2.226850859695319,2.0944444128136093,0.0004944903347092995,-2.8224545208125558,2.5359361335908037,0.05795554511896828,0.0447462719517622,0.0487621017821285,-0.8370044359436308,0.19572243839880887,-0.6244792782325503,0.5038736354615885,-0.2125251577110805,0.5236215334407216,125,5
67,2007-05-05 13:37:14,235,2.388243050653359,2.3465430844284874,0.00016126159409890294,-64.8972830942281,7.094815166884278,0.036681508242497385,0.039998460706863,0.038448913452230976,-0.14691215944742542,0.5877801753136922,-0.011202640463143343,0.927710930910176,-0.13570951898428207,0.41261579383570146,125,5
68,2007-05-06 11:24:51,185,2.071725512450024,1.958997721387229,0.0002971388131282501,-7.44513039966068,3.450885039165764,0.04040670792663026,0.04036078500208874,0.04046395098649303,-0.9371991919833995,0.1709721761394143,-0.3296974670532169,0.595122527366106,-0.6075017249301826,0.06215384704677751,126,5
69,2007-05-06 14:19:59,189,2.2661453719114433,2.243921944053337,6.06029712824186e-05,-24.858512230945628,4.864103394077856,0.04117565988362304,0.04031247923080716,0.04151521244196865,-0.07032151119514474,0.707642596060603,-0.05452349814371704,0.8582729969383189,-0.015798013051427695,0.9104479918311043,126,5
70,2007-05-07 12:07:38,119,2.2026213744380856,1.6921227057042554,0.00266131732593283,2.478228731375033,1.4365559145726257,0.08759657881839827,0.06450093796794015,0.06630537351119631,-2.828992278319321,0.017376079161151803,-2.3036909533632324,0.1266880650070504,-0.5253013249560894,0.2438116341497515,127,5
71,2007-05-07 13:24:58,151,2.264028898851432,2.1507841032398365,0.0004330109956567314,-21.76570562501707,4.60991604863799,0.03816396709217164,0.04482106417874876,0.039665938718006215,-0.4934831273418898,0.3204849804416112,-0.05379541040294944,0.8088068272885021,-0.4396877169389404,0.13614509204629627,127,5
72,2007-05-08 11:12:38,209,2.2294854375827726,2.214123930904142,3.591502224754716e-05,-1107.7055372213545,30.090828531648537,0.03461644533435049,0.0367507812609264,0.03486895826207187,-0.0518500712328529,0.7474337060120763,0.002886508525724363,0.7743893363021405,-0.054736579758577264,0.6427153885540516,128,5
73,2007-05-08 14:07:45,176,2.209569192017609,2.1526627749514438,0.00016687066069020232,-9.497025986366332,3.4779402720508306,0.03829001211038563,0.03167430092311729,0.03122009880740506,-0.2660014255990486,0.46576603433652886,-0.20221194355043703,0.7161766965493994,-0.06378948204861157,0.7759685228720036,128,5
74,2007-05-09 11:55:24,186,2.22330563966741,2.0714256250282617,0.0005841581679981748,-0.9785420246155757,2.219214451304298,0.07890057691559749,0.06052018784957319,0.05434364576828493,-0.972612157313788,0.1631024071697197,-0.9426240030011614,0.40276465236135617,-0.02998815431262658,0.9490646234492239,129,5
75,2007-05-09 13:12:42,189,2.1352602724810623,2.0931343733184566,9.639041373264708e-05,-10.662147719567242,3.7424959186650577,0.037913123119938885,0.03219097079529887,0.027239453846561734,-0.23166109337904306,0.496075423979339,-0.20675177812704115,0.7179321255780493,-0.024909315252001907,0.9285790833724268,129,5
76,2007-05-10 12:38:16,134,2.143820326271152,1.8422274743645106,0.0012432736049782203,0.031661135490210754,2.1097722564448653,0.06684196453136637,0.06397433432825927,0.06294876615936545,-1.9538785567137174,0.048063701898654054,-0.9820487612468884,0.34102471789992594,-0.9718297954668289,0.01465958222720592,130,5
77,2007-05-10 13:55:31,125,2.1957022202924383,1.9505051717519328,0.0010293203697558347,-2.0769413513934416,2.449201278987229,0.05695457697837969,0.05495472658447942,0.05855894466341094,-1.2614440185563347,0.11220491811429156,-0.49309144155290463,0.4777842460407682,-0.7683525770034301,0.02683280199909234,130,5
78,2007-05-12 13:43:16,126,2.398502021457504,2.2462138637135474,0.0007551383853875912,-3.241920181192607,2.4119167746239176,0.04261745131205508,0.04072134264066207,0.043924314177042234,-0.45170402337995963,0.34186952929292824,-0.3135166452419682,0.6394265973936235,-0.13818737813799142,0.5274366163297062,132,5
79,2007-05-13 11:30:56,202,2.2600210462934465,2.098093249827424,0.0006710457917556965,-2.980656152736641,2.521595662362202,0.03935611332345057,0.03331051663100382,0.035461172543875985,-1.0476215043133883,0.14775821655178012,-0.607328963993587,0.49008919762913017,-0.44029254031980125,0.18447196063922777,133,5
80,2007-05-13 12:48:08,219,2.3255936076863737,2.1765898321973784,0.0006669438371395733,-7.323902133580354,3.0479905276623462,0.04242238580672053,0.04437829818826283,0.04099299787124605,-0.8900599676163812,0.18213459977213686,-0.2919353529580846,0.614020593185127,-0.5981246146582966,0.055879590476135395,133,5
81,2007-05-14 12:13:45,214,2.1919250557796226,2.0639746724297363,0.00044566492174115727,-5.131008867190371,2.934271648295781,0.03753291526158417,0.03088495254440282,0.029087560886814634,-0.9664790564412566,0.1644351755133543,-0.46899890886653184,0.5152380259792926,-0.4974801475747248,0.07439142940319621,134,5
82,2007-05-14 13:31:00,230,2.3287284976972105,2.1826562909138127,0.0006537249828121798,-3.4313881871617005,2.513402920585797,0.04523361718665103,0.04812182702513912,0.04710524193355692,-0.9214662556627817,0.17460762758296977,-0.6009988282935161,0.47504518858463773,-0.3204674273692656,0.2796199053733057,134,5
83,2007-05-15 11:18:43,192,2.1701820540890364,2.094477792349963,0.00021953386661184923,-33.74605580666773,5.771319511395625,0.07070136063238613,0.0775697830041222,0.07418063315018872,-0.46075634406840615,0.33707810299233754,-0.0388101677264725,0.8591931456933511,-0.42194617634193365,0.27581048981760925,135,5
84,2007-05-15 14:13:46,175,2.1218901848738585,2.00569317061633,0.00034423521516933713,-3.483427617798636,2.7836177855705238,0.04511862482820295,0.04520010522130036,0.049385115174010286,-0.7970851143556974,0.20673133488785533,-0.5409058306842756,0.533588846995992,-0.25617928367142184,0.452799697944397,135,5
85,2007-05-16 12:01:30,116,2.0787823031614145,1.6048847790070573,0.002045978053074278,1.958239533205577,1.7182901780515123,0.08028676980264826,0.07792840639115631,0.07723308086546463,-3.2833354514086137,0.01039061346489889,-1.8502459137714018,0.21451040148113176,-1.4330895376372137,0.005758649729454877,136,5
86,2007-05-18 11:49:16,209,1.9941988899769996,1.8791809429071424,0.0002534942682064793,-2.9754924605665622,2.9032390672114357,0.03806756407245171,0.02665545275704062,0.030527100267499385,-1.3542305968482484,0.09981723447501434,-0.8758122653570828,0.4029760908719653,-0.4784183314911661,0.2545915353269357,138,5
87,2007-05-18 13:06:27,147,2.254075378327521,2.115267828033793,0.0005487347374749541,-1.6895152162887581,2.31341883802763,0.057810839611992515,0.04188632032324091,0.037821729257556,-0.6387880271361843,0.2583502139022681,-0.6008406928845558,0.5245734882072541,-0.03794733425162855,0.9143913143115863,138,5
88,2007-05-19 12:32:07,133,2.232294949585537,2.1392771703722584,0.000320954509905624,0.46076726306229626,1.920542543978149,0.06518510629992946,0.053609156810307645,0.03851054861831005,-0.3559505433531669,0.3988134187152619,-1.019122613438526,0.5206113309270458,0.6631720700853587,0.4455306592129503,139,5
89,2007-05-19 13:49:16,117,2.226904106111001,1.6886437168371855,0.0029306697588322135,2.5260571233398563,1.3999580164045522,0.08430391256027792,0.05487153767772905,0.05898167711351024,-2.847441639585824,0.017014444089037406,-2.3210957910975747,0.18936248582628168,-0.5263458484882504,0.2523163904954103,139,5
90,2007-05-20 11:37:02,131,2.1314492070959687,2.0852570588881534,0.00010735244718073172,-282.03631566983427,15.936410782289753,0.03386889365074097,0.03712553094430182,0.03325600999469813,-0.18454813061226316,0.5434972957307552,-0.0005848291358026003,0.9805252634944323,-0.18396330147646056,0.42318245487366846,140,5
91,2007-05-20 12:54:10,148,2.220788824797786,2.1103357874693387,0.00038977152617351233,-1.7257949182402665,2.357771373867222,0.05221646112317402,0.0398051741135963,0.035803459818948724,-0.5285718664397123,0.3038675383947701,-0.6337594761039997,0.5433450991636276,0.10518760966428742,0.8035945865234998,140,5
