,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
26,2004-05-27 11:34:56,180,2.0393765940556934,1.8717198586030441,0.00047152210933847506,0.6065492080771087,2.1147793831214123,0.05965989334378802,0.03625638802532266,0.031764735199671504,-1.598244874254223,0.07379650510111924,-1.7208992843675404,0.2872147684425519,0.12265441011331735,0.8614788156259068,148,5
27,2004-05-27 12:54:21,174,2.0733087128795855,1.9873639108123737,0.00020810927963543438,-3.934900538078153,2.9310406136590337,0.04701606696903993,0.03547828463151431,0.03817667451145898,-0.6392282505531579,0.25818622014501225,-0.5472113029303203,0.5428018240522721,-0.09201694762283763,0.8136986974137377,148,5
28,2004-05-28 12:17:46,148,2.1157314190331653,1.8498615107973673,0.0010077879600257072,2.1192374248004633,1.6304223223774723,0.08830955856173772,0.05560079894693232,0.04033353405439011,-1.9892321500402463,0.04608556210150505,-2.5515894011820572,0.20763193611250852,0.56235725114181,0.4825182497466134,149,5
29,2004-05-28 13:37:13,162,2.150028522982308,2.0893127823478808,0.00015873336540271962,-3.0888905697403186,2.679272081875992,0.05653698459247625,0.04838423465022962,0.03692957012206077,-0.31327379766276353,0.4286245137170497,-0.5448193672973272,0.5810423442806454,0.23154556963456363,0.6868758377619034,149,5
30,2004-05-29 11:22:44,277,2.151339702368899,2.069290379027467,0.0002337904515290212,-1.0185649197858568,2.31187330984394,0.06683456161412102,0.05764556543405855,0.044611504828646675,-0.7769384781037112,0.21256400856429825,-1.4810408645469133,0.3596051992733533,0.7041023864432012,0.41537817408527455,150,5
31,2004-05-29 14:19:58,286,2.120075207808541,2.0080287558478886,0.0003272301480298992,-1.5174058454934454,2.446299390806808,0.05250521505687927,0.03648090821134009,0.02985619761703351,-1.273752349233674,0.110468602374447,-1.3801018167014396,0.33039226895708185,0.10634946746776475,0.8673888306930724,150,5
32,2004-05-30 12:05:32,269,2.12332729078822,2.0346482402143784,0.0002432003585425877,-0.6519169851720539,2.2756363982162204,0.06124844788494166,0.0482082300163541,0.036032368020379346,-0.8923857516252252,0.18156450321913187,-1.6333965186707093,0.3505015585549971,0.7410107670454842,0.4135900150819123,151,5
33,2004-05-30 13:24:58,248,2.1440645920291175,1.9752732117306107,0.0005840245300051579,1.350992521833827,1.8061490727672074,0.07889644977135346,0.05718662303499006,0.039412278200531004,-1.7518895246185604,0.06122896194464644,-2.8842451272274356,0.19826399585030052,1.1323556026088752,0.2763960416778266,151,5
34,2004-05-31 11:10:33,264,2.15682348788519,2.0847307455427226,0.00020057727537596754,-3.9621492058990686,2.8091617802631497,0.040749401563868526,0.033813231569444824,0.042318202360671464,-0.6220646952246245,0.264676701197214,-0.7395210169884994,0.5098748338341454,0.11745632176387488,0.8115995639420791,152,5
35,2004-05-31 14:07:45,251,2.131468614543282,2.096377501803336,7.572753871412874e-05,-23.668299630356803,5.057754285037118,0.03715616701431357,0.03255929468579494,0.03130523517311212,-0.2526005105858271,0.4772237096263292,-0.09624793077464044,0.7918858842562019,-0.15635257981118666,0.3382493304571804,152,5
36,2004-06-01 11:53:19,109,2.1878839737613367,2.146323814048939,0.00010786393174007077,-15.047775880467048,4.126553178374528,0.05750535862989303,0.05406599628538811,0.05533840515417476,-0.11427107072996723,0.6326069218254751,-0.07166034819597922,0.8322726057287531,-0.04261072253398801,0.7106673732147442,153,6
37,2004-06-01 13:12:42,112,2.1637474127311873,2.128870917019257,8.171650679552716e-05,-23.953231415756818,5.0076374447399115,0.046972777078516326,0.04334148812588445,0.04465773684015262,-0.0978363127475057,0.658236688170995,-0.038411459453498775,0.8746759880708208,-0.05942485329400693,0.5238914260947567,153,6
38,2004-06-04 12:23:57,155,2.440518591367246,2.2233685122304427,0.001214979414688917,-0.39548134330383544,1.903327584918792,0.05317716841929425,0.04647587970844498,0.0432809385050526,-0.800732835166214,0.20569562750902648,-0.7516965145393035,0.45819839904382,-0.049036320626910435,0.8792626221921171,156,6
39,2004-06-04 13:43:16,141,2.435374947292676,2.391545053182005,0.00018445426015750645,-27.41724258852755,4.746556219461322,0.04596823152660401,0.04203446382347442,0.04310827399485262,-0.08509368069213652,0.6799453473659685,-0.027956161355854547,0.8959094777316647,-0.05713751933628197,0.5953033638693573,156,6
40,2004-06-05 11:28:54,223,2.241935197067733,1.926792453593031,0.0015117487187291544,1.4431204622841376,1.6841595531973739,0.06037263341103599,0.028036060589396894,0.025792319911399852,-2.7592424582734134,0.018816548684904455,-2.50091235241321,0.1569269117136598,-0.25833010586019833,0.6551241335993201,157,6
41,2004-06-05 12:48:09,221,2.248039645949975,2.025780324716435,0.000980632693702883,-0.7550324345264081,2.1500465945576006,0.040219336479531964,0.023759101298413715,0.023504381376104,-1.763119588203045,0.06040465558017183,-1.1568310299327624,0.3115346485928472,-0.6062885582702817,0.10601386405249372,157,6
42,2004-06-06 12:11:43,200,2.2320966073995963,2.2026879531039385,7.835877214602206e-05,-7.260598786051123,3.1667969902794733,0.04939560326989989,0.04503096700082909,0.037154102234282504,-0.1191455268158701,0.6254431395302964,-0.2987562528436194,0.6958163881080125,0.1796107260277493,0.7362798197479737,158,6
43,2004-06-06 13:31:01,157,2.1409527188808326,2.067295626118284,0.0001990029558893066,-14.989941007531776,4.2112817510324225,0.048819592032185166,0.03821739716551892,0.0396385484383609,-0.4003116696690112,0.37090706664213324,-0.11404910593948347,0.738126124637305,-0.28626256372952774,0.13650360480120388,158,6
44,2004-06-07 11:16:41,203,2.3482083490716916,2.2247930079366913,0.0005477489558005199,-7.260571164597607,3.011643195674163,0.04206368075218975,0.02995960940095288,0.030157169021106822,-0.6086743173628015,0.26988161178141146,-0.26404744264491864,0.6263229665343555,-0.3446268747178829,0.11883252724176661,159,6
45,2004-06-07 14:13:47,177,2.2252578736661373,2.207213565226825,4.301552235729173e-05,-1187.976818712303,31.204297551171464,0.05103814788357941,0.05348344405580274,,-0.05593939967334638,0.7380152048705109,-0.12376897014380761,0.3062856052558727,0.06782957047046123,0.7803350496798505,159,6
46,2004-06-08 11:59:29,176,2.292171010089695,2.098536227832179,0.0008783319461502022,-2.0039254829115842,2.325671781171662,0.05664380940010294,0.03759016057556715,0.038981019992736954,-1.0574384301192365,0.14587378675761276,-0.6290605409827634,0.4764316289261121,-0.4283778891364731,0.14688775493267112,160,6
47,2004-06-08 13:18:45,186,2.3283796131063856,2.064467668965041,0.0013511583691284022,1.3596149174503291,1.628290559670802,0.06306039925715962,0.04635571480410558,0.03877770521033119,-1.5149650867095987,0.08174153426692321,-1.849020940959777,0.2646892442124995,0.33405585425018103,0.6004531843530322,160,6
48,2004-06-09 12:42:22,178,2.397101177921149,2.2685811752577933,0.0006152770447687513,-4.228966435199888,2.5565957194006463,0.0443206298642308,0.033626535987561545,0.030299652226943086,-0.5060617579357336,0.3143946472920657,-0.3609878797478756,0.6006786202408756,-0.145073878187858,0.5411731724133719,161,6
49,2004-06-09 14:01:33,187,2.567542573926567,2.55508851877073,5.646107390990532e-05,-929.089556942927,24.41061237945588,0.0637147733754938,0.06473888693896901,,-0.013014257969203413,0.8718306964200931,-0.07747685064817489,0.1605638118912467,0.06446259267897148,0.47230766051597683,161,6
50,2004-06-10 11:47:15,135,2.5977182332773032,2.504211730387884,0.0005416341442380806,-54.58073059467402,6.096110863349809,0.049274790870889706,0.05149466207860223,0.04825917214486822,-0.1595819044397011,0.572110599008614,-0.006707251534757486,0.9360048578912732,-0.15287465290494362,0.44582453902569386,162,6
51,2004-06-11 12:30:07,134,2.329305053048123,2.254064142599624,0.0002931295193866632,-1018.5358504188698,27.752533023752477,0.05837865522153246,0.06714825063113083,0.05862371126971694,-0.22045826866466278,0.5066804132714078,0.0023307944229058464,0.7516940576499086,-0.22278906308756863,0.46301772185255774,163,6
52,2004-06-11 13:49:18,147,2.2226169569387535,2.124087682037136,0.0003390967424923842,-8.174230156934339,3.296495832919957,0.04564578419690343,0.042913589162075216,0.0433252668295378,-0.44818743891109625,0.34375560295905905,-0.20047352282770836,0.6788795605849458,-0.2477139160833879,0.27399981509119997,163,6
53,2004-06-12 11:35:02,138,2.2068419021664716,2.1956078822575393,2.3268520559758024e-05,-1109.954176842527,30.416564439366354,0.06016443831097967,0.06134584947303787,0.060528805065921204,-0.024964711689925867,0.8231861278308148,0.003097209196524897,0.8550732210314606,-0.028061920886450764,0.6848920559199259,164,6
54,2004-06-12 12:54:11,147,2.4133728911242005,2.4310914549669222,1.2677355581134924e-08,-1028.6712575525307,27.052021865096762,0.058628054378926486,0.05569321752482226,,0.010919126459258965,0.8825181974244583,-0.10411689335896979,0.29197593457606863,0.11503601981822875,0.6108483689476674,164,6
55,2004-06-13 12:17:51,118,2.3993653557441696,2.3993617053254397,2.421262437783352e-09,-1037.0023975234458,27.293395437526957,0.06786127616751902,0.06786072384405001,,9.793534130331238e-07,0.9988833305414725,-0.026699813579623033,0.3128522522980356,0.026700792933036066,0.31264888614102204,165,6
56,2004-06-13 13:37:03,149,2.1765663750343847,2.1178235742048805,0.00016170639382418514,-4.0457325280137555,2.794412119527851,0.05322968239290024,0.04733758737594071,0.043267033862654514,-0.2538758740511562,0.476113730086717,-0.3972722350163185,0.6366558147968782,0.14339636096516228,0.7397597075083164,165,6
57,2004-06-17 11:53:23,155,2.3572465634782116,2.3470314290321896,3.063542477027098e-05,-23.134748467066043,4.552499203779385,0.06204498412338122,0.06160585060793755,0.06451767633116867,-0.015112327174793272,0.8619814680970244,-0.043855081774471394,0.8906622279990242,0.028742754599678122,0.9039543188490771,169,6
58,2004-06-17 13:12:31,147,2.353035463821249,1.3380095411305604,0.007338043191559415,3.266101153005294,1.0476485914383769,0.09696910179703033,0.05302245726196088,0.057150875213814456,-6.094671462930374,0.0004806331012163767,-5.0193835223434204,0.05938091493274162,-1.0752879405869495,0.06658897498141643,169,6
59,2004-06-18 12:36:15,174,2.3017696436684645,2.298755818400283,6.969746544356485e-06,-453.771903251054,18.7748679607447,0.04990606683834331,0.04944021833115381,0.04951746862789774,-0.0038729982993577217,0.9298676602581435,0.0010489457036575445,0.9601407508218359,-0.004921944003015266,0.6693135136253303,170,6
60,2004-06-18 13:55:19,164,2.2523107958266833,2.2444813186530284,1.7451475577338096e-05,-81.01613453469243,8.294354457549048,0.06687892239310012,0.0656533137331255,0.06478350742610145,-0.015369925576048882,0.8608220381467845,-0.006318610189228302,0.9528346586991518,-0.00905131538682058,0.8872912179908296,170,6
61,2004-06-19 11:41:09,162,2.241136135370134,2.2391537237069636,3.4715623869353553e-06,-1158.141452409905,30.614176147367303,0.03346816315371992,0.03355370353037698,,-0.0024448687006901615,0.9442520355993496,0.0024663241566482696,0.7806963686766141,-0.004911192857338431,0.6162927048452344,171,6
62,2004-06-19 13:00:13,179,2.3988249005035165,2.3988952889578594,6.223906871615921e-11,-1042.2720725637998,27.3702688673198,0.04857480465528713,0.04856754626236601,,3.7190417812027476e-07,0.9993118699330567,-1.19338330063907,0.1615411469535677,1.193383672543248,0.16174258849702394,171,6
63,2004-06-20 12:23:59,256,2.162685943274005,2.1523290160846718,1.8530166984086566e-05,-1256.6678655544843,32.96341417547032,0.038923113891597916,0.04048084942133806,,-0.04710585235000586,0.7588896110577427,-0.10706817238854649,0.6592423667980309,0.05996232003854063,0.8327089924619682,172,6
64,2004-06-20 13:43:03,268,2.229417472760345,2.2253524685856156,7.62967911030683e-06,-1110.0274682833638,30.130906894074656,0.03407118317041222,0.0336995634134426,0.03382517916279021,-0.010896337999058314,0.8826399661338518,0.0031624762879740587,0.8497433928780521,-0.014058814287032373,0.5827543991897461,172,6
65,2004-06-21 11:28:55,168,2.315577738414349,1.9481613427066693,0.0020056673341513898,1.1495262866161973,1.6885468827709953,0.05666774237531336,0.04327680360078118,0.04556232144214059,-2.1511267765257873,0.03806190587482294,-1.5593287134655078,0.27389022890328873,-0.5917980630602782,0.1952264343132798,173,6
66,2004-06-21 12:47:56,145,2.389069394223518,2.38871258780751,8.759282485800111e-07,-1048.4917186997554,27.540930298175212,0.051420940985425045,0.051475953301208466,,-0.00010478997531038203,0.9884495272822996,-0.2948242168171924,0.293841364700985,0.294719426841882,0.2964109341690071,173,6
67,2004-06-23 11:16:42,138,2.5662674758148025,2.5662699117577015,1.1896635980217973e-10,-929.9216367602651,24.434493708452237,0.05202397232117578,0.05202452407182506,,1.7737528779093736e-07,0.9995247724713693,-0.6895653388715552,0.3118239405943095,0.689565516246843,0.3118310856426241,175,6
68,2004-06-23 14:13:33,110,2.532825410116985,2.4222465032148124,0.0006098711492556585,-3.7458113337442955,2.3590988145916096,0.071883071055584,0.062357392229781095,0.058610355259896885,-0.19009627637245652,0.5375002034025389,-0.21329437434946064,0.7167742854302572,0.023198097977004117,0.9251761011727292,175,6
69,2004-06-25 12:42:23,116,2.387528868455428,2.3840247654184874,1.0053560773581893e-05,-804.1933206061915,24.14829565712779,0.054902921256419934,0.054429124274707696,0.05477041140612049,-0.0022704856490478598,0.9462738335857735,0.0006705368044470639,0.9444289306018617,-0.0029410224534949236,0.8539195754016329,177,6
70,2004-06-25 14:01:18,126,2.383074755797659,2.375211398658666,2.409852688027778e-05,-47.28982482609149,6.1477146750505804,0.06130250378401525,0.06023595864265208,0.058531304047184096,-0.0076991828127499495,0.9012438960892852,-0.010537388202754183,0.9443317684870887,0.0028382053900042337,0.9767504066995554,177,6
71,2004-06-26 11:47:17,168,2.49031805024845,2.4813246287286415,3.459497905927272e-05,-966.9757373576267,25.53892655501749,0.03573268695745474,0.03674648071422193,,-0.008869972954016259,0.8940420213359846,0.0021929813147250066,0.7905451971062569,-0.011062954268741265,0.8029587487551785,178,6
72,2004-06-26 13:06:15,126,2.3809780167723082,2.1597749401801263,0.0011602186194179104,-2.074957348488811,2.2471010332894013,0.04953678354956925,0.04199668998021322,0.04613633532210237,-0.7384149507287736,0.224271173054167,-0.4008034339009785,0.5566870019959027,-0.3376115168277951,0.1419676275263052,178,6
73,2004-07-05 11:41:12,112,2.5176849229477005,2.5176657739333246,1.0407018161406275e-10,-961.1483047906827,25.253569341265262,0.04269019157895315,0.04269402226289265,,3.305028073441463e-07,0.9993513019568108,-0.4471060867929788,0.17358730444542725,0.44710641729578615,0.17344897927081715,187,7
74,2004-07-05 13:00:11,129,2.414070728853624,2.414004663224209,1.1177642794089245e-07,-961.5322265400205,26.139487827799485,0.0545397162624538,0.05452788807120268,0.0544794424173734,-4.412073145942941e-06,0.9976298503253743,0.0018021572388140505,0.8534490706390202,-0.0018065693119599935,0.8516956208424786,187,7
75,2004-07-06 12:24:03,184,2.3599246944340853,2.359951496845032,4.2440761510602223e-10,-1071.4210445323024,28.118993161793775,0.041290752169530154,0.041283494760067097,,4.73288921387649e-07,0.9992237204236509,-1.035809157988635,0.12138792531210782,1.0358096312775564,0.12146941996601478,188,7
76,2004-07-06 13:43:02,196,2.4584389904651536,2.4585016601836926,3.5070262639271e-11,-1000.9197813877133,26.279619533509894,0.054577715820249506,0.05459175760852153,,2.3172715080121975e-07,0.9994568203553067,-1.328084259467735,0.13797431736010182,1.3280844911948857,0.13813319153343798,188,7
77,2004-07-10 11:59:34,155,2.5996954188260055,1.9520038565980273,0.005138266033566782,2.5423819278875173,1.1404416140450837,0.0721181809761316,0.032680034369274025,0.03245225636569804,-2.4651127136005284,0.0263908746441206,-2.6178333130323024,0.18615093432631435,0.15272059943177618,0.7646451227737778,192,7
78,2004-07-15 12:17:56,125,2.5077832032869845,2.507745763979422,2.120156402357422e-11,-968.0714331842215,25.43000120821926,0.04816700099381532,0.04817522315954986,,7.960957715269501e-08,0.9996816259175265,-0.7590238686776893,0.2689867182031429,0.7590239482872665,0.26886670435810467,197,7
