,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
16,2018-04-12 12:02:09,245,2.15202297401519,1.8150358863393987,0.0012418236065638547,1.7155575673511487,1.7449617595582416,0.05825145749976851,0.021125435589130104,0.025220005838782644,-4.070827035684029,0.00432598042540433,-3.169338356729722,0.10365423883733997,-0.9014886789543235,0.13007849310065375,102,4
17,2018-04-12 13:19:38,290,2.058414567417862,1.644119490997447,0.0014145470547775626,2.931450683101987,1.4893477718527386,0.06756768411029612,0.03298415683937278,0.04529073789825683,-7.555603916165847,0.00010135972502778312,-7.530201402068531,0.021261273001987917,-0.02540251409733596,0.981241386096539,102,4
18,2018-04-13 12:45:02,382,1.9895953563127686,1.8250307678745146,0.0003510492457803507,1.2018763849903842,2.078831562097043,0.05347868184292476,0.034964064310169185,0.021526351987437548,-3.9043768434134236,0.005199375060588873,-4.64176863791649,0.07836783436871785,0.737391794503071,0.5181051624019044,103,4
19,2018-04-13 14:02:27,394,1.9788128939210803,1.779123609847948,0.00044822119441741896,1.899130555154239,1.9090823741559095,0.054763627218961886,0.0272293163521955,0.027350550536725193,-5.221326291581276,0.0012313830163157569,-6.3514408933026125,0.04564634214991324,1.1301146017213437,0.40120883121857975,103,4
20,2018-04-14 11:49:55,381,2.0210633847806756,1.746116563937313,0.0007605995698412157,2.5134509899916986,1.6707950641540883,0.06947664743659154,0.034333319567155685,0.038388370440801456,-6.62705637250564,0.0002719824867593035,-7.901030433886881,0.026412215520216182,1.2739740613812547,0.4007778501325888,104,4
21,2018-04-14 13:07:25,392,2.015069417959213,1.7340011097634322,0.0007749272749300641,1.7855079363117654,1.890254693756442,0.07245596988632352,0.037943682313929195,0.04527478613711561,-7.026413744000031,0.00017774639302048367,-5.745384452010576,0.03709785744374996,-1.2810292919894861,0.18952798820396222,104,4
22,2018-04-15 12:32:47,238,2.064940691210917,1.689785181746228,0.0012511970981303906,2.3553275704584067,1.6652002844602565,0.06412409562465382,0.03938763287479613,0.04712948222672991,-5.423453662631329,0.000989608956325383,-4.429292369610901,0.057830934247466964,-0.9941612930204098,0.24508743902868446,105,4
23,2018-04-15 13:50:16,243,2.1989077062408695,1.6954326677702936,0.002221877994063443,2.584649380826877,1.4558027122646522,0.06321471320428856,0.04124973213406097,0.04701229621623293,-5.88092448603083,0.0006045714106928113,-4.6938622782896555,0.052495697455104406,-1.1870622077411768,0.1636300567836958,105,4
24,2018-04-16 11:37:42,222,2.267899259408111,2.0792856340180528,0.0007012535197377593,-1.057950719165977,2.214232764575522,0.06091480698480417,0.04282162218217006,0.03851825863611691,-1.3665274697865062,0.0982911079753831,-0.9956799329556612,0.368791198461658,-0.3708475368308455,0.376231362147352,106,4
25,2018-04-16 12:55:11,321,2.250644393721699,1.9041931471607296,0.0014713783529582214,1.166663856377879,1.7799617221421333,0.044235631767531536,0.03290085293046652,0.03572968431385054,-4.483911421125098,0.0027477582899636532,-3.0503231798594204,0.11416307631267246,-1.4335882412656873,0.03381686825088698,106,4
26,2018-04-17 12:20:31,467,2.0797058414302256,1.6949189681905963,0.0013251456683406023,2.5879927690201487,1.5771272244716439,0.058897378064824146,0.029440306187083265,0.037935573122263866,-10.587954521860198,4.189983068503267e-06,-9.72599696957861,0.006017330854142382,-0.8619575522816207,0.45119074442077656,107,4
27,2018-04-17 13:38:04,480,2.0564022555962347,1.656575576111428,0.001344165698401581,2.90409921649102,1.5009947780368131,0.07103710333508606,0.025879190941524244,0.020189427573817476,-11.909472141386454,1.0583568493816031e-06,-12.123530370031114,0.003045603902625746,0.214058228644614,0.8773026855397946,107,4
28,2018-04-18 11:25:29,290,2.02675815548308,1.752954136013309,0.0007646187617417774,1.5284997526038833,1.943116787888871,0.046666409542859916,0.028888407426453655,0.031536786725415045,-4.939869084413945,0.0016710871667231508,-3.8190565202231053,0.07248463840790607,-1.1208125641908442,0.10417560485090258,108,4
29,2018-04-18 14:20:51,318,2.022694079858355,1.6459483549970606,0.001172221700330048,2.5461908868355936,1.6584924762285238,0.07646143772386815,0.03558307568521807,0.04445402759820982,-8.034162156791462,6.109750544114334e-05,-6.74250323138293,0.02364695380462974,-1.291658925408509,0.18924764565909258,108,4
30,2018-04-19 12:08:17,138,1.98122988378109,1.7433245111790012,0.0005749051290877998,0.953792826451888,2.152900903672258,0.0660848226822841,0.03587790728816209,0.038125176930726146,-2.2293846059290665,0.03472250747377048,-1.5428142521768482,0.2499070997265017,-0.6865703537522183,0.138422892449024,109,4
31,2018-04-19 13:25:52,117,2.054246354722795,1.837621831308157,0.0005866040985405481,0.9011811072948654,2.0625746591293437,0.07584266011813912,0.048383940759566146,0.04051202830928702,-1.4413782211140123,0.08953263935743305,-1.2165870665675578,0.3088584686629615,-0.22479115454645449,0.5967310317083103,109,4
32,2018-04-20 11:13:16,213,2.1154088525127612,1.73501381588546,0.001378747871736103,2.4679965476547316,1.574503913731749,0.07685656183765732,0.04628989999278196,0.05404165238124528,-4.329769333975587,0.0032535365799815086,-3.9891584130542936,0.09553594794736989,-0.34061092092129286,0.6730882606653428,110,4
33,2018-04-20 14:08:41,193,2.1913248485905665,1.7549641901146682,0.0018313759550042342,2.58149158295873,1.463846939358405,0.07753376676711571,0.04913158478449241,0.0433238321573198,-4.014527391354089,0.004603285585053074,-3.7518677769021425,0.07132882281803732,-0.26265961445194375,0.6939188882249128,110,4
34,2018-04-21 11:56:01,330,2.034361171180908,1.6563733180329658,0.0012014099298326291,3.08206901372961,1.464884015726465,0.08917504488203576,0.04236867992220866,0.0254056623615649,-8.156467362235599,5.3696175174700045e-05,-9.563922231230897,0.009782101275422776,1.4074548689952682,0.27817140863782985,111,4
35,2018-04-21 13:13:39,284,2.091421054467725,1.3848164144906945,0.003017722800060946,3.508373997698871,1.2372779753162237,0.08966323422086664,0.04084774038190919,0.04901794966997275,-12.733660727878231,4.499397620039147e-07,-11.133000222151002,0.0035397245763139035,-1.6006605057272494,0.10862645884865817,111,4
36,2018-04-22 12:38:52,341,2.144328408574264,1.3422324404424193,0.0037988702215561894,3.4708532343567975,1.1993074893441578,0.07922003911281633,0.04330542330835965,0.048353278281464226,-16.09484391101568,1.3983095126235412e-08,-12.96337277201538,0.001553110530397143,-3.1314711390002774,0.00225688243757499,112,4
37,2018-04-22 13:56:30,370,2.1096535480005216,1.7518967936441707,0.001260382419591604,2.5838413392339623,1.5453032269303395,0.06518060628229189,0.027521810835876903,0.03065877266357231,-7.214718004850921,0.00014550999581963708,-7.55859363111659,0.02557106622397035,0.3438756262656506,0.7834862212017918,112,4
38,2018-04-23 11:43:45,317,2.0706802177850427,1.5767995962050572,0.0018234247643070475,3.264059892765129,1.3561175999973136,0.0850090107321197,0.033117259049275816,0.03252805551949567,-9.913690377167779,8.47597839448433e-06,-10.336046510516903,0.006366793862736178,0.42235613334911637,0.7473876057892798,113,4
39,2018-04-23 13:01:26,311,2.053084611329256,1.735913252688726,0.000978740217054079,2.935559037453304,1.4941277018253136,0.076886518365547,0.039061872880244874,0.03537996550887179,-5.989845582562047,0.0005378349689127981,-8.124111388254065,0.024954963330819358,2.1342658056920145,0.21787748349911773,113,4
40,2018-04-24 12:26:35,261,2.029818098547907,1.7730257925337214,0.000704615205791671,2.1503993349880064,1.768545984091171,0.08045880282761358,0.04564051134970942,0.03583044907105609,-4.111882133894771,0.004134534908577847,-4.507035813949703,0.08166045057516404,0.3951536800549347,0.7472975381583911,114,4
41,2018-04-24 13:44:18,285,2.037466047585661,1.7438287916769029,0.0008577391435503801,2.988958718035254,1.4940980322264366,0.08800409540211418,0.04951694110045057,0.04438918832999883,-5.200850035009484,0.0012589934885393061,-7.774812888369903,0.03354629301592425,2.5739628533604257,0.11680192926974227,114,4
42,2018-04-25 11:31:30,282,2.1672452687764934,1.8014214134245683,0.0014121029927357657,1.8842595204317383,1.6848421319410285,0.06487235952057974,0.026228585489794676,0.02502283151355922,-4.965855355007187,0.0016245547910727076,-3.8581474323988543,0.06817618527491211,-1.1077079226083244,0.0790174885151579,115,4
43,2018-04-25 12:49:12,306,2.0205338303723632,1.774285919271068,0.0006535593460988412,2.077211834567002,1.8015863027546968,0.06680377285610634,0.03262966833772635,0.03070217714909737,-4.665715739487761,0.0022525631983001393,-5.119941552682027,0.06790700920616628,0.45422581319427735,0.7268247994820011,115,4
44,2018-04-26 12:14:18,266,2.072928683118377,1.9608477613741697,0.0002523677877290737,-0.45488483692343273,2.33483786022314,0.0562511556739293,0.04078522510044663,0.02881676306896816,-1.3843901109187442,0.09611938191400271,-1.7743837144295522,0.2936087348997096,0.3899936035108098,0.6196450049261527,116,4
45,2018-04-26 13:32:06,285,2.1044471906135707,1.922961184712309,0.0005096970301261527,2.046353388562727,1.7084449596834,0.08226888467502702,0.05927940375138541,0.036898427856938365,-2.471645785134525,0.02619211224652762,-4.433228427406846,0.12253356868277498,1.9615826422723233,0.1485373931291481,116,4
46,2018-04-27 11:19:16,258,2.080203626042505,1.80391117977786,0.000852500791771613,2.9513228121412816,1.4579029379671407,0.08955941734010381,0.054921163168033915,0.034158183094227634,-3.890439534890575,0.005280209745739506,-6.599392146130423,0.06120707500381514,2.7089526112398516,0.09843908048544711,117,4
47,2018-04-27 14:14:53,288,2.09435781244871,1.9007992396939506,0.0005446647189632278,2.1592242675865068,1.688149012425844,0.07112207199402526,0.04671305856441921,0.03000894781440433,-2.7677136576024983,0.018635214126587973,-4.763277047202594,0.10303299632169508,1.995563389600096,0.14853320922384267,117,4
48,2018-04-28 12:02:02,366,2.0895810443536336,1.871960868414933,0.0006307543548838871,2.190068944904974,1.6848008975322197,0.0805930326919837,0.052265339168162284,0.032597134792146376,-4.120135369452578,0.004097102061693891,-6.188559114695153,0.05122250556508704,2.0684237452425602,0.19498467019894228,118,4
49,2018-04-28 13:19:53,380,2.0693570398689465,1.8857302463833432,0.0004840413084760826,1.1076050692695538,1.9934264915528424,0.0712056994940462,0.04625451987868234,0.03335198825166802,-3.5592278516637474,0.00762943970009311,-4.0407120291159,0.09647375123825858,0.48148417745213923,0.6922597927919728,118,4
50,2018-04-29 12:44:54,214,2.1130798765473626,1.9988186339796652,0.000282312650980671,0.15102465492685666,2.155599565868278,0.056585996069276,0.040152995445187134,0.025718454376434274,-1.026262227085327,0.15195405015800267,-1.622699929701148,0.33677281235991463,0.5964377026158232,0.4608387210326029,119,4
51,2018-04-29 14:02:42,178,2.2158710777387514,2.014280545089819,0.0007056375709995113,-0.6853280841780036,2.202087755683773,0.04046830026009707,0.03374507795052428,0.03319184489449356,-1.3207364351827002,0.10410698698546694,-0.9200002540965695,0.3756927129594886,-0.40073618108613074,0.237150940911238,119,4
52,2018-05-02 12:55:26,131,2.190581697454528,1.7071864836010309,0.002087057866280523,2.0404412169139072,1.619562266761939,0.0729056908884741,0.05589033067134391,0.056700875625948555,-3.076814106357782,0.013114279158688014,-1.9025697765522134,0.20784040629778455,-1.1742443298055671,0.013503609987407718,122,5
53,2018-05-05 13:26:06,108,2.5129860553506704,2.5128724938421687,1.1558775594208514e-10,-960.4502565956665,25.275788693542196,0.0814201834794469,0.08143470252207044,,6.230004907514797e-07,0.9991093662190554,-0.1763500420915105,0.3272201049073271,0.17635066509200126,0.32578336028408694,125,5
54,2018-05-06 11:13:03,151,2.5574669051400507,2.4203573212272684,0.0006862255264757859,-8.826454322783615,2.973929932856098,0.04323805371277778,0.038314658102048094,0.037710823032070184,-0.3392447109895831,0.4101073719803784,-0.1250492917874122,0.742068764415504,-0.2141954192021709,0.1821731674716539,126,5
55,2018-05-06 14:08:54,157,2.805017425525125,2.805017425525125,3.903127820947816e-18,-807.3631415107043,21.209051957184663,0.04947962361360503,0.049479623613635615,,5.329070518200751e-15,0.9999999176277758,-0.6947001895852369,0.24600163109748385,0.6947001895852423,0.24600163109748474,126,5
56,2018-05-07 11:55:49,124,2.6757036935374052,2.63636864559727,0.0001929472710447756,-582.6301398841867,18.72549359946028,0.053749318369330806,0.051268984191173955,0.05354562814978284,-0.03561632018973171,0.7895504401436066,0.0010680941803107302,0.898903296251897,-0.03668441437004244,0.7373926962706729,127,5
57,2018-05-08 12:38:41,155,2.3072111138828566,2.071116935777104,0.0009785025784031193,0.10826220115064092,1.9535032781982329,0.061247700070435895,0.03796107010666616,0.03895758262309229,-1.201265827804972,0.12113906509086769,-0.9680580039004862,0.38562170753197755,-0.23320782390448525,0.5107038391034244,128,5
58,2018-05-08 13:56:43,200,2.192941392864158,1.9391070308430667,0.0009146155207309208,2.383203044939717,1.521192954855469,0.0747796879719963,0.0515425610334137,0.044355014452688524,-2.1455861814084782,0.03831073994651424,-3.4731838333216585,0.18979044949805113,1.3275976519131811,0.20283132124634418,128,5
59,2018-05-09 11:43:34,187,2.1543017446585404,2.0921643398732686,0.00014118684506804073,-11.22029290255637,3.791433708345765,0.05334246290996336,0.056040693337393616,0.058128668643909864,-0.3723895453277568,0.3881342526101974,-0.1903054157295312,0.7233753369203002,-0.18208412959822562,0.49532733458042766,129,5
60,2018-05-09 13:01:39,160,2.214217537488354,2.174704961211078,9.186712572412339e-05,-4.435429643626879,2.8254227731946355,0.06929042217369621,0.06516879216607513,0.05557338459307662,-0.14851066328944285,0.5857558354751489,-0.3731070770620919,0.6577586229735604,0.22459641377264905,0.6761439801453285,129,5
61,2018-05-10 12:26:25,159,2.215041581199661,1.8643221937905468,0.0014274435862801234,1.7413337008336032,1.6744763770554174,0.0621632143715547,0.053793645979881816,0.059683239412540195,-2.408409876370878,0.02818329876945813,-1.967002666553939,0.22061014785820443,-0.4414072098169384,0.37477470712126404,130,5
62,2018-05-10 13:44:31,196,2.2305832141439517,1.9835244164736197,0.0009334494738995139,1.5338294880407446,1.7115495451125438,0.062020829387949034,0.03956523082464242,0.040653750181188,-1.884737391590507,0.05219602004557611,-2.209093439652973,0.2395300048125204,0.3243560480624659,0.6412172804464494,130,5
63,2018-05-11 11:31:20,125,2.12684333559036,1.7179719947516503,0.0015415340606697297,1.8366652592354584,1.7404721751290952,0.09187609559293652,0.06311224365894413,0.06833228985204787,-2.7625896778535166,0.018744681216351422,-1.7395358034588222,0.23149142238365294,-1.0230538743946958,0.031463877718540596,131,5
64,2018-05-11 12:49:25,146,2.249167376252727,2.153919411760559,0.00029086197056658837,-0.785366483789985,2.1842747172300756,0.059597205182519986,0.05051447217529026,0.06344089031675332,-0.3997443207726201,0.37124630127381486,-0.7378664827906216,0.5439497305627843,0.3381221620180015,0.5837634548448836,131,5
65,2018-05-12 12:14:09,124,2.3655638984995915,2.1903120226293096,0.0007322879273706876,-1.7336140135695954,2.2318967910639893,0.049838464329109544,0.03619710121559838,0.03728371717415635,-0.577713015179357,0.28241616529505675,-0.436116409178235,0.5706286649573642,-0.141596606001122,0.5386789196581112,132,5
66,2018-05-12 13:32:18,122,2.4354490410054392,1.0000142564348298,0.010309873145976972,1.4313504330290798,1.56536069114834,0.07156099015998293,0.09917938675209464,0.06216150619150751,2.442426649914524,0.027093336826079062,-1.1482222719076498,0.2792357055386838,3.590648921822175,0.15981488564695745,132,5
67,2018-05-13 11:19:07,161,2.1186903551300498,2.0434553148224923,0.00016610808670708033,-13.349776249554317,4.097361348730393,0.03004152500513113,0.03897219122886009,0.037741796059138855,-0.4526570457691008,0.34136079286321674,-0.14033756903909378,0.7355830280231557,-0.31231947673000704,0.26663558433520984,133,5
68,2018-05-13 14:15:06,169,2.2241851591460877,2.125552961804887,0.00029056850984064404,-0.43672336927834343,2.1451355986158682,0.04131785226800666,0.03800858719784084,0.042658036381360565,-0.5089871199392122,0.31300000751547374,-0.9554699132599858,0.4936253515238588,0.4464827933207731,0.4622416260254255,133,5
69,2018-05-24 12:38:33,114,2.4079535036013224,2.2321291480303715,0.0007752957694687642,-9.77516443054601,3.248006309676013,0.051556928061488816,0.055804949772740475,0.05424688463999559,-0.47884948737975197,0.32776730111910046,-0.09728650223989321,0.7513237122664125,-0.38156298513985876,0.16084497420074928,144,5
70,2018-05-24 13:56:53,137,2.2217663282241515,1.7886779847949623,0.0018843773824551717,1.609606209694142,1.701244062763676,0.046039443099839206,0.050392991406814275,0.05085869188448322,-2.672082605161843,0.02079173679044599,-1.6075934258671243,0.2239760090574089,-1.06448917929472,0.00784857119635296,144,5
71,2018-05-26 13:44:40,106,2.052550837035976,1.9767990592966846,0.00014261264191203256,-6.783527726725376,3.416619362316427,0.051647875931713494,0.04227460323193055,0.044572893477248465,-0.3486139177716918,0.40371675238061455,-0.21121586195204323,0.6950797248894283,-0.1373980558196486,0.5159324168746315,146,5
72,2018-05-29 11:19:01,137,2.071884024638004,1.9249594047083054,0.00036119066732699374,0.33876958794536993,2.1679452922369817,0.09098414112458297,0.06947108796455048,0.05905404267781422,-0.9630413415814711,0.16518765697137916,-1.1122567101177392,0.4018062919975004,0.14921536853626804,0.7849097315467205,149,5
73,2018-05-29 14:15:15,173,2.1868347889717867,2.075212563260714,0.0003169772495845059,0.46519019948343454,2.001731502695441,0.05663520691849433,0.04180201168977138,0.03281827189815486,-0.6557704309117716,0.2521158633604138,-1.3164372657002126,0.40909328254132826,0.660666834788441,0.4111050087707704,149,5
74,2018-05-30 12:01:48,135,2.1474015479626294,2.057760343032901,0.00022161061249528774,-2.5588755206213585,2.621083482922723,0.05993207253591845,0.050186964857482946,0.05098046032433273,-0.4440611408035138,0.3459866594761921,-0.5042349214946218,0.569113872888006,0.060173780691108014,0.8728376269225633,150,5
75,2018-05-31 12:44:41,104,2.2541096209121516,2.239594360574319,3.040820490867356e-05,-579.2100433937412,21.59612810153599,0.039099212427517266,0.04039969575711044,0.03943223796829906,-0.02261315462919189,0.8315884387116208,0.0008048921074701454,0.9544017358059047,-0.023418046736662035,0.7562154049163763,151,5
76,2018-06-03 11:37:19,109,2.4006454180403924,2.046419478088046,0.0017951368275919799,0.33912811885964633,1.8251134421757094,0.07623433639923616,0.07543844967182453,0.07609469704988439,-1.1771063536334538,0.12494495059986899,-0.6810502201596575,0.42090981310403264,-0.4960561334737963,0.054825091665106046,154,6
77,2018-06-03 12:55:45,123,2.409399217069524,2.265365193854337,0.0006116541238681875,-4.036091539083449,2.538974599433385,0.035762644563406165,0.035347929693871794,0.037606551396775656,-0.4002108420072532,0.370967322840687,-0.2502699184846109,0.6693420130302129,-0.14994092352264232,0.4354649339671146,154,6
78,2018-06-04 12:20:09,119,2.3221061562919934,2.3087322514313184,3.277481372294919e-05,-20.701219990235774,4.425080308878143,0.0481496866911022,0.04781502107322355,0.04911671879867885,-0.019057575771137536,0.8452120950773109,-0.041826394038779746,0.8906098075646847,0.02276881826764221,0.910646696627986,155,6
79,2018-06-04 13:38:38,109,2.2695073271838924,2.2552906342465002,3.085947877059397e-05,-26.461100716793702,4.998215338208341,0.05230949137041088,0.053227505957091,0.05512423666839328,-0.021850354436180552,0.834411435107687,-0.027984856990017182,0.9089825022471145,0.006134502553836629,0.96627074226709,155,6
80,2018-06-05 11:25:06,123,2.2778753429968903,2.2587990153878845,4.4432106541076834e-05,-46.066005703170234,6.337374818158904,0.05687466643663924,0.05463965861008491,0.05382405775870425,-0.03698165467429515,0.7856512664253186,-0.012913255912625488,0.9278482790336036,-0.024068398761669663,0.6847863849483413,156,6
81,2018-06-05 14:21:24,131,2.0328290452331794,1.9662517337985135,0.00011387043196501914,-9.00260407754132,3.753668395020432,0.04438206756489532,0.03641961376314984,0.03371569429795637,-0.3766880105455974,0.3854094629906383,-0.19626273344670064,0.686480000124348,-0.18042527709889677,0.4095236364207966,156,6
82,2018-06-17 11:49:28,105,2.3890694586730534,2.3891303600462965,2.655033187754334e-11,-1050.5955981292286,27.584284836364986,0.0665135129004707,0.06649742021397864,,1.309582802200282e-07,0.999591660378448,-0.7675070510029642,0.266026703852826,0.7675071819612445,0.266211120231011,168,6
83,2018-06-20 13:38:42,137,2.573428666648592,2.5734286666485984,1.5829351718288365e-17,-916.0969983871796,24.20069899555969,0.06448818551469038,0.06448818551468427,,5.995204332975845e-14,0.9999997237151609,0.013999680216672417,0.15194730788495148,-0.013999680216612465,0.15194730788625394,171,6
84,2018-06-21 11:25:00,160,2.4352441956778375,2.435306274122299,2.8667367074056758e-11,-1005.6744576888764,26.52644752141181,0.0314450995289704,0.03144724527911101,,1.9722259470000836e-07,0.999498889659186,0.0032977642270877183,0.829723664679239,-0.0032975670044930183,0.8245018315094385,172,6
85,2018-06-21 14:21:29,115,2.425977057042299,2.426006434542785,2.1429486340920176e-10,-1021.0964339522698,26.877514872664662,0.04374062632049708,0.04373418951212049,,5.800728581917269e-07,0.9991405982218657,-0.03235543289313725,0.6119113536651164,0.03235601296599544,0.6132011914697584,172,6
86,2018-06-28 12:49:44,105,2.5163335499207937,2.516333549920791,4.336808689942018e-19,-959.8277725576361,25.241665353355828,0.04180580521172883,0.041805805211727054,,6.217248937900877e-15,0.999999911027829,-0.2907987541693169,0.30947278939530676,0.2907987541693231,0.30947278939527956,179,6
87,2018-06-29 12:13:55,115,2.5729750190547334,2.5727657026615365,6.466678484974429e-12,-926.3648402660227,24.351595428382183,0.04918398546987046,0.04920382605999629,,1.0156262870708588e-06,0.9988628392040657,-0.7055600909392603,0.3041812655144346,0.7055611065655474,0.3035476572866057,180,6
88,2018-06-30 11:18:53,129,2.3654192869414663,2.3589228150056636,1.6053052290419638e-05,-1068.2646919268823,28.016423847095602,0.06526133480883334,0.06615204517093343,,-0.006544235491184214,0.9089168650665516,-0.7540935745190276,0.08262939451351854,0.7475493390278434,0.0908545628942399,181,6
89,2018-06-30 14:15:24,128,2.4955602314773553,2.4501765893464427,0.0001794327066708429,-606.233196257436,20.21834415298936,0.05419321259354484,0.05585827260513247,0.05430968326343612,-0.06981047423116715,0.7086581319084807,0.0008668413702226374,0.9294170174206291,-0.07067731560138979,0.6735391703798559,181,6
90,2018-07-11 13:57:05,107,2.8173099268972743,2.8173255664613617,3.6822436405678996e-09,-801.5221810117578,21.08021983458834,0.04190118598864645,0.04189852358809265,,2.900733466759675e-07,0.9993922724422579,-0.0633257394902329,0.24771125682808526,0.06332602956357958,0.24836681042174946,192,7
91,2018-07-13 12:26:11,144,2.554405197488263,2.3424721151507715,0.0011345082283690314,-0.9333762244452966,1.9376204976813676,0.04545498435629214,0.03393164853103467,0.03270846567659613,-0.5744603599072677,0.28377519474677426,-0.5129668558366962,0.546844424776457,-0.061493504070571525,0.8101781893108774,194,7
92,2018-07-13 13:44:51,119,2.8534472891566356,2.2943071060549145,0.0043392520541250795,0.5329603221293109,1.4995298961176893,0.05897703318118974,0.05481188227326572,0.05557640318712864,-1.0386790481934787,0.14949873193306606,-0.5505089675307571,0.4591832189466545,-0.4881700806627216,0.0331827781261532,194,7
