,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
16,2016-04-08 11:50:02,212,2.2146953950463244,1.4153569366228302,0.004785956483339416,3.115388902584739,1.2117235731100533,0.0722417536739769,0.04643096454775117,0.050351483390054796,-8.562110281260733,3.501294123953169e-05,-6.568855752003358,0.01581148836929582,-1.9932545292573676,0.0013083621642378089,99,4
17,2016-04-09 12:32:54,241,2.0006174093735716,1.6535903928311306,0.001179728209345668,2.8555183008837393,1.5310452571228865,0.09937039802884068,0.05357043613356555,0.04841150500160707,-5.7679053101499544,0.0006826830409276674,-6.7190662972349635,0.027831345879218913,0.9511609870850011,0.40815363834398466,100,4
18,2016-04-09 13:49:30,246,2.0925047313347918,1.8946879779128813,0.000654547308595419,0.660420950351901,2.032828738034539,0.05221131628285591,0.03735873881901522,0.032796439559307444,-2.4013751623753103,0.028414342137340287,-2.321199482206768,0.16432011353157117,-0.08017568016854248,0.9090254934071526,100,4
19,2016-04-10 11:37:50,239,2.098002976323235,1.8941820030831529,0.0006878859457487882,0.4657249065009638,2.070569753167494,0.07578904387023916,0.04964339201515827,0.04583487508557643,-2.4176233654269037,0.027883650620900147,-2.1248587818293023,0.20234867558247416,-0.29276458359760005,0.6434916348263549,101,4
20,2016-04-10 12:54:24,220,2.194697143806994,2.0333670386913143,0.0006017648463309093,0.761312772195141,1.8926565230834635,0.09678400816115501,0.07689029262573138,0.06415825899218985,-1.3190747436406158,0.10432499699515863,-1.9666431066862629,0.2803811289806214,0.6475683630456466,0.4606213667797039,101,4
21,2016-04-11 12:20:40,258,2.0759435755199847,1.8369178746891546,0.000816904050981448,0.7625119351060726,2.0297843338824584,0.05555295886606132,0.02887087693365109,0.025589778121883566,-3.2857917489185873,0.010361971718387153,-2.555316895787395,0.13616169155684785,-0.7304748531311884,0.2108129248745797,102,4
22,2016-04-11 13:37:16,252,2.118805592869354,1.746369092254581,0.001578820756299143,2.735712125361833,1.4359139726807613,0.09538871698153628,0.05315169038302392,0.037560702467342055,-4.967840428389461,0.0016210546410804216,-6.071807132553781,0.03760097286780452,1.1039667041643244,0.2964019673235071,102,4
23,2016-04-12 11:25:38,240,2.053379208014748,1.6474789348757541,0.0015989371945727242,2.632914951975081,1.5423432573729983,0.08116363882311883,0.04030416502339734,0.049627881263771434,-6.15340592336741,0.00045130818787997296,-5.715692342808945,0.04518511181496567,-0.43771358055847376,0.5936797891031198,103,4
24,2016-04-12 14:20:02,278,2.033577234501223,1.7352712333495728,0.0010192456088412728,2.0440137879427374,1.748710562912129,0.07303028663446409,0.033819967828452646,0.02906737167605196,-5.176624189760415,0.0012924704656410713,-4.893676120647824,0.04757030366134309,-0.2829480691126123,0.7532974474730552,103,4
25,2016-04-13 12:08:26,156,2.264226124862344,2.219132628636226,0.00014043653262540642,-29.534438178032314,5.234452720333499,0.038196247183267196,0.032746586251978016,0.0344987148924214,-0.14576204653674463,0.5892455070147655,-0.033242582732553316,0.8730905248117272,-0.11251946380419131,0.2870940274075122,104,4
26,2016-04-13 13:25:02,141,2.210823032151194,2.194551586732628,3.657708266598418e-05,-808.69006888802,25.929806848879977,0.07852982559321042,0.08117226304720682,0.07884556343616367,-0.04057298870731918,0.7757503831095208,0.001855871556446509,0.8593275074104357,-0.04242886026376569,0.6972460673181102,104,4
27,2016-04-14 11:13:26,308,2.14346431185369,1.7285008956708072,0.0018849426087597142,2.578654322643468,1.4620008252337224,0.0752053610115401,0.04941096107066342,0.03949748844604084,-6.5776779093496796,0.0002866985871671224,-6.66454562706358,0.020941196523107945,0.08686771771389434,0.9266036457011835,105,4
28,2016-04-14 14:07:49,255,2.086834424658342,1.5555422742468417,0.0024097891901382062,3.061495706203549,1.355075232707522,0.09628539415436799,0.044592144675596024,0.04646748791427047,-8.03790001385281,6.085677928580058e-05,-7.667721794853975,0.017415520016282264,-0.3701782189988432,0.6860611904654625,105,4
29,2016-04-15 11:56:13,380,2.0660427315904477,1.903700152121457,0.0004775132644343206,-0.8962273599903093,2.4015551505239516,0.043409082422891265,0.027978679147805968,0.022535269643615297,-3.1276972819961317,0.012381566743287498,-2.3285742960549367,0.1627623887415689,-0.7991229859411884,0.23059870681672479,106,4
30,2016-04-15 13:12:47,381,2.071474493033955,1.8115101997030885,0.0009064779954115368,1.46710351794288,1.860548829861826,0.0649309578115076,0.03308590769724662,0.0297040581628093,-5.428076876344482,0.0009846799533090866,-4.96029165878185,0.053099528688505405,-0.46778521756262537,0.5995177167397556,106,4
31,2016-04-16 12:39:05,387,1.9829660313756228,1.8113482691507525,0.00042919690678431817,1.4562344972923902,1.9812041443937123,0.06689808557522176,0.04311537567879997,0.02565896706970594,-4.16513729102495,0.003898976408087673,-5.443395682420494,0.06088272916508413,1.278258391395532,0.3361139842133334,107,4
32,2016-04-16 13:55:38,356,1.9949095048826457,1.7064861084695415,0.0009045401717495659,2.1559038754996203,1.766109494075083,0.0607878288322759,0.022370759930445183,0.01882643371299364,-6.916614750600262,0.0001997717260427967,-6.742513021657048,0.02221649890230469,-0.17410172894322073,0.8837361531313918,107,4
33,2016-04-17 11:44:00,290,1.967103712680161,1.770208710022496,0.0005011490057452446,1.7150518764004923,1.9332886242287322,0.0692666469482211,0.045407783866207085,0.029578604143373072,-3.875582856504878,0.005367788215000835,-4.650098126253345,0.07205903126954405,0.7745152697484601,0.48196987550898407,108,4
34,2016-04-17 13:00:35,250,2.0173189620058016,1.8122048295933806,0.0005923982791759923,0.5318186581141967,2.1631638025036315,0.046239609833505946,0.02463453057397058,0.030500882703557664,-3.0974791988996984,0.012811473581032073,-2.46687799876117,0.16091220868135192,-0.6306012001385248,0.3239981869284142,108,4
35,2016-04-18 12:26:50,438,1.9967638531327083,1.836437921587931,0.0004033624574940928,0.5221403188883296,2.195393840040634,0.06168651994450569,0.03626942411277184,0.026845854276405734,-4.1874712834098045,0.0038042958020175766,-4.345430490684151,0.07547225772234384,0.15795920727432833,0.8855297631908728,109,4
36,2016-04-18 13:43:30,454,2.025308357421128,1.833669649497325,0.0005490518852753534,0.7294962550105693,2.105077091914775,0.04630365888476959,0.026144348776890036,0.03231507964782876,-5.005753781327692,0.0015556512970421599,-4.679136878576932,0.060205220390069,-0.3266169027507475,0.7235065656786124,109,4
37,2016-04-19 11:31:47,348,2.027193973664475,1.6279430094656793,0.0014974543070050317,2.8207237766577538,1.510012920828074,0.07551883774289764,0.0339124114235089,0.028636295569941406,-8.997424793662486,2.215034586194875e-05,-9.13760511401227,0.00747681491582979,0.14018032034978933,0.9065901852603134,110,4
38,2016-04-19 12:48:24,367,2.0018437876851465,1.5942558176779473,0.0014741731246455606,2.4933684687502806,1.6517345833154886,0.0661600598535812,0.038478188115686374,0.04504963999211137,-10.459874846101968,4.7893124449638336e-06,-8.192051558106668,0.010929508395555676,-2.2678232879953213,0.031930769152867064,110,4
39,2016-04-20 12:14:36,310,2.0580801593282,1.7623958487169678,0.0010523434831367488,1.5525946790884149,1.8546098213150592,0.05399449807835194,0.02744892603671128,0.029309361401810806,-5.359634646682776,0.0010602553468294085,-4.264213803789192,0.06698715657956794,-1.0954208428935863,0.15612817904087237,111,4
40,2016-04-20 13:31:18,329,2.1648429620662446,1.7415753882920169,0.0019917706843409102,2.2695425540709726,1.5354486848250923,0.07669553950293251,0.04273491888879888,0.05035837108445715,-6.9185795711664735,0.00019935438016216445,-5.9113670136788805,0.03939974287547203,-1.007212557487588,0.36749911495160315,111,4
41,2016-04-21 11:19:32,284,2.097213904882772,1.826539946980249,0.0010004565858826868,1.0294607310905715,1.939437544297776,0.05714048985601894,0.03850033939425457,0.044317304811881675,-4.04709019425462,0.004440761562689577,-3.0742587664903303,0.11934277846579705,-0.9728314277642816,0.1454084864670265,112,4
42,2016-04-21 14:14:06,264,2.1559633709372354,2.063750430406766,0.00027432989422652575,-13.502146803000027,4.02436455695169,0.038272852366183274,0.04886453083840292,0.04579291520016193,-0.8555984206872154,0.1908301600633372,-0.2129501773908835,0.6729891939615515,-0.6426482432963319,0.034109740788826906,112,4
43,2016-04-22 12:02:18,354,2.09157652117615,1.7850079253596953,0.0011693627512649636,1.989666191275315,1.6945470478525797,0.05439864342575368,0.030304981103382547,0.023035061468231866,-5.9296174776080015,0.0005737610987248676,-5.78610239667972,0.03679124887823191,-0.14351508092829812,0.8785322433753966,113,4
44,2016-04-22 13:19:06,399,2.018287538521509,1.658406780467106,0.0012801495574828277,2.5169768517701945,1.6229735102769958,0.06164343592223476,0.029182072356428446,0.03473891775734661,-9.527941017457849,1.2694588445660848e-05,-8.983518164379221,0.010692546478020008,-0.5444228530786122,0.6057539515451162,113,4
45,2016-04-23 12:45:10,338,1.969123048606492,1.709446342173478,0.0007414663020990107,2.2377954634823634,1.7768030175212743,0.07165317815459393,0.03353083251085093,0.019433134376405814,-6.084384067464285,0.0004859639044666464,-6.687741762166308,0.028856562768114862,0.6033576947020318,0.6259246271758202,114,4
46,2016-04-23 14:01:56,367,2.028478944514573,1.8176759610038382,0.0006291981957090088,1.2229852142098534,1.978822636334172,0.053829377488622765,0.0237016860168226,0.02107902610443435,-4.5214520607838224,0.002637163827674427,-4.5263527824697665,0.07243795340025624,0.004900721685927145,0.9961974552670554,114,4
47,2016-04-24 11:50:02,440,1.9927715365075906,1.8428735351497227,0.0003642979519654451,-0.1278211991394771,2.3494015039371487,0.049944311898827976,0.026860910615142397,0.032676606426500665,-3.8918800917105125,0.005271795663811418,-3.5675002857340337,0.11870301826508388,-0.32437980597648686,0.734889523843701,115,4
48,2016-04-24 13:06:54,442,2.0210748868937487,1.8266770185128762,0.0005548905108757299,1.273037827653062,1.9759970997739325,0.05354613148679099,0.026652191077772613,0.023093672123046027,-4.946947680027408,0.001658279646296057,-5.502573206309664,0.056126546141973106,0.5556255262822658,0.6644390330353693,115,4
49,2016-04-25 12:32:52,368,2.047233948987255,1.933519164674149,0.0002841488431769515,0.3070387535421121,2.1729627352604517,0.05821498531615377,0.04180271367164046,0.027267779410196355,-2.0553675787929793,0.042611835868869075,-3.268755327648786,0.16637369785038258,1.213387748855821,0.29465226573121983,116,4
50,2016-04-25 13:49:45,402,2.012715472695994,1.7984477713058005,0.0006228139103400233,1.43371225457011,1.945429206702196,0.059779903698785886,0.029622239760077107,0.02441977062656664,-5.245332029950244,0.0011997924191069487,-5.456501046989164,0.05483400761920638,0.21116901703890267,0.8456864484957037,116,4
51,2016-04-26 11:37:46,388,2.0833441122654635,1.8825300682726316,0.0006562640005188803,2.5388323162262343,1.5385413003679855,0.07472557776759431,0.05332819402659181,0.027459324550337838,-3.9774676554610444,0.004795642296476554,-8.547290008404817,0.04209185415294232,4.569822352943778,0.02566443812606919,117,4
52,2016-04-26 12:54:41,368,2.120440705798007,1.8945691933830504,0.0008197554092994965,1.6417091077487342,1.757322751752522,0.06945478477176281,0.04398750446116623,0.028509704753349407,-4.016999880976571,0.0045907353567781195,-5.0468254716299,0.07090392815895732,1.0298255906533296,0.39745731276647855,117,4
53,2016-04-27 12:20:35,273,2.0384892938497727,1.8366596407350944,0.0006054724916508022,0.15103246613824975,2.2201309522182884,0.05563604766859209,0.036599926974810515,0.040777239322683734,-3.145959416656021,0.012128967291649917,-2.331199248911024,0.18570127160505612,-0.814760167745002,0.2717171493042121,118,4
54,2016-04-27 13:37:34,309,2.0154420947067044,1.8008180178390134,0.0006278672143283483,1.460600579230921,1.9345877879680873,0.04886248733052492,0.03250821298480554,0.027588952704625247,-4.0073918175311025,0.00463970168177652,-4.222422427840962,0.08224944962809079,0.21503061030986048,0.8209599490444501,118,4
55,2016-04-28 11:25:31,455,1.934452952192415,1.7530720014131718,0.00041255729953283585,0.0982630528107798,2.3934173783327393,0.038355463426647224,0.019803642994035697,0.02691849442730454,-5.960456687242331,0.0005550725882168539,-4.267382135999327,0.058327273288383656,-1.6930745512430176,0.07764503134529274,119,4
56,2016-04-28 14:20:21,480,1.943532587434318,1.760649385279778,0.00042681400184650735,0.7269288372318452,2.228693612616054,0.04446950725934229,0.027089746100475903,0.02376269360658867,-6.211305265674907,0.0004241669003024473,-5.428451978823093,0.038961959263785685,-0.7828532868518288,0.4921683631333553,119,4
57,2016-04-29 12:08:18,247,1.9575275824667597,1.8318134599569758,0.00026075648626984254,-1.6191532285789327,2.7168743774284807,0.055952791285062864,0.03422659424730806,0.029234300104729605,-1.9274225437121988,0.04960250721476278,-1.419959223589724,0.27113282886686574,-0.5074633201224756,0.40615716506815436,120,4
58,2016-04-29 13:25:22,250,2.0600985981931252,1.8786205134423777,0.0005476599487665077,-0.5590640109254101,2.341688004057647,0.060102067852119856,0.03701725013070267,0.03187508424618429,-2.3901910417109375,0.02878573305756793,-1.6874831777407442,0.21048896801557815,-0.702707863970196,0.20336467708250472,120,4
59,2016-04-30 11:13:16,150,2.171886657558353,2.13756631623661,8.18309293870369e-05,-1246.8725031683402,32.698275834551715,0.0773829007470741,0.08249904566235056,,-0.12493650794051359,0.6171645050586831,-0.36323814783853026,0.04506129434559167,0.23830163989801667,0.38994127452027205,121,4
60,2016-04-30 14:08:11,116,2.3091552201412044,2.306095636203537,7.04778351401755e-06,-1116.5536913426567,29.275859569688695,0.08076683338263413,0.0811914417848314,,-0.002505035904901032,0.9435713686425725,-0.9085491322930852,0.12356454520438866,0.9060440963881842,0.12639562505964433,121,4
61,2016-05-01 13:13:10,112,2.6851586377297103,2.591509720766698,0.0005941706747055438,-16.403543651079147,3.5398730699632086,0.0614804363753767,0.06887085502516538,0.06753769652899627,-0.10928285377617097,0.6401349570219761,-0.035562653581691084,0.8789782181192227,-0.07372020019447989,0.40022595995133925,122,5
62,2016-05-02 13:56:01,108,2.380310128072497,2.3566328615792482,8.282391212578537e-05,-1051.7308502413134,27.659797966607854,0.05170240783687996,0.04888049120709759,,-0.031106339031618635,0.8030322854471976,-0.0012542311269334583,0.858037279975971,-0.029852107904685177,0.7455965340219735,123,5
63,2016-05-04 12:26:33,153,2.2962516759672233,2.0946642121693935,0.0009289979225360765,-2.034556068651014,2.3264436274477345,0.03556302286233959,0.031609485116697755,0.032209132393614004,-0.9659054621131484,0.16456045679430742,-0.5441576241372479,0.4811938137399636,-0.42174783797590054,0.10891104237891433,125,5
64,2016-05-04 13:43:49,124,2.3903261471908035,2.2782224740523773,0.0005178152894889217,-33.29267921249427,5.245946424689642,0.03955307528102159,0.04267203757086335,0.03942875521004674,-0.2939239857424707,0.44325250341330313,-0.018609963465272994,0.8873059090832266,-0.2753140222771977,0.29125309949991407,125,5
65,2016-05-05 11:31:28,150,2.1575587862108856,2.0294993066408993,0.0004188475965655764,-3.7658285925888615,2.777454299649298,0.044893107559694,0.028298084243577826,0.028459152311322233,-0.7357956789585347,0.22509478103764002,-0.4371387895521526,0.5447268528216556,-0.29865688940638213,0.2657736695023867,126,5
66,2016-05-05 12:48:44,169,2.450145602729439,1.924945685107149,0.003556853688131297,1.9374405134930792,1.3941383383438712,0.0609299186398001,0.04767880579397088,0.04776437947952561,-2.674395661663792,0.020736640857817012,-2.120689104142735,0.1434789561723862,-0.553706557521056,0.16189285580318236,126,5
67,2016-05-06 12:14:15,134,2.0782235652873666,1.6662865794218185,0.0016963745553650392,2.2793841114703337,1.6250156461581875,0.07611600660274348,0.05342528794863208,0.05895556007105282,-3.2931320643911315,0.01027686113980475,-2.566062166469215,0.15088598075764664,-0.7270698979219179,0.14339114995949642,127,5
68,2016-05-06 13:31:38,137,2.1885063284804946,1.943617568019007,0.0010164176959827653,-0.6592407771605375,2.1978045300945697,0.05913886570186411,0.040500755639234165,0.0453911798894403,-1.4275350314997168,0.09108627105260181,-0.7950995441503403,0.39197494614797224,-0.6324354873493765,0.03418162152286688,127,5
69,2016-05-08 12:01:58,105,2.275891100410929,2.2652276900150285,2.634689257820771e-05,-1144.8231669030438,30.029617874754422,0.05574149742715098,0.05660267511746225,,-0.014253043081008165,0.8659244965072107,-0.7249251403471098,0.27284820281571986,0.7106720972661016,0.31336171177566696,129,5
70,2016-05-09 12:44:50,165,2.1240401016386956,1.8375081018857196,0.0011271975245306961,1.3798667256728505,1.821128940317973,0.07486049652184884,0.042271746766970764,0.034887253130488904,-2.3890945561758876,0.02882241504256311,-2.018877267120593,0.19960985831202238,-0.37021728905529594,0.48768404555555245,130,5
71,2016-05-09 14:02:15,208,2.1051216476021857,1.9292612734747023,0.0005736543764818531,0.6271759226682598,2.0249369532783565,0.08603209729836431,0.06319256672594187,0.051144730154044804,-1.7290125675695798,0.06294545237120241,-1.9441688766283844,0.24078574346229598,0.21515630905880467,0.7682505519058428,130,5
72,2016-05-11 12:32:30,230,2.096347511866776,1.8880992786889903,0.000705637840662711,0.5636147800612347,2.050355497149349,0.05067604215197774,0.0355136506005002,0.04151987583398331,-2.3426055068901412,0.03042332677703541,-2.0680571777913057,0.2257731496507791,-0.27454832909883686,0.6402152186692975,132,5
73,2016-05-11 13:50:03,211,2.1720491395660373,1.812671667892694,0.0016275914990476958,1.5534211751287759,1.72496523870839,0.05972814374421398,0.04370843375339861,0.04838680601595757,-3.5875456898577482,0.007392268246930733,-2.6507321709768528,0.1459213111822596,-0.9368135188808941,0.08722071324952264,132,5
74,2016-05-12 11:37:24,213,2.193937002026998,2.0820112975675364,0.00037761921417523727,-3.126667500617203,2.6266254038477816,0.048429429094879906,0.036931143240020226,0.04104956504717816,-0.8033310495283921,0.20496164353051483,-0.6700511052682634,0.5085160094427807,-0.13327994426012912,0.766698645737027,133,5
75,2016-05-12 12:54:59,213,2.1369464957601467,1.8987685244817878,0.0009035018874460124,1.7839596877339239,1.7011947087066397,0.07011223650297177,0.042701582550460915,0.049570207084846885,-2.3688226448328376,0.029509434875628848,-3.0493335702620676,0.17759660581101322,0.6805109254292283,0.4836535533161781,133,5
76,2016-05-13 12:20:12,391,2.1166285675785663,1.7352488898973768,0.0016234409091923769,2.261817281359041,1.5875698725614442,0.06734409653793572,0.026976261421600034,0.032842182080399074,-8.027566785479067,6.15245998988323e-05,-7.2000292581505185,0.01992010008106255,-0.827537527328555,0.43681562750721736,134,5
77,2016-05-13 13:37:51,409,2.0971236848567876,1.8221456707711707,0.0010215162822177267,1.364805978297834,1.8560606130471973,0.0515407603959937,0.020524052125045933,0.02593063547872304,-5.899776987983126,0.0005924491304107882,-5.012444976978154,0.04776442117803086,-0.887332011004978,0.3547162285716309,134,5
78,2016-05-14 11:25:07,273,2.1944665253765465,2.0400648431038553,0.0005688599605964538,-0.08297903321923403,2.0755367945447625,0.05795474511170684,0.041557129074208055,0.030587113820879808,-1.5648996786515763,0.07687320101160433,-1.854178294592356,0.2679865600533238,0.2892786159407814,0.6993855442821748,135,5
79,2016-05-14 14:20:38,261,2.2455657890977876,1.9552393365419454,0.0013692947187938095,1.148256987884414,1.7520837479925988,0.06163349422583281,0.03392629065653213,0.02634058228027375,-2.9254288358269225,0.015569461370535387,-2.6021355267999544,0.1393339841819198,-0.32329330902696585,0.586030852929854,135,5
80,2016-05-15 12:07:53,125,2.4007465369080863,2.3997574619702045,2.759361127953973e-06,-1041.1514836600988,27.324429614582602,0.07846323991653284,0.07837522602655358,,-0.00037865759767852225,0.9780454983495392,-0.6687879805371129,0.27531592371975955,0.6684093229394343,0.27870937418386266,136,5
81,2016-05-15 13:25:39,109,2.4067461238263297,1.9033615083669302,0.0032479398323795724,2.181022294101644,1.3593352700142751,0.10543837795840166,0.07617487011015553,0.0690272990514382,-1.7728771767767446,0.059698016253742714,-1.6143722227998532,0.20186116517364094,-0.15850495397689146,0.6658148224377708,136,5
82,2016-05-16 11:12:51,236,2.1603646851434926,1.7962400054082133,0.0016282328587906153,2.043248209192128,1.6051918159101364,0.06763435886530311,0.03581869050912745,0.03869381969867117,-4.171902266722845,0.0038700472166046662,-3.7644092366911925,0.09676262723959768,-0.4074930300316457,0.5576558356808416,137,5
83,2016-05-16 14:08:28,219,2.0608315749053836,1.8169918557224696,0.0008159856879769939,0.025468904289134855,2.216856415984318,0.04664750214851027,0.03534406501360954,0.03718571081792771,-2.9806083275705504,0.0146239462321619,-1.743062907119505,0.21259756760956305,-1.2375454204510472,0.010101342883762843,137,5
84,2016-05-17 11:55:35,201,2.264052057870214,2.0446267542678638,0.0009873071294654442,-1.1536108806092649,2.2069851703909484,0.04326411545311032,0.030679967614450576,0.034485383753527166,-1.5043241373159546,0.08282133057098817,-0.9160290381347247,0.3849278121395512,-0.5882950991812308,0.18871623413908145,138,5
85,2016-05-17 13:13:26,192,2.178997532608888,2.020162216622405,0.0005742142000515807,-1.1906099780358528,2.310408586124168,0.0447067543802816,0.026763124305872604,0.024719264639200433,-1.1646586977359425,0.1269575386419316,-0.9530595223040583,0.3909773981975626,-0.21159917543188378,0.5949398046499319,138,5
86,2016-05-18 12:38:25,174,2.2482766832066883,1.6271147603754792,0.0036000577902381547,3.024641002706278,1.216510324074819,0.08662394541378163,0.048863963897931184,0.03783569947820828,-4.975166071702476,0.0016082037945703842,-5.016022850674548,0.044467960854768576,0.04085677897208173,0.9521158196954427,139,5
87,2016-05-18 13:56:16,157,2.2002348311166413,1.9586353024610803,0.0010168549036451214,0.30486229491068034,1.9876416499115455,0.05747262576260381,0.03254214607195727,0.028643687622390612,-1.5612269015400062,0.07722041888166731,-1.2055965553791141,0.3055746651954291,-0.3556303461608925,0.3693478452322053,139,5
88,2016-05-19 11:43:18,339,2.1463776131900367,1.7218017771466818,0.0019502113455876408,2.311742653859822,1.5414854687129296,0.050924348987091944,0.030984861257728924,0.034390606889507014,-7.417781503535215,0.00011730253046760009,-6.290396092053884,0.01809323553367184,-1.1273854114813395,0.19503517194046238,140,5
89,2016-05-19 13:01:12,371,2.1924990956658315,1.8142755976325624,0.0017876545869783004,1.5645955146656214,1.7013271292848393,0.056466816398143216,0.042112710490091965,0.043484430604086466,-6.298084603533429,0.0003865381760961295,-4.517412804126802,0.05077281960279826,-1.7806717994066181,0.008607230285443523,140,5
90,2016-05-20 12:26:06,176,2.2918323871593898,1.9760613497535873,0.0016146402055399718,0.4309837052198846,1.8689794175024033,0.05086117873853335,0.03234303879310613,0.03514818967788025,-1.9965971627525043,0.04568437770337608,-1.2897570588289282,0.29077242975036266,-0.7068401039235743,0.05259165923211093,141,5
91,2016-05-20 13:44:04,134,2.270104434360229,1.8333407620758184,0.0023640824758401745,2.005434821438926,1.5131445255865485,0.07374995568603432,0.03943952171516696,0.03818269055733736,-2.344820071174486,0.03034500189174638,-1.9360651586688027,0.18100683841986875,-0.4087549125056831,0.3153121766346466,141,5
