,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
22,2019-04-12 11:31:16,351,2.2663948957428097,2.0806725381748037,0.0006862865534848074,-5.501195610493124,2.9074990905800444,0.02618926258613885,0.043047712504925395,0.039444790747489744,-2.152030664832788,0.03802147226927666,-0.6449328927391162,0.39813478986452044,-1.507097772093672,0.0010688585068182503,102,4
23,2019-04-12 12:48:29,332,2.2526017382630235,2.0329133054493678,0.0008306025489396019,-2.3817443215937444,2.4590753158324694,0.03935910788187988,0.05271534369118541,0.052217733511733255,-2.5973311450444863,0.02265635682283995,-1.1149876436365593,0.3183793193339529,-1.482343501407915,0.01256170806382691,102,4
24,2019-04-13 12:14:03,182,2.168823811979382,1.9981721891908002,0.000528140681481641,-2.2814291003475606,2.545543090822376,0.05473989072592095,0.03332689971827346,0.033024149630005606,-1.2331014392937085,0.11631862416594152,-0.6771075122467027,0.4323823217041296,-0.5559939270470058,0.12296534339274656,103,4
25,2019-04-13 13:31:22,274,2.1067963510868655,1.9824314489402102,0.0003113653143609416,-4.305600932957018,2.961176537763251,0.030669419732906378,0.03421657076333168,0.03402481807073232,-1.4767540240425951,0.08569136204024141,-0.7552869348510507,0.4228316263362193,-0.7214670891915445,0.1820982346843637,103,4
26,2019-04-14 11:19:01,194,2.079264488797093,1.9863559017254357,0.00019965348053042924,-5.649036115358973,3.2071887756225035,0.054055520356451225,0.040345217688867785,0.04135576598855786,-0.7713173676371561,0.21422605578399823,-0.4414056223323888,0.5485081040246904,-0.3299117453047673,0.28610986038418806,104,4
27,2019-04-14 14:14:09,173,2.2366123302446126,1.971887802533892,0.0010276616831753909,0.5106756205314464,1.9394582730088714,0.06084415641111229,0.047999655851416745,0.04260802492769822,-1.733550748753773,0.06260091396455603,-1.270594817585052,0.2858124459102831,-0.46295593116872125,0.25733481713793893,104,4
28,2019-04-16 12:44:39,215,2.072659081059947,1.9761816965178847,0.00020658771440607205,-11.587288259047432,3.9907650463674162,0.051846533322828625,0.05148039275639443,0.049582314949048856,-0.9265531660362574,0.17342254135961577,-0.2382508333157256,0.6588959892773363,-0.6883023327205318,0.06426891565482408,106,4
29,2019-04-16 14:01:57,207,2.1115417904117724,2.039606312905832,0.0001540558869568111,-687.9344881417092,24.975372293819504,0.0707467928197078,0.08075825175054457,0.0709915634992267,-0.552203662737774,0.2933009111246778,0.0009527104870854508,0.9374147776153302,-0.5531563732248594,0.34092728171943487,106,4
30,2019-04-17 11:49:31,146,2.269322908312401,2.249994606029943,4.436004086527765e-05,-1153.360658991759,30.236017326002703,0.05113862215408965,0.05386682212725502,,-0.04435746412070962,0.7658172592239311,-1.3685529164625105,0.0701691713247685,1.324195452341801,0.09322337446485869,107,4
31,2019-04-19 11:37:15,131,2.036168286716066,1.6175805121731361,0.0013836411372641039,3.2415146973436766,1.4041542203559727,0.11980944979069766,0.07839499853476997,0.060579797907842375,-3.537840912739081,0.00781370832096806,-4.124988477427756,0.056843776553128195,0.5871475646886752,0.4948852561530068,109,4
32,2019-04-19 12:54:38,211,2.1988290255755585,2.111844053685848,0.00023675645014526755,-22.368868701541153,4.80743442740004,0.038556918159075415,0.049722277093032397,0.045018508315811,-0.5690083284046579,0.28607180829093604,-0.07775708038923757,0.7910053666759972,-0.4912512480154203,0.12986521425774977,109,4
33,2019-04-20 12:20:04,202,2.1246223930824,2.053269209547158,0.00015727977957609608,-2.4719350648056513,2.6378997915574742,0.08187088739423642,0.07128906416114822,0.06001504394528223,-0.5155821308133972,0.3098853729043134,-0.7734457196192759,0.4983903918134541,0.2578635888058787,0.6800447407265733,110,4
34,2019-04-20 13:37:30,317,2.2282797932659157,2.0540507679895446,0.0005979361807794648,-1.1448180337019995,2.2734959070133822,0.05479483485076053,0.04130113094223414,0.045709516635551284,-1.948083853464202,0.048396384729535336,-1.4647739694368598,0.31611714547734826,-0.48330988402734,0.28958562886548933,110,4
35,2019-04-21 11:25:01,479,2.1294800004912493,1.9389515280564897,0.000568764793577621,1.070949037956709,1.9293513557758641,0.06430213621051079,0.04014661232112865,0.027689354245757025,-4.129539216141835,0.004054870691092227,-4.8243618465641696,0.07636638246549725,0.6948226304223324,0.5735813853480458,111,4
36,2019-04-21 14:20:17,437,2.2017924662043766,2.1180425645427285,0.0002269255219850416,-6.2814343310525365,3.1024830565815344,0.037311198338695895,0.02628282347065458,0.028672032612366005,-1.12738674285501,0.13320294511619413,-0.7752803065536442,0.45910329968433694,-0.3521064363013622,0.4628387915212424,111,4
37,2019-04-22 12:07:47,319,2.1509497694155373,1.8744525564755987,0.0009582559305429701,1.0185296569718951,1.9172901026133449,0.0436670103953892,0.02778029668683029,0.025359613840016455,-4.140765465970916,0.004005034700166332,-3.092774112332757,0.09493664354192244,-1.047991353638154,0.11008846547537758,112,4
38,2019-04-22 13:25:17,371,2.226862816537131,1.8918101429574463,0.0013676600121759622,2.329172393393409,1.5052350933967553,0.06094949290960078,0.02713255868568698,0.01997230966484577,-5.2056827125373815,0.0012524210657602897,-6.1168081512699235,0.05124654727603416,0.9111254387325314,0.5414581771034953,112,4
39,2019-04-23 11:12:46,374,2.1953306336832465,2.050381883943545,0.00044858726483775385,-2.483933048659352,2.5455258979741213,0.04223308607266113,0.02452300634343829,0.024624572032953318,-1.9596227892119522,0.04773629763792564,-1.304728731515076,0.31189285616521756,-0.6548940576968763,0.23951004423819688,113,4
40,2019-04-23 14:08:04,353,2.172462418433672,1.94570431511029,0.0007663924070849342,0.699314767262311,1.9662058671701728,0.06671027817995101,0.040456716924077374,0.035532439286553474,-3.355463866982303,0.00958238594333749,-2.9324527665696527,0.1376213938609125,-0.42301110041267576,0.5744789656931932,113,4
41,2019-04-24 11:55:31,165,2.3432907625262067,2.303361938299775,0.00012083557200299807,-656.8131023989254,22.20004590463347,0.051731853611413525,0.0548489529938318,0.05192017206588778,-0.11117927104654202,0.6372486741034276,0.0014219311148533365,0.8958969931172412,-0.11260120216139535,0.5748995403596655,114,4
42,2019-04-24 13:13:02,114,2.183409572649719,1.7043345980656914,0.0020447350832360246,2.8342452542281125,1.391924878674414,0.07717551592438032,0.03563298784464375,0.04377622952044513,-2.557651997106132,0.023715710961883407,-2.470535356963609,0.17282894959795192,-0.0871166401425234,0.8656012747919819,114,4
43,2019-04-26 11:43:17,124,2.330666160518339,2.1394186079316,0.0007780034042592918,-3.3924653110658203,2.5292224871829383,0.053314749530954386,0.04936563297203379,0.04952771668680679,-0.6561887975405019,0.25196462964756183,-0.2953356593359757,0.5947656915963845,-0.36085313820452614,0.08532711448093545,116,4
44,2019-04-26 13:00:47,107,2.1296916382381657,2.018835672071887,0.0002808409631780778,-3.994305099970724,2.878156377285795,0.06295950888640493,0.058572425618233864,0.05680946771626659,-0.4719147907520238,0.33129491342749606,-0.30278050901918485,0.6185752134879754,-0.16913428173283895,0.45976413432389185,116,4
45,2019-04-27 12:26:07,248,2.1129246009272507,1.8801031478544434,0.0007190609377854332,0.17750425812239812,2.1501324077245165,0.03755699507684496,0.032516926525016254,0.03822831374904967,-2.866625601521509,0.016646635930245957,-1.8921466279527017,0.20668068613452362,-0.9744789735688086,0.08222254323889426,117,4
46,2019-04-27 13:43:38,294,2.1237800486095795,1.8385423507166498,0.0009560180696983787,1.239604036729959,1.8954870255046403,0.04692765340536886,0.03441060635595683,0.0358239280264111,-4.226376863280374,0.0036449114174412767,-3.186730622399355,0.10775098645799921,-1.0396462408810279,0.1490306244495885,117,4
47,2019-04-28 11:31:03,380,2.204701289805131,2.0210039679193987,0.0006160054951826297,-0.9943862662437373,2.2728882930653755,0.04360416990662491,0.025904091300303134,0.027138437622991507,-2.651512097195157,0.02128843206510478,-1.884757318060183,0.2137726835285535,-0.7667547791349785,0.2659960821222893,118,4
48,2019-04-28 12:48:31,367,2.2036546649417765,2.014876262503887,0.0006366797436955812,-0.8576300217890074,2.24856032907154,0.04171221724204499,0.026904021544628676,0.030421823162422257,-2.632213665815523,0.021765582671668504,-1.8722605344818914,0.23441146080169306,-0.7599531313336265,0.2774886939190059,118,4
49,2019-04-29 12:13:52,247,2.14972435735935,2.0106603624128305,0.00039183662977024627,-4.495349472435844,2.924952177598602,0.033949099867591925,0.030456485477725042,0.03005795109340176,-1.3788112620484032,0.09679198371816111,-0.6231517964778712,0.4304411644521675,-0.755659465570532,0.029603495132813087,119,4
50,2019-04-29 13:31:24,299,2.1345686435279316,1.9285252151283059,0.0006356201746962463,-0.04549419693715275,2.1703521294699,0.05283240184096344,0.03037973694935947,0.029803842764204336,-2.8209494435605125,0.017536204352609053,-2.0783495327624486,0.1802970175720694,-0.7425999107980683,0.17615355165563762,119,4
51,2019-04-30 11:18:50,335,2.2874481633385684,1.8240604830066067,0.002216768245388042,2.1241687986820996,1.5090827176509432,0.05937224697955895,0.024383951347978994,0.02819757484678742,-6.137217699936382,0.00045920556523759704,-4.7250523384976555,0.04298247817683541,-1.4121653614387437,0.027158659203341526,120,4
52,2019-04-30 14:14:11,348,2.1993918884442465,1.8187595204072295,0.0015526239639562294,1.9846438909631838,1.6260083022750291,0.04733922959722042,0.023085704095640258,0.02845823190641117,-5.972530800797166,0.0005479241930701484,-4.845690053979044,0.04639107438281587,-1.1268407468181296,0.13691650363732466,120,4
53,2019-05-01 12:01:36,296,2.1168453681353245,1.858779008808915,0.0008288432657083416,1.657916549631839,1.7985550522367753,0.053655790163854966,0.032446642116497504,0.023830488603503064,-3.749080946714268,0.00617619977701922,-3.743188644164399,0.09065320359786759,-0.0058923025498685,0.9946283607075868,121,5
54,2019-05-01 13:19:10,210,2.1609761660661757,2.0195857318036934,0.0004088113859317283,-2.5023071414111886,2.593258058599984,0.039167542645484055,0.03027822887683851,0.03440601660055542,-1.155698128507618,0.12842864036747537,-0.7592344374168958,0.4315310013322181,-0.3964636910907222,0.3129116843890849,121,5
55,2019-05-02 12:44:29,495,2.119641310316476,1.9966719858443884,0.00031500769411557303,-1.4573032772704666,2.465017987160615,0.03740692955287794,0.02182205021018896,0.025838316445378512,-2.5603851224923257,0.023641120986173658,-2.4102611434807715,0.20176402267024973,-0.1501239790115676,0.8490675970018937,122,5
56,2019-05-02 14:01:59,513,2.089171832051566,1.9826847108267838,0.00024464477128456066,-1.3508049061063847,2.487289565451937,0.04779689814723487,0.03398302488716437,0.023930477704193265,-2.3619055369453115,0.029747742199131455,-2.6215210850647637,0.18878909994697735,0.25961554811945486,0.7724480418953221,122,5
57,2019-05-03 11:49:22,491,2.1358657098681,1.935036968023267,0.0006162056885770607,1.0414016048140626,1.9289937911065695,0.05267446752285154,0.028173356898915314,0.021426113221942322,-4.436579060320851,0.00289394070149418,-4.846933507240928,0.07330633216362385,0.4103544469200866,0.6971834061272675,123,5
58,2019-05-03 13:06:55,468,2.2058284832802855,1.8785007644206932,0.0012905971254934037,1.478847524406266,1.7491982892741553,0.04922231136816202,0.02973109523400219,0.03482794441588344,-6.5946747937576085,0.00028154459478346716,-5.162782522821271,0.042960783752620794,-1.4318922709363102,0.07533060871007578,123,5
59,2019-05-04 12:32:13,351,2.2114978047632072,2.0752679302902584,0.0004262305742639965,-2.613889679466757,2.5466665183277817,0.04339612138424809,0.02688651555452548,0.025369504954002253,-1.6733501705946852,0.0673398720493198,-1.1947995324853,0.3374935863080405,-0.47855063810938914,0.3147660234987496,124,5
60,2019-05-04 13:49:45,361,2.2049834588586275,1.8465386349388542,0.0014483976137477815,1.878664573201188,1.6486585055234109,0.06926464569854252,0.03364807760375543,0.03186046239603302,-5.685475902992756,0.0007460163930887997,-4.752848523374016,0.05242170708912186,-0.9326273796187392,0.20396815938944068,124,5
61,2019-05-05 11:37:08,293,2.2141903416532096,1.9181502148290415,0.0011482827171023127,1.9670001173305622,1.6165105113749365,0.06276541435447919,0.03255282123051648,0.02696088893101531,-3.6428573273850313,0.006950507515198878,-4.0638604981414845,0.09746601651851858,0.42100317075646654,0.6248535861293827,125,5
62,2019-05-05 12:54:40,211,2.24706671712146,2.024001554364262,0.0008399326419100098,0.5343397723210861,1.923882190381423,0.04397551901103636,0.025423650554205368,0.028340090082599523,-1.6923549136430758,0.0658037610046609,-1.5691875886817908,0.2975562031383281,-0.12316732496128546,0.7972581850625208,125,5
63,2019-05-07 11:24:54,238,2.2739233914601664,2.1702723182249684,0.0003368956590220789,-3.8455928379695985,2.662270334603126,0.04892266845185095,0.040689502909176056,0.03608537353652175,-0.6869489141165812,0.24114331021813373,-0.588060087780574,0.5082615424878594,-0.09888882633600726,0.791497433296562,127,5
64,2019-05-07 14:20:18,229,2.223493756304502,2.106982810117965,0.00035746043894045276,-5.438244681913288,2.9562000432682605,0.04000527325475206,0.035856866168228585,0.03385273709854486,-0.8418636761755804,0.1944299104159195,-0.4423545291568165,0.5309966858898625,-0.39950914701876394,0.16397531106283747,127,5
65,2019-05-08 12:07:41,181,2.270367851764549,1.9830116183685664,0.0011922822226046609,1.5693606762330041,1.6659732215383123,0.06266870381000367,0.05834825529460952,0.05434577099517246,-1.909015592111741,0.05070378391992947,-1.9855140249593548,0.20668975385364263,0.07649843284761282,0.9022101265694996,128,5
66,2019-05-08 13:25:18,168,2.298085589243805,2.03699160336889,0.0010958123211329339,2.108024133759125,1.5045391721188668,0.09421305513653228,0.07245216928357168,0.05508937833297284,-1.4803242686767408,0.08531371533659382,-2.333846784045421,0.2524229514682367,0.8535225153686796,0.29264717986401767,128,5
67,2019-05-09 11:12:41,238,2.1423186642325196,2.0146003905464895,0.0003462365296865008,-4.094013658465356,2.8749062928274407,0.03186426953202304,0.034118439697095604,0.0338818772814502,-1.204139409903573,0.12069500393480548,-0.6442112722933606,0.45023968752235377,-0.5599281376102128,0.08601289302249486,129,5
68,2019-05-09 14:08:05,222,2.3938508653542288,2.2647196895007085,0.0005259032939563602,-18.24321633637443,4.093207255397356,0.032754540131372134,0.040065301230438055,0.03324972464102849,-0.6503001515844162,0.25410360044524716,-0.08625567656668753,0.7615373840151087,-0.5640444750177287,0.08187745969229875,129,5
69,2019-05-10 11:55:26,135,2.173604011033289,1.944157290080614,0.0007797048488080432,0.33015481038226313,2.0454119899964436,0.057589643755015435,0.03919523458128121,0.036250973157462174,-1.2800255683795227,0.10959503837964191,-0.9752420351585696,0.3673179025897698,-0.3047835332209532,0.465938466788688,130,5
70,2019-05-10 13:13:02,122,2.2436702273274474,1.5293488374809079,0.003650354390639686,3.349684189879981,1.1587284671717426,0.09724124595097738,0.04964619535999365,0.04049818404001554,-4.161240713375785,0.003915739173866228,-4.064415119371054,0.05496741404838432,-0.09682559400473423,0.8679491241344411,130,5
71,2019-05-11 12:38:18,161,2.3482637748622484,1.8290510571949026,0.0027225565094309914,2.4076169429616217,1.3827792913183985,0.0701945349968719,0.030986756305237284,0.03648347947509023,-2.9588089219058356,0.014990212526360569,-2.508321212265707,0.15463923913047622,-0.45048770964012874,0.300533524656724,131,5
72,2019-05-11 13:55:52,153,2.3008303565132224,1.9465850951678096,0.0016084627701603558,1.0709022508390307,1.7555738109479937,0.05748743803561163,0.03227273511579948,0.03551622438896418,-1.958095261861449,0.04782313185125009,-1.3256235068437432,0.2823766614689921,-0.6324717550177072,0.0827346124873181,131,5
73,2019-05-13 12:26:02,212,2.2250490570585884,2.135782574658698,0.00025679961615595324,-24.05290863104413,4.895453582446777,0.045858575418546405,0.0527062499013696,0.04990731184106989,-0.5593998447313244,0.2901770586995307,-0.06808474684181931,0.8025572602627887,-0.4913150978895051,0.09885571951104384,133,5
74,2019-05-13 13:43:38,206,2.182014341653514,2.0712118387454703,0.00031122916523931995,-9.908047476955588,3.590501269047299,0.041729065618612005,0.048357087121499,0.04718041553601343,-0.7880870036873708,0.20931265871613136,-0.22946698765517137,0.6464575533254354,-0.5586200160321995,0.03679805790963178,133,5
75,2019-05-14 11:30:57,224,2.214711320843996,2.0322167585546955,0.0006206967753400745,-1.201348981807563,2.299303974509263,0.0373740040549248,0.021874825569927203,0.02464377155878844,-1.5211852441944336,0.08111738347188246,-1.0456718803511107,0.3624154774564664,-0.47551336384332155,0.23502281691336513,134,5
76,2019-05-14 12:48:31,187,2.2796614081281916,2.0966912842241268,0.000686715289620289,-1.2960483145458999,2.2442622210793264,0.04547778598505553,0.040108966675079266,0.04361815799791405,-1.1068916873792984,0.1367828549617568,-0.7990788063867029,0.44276806328186447,-0.3078128809925955,0.3832375520003619,134,5
77,2019-05-15 12:13:46,268,2.265005597108762,2.118561871110095,0.0005092121462222552,-2.7507196004186234,2.5043407565570903,0.042965709020900744,0.033666814529757394,0.032532423437883096,-1.2418098463478913,0.11503723230684837,-0.8365501972333744,0.40718096731537323,-0.4052596491145164,0.2723690070148237,135,5
78,2019-05-15 13:31:24,270,2.2822801708041034,2.194866211111236,0.0002772592951726413,-0.562482282878672,2.1078917712658356,0.05052783897332325,0.04013480477339132,0.02491526585568482,-0.6077180910331124,0.27025816618492116,-1.399601989296185,0.41212186295212616,0.7918838982630736,0.36950933244109463,135,5
79,2019-05-16 11:18:44,165,2.2509401326510883,1.9670825200182689,0.0011445270496808005,0.10346815930408367,2.0096732467884806,0.08714974648745988,0.06905498043867078,0.07070955792667041,-1.8238193393247597,0.056148764709901156,-1.0901125586429865,0.3318590183546505,-0.7337067806817719,0.03097605105376322,136,5
80,2019-05-16 14:14:11,176,2.2420110958095814,1.7628592271412282,0.0021957984293748583,2.2139798758752147,1.5239411881162173,0.05561444615234451,0.03285980910187114,0.03988721596430844,-3.651377110695009,0.0068848993916798,-2.667381111679596,0.1225561828450115,-0.9839959990154097,0.056779065031299286,136,5
81,2019-05-17 12:01:30,124,2.452081688195924,2.3011605547113674,0.0006815273182225253,-3.678976458839148,2.446074659596679,0.05697645454628897,0.04594560720325391,0.04720456896944114,-0.38913756170272196,0.3776691879871784,-0.25670794875717506,0.6499578014889604,-0.1324296129455469,0.45680178536625005,137,5
82,2019-05-17 13:19:09,125,2.4118958311297227,2.245281143992265,0.000730304289980176,-5.6650413430197055,2.7557810146143487,0.037083350238688695,0.028053229080054254,0.028814740982304965,-0.49074161089840995,0.3218328967424382,-0.19069916102828754,0.6779787286060679,-0.3000424498701224,0.115274814497465,137,5
83,2019-05-18 14:01:58,133,2.4660718443811374,2.466015371385039,1.654635388330269e-07,-994.1948896933362,26.08476404878907,0.03958089649929075,0.03958768342903085,,-5.227577465571898e-06,0.9974200900876135,-1.0412442126813692,0.09254570343612152,1.0412389851039037,0.09262063652218817,138,5
84,2019-05-19 11:49:15,132,2.3879002805263396,2.384343081954845,8.86577539206342e-06,-842.6700105458772,24.7144650618186,0.04484694884028306,0.044383380783649895,0.044738062093162334,-0.002593466885807416,0.942585696605469,0.0014920488398337817,0.873413119834232,-0.004085515725641198,0.8119546090365695,139,5
85,2019-05-19 13:06:54,125,2.5850760895541858,2.447477520064054,0.0007092201491200986,-14.208673168058855,3.4756466628481064,0.045076900692198496,0.04910870622126695,0.044882902179603446,-0.26540868564318076,0.4662634222372165,-0.05491215298082208,0.8121253056198028,-0.21049653266235868,0.2391223612222757,139,5
86,2019-05-20 12:32:06,105,2.4137452816979303,2.396024415679629,5.425793374312436e-05,-893.9005367637137,25.215657620500068,0.04153679120067788,0.03954011460422602,0.041455544389945254,-0.018892429674118638,0.8458757812506567,0.0012273264642890247,0.8554908935188882,-0.020119756138407663,0.7653123861076545,140,5
87,2019-05-21 11:37:00,114,2.4427414490385875,1.000061123700319,0.010200041227093594,1.598711583829294,1.5212945225762962,0.055458167614007126,0.07588209424262071,0.03876000565868398,3.931718111884406,0.005044443420931022,-1.1220686318555675,0.37331970151060356,5.053786743739978,0.26458308374760564,141,5
88,2019-05-23 11:24:46,163,2.567708238702957,2.348813949534491,0.0011932188796696481,-0.9251622856204258,1.9264178509751702,0.041893520643069726,0.033547818025848275,0.03579066173524392,-0.6864757040392258,0.24130543756741563,-0.5968132796047727,0.5143774108491092,-0.08966242443445305,0.7418625724507234,143,5
89,2019-05-23 14:20:16,223,2.567866505311639,2.2646267234285973,0.0017477183705892577,-1.3083150323699457,1.9894398717578978,0.05581000400316105,0.05954763011567121,0.05880653331069785,-1.4176926049524123,0.09220868754218692,-0.7185699448725158,0.4496379908088636,-0.6991226600799001,0.07267433094231784,143,5
90,2019-05-24 12:07:33,223,2.3896589964587847,2.3215743980496937,0.0002444721615992752,-16.55514350335224,3.948568821378718,0.029898028124458853,0.027535069099180298,0.02786491797712215,-0.2736163906579363,0.4594505877465307,-0.09820492976613249,0.7855927347855394,-0.17541146089180382,0.26006975228322016,144,5
91,2019-05-24 13:25:15,247,2.316995378741888,2.1609621277394147,0.0005948605871736258,-1.4179736309257684,2.2267436054383616,0.038003206314637716,0.030213596651409436,0.033015045230806006,-1.0892561054189098,0.13994969331264817,-0.9776213321091074,0.4071034120653212,-0.11163477330980154,0.7846815319235771,144,5
