,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
10,2012-04-05 12:38:38,275,2.2729858813906563,2.008234160705289,0.0010793555325331332,-0.25991290750754137,2.059464771287238,0.040264468710261014,0.03278579918746538,0.027914666154569834,-2.6002401454246584,0.0225806481600076,-1.5543585015394417,0.22028569362762251,-1.045881643885218,0.015996053415004267,96,4
11,2012-04-05 13:55:08,252,2.24375976744477,2.127547415124298,0.0003689199682768558,-21.601903044013092,4.648967498130359,0.03483180091678151,0.038989840924912755,0.03416907139138625,-0.8876858947510247,0.1827186725587957,-0.09188331259958638,0.7511066372483213,-0.7958025821514383,0.06568023529734102,96,4
12,2012-04-06 11:43:33,205,2.2748412161068803,1.9131246840972747,0.0016006910106337224,2.2384775439168028,1.488598374773867,0.08581048465945812,0.05118643720371513,0.04185383012186977,-2.845149556936984,0.017058946649785023,-3.098750859905155,0.13175986508441906,0.25360130296816896,0.712917904383612,97,4
13,2012-04-06 13:00:02,215,2.2405567177834005,2.02037299687865,0.0008185362028763025,1.5234468704639117,1.7046313068824508,0.07777163278166879,0.060580752181931014,0.04767094594941543,-1.7290946623170855,0.06293920182799884,-2.3635305627238186,0.20480351910399774,0.6344359004067326,0.4398015833666373,97,4
14,2012-04-07 12:26:24,271,2.206188942883216,1.8581321066594696,0.0013968686733406093,2.1824227119458213,1.5656051549627599,0.059999421166773204,0.029240264883827416,0.01943103375997668,-4.201357337602456,0.0037466109561883343,-4.233258167359915,0.07530898423354936,0.0319008297574479,0.9678878215909187,98,4
15,2012-04-07 13:42:52,286,2.2407631950712967,1.9740069314820974,0.0010434481884615864,0.48239502366660303,1.9412801909243955,0.04083067999878642,0.02993224687402206,0.034448477863605276,-2.902036774300564,0.01598908969517221,-2.097172598374466,0.19878379309217165,-0.8048641759261059,0.1427657162537876,98,4
16,2012-04-08 11:31:21,165,2.1905377101219803,1.762877437313806,0.001782510751137686,1.8021876368063636,1.6828104499723184,0.055647635732646694,0.038765483268385914,0.040598164750708515,-3.384861642656424,0.009271720947431783,-2.1651450444309397,0.15955967948706073,-1.2197165982254812,0.008359920685043945,99,4
17,2012-04-08 12:47:51,214,2.2894350293098693,1.6853951896038475,0.003097638744454456,2.76285464986366,1.323164957178655,0.06999646470282755,0.032772417509084245,0.03792430758310289,-5.438071920216871,0.0009741084950866119,-4.435342274787347,0.056903041851092115,-1.0027296454295183,0.08278138453245688,99,4
18,2012-04-09 12:14:10,252,2.348537939330825,2.197667068252411,0.0005965490894684422,-1.075170453289608,2.1358050308609817,0.05212235681845728,0.03677125827906724,0.03240947733005184,-0.9974498635503872,0.15782951133218937,-1.0626307398330654,0.4058852147902682,0.06518087628268043,0.8977362641227499,100,4
19,2012-04-09 13:30:45,296,2.2766695880028984,2.129999850170491,0.0005196701307104025,0.5559575171957576,1.8903604153452225,0.06527904086454245,0.05081322864334148,0.04052356244478203,-1.3272135968199166,0.10326194844342063,-2.1977964659165545,0.24981964017024916,0.8705828690966366,0.3552822374800447,100,4
20,2012-04-10 11:19:09,208,2.1646321109978297,2.0558985386336825,0.00029373805288630616,-5.986717556157265,3.1175467516889253,0.043982099153343335,0.04261525951211445,0.04320060259333064,-0.8179180492223157,0.2008977306618428,-0.40284564730450434,0.5653047429282276,-0.41507240191781136,0.10898097302452706,101,4
21,2012-04-10 14:13:33,198,2.1068529151422553,2.0318868933331866,0.00016089172515175305,-7.058108209728683,3.357696397509145,0.03840461224479963,0.03373420952151962,0.03671171284896868,-0.566551203349162,0.2871145561456405,-0.357182577022225,0.6176351909938761,-0.20936862632693698,0.507036308939261,101,4
22,2012-04-11 12:01:57,326,2.1732289437354275,2.075946128196941,0.00025940521740909386,-4.063543871515152,2.825961850759603,0.04985819907413838,0.03896114089089717,0.0339260537455659,-1.0796402703764278,0.14171102879340947,-0.8508182570507099,0.4112088066719639,-0.2288220133257175,0.610221102457511,102,4
23,2012-04-11 13:18:33,331,2.113078196710453,1.9756226567087636,0.00035955933813307164,-2.551804701466419,2.667940719822169,0.04178775810031793,0.02892952705572638,0.030363813456659172,-1.997267070566723,0.04564806974146551,-1.2692685457589787,0.2975767729283678,-0.7279985248077461,0.1473298096343411,102,4
24,2012-04-12 12:44:50,357,2.1133304748026855,1.9350225222526056,0.0005063722169351729,-0.7277588775559993,2.3348958078686755,0.044983742689507555,0.025446817956074397,0.027752599940453537,-2.969511898028655,0.014809218930389223,-2.099208225345146,0.18838038240762245,-0.8703036726835114,0.13745847451601143,103,4
25,2012-04-12 14:01:22,379,2.1609702322865845,1.9586284435059025,0.0006495521702244041,-0.47640489265604286,2.225493599156128,0.04990390384382287,0.04009471253908706,0.037769418891330564,-3.2909293899327148,0.010302325500711196,-2.26203453810675,0.1617454909153011,-1.0288948518259642,0.14036954745149907,103,4
26,2012-04-13 11:49:43,307,2.231108445660893,1.9548511528437227,0.0010763093438138586,0.5067286596982035,1.9459128549275972,0.042853176235570056,0.024366982633505563,0.027721598240535883,-3.394813067037373,0.009168910876170666,-2.341504023175311,0.15001704340025857,-1.0533090438620607,0.04976737863115793,104,4
27,2012-04-13 13:06:20,264,2.1769065896084734,1.9872220218660863,0.000613558071136283,-3.690364137571614,2.76351174737385,0.04260085072705255,0.04132383675844564,0.04398148044327066,-2.061383119482083,0.04230984244963076,-0.7518803951271389,0.3842016264743642,-1.3095027243549442,0.004009361372564086,104,4
28,2012-04-14 12:32:35,409,2.141995123933518,2.0316039772875487,0.0002864129760564057,-7.682782015598596,3.3812985919406637,0.030029021030929526,0.0285934292777692,0.029675161606541267,-1.7612516149565147,0.060540945119227474,-0.6515842447436118,0.4399950822749511,-1.109667370212903,0.03992879130372253,105,4
29,2012-04-14 13:49:11,377,2.0347440896665114,1.6941078190189072,0.0010439327701119087,2.2053760690954087,1.7463206801842213,0.0558383605618572,0.021929956141914397,0.02987626688398637,-8.229161603015044,4.9731361817073605e-05,-6.673135708182569,0.021297593038784052,-1.5560258948324663,0.14384385730654428,105,4
30,2012-04-15 11:37:30,372,2.1061860629529034,1.980118674333062,0.0003166043877334291,-6.3099527200839525,3.2559113795471273,0.04258913308283929,0.0482824147804084,0.04752653771801102,-2.00780043856843,0.04508115673008406,-0.7323561000387322,0.4250598595234585,-1.2754443385296983,0.022042601688783657,106,4
31,2012-04-15 12:54:06,365,2.0935251101486743,1.9804306588802092,0.0002672181813891789,-5.179454442510878,3.1143469587584995,0.04645566976349014,0.04276130157680136,0.04675175281616528,-1.8033459987815768,0.05754748104419194,-0.8833854700616754,0.38770319455594904,-0.9199605287199017,0.042509283624750524,106,4
32,2012-04-16 12:20:20,316,2.0729665916728677,1.9722939177072076,0.00021896040885892526,-0.9924929227784178,2.441800173450927,0.07537635214704835,0.06034116440787618,0.04842877026806308,-1.4037104139983532,0.09382911735469301,-1.7850660133324006,0.28528176475780676,0.38135559933404606,0.6373312143957321,107,4
33,2012-04-16 13:36:59,303,2.065615649471073,1.9669161574338245,0.00020960628610151925,-2.2561940447169837,2.686900054641735,0.043461737935367784,0.033017544672373764,0.02739632267801624,-1.348686561157331,0.10051373252384888,-1.2981900514040356,0.33667663571863904,-0.05049650975329545,0.9314260527944244,107,4
34,2012-04-17 11:25:17,305,2.0838443914176743,2.0153190707812287,0.0001353118046043697,-2.216844170344226,2.6525042544662445,0.039440060897996385,0.035776494272708986,0.030293400776313123,-0.8118610987252532,0.2025735603898965,-1.2767739380276604,0.38724053658791213,0.4649128393024067,0.5612478017471737,108,4
35,2012-04-17 14:19:46,292,2.1345068057101417,2.1010875831230593,6.134033437471312e-05,-22.216966119750957,4.936283572691454,0.03973607351855113,0.03469126701256198,0.034800332404365864,-0.2759597357386614,0.45753445811030713,-0.12203832438040729,0.773425675851748,-0.1539214113582541,0.3957480277237191,108,4
36,2012-04-18 12:08:05,248,2.046179557801498,1.8549921171527863,0.0004876797323392383,-0.5484994113274542,2.39189086640071,0.04374875695079994,0.029615841423603517,0.034512614508963146,-2.6218035554863786,0.022027556088761613,-1.6389366120419888,0.23384049651953376,-0.9828669434443893,0.09637108136406357,109,4
37,2012-04-18 13:24:47,277,2.0529020186006894,1.9037139187084111,0.0003539541537029376,-0.9301731115535649,2.458587613783295,0.044556509004678335,0.02519622982489164,0.023881765821239465,-2.109889932535596,0.03995534409310142,-1.6302521345150565,0.25106100934630604,-0.4796377980205393,0.3880035308224673,109,4
38,2012-04-19 11:13:05,187,2.278008654017529,2.0550778639006877,0.000876357067010329,-2.2666868666454296,2.411195137470254,0.054511878933681035,0.07410672960193432,0.0728151520141409,-1.4123652964386935,0.0928224665814451,-0.6273836239687469,0.4552675581030431,-0.7849816724699461,0.034990564509144485,110,4
39,2012-04-19 14:07:35,202,2.1060551734887887,1.9926251116165574,0.00027562391225121696,0.5450677196379624,2.0782902634734772,0.09080315261922667,0.07470185548280933,0.05724878522185334,-0.9561969354742623,0.16669758590846917,-1.711814143682461,0.3406211609927403,0.7556172082081982,0.42798493006398575,110,4
40,2012-04-20 11:55:51,162,2.3128158719805083,2.079475795172005,0.0009714711523683948,-0.15606768678478777,2.0002254880744332,0.04765786426287243,0.04012976171337982,0.03776011459973614,-1.2003940826081623,0.12127413545771593,-0.9092852459480243,0.39315049218636733,-0.291108836660138,0.4040247712330792,111,4
41,2012-04-20 13:12:34,143,2.350575864406055,1.8045710453013308,0.0029037513788663775,2.865651332319046,1.2444878678055256,0.07747064840534029,0.04037946930162106,0.030053168057173396,-2.886626718245134,0.01627188291219972,-3.1060146151716204,0.12988378824752317,0.21938789692648797,0.7112800191414759,111,4
42,2012-04-22 11:43:37,172,2.1013234083884327,1.7861821745629105,0.0010519267009307274,2.5920038369053895,1.5518114925554505,0.07583958700290644,0.041022910363294876,0.031820174528926604,-2.939154520285017,0.015328536150492345,-3.552167217342534,0.11798445111387369,0.6130126970575169,0.4455364070314839,113,4
43,2012-04-22 13:00:20,180,2.2348594301405034,1.8550763304334197,0.0016205460336911272,1.6689774305561753,1.673931582089974,0.04612035661485947,0.04079529607716981,0.04301033711672775,-2.8941375242053002,0.01613341203782026,-2.1306671183788337,0.18314393395122153,-0.7634704058264661,0.10181654202794883,113,4
44,2012-04-23 12:26:27,257,2.1720320340129944,1.7857939201731141,0.0015250329242627186,2.6930014973517653,1.4477792227337627,0.06675117855145207,0.031407768225578975,0.03103585283747584,-4.770864491665249,0.0020085245033563126,-5.3619326559011995,0.06015559978895284,0.5910681642359501,0.5905179324509481,114,4
45,2012-04-23 13:43:12,310,2.1479415866728315,1.8723399619187462,0.0009498090720285797,2.4781895774608538,1.5374296966281888,0.08120668200768966,0.04884053452317022,0.03504170104092397,-4.059088347789737,0.00438236121192026,-5.83344987323529,0.05819732407381308,1.7743615254455465,0.14662472071624277,114,4
46,2012-04-24 11:31:23,383,2.10214172962468,1.82912579364288,0.0008711406092091215,1.4566359082784825,1.8669824820629346,0.055668373602119736,0.025859173219986376,0.03356492014143447,-5.433199721564108,0.0009792472600198554,-4.564901586580013,0.057639960585636606,-0.8682981349840788,0.32503741360695393,115,4
47,2012-04-24 12:48:05,325,2.1570072786493077,1.7542982553500757,0.0015768959118075618,2.463948281661605,1.5325322787066067,0.056210276222105365,0.03337890184078751,0.036002903402690134,-6.562501485246296,0.00029138089585856175,-6.002177019745549,0.027623684540464422,-0.5603244655007411,0.485785196020594,115,4
48,2012-04-25 12:14:11,372,2.1152834594669683,1.7310522440059226,0.001396743609599451,2.4205649343350757,1.5888634082453206,0.06423519179266568,0.02401052099938472,0.025853039487112817,-7.822807609694223,7.638949164212594e-05,-6.942710940833926,0.021415411413383965,-0.8800966688603138,0.3815870430170275,116,4
49,2012-04-25 13:30:59,408,2.1419908456767036,1.849729511466427,0.001016018643105795,1.6962117148391629,1.7607616645766033,0.05599955522734151,0.022125409031845622,0.016052321824872262,-5.8402072718645055,0.0006316145867782952,-5.282497396782057,0.04210520913958916,-0.5577098750824412,0.5729140143991118,116,4
50,2012-04-26 11:19:09,303,2.194376942909818,1.8370422759877068,0.0014220780612169829,2.3171996608537606,1.5388449675754732,0.06691274221710092,0.03053956202819247,0.023917896934861183,-4.90981678950808,0.001726587369274557,-5.056629440579284,0.05915470150741354,0.14681265107120023,0.8983738272318251,117,4
51,2012-04-26 14:13:46,301,2.2301187217606473,1.8654073971053422,0.001530145319872328,2.8128744007858724,1.3567194823143711,0.08116676357983243,0.04451663439052539,0.030177186988124216,-4.6148049978352805,0.0023813236471191823,-6.5611853315515525,0.05239678612849456,1.9463803337162924,0.13799126082501625,117,4
52,2012-04-27 12:01:56,376,2.1342777305399787,1.6824029209142026,0.0017759341378821936,3.032745887320928,1.3728593895920136,0.07991284814423788,0.03245172747950975,0.02801848250981087,-9.161332094859656,1.864754593328133e-05,-10.01967252586262,0.008139636107343888,0.8583404310030103,0.559351189668919,118,4
53,2012-04-27 13:18:45,403,2.1303784400761527,1.7952183783526499,0.001193873494215283,2.403602032838694,1.5778223468557147,0.07496489877121976,0.03798022792903616,0.030777295969169727,-6.961019228317472,0.00019055109676568982,-7.374196947113603,0.022542905494527563,0.41317771879612764,0.7141594035946244,118,4
54,2012-04-28 12:44:49,316,2.158376347709771,1.7903369389581054,0.0014054679632136582,2.514986682852566,1.5158707667490212,0.07210344832288196,0.03662956157981867,0.03294816528964739,-5.670294697000363,0.0007583125324497342,-5.95712031046059,0.04030155833958515,0.2868256134602203,0.7605068354476137,119,4
55,2012-04-28 14:01:34,340,2.0798509680744313,1.7899620377194818,0.0009085301348950405,2.0802025641689688,1.7272737411937966,0.06806729886208296,0.0316934224182816,0.02332934022892913,-5.510762575985067,0.000900599418097503,-5.468339122917891,0.04844573366476418,-0.04242345306717876,0.9693434039636611,119,4
56,2012-04-29 11:49:41,417,2.1198040089896875,1.8289178731264837,0.000974940592898766,1.5756162161073828,1.8163706423547894,0.05101731710762131,0.03508027515345735,0.031273037014875604,-6.123703460125569,0.000465905164734437,-5.131246514529726,0.03146458655901265,-0.9924569455958494,0.23236505548772346,120,4
57,2012-04-29 13:06:30,413,2.0831789346125644,1.8037920708558914,0.0008698524816875461,1.60026623894366,1.8528389817511144,0.06983799313789663,0.03500087735767504,0.03030336768067665,-6.283775367228547,0.0003925026518730723,-5.298959328391717,0.03374990789951925,-0.9848160388368292,0.28993004868015315,120,4
58,2012-04-30 12:32:31,314,2.195010473705632,1.9207634298406435,0.0010130718969065021,1.4372186573529522,1.7702776512601313,0.0517231950870522,0.02282191909973741,0.02709121102698414,-3.716367559117373,0.006404792119809044,-3.5016596728001232,0.10887450669987633,-0.21470788631725668,0.7806108681272188,121,4
59,2012-04-30 13:49:21,267,2.171822104263869,1.7511136390735085,0.001702869145596464,2.572557405722797,1.4851998379567606,0.06735518776506833,0.025953505730428678,0.026406472148911453,-5.5856588938106375,0.0008307160193486984,-5.270950507103322,0.03930613887029737,-0.3147083867073057,0.7031874208276881,121,4
60,2012-05-01 11:37:26,257,2.0837820158438145,1.8854426258549892,0.0005515185016071209,0.8832609286622874,2.0286809402615313,0.05265285042479506,0.029933208944934342,0.03285637574688305,-2.5814796963313196,0.0230735491600369,-2.513913604078857,0.19128861605565217,-0.06756609225246635,0.9440299617139988,122,5
61,2012-05-01 12:54:15,307,2.055499077353468,1.7942816187055015,0.0007568067026452014,2.7242315068861584,1.5617269476848612,0.07995975393988136,0.055014888562425604,0.0383125262852172,-4.617105606423797,0.0023753470606604488,-6.978230562409895,0.04173173647266187,2.361124955986085,0.16971757183920355,122,5
62,2012-05-02 12:20:14,487,2.023662615418205,1.6992054087964328,0.00095791973087768,2.271039762108413,1.7411185679495054,0.05836754297755953,0.02391535179994031,0.03172666180363881,-10.262113650815353,5.888124673059103e-06,-8.937335613741027,0.00948786375761764,-1.3247780370743207,0.2873474368760268,123,5
63,2012-05-02 13:37:07,481,2.022678474504088,1.664420805212408,0.0010946140549111807,2.7973542920679795,1.5773976782203356,0.06245932567508167,0.023026629487819028,0.021589540515902672,-11.337437338897114,1.918602691608484e-06,-11.609396628913657,0.0037472457756191563,0.2719592900165404,0.8519068209783768,123,5
64,2012-05-03 11:25:11,358,2.1293355156208023,1.9030456278931949,0.0007121690042440263,1.3357166181764952,1.8656583913368505,0.04982867909801647,0.024276040933968346,0.016247357015758405,-3.837467116315146,0.005599313409444195,-4.013361261293778,0.09296037265641778,0.17589414497861844,0.8516587485214443,124,5
65,2012-05-03 14:19:53,370,2.165394335698755,1.8591712529676792,0.001118207033010592,2.679610071184191,1.4583964678317853,0.09093668712479833,0.06467958901031479,0.04585118383742029,-5.364061682397864,0.001055194068823373,-7.835182561912056,0.027097477867298877,2.471120879514192,0.10277526321994608,124,5
66,2012-05-04 12:07:59,344,2.164195919122525,1.9476644955125,0.0007125266649778365,0.4977810770158233,2.019883225956376,0.04719792312038926,0.028328610284806932,0.0313179787703175,-3.2375777842461684,0.010939273830476104,-2.7666194637981603,0.1422303667573698,-0.47095832044801567,0.5032431117495368,125,5
67,2012-05-04 13:24:53,341,2.157210894220788,1.9651979700371434,0.000602921828084324,0.7387467037966342,1.974395499058542,0.051120201514952335,0.03331422615619431,0.027581154872117958,-2.808469734491296,0.017787684653921,-2.9961589379415843,0.1397715726390887,0.18768920345029638,0.8099707783610203,125,5
68,2012-05-05 11:12:59,432,2.161773808729631,2.007126562458146,0.00045958933861799995,0.8851901807515532,1.9360617725656788,0.06177836379089535,0.043846593777400966,0.03410688814331775,-2.678079426782343,0.020649206961817268,-3.9688889565160395,0.11816018068758742,1.2908095297337008,0.2697318835122394,126,5
69,2012-05-05 14:07:41,421,2.2535692125265476,2.015054911729197,0.0009223215648743578,-0.20368984485983932,2.068343389120807,0.05616148996195586,0.04714227608868893,0.046751497341889214,-3.701780674093891,0.006509487988347162,-2.5083424181697076,0.1234355787808327,-1.193438255924164,0.056811697074334755,126,5
70,2012-05-06 11:55:44,478,2.207926216219434,2.0103137243539115,0.0006794614186050451,-1.7761426320294404,2.40956181913472,0.02776769461835371,0.02705188865346364,0.030769944327780463,-3.6462264731347007,0.006924486800202856,-1.954114846320996,0.18767069514942958,-1.692111626813698,0.012015441994389142,127,5
71,2012-05-06 13:12:39,471,2.211507972176375,1.9649976360886598,0.0009055852820548612,0.6996881080629982,1.924272502558764,0.0457486199328887,0.026254851192234224,0.02750211839266037,-4.715449890810306,0.002133595800128618,-3.909211296165048,0.0746848239424278,-0.8062385946452753,0.2783235986336082,127,5
72,2012-05-07 12:38:35,484,2.1195765635765254,1.8614531665143552,0.0008329876976180018,1.9110194149427833,1.7285830394845232,0.07263247027100175,0.04729048486998691,0.034150875358794824,-6.208396656370217,0.0004254902238457481,-6.955983859087988,0.022307926665305323,0.7475872027177903,0.5869107644466809,128,5
73,2012-05-07 13:55:28,471,2.076229341547463,1.7733109879460613,0.0009574930677738042,1.8732298720133154,1.788775872682995,0.0645355521279074,0.037497939904157535,0.03006583268097826,-8.08408565837306,5.7959856428868584e-05,-6.8844991308739445,0.013702166539456202,-1.1995865274990871,0.22787552251433252,128,5
74,2012-05-08 11:43:29,462,2.1546949106935243,1.9159242248757085,0.0007966305010939951,0.24443911856893608,2.0853650440942735,0.04332645736231988,0.026051344457487913,0.02328801856059526,-5.020822980119549,0.0015304039672193737,-3.460462526928957,0.07510869447321124,-1.5603604531906035,0.017795889666664507,129,5
75,2012-05-08 13:00:23,410,2.1777644118149446,1.840706623487209,0.0012890457440298778,1.7425447237115035,1.7111379946527425,0.05864205837621378,0.031343388562336205,0.028961320008820457,-6.40051376775976,0.0003464290256401936,-5.221153212594249,0.03259318488370379,-1.1793605551654904,0.15040430340233982,129,5
76,2012-05-09 12:26:18,261,2.3339926172024525,2.2234179878535048,0.00040075585454383894,-4.596674773223658,2.699680013411471,0.030880527626407542,0.030351356255658102,0.033268777146852946,-0.698802469251564,0.2371249939091281,-0.5142169553798843,0.5421391822513687,-0.18458551387167965,0.5706227641481714,130,5
77,2012-05-09 13:43:14,309,2.280827803599622,1.9859064225345924,0.0012481411861446716,1.7515792039003704,1.6115402837445703,0.0551761455889751,0.02672025650860499,0.024151382034023117,-3.289648299481744,0.01031716549031969,-3.647399179062144,0.11796528046194343,0.3577508795803892,0.7471229181659055,130,5
78,2012-05-10 11:31:15,278,2.226169223289517,1.983797612617898,0.000905298366938636,-0.042406742645076496,2.065033912318487,0.04607492391782819,0.0360721258723572,0.03250766606802036,-2.5691237162641993,0.023404263504446132,-1.7351044495989525,0.20612309365992754,-0.8340192666652482,0.11532395648717582,131,5
79,2012-05-10 12:48:07,277,2.2188179642787826,2.048336654484687,0.000572957531565773,-2.404613238898476,2.5031327430357555,0.04433658308799493,0.03236802169812897,0.03370467979082403,-1.716378802841879,0.06391529580630328,-0.9726574668668775,0.36688722960880993,-0.7437213359749992,0.06594373623335179,131,5
80,2012-05-11 12:14:03,363,2.293884187278363,2.2529295806971046,0.0001134954778358969,-22.276682665451588,4.6099833656354665,0.024429008627799176,0.022156565104117343,0.02187955151082388,-0.28646853133995354,0.4490941606945621,-0.11812880800698133,0.7761698252049442,-0.1683397233329722,0.44653340808803765,132,5
81,2012-05-11 13:31:00,303,2.290477859288479,1.9706918428900673,0.0013981488037411462,0.6438402967801282,1.8586179336591897,0.04886731636639666,0.03529728502793983,0.03580940746802508,-3.5445146152500353,0.007755724722754986,-2.2943387814927645,0.13557563362233363,-1.2501758337572721,0.014579883546133215,132,5
82,2012-05-12 11:19:01,279,2.38430674234173,2.0777501904517894,0.0014789009864715874,0.3872022709172578,1.8290226976634778,0.04191913802829794,0.027403620016707875,0.028676952902699893,-2.5569422293267587,0.023735121194430664,-1.7744619908597228,0.21039752159776226,-0.7824802384670391,0.05846407500593504,133,5
83,2012-05-12 14:13:46,261,2.3830580082423154,2.0959287663682966,0.0013637515337145023,0.3349936257870312,1.8405686993635175,0.052275831773806514,0.028453916293820714,0.025894527373938603,-2.2113978757407198,0.03546188841028153,-1.6359334511927326,0.2185682530015205,-0.5754644245479854,0.16556792826553646,133,5
84,2012-05-13 12:01:47,200,2.3406977656787964,1.9857979814007969,0.001687471998241309,0.8855873358255492,1.7617006638807573,0.06107041647889566,0.044071375355086484,0.04340233403144117,-2.4159575705473495,0.02793758037002736,-1.5907033837912747,0.21869595562349797,-0.8252541867560774,0.03427047740141314,134,5
85,2012-05-13 13:18:45,201,2.3113364814051423,2.091923468391348,0.0008985264607236721,0.3443967319030728,1.901884558163772,0.05862053277214063,0.04499213385646972,0.038645176566836886,-1.3681278089752693,0.09809437459349468,-1.3154161548986387,0.3326274434208547,-0.05271165407663014,0.9183700272814295,134,5
86,2012-05-14 12:44:39,191,2.4375177719173413,1.0000013477458223,0.010228473620624118,1.533536779500638,1.540265598074179,0.060596623706522246,0.07771914844512995,0.044929442786183826,5.3962275010615235,0.0010191463092019681,-1.8209931983087166,0.20268688636014898,7.2172206993702375,0.07861501745889365,135,5
87,2012-05-14 14:01:33,169,2.4381088402293036,1.0000096600917807,0.010070088246289018,0.27725109091458416,1.8071982489013467,0.05685300064042165,0.09039123643469649,0.05196089694800121,7.300566452122284,0.0001328346625437682,-0.9755015662595463,0.3714628807693481,8.276068018381824,0.09182747263274142,135,5
88,2012-05-15 11:49:31,275,2.276117028932731,2.0255602686735723,0.0010115790233544328,-0.06707590544995914,2.0185008676034006,0.040129145458855736,0.026989033330169998,0.028926086198179324,-2.401021801745678,0.02842599954399183,-1.6376171403430932,0.23871343288631264,-0.7634046614025864,0.14395688337923776,136,5
89,2012-05-15 13:06:29,286,2.4590395610243396,2.349296843391722,0.00047194036315430086,-16.095834285526188,3.8065750228719795,0.038677567976094535,0.03961831680929362,0.035694579854116726,-0.5801819673179778,0.28139007638578395,-0.1218953765156292,0.7255687520371759,-0.45828659080234857,0.10767128125807975,136,5
90,2012-05-16 12:32:22,222,2.3242021277553317,2.2132997803379144,0.00039641822371301583,-1.4308557431663194,2.2216629389196814,0.042309410136887715,0.03373593734713462,0.03091039012518032,-0.6207689917147499,0.2651748526724106,-0.8752013160085967,0.4816345760809718,0.25443232429384866,0.6343955367656025,137,5
91,2012-05-16 13:49:19,227,2.221426630356759,1.8391027300331793,0.001606885021130457,1.7762433986505775,1.65942626743518,0.0561190334892161,0.03913085669825017,0.04347399994354051,-3.7992410403067263,0.00584174616842259,-2.861907228580752,0.11370115109452175,-0.9373338117259711,0.06956822047697304,137,5
