,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
59,2015-05-16 13:56:15,145,2.387828565003761,2.212431602209575,0.0008828856601221268,-0.25371818021553194,1.9207072282317055,0.06591455365230725,0.04968719274623812,0.043855465872664534,-0.6332248692449078,0.26043376462913337,-0.7729773046479478,0.4984167376108434,0.13975243540303994,0.7471108841440669,136,5
60,2015-05-17 11:43:50,115,2.441455762833012,2.3689482739345555,0.00033284301255718585,-42.447204743385974,5.732656038910583,0.037021063022003586,0.03717159831517146,0.03704620941246417,-0.13402248918402737,0.6046462423892578,-0.010679717428086377,0.9248646175357911,-0.123342771755941,0.5437492897419834,137,5
61,2015-05-18 12:26:38,118,2.1966633117276295,2.155412913399619,0.00010895383559667307,-67.09092345882472,7.772863358604459,0.042186114904817384,0.04241374536236864,0.04086107428411198,-0.12413353796564985,0.6182979343020067,-0.007269819093316698,0.9366088721767496,-0.11686371887233316,0.39935867961661187,138,5
62,2015-05-19 11:31:32,133,2.716468130637062,1.680768844511137,0.009591023688503241,3.0233089868100906,0.9352030386308174,0.12303831971837509,0.07301359038512101,0.06450962887507461,-3.052019324997013,0.013487329815622506,-3.105086819491212,0.09575802775304054,0.05306749449420023,0.9053312206736256,139,5
63,2015-05-22 12:01:58,283,2.219246685567687,2.070093196991897,0.00056754027156932,0.09111744652640978,2.012594710685917,0.0557320222052895,0.037740797178552665,0.02598895464582479,-1.4470770750771047,0.08890142644852239,-1.957669352383058,0.28258431825076624,0.5105922773059479,0.5204678478093163,142,5
64,2015-05-22 13:19:35,335,2.2691345483817473,1.963363959237821,0.001507422322984267,2.57226527623716,1.3496729333865523,0.1008846863127113,0.07050210663753592,0.05076261118669828,-3.7585467059843065,0.00611162161756329,-6.683250683315995,0.07976982541132835,2.9247039773316885,0.09300225411694059,142,5
65,2015-05-23 12:44:49,292,2.0963699387470918,1.6138703554485234,0.0021499347828464917,3.17381842880702,1.3024295866428217,0.09209572424934895,0.045797172542960535,0.02681978978535901,-8.235948760925766,4.937655386194617e-05,-9.741128455747663,0.009706236494663272,1.5051796948219147,0.28944181042718564,143,5
66,2015-05-23 14:02:24,254,2.112393130295123,1.6063203374565966,0.0023420439494400962,3.157991078485426,1.2918576794879801,0.09297035192179867,0.052346053938402554,0.03592006503618522,-7.380274845730913,0.00012206265403191807,-8.39269761300766,0.01414045006509681,1.0124227672767425,0.4492656903426414,143,5
67,2015-05-24 11:49:46,160,2.2960699029231004,2.0710729474069227,0.0010642274543961679,0.40774853701543295,1.8699482736952253,0.0575220991074078,0.03603582675633388,0.03255297338429419,-1.1712614338865426,0.12588552997614777,-1.1553579193350858,0.3502346721580546,-0.015903514551458553,0.9709327462117034,144,5
68,2015-05-24 13:07:21,184,2.2634467406275807,1.931707907160489,0.0016584768525489662,0.4146684357059708,1.899507149581471,0.04145644570887275,0.03735612853271686,0.04110965916475262,-2.3663860812549444,0.02959315134472551,-1.3832911932629521,0.26098771685652267,-0.9830948879919887,0.014550933888407603,144,5
69,2015-05-25 12:32:38,353,2.282542483873652,1.937045209507113,0.0017865546469656803,1.8066270830046087,1.5554411242597594,0.07430094201497028,0.04124099466333475,0.03896794580786607,-4.508912932476,0.002673592177009243,-4.5599448858699665,0.07403573796855213,0.05103195339396249,0.9567997289502113,145,5
70,2015-05-25 13:50:11,385,2.2024292428810015,1.9836775738141166,0.0008983576725675264,1.6033701250140417,1.6815467753726911,0.07363906112156077,0.04900054534894405,0.03305157551314014,-3.2716916366203215,0.01052749517790641,-4.744075563460349,0.09391481954816389,1.472383926840016,0.22541840473099806,145,5
71,2015-05-26 11:37:34,277,2.242548255501167,1.9198947191847577,0.0015590174996589358,1.681527134070775,1.6233573288846739,0.08154459150712828,0.04869019357115023,0.04038991417100085,-3.5267796076832747,0.007910791084766,-3.463077491050081,0.09267286800217776,-0.06370211663319791,0.9316533137985209,146,5
72,2015-05-26 12:55:05,241,2.257192867073911,1.9606213809687345,0.0014285093691259545,0.953793294438024,1.786333836479585,0.04872548037817409,0.023520381378129285,0.02338577492627695,-2.6777211766632067,0.020657693232582375,-2.1777303766974327,0.18313609769463446,-0.499990799965774,0.33556369377618833,146,5
73,2015-05-30 11:13:12,122,2.8398491308382687,2.7023458445332533,0.001042405365728154,-2.5427929169833323,1.9675628667559,0.06114403760541531,0.05635766803896179,0.05926792583454653,-0.14945013523933692,0.5845726751118793,-0.22653694767641142,0.7362383154616436,0.07708681243707449,0.7853407573325435,150,5
74,2015-05-30 14:08:33,124,2.577673988159951,2.1276060850533174,0.0032875137146668515,1.3996676853288221,1.4422661174513185,0.058160369617051844,0.030329546094419846,0.0299101392320964,-1.2560319868054903,0.11297787622854416,-1.0596834187237727,0.37898187436406383,-0.19634856808171808,0.4813066109827888,150,5
75,2015-05-31 11:55:59,134,2.2788834392914703,2.2440682362796176,0.00010621840222084488,-5.813259198759093,2.9122385542304063,0.08213565285939667,0.0773087007801328,0.06791706263830061,-0.08770499578810353,0.6753478622774571,-0.23456063252669956,0.732464225684236,0.14685563673859603,0.7617891230491436,151,5
76,2015-05-31 13:13:33,139,2.230093011547889,2.214111539406983,3.7640649157962315e-05,-320.04610364181553,16.260121613621585,0.05629617089351552,0.05379640236921551,0.055722480735865165,-0.03715036956726525,0.7851748428063179,-0.00037667977621236304,0.9878046562087813,-0.03677368979105289,0.6310078265295811,151,5
77,2015-06-01 12:38:52,149,2.36279586284002,2.3622899554871415,1.328047090799963e-06,-1075.305091664674,28.21030618771939,0.03871180082023995,0.0387845585054869,,-0.00023074433846748121,0.9828609327176979,-1.1136624658104393,0.1670246742252287,1.1134317214719718,0.16812611131533195,152,6
78,2015-06-01 13:56:23,128,2.5741516009336003,2.574228151891525,1.451370794305725e-09,-676.5485890548651,20.804787323284494,0.04112886010206529,0.04114669744951249,0.04098744206428795,2.4545881638360356e-07,0.9994409581227836,0.0011255395633673615,0.9195266356225883,-0.001125294104550978,0.9190573909986965,152,6
79,2015-06-02 11:43:47,136,2.4178183469242738,2.294352688015679,0.0006025743638409956,0.39536280090663667,1.768004838788745,0.08435073119202827,0.07508690167356619,0.06022731412567292,-0.3521043311841585,0.40137312599674413,-0.8854200099483429,0.5169911164790835,0.5333156787641844,0.462603029975045,153,6
80,2015-06-02 13:01:18,107,2.230913073835002,2.1947345749953078,0.00010035974361666299,-142.44497017927705,10.950996918162723,0.06510346798650263,0.06686497040159584,0.06560638131985255,-0.08234973918549038,0.684866165730158,-0.0014761586655338554,0.9728862716630784,-0.08087358051995652,0.5753751726920175,153,6
81,2015-06-04 11:31:35,125,2.491429280765832,2.3390605041413166,0.0008450199406771848,-15.527525292275751,3.697089391883818,0.034690568375916,0.04283536624467718,0.03941399737178802,-0.35111430874581373,0.40203585824036125,-0.052045488683654995,0.8084414099918142,-0.29906882006215874,0.1895979465844161,155,6
82,2015-06-04 12:49:04,123,2.3956570413154576,2.3951006518790425,1.3110341138237804e-06,-36.30328827226582,5.437770969841785,0.05173181341939781,0.05164820459836622,0.047870369018514825,-0.00014691785922060774,0.9863236222760686,-0.01600211588759004,0.9368992863804357,0.015855198028369433,0.9364300986956944,155,6
83,2015-06-05 12:14:24,238,2.225894261740566,1.7702932854161002,0.0023668621675115723,2.500668945598602,1.4086756929726856,0.07901412796823898,0.03573522093346049,0.032398355026765635,-4.757890318385439,0.002037124280480751,-4.653832090593524,0.06583851168770082,-0.10405822779190776,0.8814704996126009,156,6
84,2015-06-05 13:31:57,286,2.2599798652556813,1.975706465382428,0.0013591004797720518,0.945760889196779,1.7855410258010298,0.051775857456127894,0.026191317243499546,0.030408693077001392,-3.0830795191723768,0.013021702769426935,-2.644275821333135,0.15885026773226496,-0.43880369783923534,0.4262330720564559,156,6
85,2015-06-06 11:19:23,325,2.264471011684311,1.7915146983978412,0.00259667127736231,2.5032103907858545,1.374765779966239,0.06189357528600109,0.02320588343228569,0.020108943977928173,-6.354396231938047,0.0003639403571884525,-6.290052108903568,0.028124196466554726,-0.06434412303445836,0.9376236454786336,157,6
86,2015-06-06 14:14:45,342,2.2816952079469788,1.9691353611268938,0.0015746040998767964,0.9083619988242747,1.77385252568995,0.05483271708152737,0.03163578659151267,0.03634081876757239,-3.8616639353936266,0.005451182291616896,-2.9781744191547634,0.12348969076288352,-0.8834895162388707,0.09414321461531158,157,6
87,2015-06-07 12:02:11,277,2.3161710960921904,1.9027166651571386,0.0023247112534803987,2.1977445125017887,1.4220625357677306,0.07873383801069123,0.04262995807823233,0.03221039098872702,-4.1800289057916915,0.003835583643526541,-4.360144301159197,0.07232133501662039,0.1801153953675203,0.8092915919986977,158,6
88,2015-06-07 13:19:44,254,2.2672968563620395,1.8152613263432738,0.0024606121132452084,2.3955010418142972,1.4048007689721074,0.05694153815601011,0.027922713548727995,0.034996473112931525,-4.573569812521036,0.002491071739644135,-4.492389409176204,0.06953728672693961,-0.08118040334481691,0.9097904857935304,158,6
89,2015-06-08 12:45:04,299,2.2243298877308653,1.6074612099321073,0.003476389680114045,3.0367385496875396,1.232230004913459,0.08578365587925657,0.032544743432172535,0.026159104155446644,-8.79801737881174,2.7315731396027054e-05,-8.697832272364954,0.010853702165251642,-0.10018510644678713,0.9140391525459717,159,6
90,2015-06-08 14:02:33,301,2.309904243097762,1.8617455420317919,0.0025525386953053255,2.004642836071253,1.4801313905356674,0.05110681196983152,0.02376234888215145,0.030241658156262452,-5.070326666053587,0.0014503475019485013,-4.271279436029028,0.06479307582439997,-0.7990472300245681,0.18767831872188268,159,6
91,2015-06-09 11:49:57,228,2.3358598047124044,2.114353797157665,0.0010992297070835507,-1.3581809405379364,2.1699969137391104,0.048446699297560514,0.047220948874291346,0.04935052555265884,-1.4868996251238311,0.08462290107012005,-0.9184255161555637,0.3948960878019002,-0.5684741089682679,0.07042321065648426,160,6
