,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
24,2017-04-13 11:37:03,226,2.1400831838586183,2.0117623506147817,0.0004061049380240703,-10.036961766122545,3.659279403993354,0.043055670890089326,0.04581599663778202,0.04044399425576872,-1.1330235797099637,0.1322368020481378,-0.2633571323713353,0.5953271475521008,-0.8696664473386284,0.02144355408655039,103,4
25,2017-04-13 12:54:20,238,2.2069694448176422,2.0688884060682815,0.0005042242679999863,-3.180688742543404,2.6185189312781763,0.049243218344551476,0.040719776114099104,0.04387489223137897,-1.1220413400238423,0.13412642752238313,-0.7195631930173496,0.4714830985021411,-0.40247814700649176,0.28465203604143374,103,4
26,2017-04-14 12:19:52,190,2.147690639255563,1.9951443468254726,0.0005155731066964063,-8.177067433656918,3.4152525800987177,0.045272665993150274,0.05455461826508434,0.04710937569745288,-1.1766076530013936,0.12502489731839095,-0.2788167702299513,0.5674302358863086,-0.8977908827714423,0.02369767607895641,104,4
27,2017-04-14 13:37:13,165,2.145280277029821,2.1038556088397016,9.675271700971104e-05,-14.553255084597307,4.156939344482611,0.05735482780355258,0.055591746182337476,0.05822958285574048,-0.1924104579150967,0.53503438974994,-0.12018853028176979,0.7738803478994498,-0.07222192763332691,0.6660708244825845,104,4
28,2017-04-15 11:24:49,211,2.3300750001726245,2.2021436961782883,0.0005572771919114377,-10.362050597597435,3.398339930978762,0.032950203466641126,0.045360556267549146,0.042661428870350515,-0.6881476709985224,0.24073319465647736,-0.18717137696400687,0.6680631379660459,-0.5009762940345155,0.06177122182046502,105,4
29,2017-04-15 14:20:00,198,2.2971040270254335,2.108485920593964,0.000856123900631855,-2.070995609882398,2.331637544954778,0.059799286891238895,0.04771614674667235,0.048317390700762686,-1.1443183373498362,0.1303243523760611,-0.6966752285923343,0.4192533812643844,-0.4476431087575019,0.12353973619973241,105,4
30,2017-04-16 13:25:00,135,2.2760743019852567,1.9911176608173333,0.001392120740547519,1.7488400279446625,1.576036498555566,0.09677594191983357,0.07420353232921287,0.06121480617527028,-1.400010050929187,0.09426312501934098,-1.7335717253354304,0.2611600790045463,0.33356167440624285,0.571310445919186,106,4
31,2017-04-17 11:12:37,246,2.0076733652919785,1.5791041320222345,0.001595379913049138,2.517309138188568,1.6364133342734544,0.08159103264534961,0.03083428921170056,0.03180807797401036,-7.376607830305558,0.00012253836088460535,-5.577311929436245,0.02835366907964721,-1.799295900869296,0.01884110876466299,107,4
32,2017-04-17 14:07:48,273,2.106136252831957,1.7918705611616619,0.001237489063230576,1.3300819297699853,1.8542997115583142,0.051171605142202814,0.04838133860630445,0.04583656039174999,-4.595944093411318,0.002430899981249901,-3.3201775518069887,0.07745929663163374,-1.275766541604339,0.03685309068133469,107,4
33,2017-04-18 11:55:23,198,2.1880850561311274,1.960467979584311,0.0009245510987030738,-1.3597063224849881,2.330742753364542,0.04106034674886888,0.028058035631979505,0.028688715402221954,-1.8849063550873204,0.052185475811025506,-0.9528594673755535,0.3391787739988835,-0.93204688771177,0.013523805630159846,108,4
34,2017-04-18 13:12:46,219,2.1992570444829993,2.141814630397789,0.00016521931613873913,-4.036556438959743,2.7621289781759515,0.07222685565109399,0.06394090253575696,0.05455460820789565,-0.3493944416605732,0.4031909464619593,-0.5824845830411647,0.5651293656495071,0.23309014138059148,0.6809576607341252,108,4
35,2017-04-19 13:55:36,137,2.3345308037734824,1.7925673630450962,0.0033179101992513787,2.791435100098911,1.2291502440944024,0.07919936920647119,0.04586731410015643,0.04491089385633462,-2.8007348425958494,0.01794541742891398,-3.1599306206844116,0.16323160303893236,0.3591957780885644,0.6275346982971616,109,4
36,2017-04-20 11:43:08,185,2.1497902171732344,2.0428702099820657,0.00032727582002765475,-41.07510697998077,6.348459606227641,0.05902939069716695,0.07393248379833339,0.06296353402260502,-0.7443534469057176,0.2224172009927321,-0.02861683716744423,0.8589616330066606,-0.7157366097382734,0.14851080082226295,110,4
37,2017-04-20 13:00:32,157,2.192537823187391,2.028708119507469,0.0006112750494432428,-1.0437308996741663,2.2667497408594737,0.06226385542959423,0.043716170061416204,0.037399777593325745,-0.9579407116094525,0.16631140156978508,-0.797240101847581,0.4283212485223552,-0.1607006097618715,0.6742430910192223,110,4
38,2017-04-21 12:25:58,139,2.5117124102736006,2.292667867165542,0.001323707975035831,-1.4989127744777422,2.038192770076809,0.04460739387422774,0.03438040362288014,0.036550663505167835,-0.6328907831939916,0.2605595494408004,-0.4620959234094526,0.553084990897351,-0.170794859784539,0.4583881366727809,111,4
39,2017-04-21 13:43:23,188,2.1407688366102033,1.9882748041746454,0.0005087987302983877,-1.711930929331928,2.45447407888964,0.07218378382168072,0.06588285939673783,0.06765249413489431,-1.169761557678739,0.1261281608443232,-0.8439358273200694,0.4395339496021602,-0.32582573035867046,0.3689305258272457,111,4
40,2017-04-22 11:30:55,288,2.1934576066021236,2.0691471219540745,0.0004307902326496556,-5.486177662138855,2.9828006679987693,0.037812017995541625,0.03253339883093709,0.030042382385205513,-1.2534304991443017,0.11335151238964036,-0.5965542657004459,0.4575780139138107,-0.6568762334438567,0.05129374007644304,112,4
41,2017-04-22 12:48:17,273,2.072676574114947,2.005464602220664,0.00015010513616760588,-43.433585317922976,6.746336093701741,0.03963438038303885,0.04921169586126145,0.04359322216337014,-0.7216144322462705,0.2296175538594707,-0.04240441611886414,0.832812090849155,-0.6792100161274064,0.06550494199429382,112,4
42,2017-04-23 12:13:43,172,2.064430623103302,1.9033518836193262,0.00047108214902590593,-8.136322639311539,3.557317417344234,0.04745705071276671,0.06006173835666828,0.05365100785288823,-1.4165230759183087,0.09234305452249136,-0.2902542250968594,0.5708251847729224,-1.126268850821449,0.016121996949542083,113,4
43,2017-04-23 13:31:10,190,2.0948917613407936,1.9193252358925101,0.0005612083821854401,-0.9499531025425639,2.372093070078085,0.05095434858068315,0.03653034459633317,0.03510572121904654,-1.6462730194507005,0.06959502753938573,-1.1395385500491582,0.31181080106161396,-0.5067344694015432,0.26683133854034613,113,4
44,2017-04-24 11:18:41,397,2.1589615521175416,1.8697999099718627,0.0012047447977458956,0.6470431115810791,1.9574021237258512,0.03544775762967656,0.021766432564389954,0.024896327872640872,-5.36367686491021,0.0010556330460063101,-3.546792148109753,0.07744899109728694,-1.8168847168004576,0.003988334790305518,114,4
45,2017-04-25 12:01:28,261,1.954573679490472,1.7203650440798446,0.0006214171375862891,1.6693602222970978,1.9646978357372165,0.058182997445019535,0.033694559418612546,0.03762412927813097,-4.343929815758797,0.0032033658194394743,-4.077013308423475,0.0789820865523995,-0.2669165073353139,0.7574154255040347,115,4
46,2017-04-25 13:18:56,340,1.9781010327783854,1.7580818539696175,0.0005998543867823388,1.2118362689864077,2.0527140382160427,0.06350577988432127,0.03445252517019659,0.038463059108234665,-4.951740310284926,0.0016496646936363657,-4.342351302360553,0.07009162387871327,-0.6093890079243942,0.5370456487986616,115,4
47,2017-04-26 12:44:20,204,2.360859836670739,2.2835301760290028,0.0003184180123589241,-8.725827166419046,3.1713816861748056,0.044371663340116,0.03552856298101792,0.03530812569048314,-0.3154902390104386,0.4269958960991741,-0.21190937781047348,0.6884011240045311,-0.10358086119996512,0.6373758800368499,116,4
48,2017-04-26 14:01:45,206,2.3117772324041574,2.1745061828275425,0.0005913244093734007,-3.7650912610892586,2.5823819072429526,0.05971935149978247,0.044829579626268434,0.044081437412196944,-0.758773481064412,0.21799108874463724,-0.4924318694610119,0.5479805057403704,-0.2663416116034001,0.3416946920526682,116,4
49,2017-04-27 11:49:13,125,2.360125073601853,1.958268391118603,0.002352624135446147,1.6035599492771104,1.5435240581285203,0.0691582764034604,0.03904707129406959,0.03946453354665902,-1.6963108469336063,0.0654887427234968,-1.4216326489220013,0.2940669940412588,-0.27467819801160287,0.5059118960898092,117,4
50,2017-04-29 11:36:58,249,2.212188456403804,1.886088554426896,0.0015175683766782545,-0.16262117105119256,2.0723883800102736,0.050835210572069855,0.03835077252897745,0.04406298936103825,-3.4747103389023675,0.00838463810889789,-1.618972485095803,0.20176570256419535,-1.8557378538065619,0.0004427756712574139,119,4
51,2017-04-29 12:54:26,237,2.1056807052982003,1.6634478811908997,0.0019421484899478127,2.0837670681964737,1.6517257569478616,0.058039746597205344,0.04073756907777515,0.04886927190490886,-5.952392214278589,0.0005598994777916699,-4.019183846962365,0.05993424705894769,-1.9332083673162237,0.0031356231235071972,119,4
52,2017-04-30 12:19:47,306,2.1244634534359097,1.872235513448381,0.0009542679191824939,-0.18230712010088368,2.178361958968991,0.04127636796554779,0.04540840351836617,0.04203914533324893,-3.736421812195397,0.006263654072921621,-2.1344428533279194,0.15365565964834654,-1.6019789588674844,0.003617734332919002,120,4
53,2017-04-30 13:37:18,270,2.211797784737271,2.0174973017137474,0.0007837589178424417,-3.9640389756759555,2.7344647679577347,0.05192651217097943,0.05173647759435418,0.04994173233602767,-1.979756601985886,0.04660717973184847,-0.7117198310537285,0.4178234057247162,-1.2680367709321536,0.002570697833570169,120,4
54,2017-05-01 11:24:44,502,2.090496616030081,1.904499904472948,0.0006007533077129858,-1.549456332412697,2.492997240817107,0.03920808824759592,0.028117002276574765,0.027236755464519202,-4.575932035542558,0.0024846482167125705,-2.5247992168349374,0.11401505329006247,-2.0511328187076154,0.0012025122018672584,121,5
55,2017-05-01 14:20:05,521,2.106074622825565,1.902804784289294,0.0006955603811264358,-1.03782403632067,2.3741412781271247,0.03007012810990084,0.027342503006708263,0.029445038265069834,-5.133769071594557,0.0013539134512897677,-2.941989206662628,0.10112028128146267,-2.1917798649319495,0.0005645259090862081,121,5
56,2017-05-02 12:07:31,574,2.064401355171664,1.8643974996116834,0.0006295847831145932,0.03354221398051993,2.2102427746004283,0.032738466542500455,0.021079299792718803,0.02712917909848636,-6.17928202666673,0.00043896818603739174,-4.626582294691968,0.054890700919632794,-1.5526997319747515,0.21328597962829465,122,5
57,2017-05-02 13:25:04,530,2.0748066001633028,1.8996118999278866,0.0005382445473826511,-1.056144033527572,2.420734096712796,0.03461188748858879,0.03933233563224503,0.043491514398986686,-4.729613583644328,0.0021008956935930634,-3.1131047252415494,0.10945675108721646,-1.6165088584028,0.12274255762770088,122,5
58,2017-05-03 11:12:31,322,2.1339772825948673,1.88907008318923,0.0009324262430249911,-0.8214983267138158,2.295591789182181,0.041793935351965184,0.04281401811280211,0.039616457141249395,-3.742421316389568,0.006222050663723944,-1.8695948112335676,0.1919965237375283,-1.872826505155993,0.0012214800280597451,123,5
59,2017-05-03 14:07:52,358,2.1752727008969295,2.032386102266737,0.000498251381255223,-2.4310440613257254,2.5357043674324844,0.04785641044495936,0.034640366948361645,0.03892613936750011,-1.9108311209503794,0.05059402213164266,-1.3239012161259396,0.3109719972079594,-0.5869299048244367,0.26125597751798013,123,5
60,2017-05-04 11:55:16,358,2.2344402934954175,2.0719149310776346,0.0006479088230068695,-4.086313457290471,2.723635382261677,0.0364774060947366,0.04041346631726589,0.040655672103110524,-1.9765477605307513,0.04678523023826253,-0.8916070603038593,0.3844019250892995,-1.084940700226896,0.01084892954363855,124,5
61,2017-05-04 13:12:50,359,2.270710883383061,2.1948705749509663,0.00026744562784794117,-48.2728157144205,6.481381422039249,0.04509192686081215,0.05279499246555569,0.04798474686936294,-0.6802747943008884,0.2434422558084416,-0.03453338979896481,0.8575552049777587,-0.6457414045019236,0.16377397087311063,124,5
62,2017-05-05 12:38:08,550,2.087690121378851,1.7464437879743726,0.001339856869326069,1.8837062733641663,1.7288445872485156,0.045984498963974496,0.01842775798774334,0.023648716236991607,-10.462208880706378,4.777655835841443e-06,-8.490873521523271,0.007133068419534263,-1.9713353591830671,0.06275333769521316,125,5
63,2017-05-05 13:55:40,581,2.0998586144923497,1.9725618688360687,0.00037060324091916315,-3.0786637433728465,2.749561090308351,0.03340730497253175,0.035916117139779186,0.03976578352572832,-3.2573988439777306,0.01069804918065509,-2.07960219565245,0.2139034420681264,-1.1777966483253048,0.25686214001767194,125,5
64,2017-05-06 11:43:01,517,2.1192409119283533,1.9406982034981075,0.0006008191824815566,-1.935372432903728,2.523729398684274,0.02916078540294742,0.03110037343238911,0.03308782693170953,-4.236815733893954,0.0036033136461895987,-2.3235212798125557,0.15088251593333554,-1.9132944540813948,0.007427990596538202,126,5
65,2017-05-06 13:00:35,509,2.0601295381405347,1.8118425046569744,0.0008350519771792503,0.4160802565236865,2.1307539655141525,0.032575581592722,0.022162332086651193,0.025854299854732227,-7.119644267856838,0.00016097439247431122,-4.602959617939175,0.04381318754605509,-2.5166846499176727,0.0018658699729786324,126,5
66,2017-05-07 12:25:51,544,2.142501597290994,1.899838838348109,0.0009344182452452408,0.27315984047540864,2.0593990957319557,0.0471533059926314,0.03014414097765372,0.034550775781795384,-6.084586800859711,0.0004858582762418129,-4.29793782426958,0.057594816047584985,-1.786648976590139,0.017929329753257717,127,5
67,2017-05-07 13:43:26,481,2.1728131562533246,2.007741402303589,0.0005970060585872268,-5.208351539461594,2.972823240945705,0.026165626904639527,0.032290708562368486,0.028794094644863655,-3.162349314891829,0.011906772036228586,-1.07557756309589,0.29802767940939745,-2.0867717517959328,0.00040270786460576495,127,5
68,2017-05-08 11:30:46,349,2.190504334302919,1.9506782733396482,0.000992601334816359,-0.610664859589544,2.186005492851071,0.04765517252023066,0.04948692531128715,0.05135047894729103,-3.4462475218893722,0.008655836900275049,-2.0023068942622535,0.19258205794078698,-1.4439406276271134,0.004560382474398911,128,5
69,2017-05-08 12:48:19,324,2.0120282360723865,1.6693807271557661,0.0011838167972781056,1.6113753681356522,1.8986880592317346,0.06290356658647989,0.04110844841863803,0.04377758623616773,-7.342287762297582,0.00012708203867606294,-4.699925547727756,0.04096633586757288,-2.642362214569822,0.00015438442620478653,128,5
70,2017-05-09 13:31:12,124,2.3435297590746087,2.1321891764493093,0.0010476171196814143,-2.3564234193606923,2.329933328925497,0.0365524558666952,0.043586677757579906,0.04299458178572557,-0.751931023799465,0.22007807774669508,-0.38941066445461203,0.5486188470881331,-0.36252035934485294,0.11091139469391463,129,5
71,2017-05-10 11:18:32,397,2.1777722925229384,1.97260399862935,0.00079606772675453,-0.3202201000430616,2.1428738413832913,0.04906805183000368,0.03573257996246676,0.03177070954005912,-3.3554861115739056,0.009582146882616271,-2.5344239369333783,0.13926197697886789,-0.8210621746405096,0.19103329426346272,130,5
72,2017-05-10 14:13:59,441,2.194000515958229,2.0132113229337625,0.0006950730189654215,-1.9282937714536095,2.4254233197515984,0.03834559493596901,0.03217980106294027,0.03327922142353429,-3.0986284696673527,0.012794845761874507,-1.830056120095156,0.21859741732813232,-1.268572349572207,0.015985439292158635,130,5
73,2017-05-11 12:01:18,444,2.1099979922323144,1.8247983338400193,0.0010951567870961087,1.126096096231409,1.9006062526777097,0.04399361332218821,0.029150177906230645,0.034724136759201496,-6.595769480312876,0.00028121587065832454,-4.965936034279048,0.03915753299763009,-1.629833446033814,0.03643881514492865,131,5
74,2017-05-11 13:18:58,474,2.0544397099549663,1.7373220340425253,0.0011489465868939033,1.1936314543595006,1.9521191600098193,0.038651970182621564,0.043193877413327586,0.045360595490104016,-8.904279881872228,2.442818062886598e-05,-5.614566259400402,0.024192845038558685,-3.2897136224718224,8.976929924469935e-05,131,5
75,2017-05-12 12:44:12,430,2.1798686261858684,1.8419619214288128,0.001519415903751871,1.253662455932568,1.792046860576212,0.038627046966034584,0.018452050777379547,0.024067234806706472,-6.77486424938664,0.0002323250280527045,-4.797026003252675,0.04264839562166686,-1.9778382461339739,0.006044960185411171,132,5
76,2017-05-12 14:01:46,424,2.0585246318509873,1.79403769192378,0.0009062145351620347,1.3951572459045736,1.8953904690111878,0.050575858047580136,0.022374866211089403,0.02325510750349219,-6.344216747746039,0.00036792437363886155,-5.409876222898918,0.03485292853822146,-0.934340524847137,0.2986029671732978,132,5
77,2017-05-13 11:49:05,491,2.14204446910687,1.8010550909871754,0.0014557838026316816,1.635804169729721,1.7351856854645837,0.041765957473964346,0.03293856617790453,0.03487524985960111,-8.347227490105356,4.390915309526733e-05,-6.543654549049011,0.017535118112742807,-1.803572941056364,0.02935875613436513,133,5
78,2017-05-13 13:06:43,463,2.095353664014337,1.7794247846692801,0.0012244347210430655,1.8797255637536043,1.7211186552815156,0.05075590200176738,0.01663764200940554,0.022849955204007122,-7.951586875576398,6.666683087619418e-05,-7.142831420092737,0.017959305980221472,-0.8087554554836727,0.444824979461091,133,5
79,2017-05-14 12:31:57,279,2.1263845085287265,1.7968610485807361,0.0013595435149198589,2.0764580357924673,1.631233917991814,0.05899393559274846,0.03821517467829608,0.029674213050509657,-4.706880673104522,0.0021536299371671674,-4.633632904882916,0.056621504430224734,-0.07324776822161105,0.9258733207909101,134,5
80,2017-05-14 13:49:33,268,2.176990680406141,2.0839356894125975,0.00028905175954990216,-5.818276218963021,3.0534791664036396,0.042674989295614085,0.044073127114287236,0.047460205751503975,-0.8268907691480862,0.19844502401722763,-0.5301931803293503,0.5563077398711314,-0.29669758881873776,0.5672669995998361,134,5
81,2017-05-15 11:36:52,527,2.071216456903121,1.7880720201177671,0.001016032822352461,1.8315078921323644,1.7628057568541227,0.04649569017266986,0.02575542382410645,0.03229558751705841,-8.40810664522381,4.1179965806992236e-05,-8.119692447077586,0.016837088732064,-0.2884141981462305,0.8459262389629653,135,5
82,2017-05-15 12:54:27,542,2.1107005676245634,1.924546899145324,0.0006246882183492189,-1.1088341050995874,2.3816722084856816,0.04107453895755886,0.03716557241060087,0.040456986886223456,-4.702797540629972,0.0021632429796090147,-2.964569344730081,0.12403698940114048,-1.7382281958998607,0.04398875756003433,135,5
83,2017-05-16 12:19:42,426,2.0355554395638995,1.8432785653523045,0.0005633940900281222,0.6278951206157273,2.11500931915676,0.054452840058870744,0.028832339648469263,0.03848040023488952,-4.626131726320776,0.0023520453680856424,-4.222042735438985,0.08215159947521265,-0.4040889908818137,0.6869709014098329,136,5
84,2017-05-16 13:37:19,375,2.0375413309769117,1.6899204560942243,0.0012632979135449665,2.0838494936587324,1.7320610116976352,0.06380283327689168,0.04448081906676621,0.05228703769184248,-8.286933432551486,4.6791368121912313e-05,-6.706085576594253,0.02288024070780301,-1.5808478559572623,0.10867878305810678,136,5
85,2017-05-17 11:24:39,341,2.186268652341866,2.034976782749539,0.0005463394604308645,-1.6094716183926638,2.378315417912712,0.04174006071442715,0.0358317659702419,0.04132307968177934,-1.926677492613809,0.04964658882571993,-1.5227409781011403,0.29784377291381214,-0.4039365145126679,0.46427113377852247,137,5
86,2017-05-17 14:20:05,314,2.2264907800322424,2.0581086576296816,0.0006691108292812627,-0.08683340334242888,2.0416159485334195,0.04445715009890483,0.024828737823952562,0.03335439874608537,-1.8618099404089428,0.053647945884059745,-2.059503768790419,0.24723382992103438,0.19769382838148708,0.7745667674625586,137,5
87,2017-05-18 12:07:27,255,2.282997415666739,2.1627115182450685,0.0004811390470868936,-3.3756640383125167,2.5565279221698107,0.049025617198097005,0.03879374321377144,0.034969226708485124,-0.8656390946101284,0.18824774327051397,-0.6972885653373115,0.4729537920457978,-0.16835052927281646,0.6652503004928774,138,5
88,2017-05-18 13:25:05,252,2.230265464093444,2.112519505225027,0.00042929800433275973,-5.770816863618422,2.971041147769224,0.04466070217003315,0.04178437726190132,0.045090728556407056,-0.9280447903591598,0.17307679794326458,-0.47129139966197053,0.5513688742220962,-0.45675339069718923,0.2653041997210812,138,5
89,2017-05-19 11:12:27,148,2.360693094167257,1.873259575035557,0.0029864764606262447,2.054641794711113,1.4270075884451314,0.06970896165769574,0.039170479490373555,0.04352880823827454,-2.4662980122771208,0.026354697016932938,-2.0535001603188094,0.1796126742603371,-0.41279785195831,0.2997710289508174,139,5
90,2017-05-19 14:07:53,213,2.325482592213647,2.0773921865435248,0.0012476579889336456,-1.8943823016378685,2.272300144770385,0.05674492066096981,0.04026646112299448,0.03585279105430622,-1.6829826268016008,0.06655656990356129,-0.7768379593589865,0.37590894702708877,-0.9061446674426148,0.014006741757616297,139,5
91,2017-05-20 11:55:13,366,2.268380805277268,2.1404527609235577,0.0005070369911037115,-6.6130382987095135,3.0323192988278924,0.024994081879673113,0.02486864876678463,0.026653159854934882,-1.3748456427727707,0.09727320826130237,-0.5743713133195314,0.4745071151260627,-0.8004743294532384,0.027373552865428877,140,5
