,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73
2011-06-18 14:19:30,0.5717593779272909,0.5492332569120704,0.5318623634022468,0.5158327936587337,0.5000895525649379,0.4841161194529161,0.4675730065717151,0.45018742956139834,0.4317069291463719,0.4118742119095923,0.39040965980273745,0.3669960104571911,0.3412623018033891,0.312764957947663,0.2809638899003829,0.24524517860997372,0.2056219372665313,0.1602914177066654,0.10854737642476237,0.059975163880902294,0.0336622277942458,0.0467827709706103,0.042121852836335856,0.038931398477129314,0.031543132267156326,0.025465047635016447,0.04199890705381107,0.05190161986982153,0.03552425852130318,0.030964074576662393,0.03358784110655133,0.03479045783416135,0.036460329205563635,0.038163455430742066,0.03966307730373142,0.04149920578444111,0.043196513756629695
2016-04-22 13:19:06,0.5506856627274059,0.5217754927276474,0.5000205528107217,0.4803535618407151,0.4614112744077117,0.44256179752414115,0.42342320173934833,0.40371901233515317,0.38322024310292024,0.36171709470274804,0.3390026239779369,0.3148616488034831,0.28906188694115265,0.26134577092404077,0.23142197305688483,0.19895590142792507,0.16355846922578232,0.12477236182044948,0.08534554618284707,0.05652534047553437,0.05938754431363946,0.062364713037987296,0.06512099781127734,0.06790881918385638,0.07018274733699725,0.07244862323684031,0.07641380298050127,0.07846605075956548,0.08033814080022894,0.08277845360527436,0.08780154909893839,0.09062481925134624,0.09498128162018354,0.09560252178636597,0.0989293242792349,0.09870586918193813,0.09613035226014222
2014-05-01 12:14:19,0.5587130388582051,0.5321184683047542,0.5119092503888856,0.49349032661883174,0.4756134123512359,0.45768868054298806,0.43934872060312913,0.42031701795114906,0.4003544954095346,0.3792326042470835,0.3567168730711837,0.33255470392413133,0.3064645388448788,0.2781247642007617,0.24716116735101745,0.21313183758716625,0.17550825351360533,0.13365095063845966,0.0867775809005743,0.04134923580898009,0.04264780254662526,0.045391256774460986,0.04780222185009386,0.04818963699587886,0.0510692684914098,0.05332154129748046,0.05998174947123319,0.06510287433805578,0.06151218784432644,0.06143546001019101,0.0574890592259269,0.0709191343444937,0.0679575907567852,0.05544574350383602,0.06602097680632774,0.07639816002422761,0.08071321733605427
2017-04-29 11:36:58,0.5617456052193752,0.536071582771646,0.5164951777551348,0.4986018281059402,0.48118769343490375,0.4637152878104602,0.44625229026578445,0.4280908186491195,0.40899680501489416,0.3887437677809276,0.3670967539693967,0.3438000679590905,0.3185660151703901,0.2910630260115677,0.2609019003112368,0.22761891819277852,0.19065432144007216,0.14938667619780344,0.10334513341272598,0.05111841825545903,0.05042314552149352,0.052847759274688766,0.054926391400610064,0.058874090883887065,0.06221182205488984,0.06521604032790507,0.0686086756879023,0.07159392276887355,0.074587750192317,0.07793086479723177,0.081804788136288,0.08478898492852027,0.09067282632769003,0.09416184654933579,0.09808469418771804,0.1024903156774124,0.10581818597792642
2014-06-15 13:01:07,0.5634114813115767,0.5382496094799465,0.5190276996345644,0.5014306169208171,0.48427904949228384,0.4670091143927092,0.4492631044614732,0.4307656127558068,0.41127268145666673,0.39054562454508723,0.3683343627230462,0.3443643445788954,0.3183242119835342,0.28985247298193684,0.258521774398183,0.223819303396936,0.18512150056574705,0.14166062154657777,0.09247963697958561,0.04460894556910286,0.043203750268445584,0.0463043916847371,0.04933524278988477,0.05226693417860073,0.055428718101352414,0.057992068523091245,0.060414092112900275,0.06392761207635278,0.06670975784977151,0.07165930074418575,0.07720071611795037,0.07678009170115335,0.0772776791453636,0.07537367861606559,0.07845504726948122,0.0776308789539576,0.0820340099959816
2010-05-04 12:27:34,0.5537949105373856,0.5257396405225272,0.5045380633338118,0.48530376381818086,0.4667168958797925,0.4481608452284681,0.42925825052236166,0.40973146835424734,0.3893463216717087,0.36788431574082237,0.3451262445976391,0.3208406563504259,0.2947742274749655,0.26672055504864295,0.23659753273406672,0.2037518884749792,0.16774680071939477,0.13054557781271858,0.10540061998501526,0.07775018264811184,0.06661577559932097,0.0635321132022641,0.049777692276117835,0.05232281696687813,0.05467544035436278,0.056553427086536656,0.05997070164649021,0.06221005299443172,0.06472604115513036,0.06627951970231993,0.06828020970739557,0.0718895850725193,0.07348061594006033,0.07852887192455821,0.08789638634841507,0.08607052615616223,0.08400696258576201
2019-04-06 13:25:15,0.546788486023388,0.5167208075550629,0.49417658082094296,0.47385724038383636,0.4543419520704116,0.4349763669210852,0.41536904399054986,0.395240487883727,0.3743628215770315,0.35253058911578283,0.32954419580141237,0.305198969116518,0.2792767418675506,0.25256952355262596,0.22414749290553415,0.19348350483835852,0.16140488864116054,0.13099994947063442,0.09887830791356149,0.06383413414372534,0.03646276298792031,0.030576859254870303,0.03429957572742004,0.03560678308991261,0.036415688125106316,0.03755339906688904,0.04449327677300696,0.040361492429782375,0.04222437971284132,0.043647834393812146,0.04509896378486056,0.04790127250966214,0.050282807081355796,0.05288343669684992,0.054875028076669774,0.0563617932152054,0.05716582537811987
2018-04-17 13:38:04,0.5491054472554169,0.5196943709405845,0.4975850196634033,0.47761474113975044,0.4583959826230263,0.4392868325823306,0.4199005103334089,0.3999581827520946,0.37922999613195907,0.3575063658585421,0.3345815005229048,0.31024230696628896,0.28446256808889325,0.2568084044532435,0.2269953189253756,0.19470034984816675,0.15954927336240243,0.12473507872589798,0.09154731647322081,0.07166027720357615,0.07103710333508606,0.07344454864234384,0.07304553469763375,0.0751091348969607,0.07925198678070555,0.08001230992425007,0.08175074865362186,0.08087123398033236,0.08375172627044647,0.08552632547795208,0.08684321420155372,0.08336859382024214,0.08126924031481197,0.08436607930389481,0.08687363070116577,0.08851202614429346,0.08205963695216745
2010-05-08 13:18:48,0.5665163682368124,0.5423416414682627,0.523816526062094,0.5068128222558297,0.49019799417725496,0.47342644219813346,0.4561480910609238,0.43808962016077924,0.41900536606149763,0.3986516481701704,0.37676997132182033,0.35307336210834217,0.32723300881291295,0.29886337996743106,0.2675042336436759,0.23259775082865153,0.19345850995605995,0.14923310902603404,0.10106049183291196,0.06530543213633774,0.042235983075864486,0.04035198604056078,0.03276515859508494,0.03961063161045053,0.04724893889834941,0.05307320218509207,0.052118386349997936,0.04510716661343388,0.04321549537082214,0.039709278982192314,0.042078381080804944,0.047376067772146604,0.039375342901720845,0.04101848916287343,0.043755108017356714,0.045740170064859975,0.04743502233042163
2019-06-25 12:07:26,0.5715632561012303,0.5489929208469744,0.5315987911224622,0.5155561815844667,0.4998079824108044,0.48383745819767365,0.46730576932982393,0.4499413929181735,0.43149371838668893,0.4117079658996189,0.3903078511838678,0.3669805041303166,0.34136075834148805,0.313012730722967,0.2814066321050225,0.24588827367375532,0.2056377573446745,0.15961217777392023,0.10782047436256349,0.05297159121880879,0.053674665015177925,0.05750458852285889,0.06201081969637773,0.06497102000373711,0.06633681135152159,0.07518617893220342,0.07697598121473936,0.07822130934826299,0.08107405387521327,0.08594656095206876,0.08699663321893492,0.0897034983865761,0.09238774075786099,0.09542111266729947,0.09945343613919799,0.10381492600851833,0.10537704078025084
2013-04-02 12:54:44,0.5653776300770764,0.5408261345121488,0.5220289402646182,0.5047885143024029,0.48795460612746355,0.4709743221664817,0.4534941093286089,0.4352390742805803,0.4159632046074324,0.3954234648084073,0.37336299059468114,0.3494975664532284,0.3235025458816224,0.29499841340487165,0.2635334550225428,0.22856186268101597,0.18941513731269854,0.14526383129190967,0.09506533695448893,0.03749129968945197,0.030013738613896,0.032367174024937495,0.035121370033663224,0.03656236587908196,0.04018051713834153,0.040485914492793595,0.04739173001260405,0.0471561241244034,0.048341328551806784,0.05503701647952575,0.048850111952721265,0.05082661564677837,0.0541858024267875,0.05600499933967096,0.06189730221708539,0.06875623763288322,0.09024540423777963
2012-05-09 12:26:18,0.5653947799442732,0.5408897569391071,0.5221426079311752,0.5049590308477547,0.4881906659397093,0.47128646428161425,0.4538949485703321,0.4357436806953302,0.41658961785829496,0.3961933640011569,0.3743025597634597,0.35063861563089294,0.3248839727976214,0.2966681258461471,0.26555092445239503,0.23100155436198577,0.19237117440015739,0.14885642207087546,0.09944976203891664,0.051025719968748814,0.030880527626407542,0.034061469390868404,0.03607008403429257,0.03838238824818663,0.03900778697201479,0.0407148879423479,0.04478468546531145,0.04712180287497014,0.0479023700247907,0.049836725414037164,0.05293680637349947,0.056700600633961984,0.05874121519810227,0.06214419600893972,0.06654298021263938,0.06581189324674008,0.06891029252255809
2017-06-20 14:07:54,0.5638708989346557,0.5388720600247944,0.5197723488541754,0.5022852032613616,0.485238908952076,0.4680730105433961,0.45043177295211334,0.43204111156742464,0.41265805319063475,0.3920446973402687,0.3699516143911874,0.34610478960697466,0.32019328359685995,0.29185587475060804,0.2606652716181873,0.22610841399505133,0.18756102676531017,0.1442539329647171,0.09522756588566572,0.03926943358416779,0.03240539523129515,0.040099844586900024,0.035446644324618526,0.03813214762544037,0.04086336240057342,0.042388754988702426,0.045387401990805265,0.04991683688973858,0.05035625090543039,0.05262708974880237,0.05815820793029913,0.06309776355118973,0.07474244375748149,0.07021490750724005,0.07136932381360925,0.0738522306094066,0.06671937042879272
2016-04-19 11:31:47,0.5526217574415744,0.5242475758146503,0.5028414249752691,0.48344885493518575,0.46473381851105,0.44607413159220843,0.42709094229895717,0.40750733275225115,0.3870914356665519,0.3656284739334592,0.34290441530664206,0.31869463584105995,0.2927546256698874,0.264811169236294,0.23455299374404626,0.20162007727499964,0.16559081415827448,0.12596610937145825,0.09380887191610318,0.07113543604665001,0.06519921012972074,0.0681910549394007,0.062374996402415284,0.0592963991448901,0.05935290550178807,0.062499266404032694,0.06844571121150739,0.06544848201200637,0.06676410686526413,0.06810970655626725,0.06907205719130927,0.07124341657590594,0.07511615621904599,0.07800661438571893,0.08045849424496965,0.08840242826747025,0.09098438102297385
2014-04-05 12:54:38,0.5493177625424621,0.5199916811246246,0.4979492941389667,0.47804166756963173,0.458885075334867,0.4398394976477633,0.4205194074390167,0.40064698140431876,0.37999329525065517,0.3583496988840603,0.3355113961714635,0.3112663944939217,0.285386788183257,0.25762081236563994,0.2276847127768017,0.1952537178748297,0.15998805990163043,0.12171555489327544,0.07965294082525541,0.045486163686139225,0.0452030113142704,0.04808938902427329,0.05091748189824741,0.05122532285233544,0.055150094104412184,0.05332124898316942,0.05598839715687376,0.06270666174865103,0.06342283420357914,0.06290276333476474,0.05885907212633401,0.06813475622564436,0.06208761116100109,0.06972665437969833,0.06697062039805526,0.05771931612698461,0.051468002954550784
2003-06-13 12:03:46,0.5576755102530583,0.530814330522557,0.5104420850315075,0.4919044457029198,0.473939571686511,0.4559535863077032,0.4375788178409352,0.41854069519934445,0.39860380464072487,0.37754491918145816,0.35513671422550597,0.331135904644134,0.30527292844984855,0.27724157908349634,0.24668746499329042,0.21319428796770146,0.17626683102681862,0.13704231843254555,0.1025212123788126,0.06856207425128852,0.06107347187724299,0.0593655310718984,0.05900800480179458,0.060855146488288214,0.06405773777935475,0.06561034202272548,0.06824164913510505,0.06553577521927412,0.06933404793175652,0.0676142496664287,0.05504595528006467,0.05338764099921153,0.04865197488584025,0.06249350145240479,0.0684566496153193,0.05636310860258277,0.04989820330700892
2007-06-20 12:31:51,0.5664492786930678,0.5422331664312583,0.5236703625536221,0.5066275488892391,0.48997036828000196,0.4731519555128618,0.4558210518065777,0.4377030642945501,0.41855086677306885,0.39811903614626665,0.3761469565997013,0.3523450345836945,0.3263811809485231,0.29786571825585495,0.2663331016537218,0.23121865196645175,0.19182796592447438,0.14756283083142777,0.12133176092035566,0.09265869399887558,0.07713112857373375,0.0811503515785218,0.07166958082929506,0.05597819601454157,0.04054869193132865,0.030849165504936438,0.0299396838115622,0.035855973881838366,0.03637657671629724,0.029087886971793264,0.04307469635324551,0.029724743392282482,0.041899504191477505,0.03554994293869886,0.034256520219485886,0.03972664670111814,0.03709499460810428
2005-04-18 13:55:10,0.5477306261861405,0.517928883422687,0.4955604098181251,0.47538186030151064,0.45598592086758827,0.43672329600363247,0.41720444134994505,0.39715013789429254,0.3763317186561954,0.35466905747142946,0.33204594782423485,0.30806991065028494,0.28252294673368633,0.25516553105633205,0.22572905650014005,0.19390756113302174,0.1593481408835364,0.12241417328511126,0.08645972287668333,0.056964828300481385,0.04436080196850134,0.039906874597299496,0.03636716821689598,0.03425485641528078,0.028363767312636595,0.03648277891469723,0.03850150831897935,0.029991368515034894,0.04236883576246678,0.045436879006262865,0.035403519315640286,0.03372396396862662,0.030959530872458396,0.04668340193386433,0.0342734638031616,0.031129509852331705,0.03346457859927071
2010-04-23 14:01:35,0.5546566428476352,0.5268544359783922,0.5058237310061251,0.4867290410267119,0.4682630155621129,0.44981371195298925,0.43100550360096057,0.41156094990532,0.39124503843402403,0.369837561722579,0.3471167249219508,0.3228475102917937,0.296771863706906,0.2685991169152433,0.23799558511582175,0.2045724407199857,0.17025802536398182,0.13356356268660485,0.11247707761624218,0.09091189044944673,0.0814477167829139,0.08308330150198465,0.09134342947399951,0.06928751783734287,0.06900098949152522,0.06749895509656767,0.06176148868514425,0.059925486895697766,0.05826286056324553,0.055261789219231416,0.07216246563658674,0.06307764737514204,0.05998239202093883,0.04971357720374517,0.0759399425511012,0.06985255733323664,0.056509896236456525
2010-04-18 12:27:33,0.5541931013314416,0.5262546156355363,0.5051318376645635,0.4859618788425023,0.46743066489427954,0.44892373918190787,0.4300645416508595,0.41057552304650224,0.39057339878401476,0.36955362639828937,0.3472651993247078,0.3234812041132591,0.29795322801527324,0.2704022138403509,0.2405086047805873,0.20790092622745612,0.17214192790630986,0.1329084748014437,0.08960271867552223,0.06147931469742657,0.05831068128390393,0.06350191298950408,0.0670219040661994,0.06829875960374143,0.06602166500047219,0.0704985327607221,0.07702773820739073,0.07451894994999742,0.0697452621828992,0.07645661676310783,0.0792891298555638,0.07263488742882193,0.06996520100762235,0.07252708997456905,0.07196783830269618,0.0616421273303666,0.045128764307189644
2010-06-29 11:38:05,0.5740241933168473,0.5522515402811665,0.5354256609670525,0.519870547311954,0.5045662311881305,0.4890103519140352,0.4728698209562321,0.4558742312047922,0.43777073889343954,0.41829922123896757,0.39717459638191766,0.3740709171734572,0.3486043002346094,0.3203124348159955,0.28862829942910406,0.2528450347733867,0.21206761711135602,0.16514476288175262,0.1105707951492988,0.07158199906964957,0.06356359008379592,0.06937996985330547,0.06379495443297312,0.07227680217150559,0.0664107441224901,0.0741986541083402,0.05469335196148978,0.05164941544688728,0.054622357954095535,0.05638981761547657,0.06143569565847862,0.06608990003548221,0.07074551279985503,0.08519497177019464,0.08246182235986216,0.07928773203274414,0.08397044958104405
2005-04-27 13:49:03,0.562009784052218,0.5365229208754883,0.5171212002588508,0.4994114227654062,0.48219762310717074,0.46491231009530254,0.44719966077062256,0.4287896441555864,0.40944667503719967,0.38894355711171935,0.36704531271683394,0.3443899967986587,0.32058590022370187,0.29470836710177356,0.26640787535007043,0.23527018477217937,0.20079792585015505,0.1623867333834919,0.11929367381435545,0.07059474279208049,0.05161512072069163,0.05535195489441741,0.054427543054071215,0.05584993001243577,0.05414421865804819,0.051584042061614266,0.058750935422355766,0.059876176845858164,0.06639947594275639,0.06994316261566576,0.056531536789850234,0.029475099965852514,0.0322975685500888,0.03849287600046486,0.03748350690979457,0.03998520055964694,0.037773288581853054
2014-05-12 13:13:12,0.5629298558254747,0.5376406575528521,0.5183395457133362,0.5006837456400532,0.48348766066993654,0.46618558924664144,0.4484198121895774,0.42991599213139386,0.4104321167719285,0.38973232198235186,0.36757034599352734,0.34367666886449855,0.3177465042840083,0.2894269355642517,0.2583018369394199,0.22387318527403022,0.18560142891054293,0.1430746933554809,0.10313239992152406,0.07628848857082643,0.06499903410732369,0.06802801675988965,0.06303958929996059,0.06724543228474511,0.051094572054585216,0.04173648798826335,0.04279662433758269,0.04631003871474526,0.053370594699174656,0.05431248448103493,0.04944413331177727,0.051233417182411534,0.057519617468441475,0.05731206969422642,0.05514838011149703,0.06142213021062959,0.06344854425434426
2014-04-29 12:26:32,0.5621253585495756,0.5365890928879595,0.5171170426268179,0.4993184267049725,0.4819958019274674,0.46457899632983934,0.4467086049787854,0.42811008034320486,0.40854223097772424,0.3877709229909386,0.36555257671487873,0.34162146499547985,0.31567797577721335,0.28737615111766024,0.25630918568638106,0.22199155809604565,0.1842756401909634,0.1426782953560438,0.09762133609122872,0.05422874485035439,0.0398660148596377,0.05007139056193785,0.04702006433898159,0.046402371098527295,0.04987863578154811,0.038844529692055985,0.037605623344025396,0.035747566391305274,0.03706350309508166,0.03874926077550245,0.03934356742480549,0.03947119570651786,0.041748503084686694,0.043753606626177666,0.04079626409765763,0.04406175885753827,0.050656576451215685
2016-06-12 12:31:58,0.5638021290516517,0.5388650948693654,0.5198437757269563,0.5024519127545619,0.48551997384395074,0.46849049489634964,0.45101150363683595,0.4328135661582384,0.413659441494416,0.3933183106114535,0.37154953237517874,0.3480900639854213,0.3226427587158547,0.29486386786614716,0.2643484240766938,0.23061215575019867,0.19306829161680206,0.1509970566441401,0.10806758332162242,0.0697575688553746,0.060363218798198504,0.05392329661004114,0.061171824497266436,0.06251836841080205,0.06862719184051289,0.06348634089876826,0.05046950447999224,0.04976986028185626,0.052257497332864666,0.05590399114820577,0.059683779572038964,0.06300609310686589,0.0652737879175419,0.06830535919171521,0.07170982893422662,0.07454599615184132,0.07775373425585674
2005-06-13 11:45:37,0.5612151743412024,0.535379041470948,0.5156907879859527,0.4977042343188727,0.4802077473723787,0.4626252657847476,0.4445945132051963,0.4258395507847619,0.4061187149544183,0.38519811151169014,0.36283507125118386,0.33876551120856535,0.31269234828303893,0.2842732849510381,0.2531066754346426,0.21871419038075635,0.18051875499591785,0.14073906385727253,0.1029506756918032,0.060966447889489,0.05268994320175746,0.05494616687117937,0.05614534752947664,0.06053213024954607,0.06424706425638488,0.06726823942473664,0.07381159299825951,0.07827513847755807,0.08076648375208956,0.08022208867523672,0.07775782077428978,0.08308646192255148,0.09064536555283742,0.09389032564027483,0.09043571097410733,0.0828973795475246,0.0796224862993408
2008-05-11 13:12:58,0.5585838970042546,0.531950461808953,0.5117146519017746,0.493273736656908,0.4753775444303292,0.4574355405053472,0.43908005096265523,0.4200345319286124,0.4000600384305534,0.37892829383644255,0.3564052423354628,0.33223886565517613,0.3061483857854732,0.2778132230403254,0.24686052883563636,0.21292551077678706,0.17947132269092675,0.1423764406165668,0.10098341318154895,0.07778590494483983,0.07033562129303417,0.06428591869031419,0.07480593077614847,0.07359432003506003,0.07380419443456449,0.07368108674110985,0.06722336761327702,0.06391701909130443,0.059373281788070276,0.0529802251483143,0.046194762448792226,0.04850906212063377,0.047634886223209605,0.04512064408239186,0.054280960742369905,0.05171133837743282,0.032966941499019305
2014-04-11 12:38:53,0.5488289834081603,0.5193635965915174,0.49722864448351467,0.4772464869749986,0.4580263642521266,0.4389256252407462,0.4195577549550886,0.39964478803697456,0.3789582178606439,0.3572902701089149,0.33443746654466666,0.3103840947882042,0.2857972288151314,0.25946375406372674,0.23112339087158112,0.20047934995620603,0.1671889169566218,0.13085209549549998,0.1028644808922424,0.08451848920935617,0.08189714589718039,0.08404943430835904,0.0876050244285777,0.08838282767975192,0.09089151458053452,0.0891219844664583,0.08534181667379465,0.0854264837150509,0.08847301476425817,0.09266481861859327,0.08619875284155029,0.08263003747871828,0.09019359898114382,0.09196280892189229,0.09499235704984682,0.07917291151367385,0.07811626447902689
2017-04-02 13:12:46,0.5549107733483172,0.5272980202285523,0.5064443938426719,0.4875353513799042,0.46927111407847444,0.45104501636807426,0.43248632195012504,0.41332275888040126,0.39332513063188634,0.3722799893848465,0.349973546702831,0.3261803891730898,0.30065409736345505,0.2731182176215946,0.2447439580476888,0.21401769613479396,0.18039021619775966,0.1433897452357711,0.10245100558128387,0.06516570849507147,0.06116038923499517,0.06255530541692284,0.06671703422868397,0.06569906503806122,0.0659419556519466,0.06917532909418328,0.07240474505276623,0.07369806800414519,0.0739919384363491,0.07283255828333426,0.0647366217763291,0.06155455121961925,0.0586955407121999,0.07063564283467116,0.09164599627501871,0.08110026397714681,0.060253791355996095
2017-04-22 12:48:17,0.5557173821230255,0.5282968559163708,0.5075539767600826,0.48871956382089843,0.4705040303080895,0.4523035787305454,0.4337474091339557,0.4145614718922408,0.39451345467582344,0.3733855102733885,0.3509580517806101,0.3269982271487657,0.3012501743780659,0.27342548694848723,0.24319283520237345,0.21016584484719947,0.17388828917502885,0.13381545624842905,0.08929020132263565,0.03951164474528801,0.04816735568059438,0.04941583287661194,0.05336325378562151,0.047914215094660484,0.045107582943499536,0.051309733663389395,0.033196107078008685,0.03502594656813751,0.040609073334165746,0.0512421751651472,0.038344641220014575,0.03791641945038571,0.039870340977563146,0.03833362287860398,0.04149007945178945,0.04160087012747005,0.04288254630101518
