,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73
2011-06-18 14:19:30,0.6183811149946972,0.5573057184916044,0.5180295759709097,0.4857512404233962,0.4572451940519166,0.4302447308418547,0.4043621034962211,0.5317363032897992,0.35447949029719283,0.3292127238295132,0.30398258829649955,0.27771854104724514,0.251068622339496,0.22878320658467785,0.21682733560957393,0.19928766821496044,0.17478890197960137,0.1427050550842627,0.1003028699080556,0.05280927364415414,0.030677969683486184,0.0437222882002153,0.04043298367935278,0.04049300816175902,0.03382270148676697,0.025146009858345475,0.03690173037110955,0.04727132308424592,0.033093193823349264,0.028583956099454744,0.03208586700259264,0.0309744491325592,0.03201202136251696,0.03472360425327281,0.03594227776405007,0.037483973723027086,0.03897902996134772
2016-04-22 13:19:06,0.5822711366776477,0.5150694756057783,0.47234831510729525,0.43426910632084903,0.40765017710413154,0.3797911073411502,0.3535019016391104,0.32909764898515853,0.30550616752761756,0.2789647890523913,0.3683253955371657,0.23048914650026855,0.20603120535779226,0.1812102274265176,0.15615320308357167,0.13698882563003956,0.11801491517676113,0.09422639782990398,0.06475672916464582,0.02861371610079151,0.029788096026576394,0.03020926382306266,0.03214015555721372,0.033558558700007124,0.03613067288275307,0.038342571230718936,0.037186667719745325,0.03857402350303352,0.0404886216460848,0.041273628035049414,0.04000978458620774,0.040600615129826934,0.04034527776306379,0.04173211203284244,0.042116386561969255,0.043698430120902576,0.04594951323019947
2014-05-01 12:14:19,0.5940599044131529,0.5288274787718107,0.487490061056741,0.4530969371066605,0.4229988206662718,0.3952265104661451,0.3689735593876859,0.3437281787556986,0.3186902652930893,0.293918096785476,0.2750297734356655,0.24392508687641476,0.21864980541901047,0.19267635339159403,0.17709204223499844,0.16028667819039946,0.13832053231233574,0.1101755887877799,0.07464321379193063,0.030356709937041197,0.025988224622804368,0.026041661955151674,0.02680664250193221,0.03218207170906276,0.0302100043451361,0.031106866327109017,0.03165365446859392,0.03655104945797383,0.034210889560118196,0.03483432357887828,0.03605047704714115,0.04207229870669604,0.04165612316757239,0.039759943799774655,0.04323717783619685,0.04873007306346189,0.05182775585543464
2017-04-29 11:36:58,0.6061405942392221,0.5427856045429722,0.5021446151973126,0.46903256558910406,0.4401541844565674,0.41302746352331643,0.3869392237314345,0.36622491002260993,0.47881359233353554,0.3097160945378293,0.2885506675058319,0.2630574328349155,0.2375227101385085,0.2110457702647835,0.18381736885109765,0.15791049535209517,0.13957575081387086,0.11517277225708923,0.0833059405369693,0.044165238474443425,0.039703422322429766,0.04288019196319948,0.05121116295642314,0.05119455567662501,0.05377500031339827,0.059195346803330384,0.06328566446870953,0.06431069426985836,0.06634418887985954,0.06908784260249284,0.07145277621533291,0.0737834083026036,0.07254975916343354,0.07333356851721273,0.07289882683587148,0.07291383135741747,0.07452361358475929
2014-06-15 13:01:07,0.5950943656567702,0.5299117418567186,0.487806225056158,0.4540832820660939,0.4306020293735927,0.4007047703070376,0.3718478890538091,0.3447959699833061,0.3198054203212221,0.2950278897368981,0.27015780810033135,0.24510656247640686,0.23294268632201814,0.22225279831642974,0.20731867204025936,0.18732543055682682,0.1612838948857997,0.1280732848784428,0.08642713437063271,0.03858684092255785,0.0371760892916525,0.040624110378555955,0.04397068619832545,0.04598859616906048,0.04784229763956116,0.05097491214855021,0.0540704560474734,0.05686029594206676,0.05967285388648447,0.06288063836200758,0.06626262081159823,0.06778545817441067,0.0695302721878327,0.0695913908483316,0.07259298401036807,0.07286738185161395,0.0768314569304252
2010-05-04 12:27:34,0.5771485048239332,0.5096373179176077,0.46640082600026966,0.4320636830406271,0.40108103668509276,0.37489454773665665,0.34680056611863164,0.32125571574702644,0.2964826823746022,0.2720866947676411,0.24807438212728217,0.2238972584020824,0.20593575766597796,0.19476100772596158,0.18004440652066878,0.16134070098081682,0.1381508374272516,0.10942554071552892,0.07923607056406468,0.06025762111903743,0.05307621203729873,0.05226035302077521,0.03742606769815682,0.04355765734413636,0.040961222629792404,0.0459948666137433,0.04672936077775569,0.049322757299594566,0.051156874315624434,0.05399256413393694,0.05632813042050122,0.05845068129174813,0.060600389884381045,0.06328150088737322,0.0670503929777379,0.06794461577710748,0.06839191669215977
2019-04-06 13:25:15,0.563701776937354,0.49430739179456723,0.45047756728268895,0.4151921432772728,0.38455882418768844,0.35623843594061644,0.33004651901861837,0.30474865968758635,0.2804477854376709,0.2564957045736562,0.23297548751701225,0.2096409771191412,0.19015513410008342,0.1787182709341027,0.16412683530396707,0.1467435130922076,0.12611616414373822,0.10103116740911404,0.07573390697988171,0.048648331417505006,0.03847687438517172,0.039722222252063843,0.041091165469751056,0.04294897923533397,0.04439858831828897,0.045602054524777946,0.04508135614712716,0.0477857583994053,0.0493386187719681,0.049388473989642134,0.049255188192142585,0.05371399666680102,0.05715029005852776,0.06191903707265986,0.0631432937165245,0.06142277137431726,0.04332835386640044
2018-04-17 13:38:04,0.5802396518945383,0.5128024117912704,0.46996711305891326,0.43526044184434526,0.40489912458145405,0.3768161117738702,0.3530749852981757,0.31914782470048203,0.30511163400614366,0.27594283073629355,0.25007759661525925,0.22726265465842865,0.20281662333382924,0.1780180996662024,0.15287877469248054,0.13070656241068132,0.11225379695341563,0.08915742634786232,0.06059569138984954,0.0302055722292439,0.025879190941524244,0.027112138122802665,0.02964755119087148,0.03091319880390847,0.031619274502542205,0.03281046084499528,0.033848918263121475,0.034922103076300004,0.03649539750378983,0.03808586769700484,0.039668400748422705,0.03928823598038955,0.03944857978738309,0.04253269312470795,0.04557084310525275,0.048413095088179564,0.04592729560473377
2010-05-08 13:18:48,0.610220425953254,0.5482798983574512,0.5067513185581654,0.4678319659254465,0.44532415378143386,0.4180448798263318,0.3921640243796181,0.36676372296785836,0.4818509210554761,0.31691178094412886,0.2915003732207411,0.26599588557647275,0.23979344847280673,0.21264967713584704,0.19625091088686678,0.17972639652941672,0.1571651605195557,0.12715422242638258,0.08805896350133263,0.05120576252708334,0.032283260453046136,0.03563527933695432,0.04116966828124241,0.047878884376055114,0.053888392824200965,0.058340524537405514,0.05636735824476122,0.047952638429056595,0.03766271561796075,0.03886997701428674,0.04074413349925643,0.042921969085602085,0.04347560060062455,0.04516683182390513,0.047308003560539436,0.0489656977648385,0.05046403005169742
2019-06-25 12:07:26,0.6318994292700404,0.5705875548517059,0.535028372139456,0.5039887534914416,0.4762432248142783,0.45029195081526885,0.42529445911794445,0.5526917296162259,0.37582633670103305,0.35077141231682035,0.32490533807301447,0.2991017192098919,0.27173265893599297,0.2433766835156795,0.2131944174607722,0.1813910047449348,0.1473357867280013,0.11600112161901804,0.0827508122015522,0.05632598302955555,0.03720714564634442,0.03833085521545643,0.03861470054087646,0.04016996108980464,0.04324621518180627,0.0396985903787076,0.04064552838783131,0.041730878890992695,0.04451811825349017,0.04517589541206024,0.04847899683173029,0.05167383420754679,0.054324552188597,0.056648290389599176,0.05856082619140268,0.06003620296875267,0.06450515740078672
2013-04-02 12:54:44,0.6045263975943371,0.540580647769055,0.4997794164141822,0.4663634281790794,0.43694845346111405,0.4095270109704732,0.38343626749951765,0.35801470587128414,0.47272919095079313,0.308081091972035,0.28272763109585314,0.2570077231781155,0.2316423604497343,0.2145500653264359,0.20146311860627844,0.18334422944208495,0.159087687841163,0.1273856839481691,0.08673492923071358,0.04187033488304459,0.04236839850523577,0.04487753615338247,0.04745738076990519,0.050026549060000314,0.05322286248656566,0.05483107249149605,0.05981591365329825,0.06047656671420765,0.06167302816066489,0.06669481191859647,0.04890781182808476,0.04856781697685311,0.057015011577327246,0.05304804307814277,0.04153375927853187,0.04568278908156831,0.06599314995494836
2012-05-09 12:26:18,0.6021417674883888,0.5404700096094627,0.49978826530806414,0.466627034188354,0.43710383287627774,0.4099856948903463,0.3837184274221888,0.3586398936197072,0.3336364798158679,0.30875381810985725,0.2837184322025759,0.25868829194696386,0.23251896229822797,0.21550225760590488,0.20270827799562854,0.1849709646419185,0.1612510194061314,0.13025546793422235,0.09053386269498845,0.04322376581120099,0.030351356255658102,0.03429278445019279,0.03601750061611464,0.03799529981979177,0.038087748942223,0.039258021907151774,0.0431916933479739,0.04504920154407088,0.04476483163313494,0.04586890332483606,0.047171951722771666,0.05261972626908873,0.05368981461834843,0.05709172918292982,0.06232071613646162,0.05727475521170666,0.060423893652255645
2017-06-20 14:07:54,0.5925823929877796,0.5260237095056006,0.4853638055352769,0.4513481707385644,0.42141175072824694,0.39938814675466044,0.36765494081429745,0.34160356772487055,0.45529582640368826,0.2924485942037845,0.26762792132527224,0.24987781570453574,0.24214093089474392,0.2307548261816892,0.21504102473017248,0.19414857248916073,0.16715018595540335,0.13297733892055036,0.0904206077525006,0.03820967512062693,0.03188571635307219,0.034195966376198775,0.03442510993624592,0.037493729136703235,0.041285762235535206,0.03926733994282172,0.04779638711085149,0.05287727130896275,0.05219698341517162,0.052718183861774195,0.04885127434058073,0.05343651468117028,0.06344238027332097,0.06059172187578504,0.06246169879972488,0.0655485615655706,0.05778182652173494
2016-04-19 11:31:47,0.5864837957066784,0.519858312733035,0.4770238532025382,0.44151641136350717,0.4130073077506701,0.3853359560258405,0.3587533430938612,0.33280834330168135,0.3085042624807038,0.4090088937244802,0.3727168275227733,0.23505687869960745,0.21000208724612662,0.18489304937204182,0.15922135580445015,0.13930703465028432,0.12004713666460627,0.09569204500742869,0.06529212449089086,0.0319274440485833,0.025278442463486095,0.030324792765006783,0.026072622596268524,0.02502879765331223,0.028121535254696184,0.027693876720043975,0.03594488626149836,0.028823145949023687,0.0298201990492023,0.03157433173986279,0.03486380811909659,0.03578252724253428,0.035482067970268094,0.03624710339727438,0.03733114805875232,0.043915302178791665,0.046967835830232785
2014-04-05 12:54:38,0.5574454779496263,0.48733268232033505,0.4429031239750888,0.4075462839186977,0.37658734677385725,0.34884455909219814,0.32247525453846454,0.2973784941980524,0.2716642229636848,0.24978111177221707,0.23572015525099357,0.22784940731785588,0.21724590408145233,0.20355727343198124,0.18637443929897818,0.16523657747786555,0.1396441562660303,0.10907405481344017,0.07324378128618912,0.031159254122259315,0.032528152268404,0.0339889166902968,0.03562454048578434,0.03675826741623095,0.039103579576546976,0.039061184958316286,0.041126892540022664,0.04564325645324452,0.04674119452317321,0.04702701204580195,0.044930354851202225,0.05221622436232326,0.04837780321381402,0.05499252594182835,0.05357160312830203,0.04668287687875472,0.04205178497471446
2003-06-13 12:03:46,0.5826003319006782,0.5164090014823077,0.47330646794721276,0.43880753816373635,0.40828633263642783,0.3807017114188286,0.35441746511797,0.3289234843165424,0.30429858428644435,0.27973729672475295,0.25554618885130037,0.23120719367753564,0.22053192449880882,0.20935469292723463,0.19436875329709793,0.1749397773633283,0.15030617475730834,0.11958854621283796,0.086845316119234,0.05536008329985835,0.048817017887717196,0.048187865180222056,0.04938096982924456,0.05162269505135114,0.05441651237895362,0.05633710295641481,0.05903471124697307,0.057865396095068244,0.06153199697132916,0.060843125172019785,0.05081182723423583,0.04977089524827591,0.04590058564558447,0.058998198839031984,0.0650431655276135,0.054158371771363054,0.0483796116554631
2007-06-20 12:31:51,0.6021050192105284,0.541564477384282,0.500720074014001,0.4675143371073651,0.4379310395081672,0.41066487513970956,0.38464065385861407,0.3587480305900717,0.4736445327615925,0.30916098540003806,0.28398802512249355,0.2584562623712712,0.2323757717711398,0.22129693110067014,0.20782106090543032,0.189119116304388,0.16407580128927612,0.13134134141196124,0.10233754427086925,0.08257201792311566,0.07047133307372391,0.07492753894927656,0.06745697624190089,0.053756645496959465,0.03887435088206381,0.030200909265568232,0.029490950764974433,0.03533244206979602,0.03579596971496796,0.028899572409498753,0.042831829159517484,0.029796185516420937,0.04164611227675902,0.03545649153707572,0.034255427557669416,0.03972023990673093,0.03710116579786027
2005-04-18 13:55:10,0.5472490357594363,0.47576549026390375,0.4308867412648548,0.39524676573651113,0.36438769392240977,0.33602390799292975,0.31008185264964444,0.2853495045371725,0.2614894186800587,0.2522842371389256,0.24553096709959807,0.2364933422192763,0.22473518691881178,0.20990777192306542,0.19162867769044223,0.16949253479995288,0.1430878336052692,0.11192746793864901,0.07867596368764601,0.04719626242196012,0.03740669534953267,0.034095509832692744,0.031477269638798516,0.030129777173284855,0.026086252003406307,0.03362538634413538,0.03639300753514474,0.03368629269822995,0.0449817989088003,0.04758523140318981,0.03745186332105886,0.026690498474360003,0.025605100805533465,0.039471222932756234,0.02878013569937979,0.0270798257128414,0.029039139839581618
2010-04-23 14:01:35,0.5920487577878576,0.5263154340992272,0.4844399317686397,0.45041073751554517,0.4202773938191773,0.3926085621764279,0.36635348866693535,0.34078781142547293,0.3155055049759408,0.4169445945006741,0.2663328615422328,0.24137729433208582,0.21618600517588635,0.1903492476787144,0.1640666678994498,0.13877945215637869,0.11980130747443088,0.09549000994773918,0.06707892631609064,0.04816204954323847,0.0449784481149742,0.04875458024646456,0.057827275286096574,0.044186091639125194,0.04646931598907239,0.040810693226017936,0.02788675385223477,0.028137327118861855,0.028387050769285938,0.028838655387362744,0.03796284682551915,0.03380300384544438,0.033082956159169535,0.0418208109963674,0.04839391287251937,0.04589826410706488,0.03733065962557536
2010-04-18 12:27:33,0.5830988405259894,0.5158923003013494,0.4731204317556503,0.4387397436375746,0.4084465745746629,0.38061579732502376,0.354092868737401,0.32877381623462726,0.30504157806857324,0.4056846227110179,0.2556739544983616,0.23141675747738918,0.20651360772794847,0.18651391884109805,0.17373867965440523,0.15705619684616134,0.13575667827651486,0.10902684418484355,0.07600620249531417,0.03602566059520229,0.03374705851514476,0.03538477115154587,0.03735088061095182,0.038907282695386514,0.039068416055395794,0.0422844747355432,0.04681233390850165,0.0465585377764659,0.04475531016002496,0.050714108211296405,0.054351092954293245,0.05096323119383023,0.05071101194165234,0.05494228805497056,0.05683661755470404,0.05199476494866906,0.04951002357746381
2010-06-29 11:38:05,0.6356226156008149,0.5774500487959789,0.5435680189375073,0.510026339790418,0.4824460208117087,0.45656633666184815,0.43118306278557367,0.40725357415743796,0.38330246837927917,0.3547629730955979,0.33230757485556683,0.3061687743238189,0.2786537150373418,0.24981122548479046,0.21979909261497096,0.1870687520954064,0.15233410888794227,0.12389146324118733,0.08872358644930096,0.0396656076119241,0.03317051705005297,0.037238709922932045,0.03624311138735298,0.04375083405816341,0.042524602587627414,0.0522375909611876,0.03910272093623131,0.044854228026390386,0.04653330406284803,0.054802229510527156,0.04726717405918804,0.04157135267953581,0.03928098536851457,0.04083740186003998,0.04191021730607769,0.042315373266941736,0.04520957817569571
2005-04-27 13:49:03,0.5872785732654326,0.5212092998847316,0.4791631137610058,0.44492632543310573,0.41479209057538463,0.3872386864640864,0.36106461377609234,0.33585264415352994,0.310812236175982,0.28667178560485446,0.26239767411838877,0.24947633011529924,0.24175971975143495,0.23202958244635669,0.21852234072646692,0.20056884436844083,0.1774409729262463,0.14825955679431255,0.11209858535126592,0.06793431131126115,0.04700902766447257,0.050575248659414984,0.05048303754313049,0.052231432634949504,0.051249954186127045,0.04935954124899844,0.05622101536649504,0.05765412380898069,0.06416728584428935,0.0679749801374983,0.055458190301911806,0.030132119222493814,0.03212829649177062,0.03869183223638478,0.037778399092956494,0.040224774964520815,0.03811153422184521
2014-05-12 13:13:12,0.6078229957363117,0.5444658270738518,0.5043524086630693,0.4714856282201388,0.4421665058885311,0.41486470339018017,0.3889889297842376,0.36356403690566935,0.4784061593204068,0.3135750825143904,0.2884962746400268,0.2629175287963116,0.23682181281725467,0.20986176180382793,0.1821135486693755,0.15799515377982531,0.1382360695362951,0.11196741145066749,0.0779715959675643,0.04555755743776374,0.040420398971596744,0.04536237143069252,0.04462183116556609,0.05228869099650912,0.0422227169338763,0.03640165641193993,0.040805183849784626,0.039624421488192785,0.037716828190434204,0.039247287595806646,0.04399650714165215,0.0455030732920233,0.04481559204098462,0.04675927747204811,0.0494035289164203,0.0491059292457916,0.05008502208042864
2014-04-29 12:26:32,0.6060198338701547,0.5421957501328216,0.5019802849828108,0.468923654066339,0.4394493220853219,0.41213538863319676,0.3860962955700846,0.3609113306213727,0.47545976086743363,0.31094674526635474,0.2857601085316801,0.26032971874211724,0.234325080104774,0.20757134339734282,0.17995384514924834,0.15684414806392669,0.13702242136701132,0.11081151455301216,0.07773294464746423,0.03727802405225829,0.024023220189785796,0.027014095387115633,0.02661100294136809,0.028194717973267447,0.0318217631564347,0.028650276115258944,0.02986100628620303,0.030678856688360567,0.0319829796620823,0.03318059439609833,0.03458070787868461,0.03615226118408221,0.037432774522198176,0.04001482484876917,0.04030499143829491,0.04201556675707396,0.04707523917526746
2016-06-12 12:31:58,0.6136793858623596,0.5521755627836888,0.5121836184165773,0.479755989182891,0.450777218156944,0.4237468334148488,0.3979650292330367,0.3730962071157172,0.4894970625982466,0.3231355914928227,0.2987279627789616,0.27316686711477867,0.2470658411213485,0.22014363674784612,0.1922364171577298,0.16312798147994792,0.1332943541698035,0.11047032053116095,0.08015037965366835,0.04197261246392834,0.026680348980048674,0.03054629805216791,0.029626564752856632,0.030464127591932955,0.031800455177401266,0.031767161033403046,0.0355346790480644,0.037994486976925756,0.03829574758471188,0.04136665082847191,0.07056884230455124,0.07377555705159061,0.06599079442398309,0.067639930104129,0.07643634305516467,0.06916946653197109,0.04869683885954179
2005-06-13 11:45:37,0.5855715062566883,0.5186395165958603,0.47602855219283213,0.441750009179885,0.41153219565132215,0.383617121772211,0.3571890641453392,0.33187381286570533,0.3061435289623351,0.282449936400264,0.257820992246986,0.247478831834602,0.23883937825143428,0.22657939649777434,0.2100766602607279,0.18857436928908491,0.161234982164957,0.12776956137428935,0.09414072672088462,0.05663109089917885,0.04772846302589395,0.05069062139215019,0.05309873311165203,0.05680380979077804,0.0602462588407629,0.06330416518006876,0.06876265498960782,0.07285998625954931,0.07556220440038669,0.07589110334540977,0.0745334121208574,0.07958031414031891,0.08663185303061843,0.09007554261488376,0.0874362049515938,0.08091259758363187,0.0781293438239456
2008-05-11 13:12:58,0.5957044381293137,0.5305315459905059,0.48902493856574625,0.45497097634002426,0.4251760350887093,0.39751422435713585,0.3712167035474609,0.3459460696357586,0.32077043628152535,0.2959732001465833,0.27108699326378416,0.2459271792149259,0.22049291205855245,0.19451165927436395,0.1723216128505721,0.15619371396012732,0.13500107430680955,0.10923859611074448,0.08038706279173377,0.045753894783160776,0.04388330181715572,0.04190099284838583,0.050013709651427735,0.05097497057816611,0.05309448180269197,0.053385780906395314,0.044646941132277074,0.043497600958561644,0.040963012783087505,0.03754639759257772,0.03588287873015239,0.03802318904881408,0.03927337638738326,0.04027592606294084,0.04499261237512214,0.04505754580714627,0.04467841368899317
2014-04-11 12:38:53,0.573727814444227,0.5055784416404533,0.46215704405738783,0.4274970276265631,0.3970266671036333,0.36897563852969867,0.3427265607854083,0.3172057176786426,0.2925976937588089,0.26846395120082694,0.24452109547887904,0.2206384383712599,0.19659259054447947,0.17244202970775402,0.15846265704548299,0.14354020263634493,0.12475954546577764,0.10149349760908369,0.07302020966880159,0.04697087396561525,0.04895379558823815,0.05134317491088691,0.05344371920805113,0.05543522205597773,0.0576486434963247,0.05850820050149519,0.05814065614335101,0.059414300493062455,0.06244418216557751,0.06611856381233483,0.06311097756149589,0.06186709869786028,0.0686994644894659,0.07149840291262718,0.07546243074260114,0.06395279630670352,0.06466814397513815
2017-04-02 13:12:46,0.5861700966946009,0.5196364558353149,0.47761521992986944,0.44245922409899724,0.4135073436299278,0.38571605316470803,0.3595318139758545,0.33434792106794886,0.3095997533716858,0.4114723719688964,0.2609754846267863,0.23676016550253146,0.212264763489849,0.1872298255873796,0.17154830012082906,0.15561004886380383,0.13657612766249302,0.11314954187901777,0.08390465088400662,0.04783523564615228,0.03404504592254781,0.03597585297689837,0.037862678545710515,0.038954173139215675,0.04025338624784053,0.04256046325251445,0.045094126806055845,0.046872049534692484,0.04814044892266106,0.04848130826325103,0.04409439957558353,0.042996118958553126,0.04199249827949014,0.05315169593818164,0.07326613491234461,0.06607964008847492,0.04949224073303174
2017-04-22 12:48:17,0.567081951613999,0.5005571536714323,0.45707548809003246,0.4222071147728681,0.39199292300104976,0.3637390716332305,0.3375235366299153,0.3123437882907834,0.28790581354074296,0.26394005669815096,0.2515565358488131,0.24449809216217125,0.23448908599767665,0.22113483092345912,0.20390727099613176,0.18228301559028046,0.1556023466229378,0.12320681963970462,0.08430767433784694,0.046317113307073,0.05493574488936942,0.056314149156107496,0.05974538461824458,0.05488766339349185,0.05185484379932201,0.05675368446852502,0.04093364747931871,0.04239563149610165,0.0435573206794056,0.04432302009129713,0.047376598321844265,0.05038736096765467,0.05093970335842085,0.055568832813738644,0.05801508440729525,0.05843659632185133,0.05793278190425544
