,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73
2011-06-18 14:19:30,0.15369635521395497,0.15369614029883175,0.1537054115571337,0.15390719924108343,0.15433837534885808,0.15525709904681265,0.15669363207292256,0.15864505944087884,0.1609974292645094,0.1636177603555916,0.16619757380236247,0.16837059071691982,0.16954856966226436,0.16901925829494419,0.16574017989151904,0.15832392313961527,0.14490302848050776,0.12340722532090603,0.09113769043434276,0.046889757229976514,0.03108997531226121,0.042561191249086874,0.040107460865492044,0.03908871845074241,0.03208165133800023,0.024721118139302473,0.03509812587135794,0.04498468815221944,0.03260229810420543,0.02817877060252183,0.033140956407027744,0.032325828474212503,0.031920195823385344,0.03338568382307225,0.03635131875019404,0.038411116409696744,0.039484951731807105
2016-04-22 13:19:06,0.11681945966916117,0.11681698033934342,0.11692043181241947,0.11718881755278321,0.11778486596327144,0.1186838177705065,0.1198116561575621,0.12107192739153418,0.12233786004943928,0.12337236831948084,0.12396716916622391,0.12378486114323191,0.12248955060521045,0.11961378421156876,0.11458721407571817,0.10672234979415778,0.09513335178909463,0.07874578737003748,0.05620010783695825,0.03267917511596302,0.03468790417324141,0.03436269787947677,0.03568501973985727,0.03640866151700717,0.038580356739881694,0.04038522066286021,0.037640064223609326,0.03827722136424283,0.039685209488511175,0.03939063613027194,0.03563488190961683,0.03470625439268116,0.032075587145459605,0.03262545231559549,0.030937520719297174,0.03197340498449719,0.035499803140238595
2014-05-01 12:14:19,0.13862345075840593,0.13862076982906915,0.13875049901220649,0.13911187980644332,0.13990442133409886,0.1411433701183171,0.14277515431558344,0.14466837705840685,0.14667458612042245,0.1485249417310069,0.1499370770499933,0.15050923435286626,0.14978906566249722,0.14713253362152187,0.14177073614775018,0.13273761405571302,0.11876176882097275,0.09827635814015645,0.06929233412239448,0.02936128715134802,0.029021294829069122,0.030135494112543126,0.03125615264666526,0.03377787834891266,0.03461197030095031,0.035793650945549094,0.03481903612052162,0.03450475514740836,0.03725303083991505,0.038818351169741194,0.04169980948648422,0.0388447098761735,0.040884984796118795,0.04576504849967444,0.04397085005117263,0.04607459548040482,0.050080676220267795
2017-04-29 11:36:58,0.14379474250450602,0.14379520234206006,0.1437622872413259,0.1436200461434946,0.14314762575584883,0.1422764205949228,0.14085539238173234,0.13971039704836036,0.14164075487499114,0.14361670621678144,0.1453554520175231,0.1465162035045293,0.14666719672793396,0.14522707465357526,0.1414176643985761,0.13429544514967265,0.12260024456421467,0.10471592435075092,0.07854519711069756,0.041816265092879404,0.04483328862411706,0.044408373254783196,0.04572391795877373,0.04541594792285886,0.04738288313512695,0.0538547365774365,0.05931760475890302,0.05862252018514069,0.05955794431653616,0.06264871657560428,0.06653543135096174,0.06862451036808126,0.0704938948577607,0.07191304694300771,0.07230579719807914,0.07139750968206438,0.07333382994936871
2014-06-15 13:01:07,0.13985072194714737,0.139849874622372,0.139898525659574,0.14015606795936758,0.14073615879061166,0.14177926880404657,0.14321478082743908,0.1450302284970648,0.1470282139125921,0.14906487435805174,0.15081336855791322,0.15190185412362164,0.15183008716626603,0.14996156494371127,0.14545507905107832,0.13723674838562078,0.12386476172946068,0.10349641702279173,0.07374936564289393,0.03160788236675251,0.03183959679838222,0.03485329036174678,0.03781573086823842,0.03787190631016302,0.03699078304257575,0.03992589838010008,0.0431827710733661,0.04390396290708365,0.045820529768877516,0.04490082969185255,0.04323291171089344,0.046820699898899976,0.04975972976140913,0.05303032690607018,0.05500854049180259,0.05712479855236907,0.05927181163616241
2010-05-04 12:27:34,0.13143652804980055,0.13142333753012708,0.13132570068348415,0.13094227964695612,0.13176302016007924,0.13294933491031238,0.13446173242395612,0.13613560194392596,0.13782406739668476,0.13926120321312283,0.14018917315952203,0.1402314257971019,0.13897307150626453,0.13585834880897302,0.13021208434923245,0.12118071526207683,0.1077261914842567,0.08906173714014483,0.06322951998568799,0.043243792673671594,0.04016907746348486,0.04121896250061409,0.03524913617398873,0.037973088562598,0.03714484463422829,0.04456340445180118,0.042960210903666196,0.04575771999077527,0.04677865856485408,0.050830645108359884,0.05355592427793121,0.05411495633885799,0.05681189048598795,0.056889894899131044,0.05452467502851005,0.05775439835801571,0.06065650287966684
2019-04-06 13:25:15,0.1489605638413538,0.14891618681746138,0.14860703495681382,0.14772946495582684,0.1462113753535439,0.14384346188076524,0.14068866978266675,0.1396549036653773,0.14123614403735224,0.14235852496600418,0.1427367333110109,0.14203067073420275,0.13980117197847364,0.1355703598689389,0.1287294842999823,0.1185454300307794,0.1048856925949416,0.08722154432611855,0.06449440987695283,0.04327761383722695,0.038280640865137494,0.03828678683606612,0.03798116990804323,0.03997753207361138,0.04303173543276384,0.04543330509377563,0.047589830680737855,0.04930855114414895,0.051004345309151156,0.05182645551705789,0.05237656461095003,0.05549815994470869,0.058244765186137,0.06208284099342762,0.06327029935781012,0.06207511863090323,0.05159278293359382
2018-04-17 13:38:04,0.11126930738496894,0.11126718462531446,0.11133447669122044,0.11159993651040154,0.11213211209357815,0.11294063078917121,0.11392315516682516,0.11507967071435209,0.11615646166684651,0.11704707620214115,0.11745969440771295,0.1171337578799355,0.11570396207878424,0.11275673377944759,0.10771179732220869,0.09993026956397029,0.08862132506450512,0.0729390998498641,0.0514217937276499,0.02248972400872393,0.020189427573817476,0.020143807184738738,0.023498964745984674,0.023778606807471847,0.021928337701542178,0.022567411742064558,0.022344683723958092,0.023803351539594952,0.023704913867915844,0.024242522604704886,0.024990611710236643,0.025603067790491874,0.026245317393378653,0.028301446707511307,0.03057107583774074,0.03514811796826438,0.032056916977055844
2010-05-08 13:18:48,0.14482260360961804,0.1448220735138097,0.1448584537469449,0.1450722733976108,0.14562968879283378,0.14662546702610343,0.14805202559629818,0.14994314863627098,0.15205558991777823,0.15433514182476873,0.15636391076010892,0.1578467920085833,0.15825725866450494,0.15690191758930727,0.15289535305653482,0.14506152240822495,0.13186275438416004,0.11124644389145004,0.08055658147773465,0.04490251461388939,0.03307437501166938,0.0361859294911509,0.04033136570941975,0.04573966541184643,0.051099163896792116,0.05561973334314366,0.05469428442142778,0.047433824733077744,0.03816413590550094,0.0390892763060835,0.04160143486156498,0.0450739394219104,0.04185354098831506,0.04389469193899748,0.04537994988380778,0.04701558830156516,0.048869568584777534
2019-06-25 12:07:26,0.1240065788182119,0.12400657257311212,0.12400581865201818,0.12404604268951654,0.12413728843155465,0.12446856257681436,0.12505274568772504,0.1259300712613118,0.12718125783334566,0.1286573473216303,0.1302409571852008,0.13165825512947116,0.1325095367638172,0.13230604672006605,0.13021329651455082,0.12519025612606718,0.11569424410842953,0.0995851226763073,0.07386011531026447,0.036871749117048824,0.042696919268818134,0.04395182748618964,0.04435084363545283,0.045656663570964984,0.0482806420590588,0.04448772373539445,0.0446874931744049,0.044871301034664524,0.04679585303133127,0.044093541139436865,0.048758021620088354,0.05111483512765247,0.05280705751743919,0.05405463456023274,0.054667094412558126,0.05454042690672878,0.05898089487064834
2013-04-02 12:54:44,0.16248728034227888,0.1624883166763505,0.1624306192340566,0.16211080980620618,0.1613295562110082,0.159902002240163,0.15764952277578392,0.15876891699009382,0.16124483426868302,0.16375432757474895,0.16593351281970037,0.16739339112450305,0.1675310632152308,0.16567386065473502,0.16085164695527882,0.15185542221530124,0.13709469275191877,0.11452035058391649,0.08152123593177407,0.04188777346178574,0.039373135941815796,0.04140116090728435,0.04329088252728974,0.04654443003436948,0.04916639130677575,0.052001389110941376,0.055322598629012565,0.05722441124722799,0.05903543458157834,0.06333351320498035,0.05073606769584993,0.05064927615152401,0.057746151755469544,0.05419005770352821,0.0467966603922092,0.046000100842646385,0.06027645378303434
2012-05-09 12:26:18,0.14750357478967727,0.14750260376410207,0.14757487480075232,0.1478703233079667,0.1485010337116609,0.14964216679488032,0.15125740375931312,0.15325782019186557,0.15555214020272012,0.15787094539765495,0.15993690433503016,0.16134429440067563,0.16160065048112732,0.160018937894132,0.1557113577800349,0.1475279943716074,0.13396620926952635,0.11307454676314456,0.08234073063188686,0.03859887037714779,0.033268777146852946,0.03606219279406464,0.03806963554598075,0.04019512764816913,0.041322297682575115,0.042895182589657965,0.04604040855974034,0.04804577001026944,0.04861732498369453,0.049979878902581376,0.05157791633456066,0.05588752186141088,0.05719142876707817,0.060328128036651885,0.06514664655814006,0.06139380921142945,0.06403471192176757
2017-06-20 14:07:54,0.15218831814543057,0.15218600400748272,0.15232187744796827,0.1527059281150924,0.15361192828288195,0.1549814102835713,0.15687691802248896,0.15919416829507174,0.16167602379970558,0.1641203116104297,0.1662178999808254,0.16748966846712524,0.16742695934539414,0.16532400941219194,0.16026423831060646,0.15107565322338576,0.13626968439108783,0.11393105704934907,0.08163953499678886,0.03642896829259645,0.035278301012671875,0.03829032883154615,0.040672282251401515,0.042873417477735765,0.04563055346578909,0.04522754335280335,0.051505165263795866,0.055594425105387396,0.05492537236456202,0.05508377976715474,0.040917862259325366,0.040865755624898026,0.04618184241428078,0.04549837957854877,0.04802140746922212,0.05157375599117431,0.04675777235942033
2016-04-19 11:31:47,0.11846267820926074,0.11846081150896633,0.11854138922826943,0.11882330406463722,0.11936370310636212,0.12023692875834018,0.12139192639446242,0.12269025395477084,0.12401412797790905,0.1251490369162867,0.12584666894672578,0.12582159679640575,0.12466976282348304,0.12192547820646239,0.11697769982945613,0.10907573075971876,0.09728992702766735,0.08042768708326255,0.057015851496004646,0.027651268157155462,0.025772357212173413,0.029233607440381282,0.02940577129182087,0.029156400894234713,0.030300757854435423,0.031189957473451158,0.03098385154579608,0.03374482779042148,0.03470595489594172,0.03717558925494632,0.040818861143237656,0.041147632027952075,0.03565399949474114,0.033579385683684126,0.034452727845325826,0.03486403352622114,0.03559223012639601
2014-04-05 12:54:38,0.14410677336279232,0.14417583216890514,0.14458896629778115,0.1455491347632137,0.14703528035345925,0.14891064748017627,0.15107155452258136,0.1532551326601945,0.15522279545134943,0.1567015845902657,0.1573814883008355,0.1568448702999715,0.15464529488496345,0.15021244199172137,0.14289488008536738,0.13188491779878683,0.11621592302672892,0.09473369917408739,0.06624266832958839,0.02942381440013773,0.03063647496389843,0.030533274080248196,0.0307401412165742,0.032881836354831606,0.033179815960214354,0.03530929094487251,0.036517540709967156,0.03794247094265679,0.039215356732815565,0.04019823155254665,0.04042700259766746,0.04452570874854017,0.04324954238882328,0.04785372598833723,0.04766623788080429,0.04354248935510635,0.0406581247200955
2003-06-13 12:03:46,0.13216743163195124,0.13216549817115772,0.1322694911067935,0.13256416507770022,0.13325653014440322,0.13429219078102445,0.1357234893413425,0.13740573989945173,0.13917304222490143,0.14079950769623625,0.14204365805981298,0.142531984270466,0.1418182445001845,0.1393621033194739,0.1344299267556397,0.1261364713964436,0.11334708402410909,0.09461312441945194,0.06811025770845193,0.03948225979307067,0.030017084743668487,0.03271927972027738,0.0360709412682238,0.03821122118375436,0.03941210357564906,0.04118017962806669,0.04317275972603124,0.04434189696422142,0.04708554252876018,0.04800594176623729,0.04344310206895635,0.043679252714624445,0.04187078459773591,0.05239385297989019,0.0581859612904011,0.05009828250324415,0.04582599619344012
2007-06-20 12:31:51,0.13736450052483312,0.13736424860552843,0.1373728687448715,0.1375471830172728,0.13794545146461648,0.13873092614367977,0.13991385641033413,0.14149985431256154,0.14339502732941198,0.1453509978759354,0.14720812397821575,0.1485549525607462,0.1489216217231926,0.14765086337550962,0.14393222605170805,0.13659848529656826,0.12414476913626148,0.10456646620052751,0.07519068831016501,0.06146701833330001,0.0565252829338774,0.06171583878844897,0.0565273373855924,0.04750385206997795,0.035671159183459464,0.030320318640960464,0.0295978467195524,0.03558694597102993,0.03604315616380177,,0.042944933782650296,,0.04177763290818251,,,,
2005-04-18 13:55:10,0.1447988602061783,0.14488378018662956,0.14539743624423268,0.14644291028759648,0.1480639460164136,0.15004884737011465,0.15225168316548657,0.15444203102489246,0.1563855631810045,0.1577636051698017,0.15826471756198185,0.1574797815776637,0.15503950438434091,0.15055438151894893,0.14320561538236748,0.13222507927046853,0.11669893050649335,0.09554229446970088,0.06749346887057368,0.03834156668636826,0.03167853343887872,0.030381400046714496,0.02914267765817377,0.028684073777971136,0.026123079026927287,0.03261358876221285,0.035534455143542795,0.03307258297806884,0.042782446469495056,0.04570776965153481,0.03690095986871034,0.024502535073501752,0.02392844878946221,0.03461346813385008,0.0272708192275658,0.02505871269657023,0.027643585160130102
2010-04-23 14:01:35,0.1162032258955321,0.11620230675033735,0.1162611321082904,0.1164594590087016,0.11690995578437954,0.11764503910822875,0.11867586752900702,0.11987524196786335,0.12115549194602446,0.12232627489106503,0.12309873246300064,0.12322436771164459,0.12228537193213522,0.11982729954837332,0.11520315071229191,0.10766403414838031,0.09619043291626467,0.07952954120398505,0.056074893651651095,0.03348740467541153,0.033165160247480285,0.036877913760122644,0.04457319088841505,0.035244510701422774,0.03877575381675291,0.03543371428084294,0.025883565666808495,0.024965497694905303,0.026677567558995918,0.031283803384432984,0.033387575560949456,0.030536051734044445,0.030663344509845647,0.04222100599563679,0.04219950284065041,0.04084493289489474,0.03712643347172434
2010-04-18 12:27:33,0.13125885904737228,0.13128084794708467,0.13141243991571805,0.13183754327911534,0.13264196230370337,0.13382261926796024,0.1353582398814639,0.1370651952421016,0.13878266337863127,0.1402472478008792,0.14128746763509098,0.14160164325618063,0.14065680072021322,0.1379116585611587,0.13273456312010637,0.12426128768196143,0.11147848584197073,0.09309392801232601,0.06750962028014384,0.03312438820302828,0.03041948676077061,0.02906063668525183,0.030587923720112875,0.03202449440579369,0.032291033378878786,0.034745023954787735,0.04034371073434451,0.04028961813244103,0.039017305048518636,0.044400872110452294,0.04794487404373515,0.0469368547619905,0.047744703579938985,0.05111993922554925,0.0532172947648214,0.05169472046749912,0.048337831889264105
2010-06-29 11:38:05,0.13204398045949584,0.13204398318455857,0.132044370995767,0.1320117488492864,0.1319215121104782,0.13163665897008442,0.13094080116335421,0.13150874874825388,0.13280743188108493,0.13440588953030172,0.13620695539699346,0.13784816044848883,0.13903337972930407,0.13919364752600688,0.13742954918170378,0.1326339092601804,0.12311911744893494,0.10651134249142814,0.07942994869935119,0.03712024781836941,0.02791370310133845,0.030157089068404364,0.03079951466489883,0.036506452212014845,0.03660215190728747,0.045801188653634306,0.04029322690188786,0.0467106907446273,0.04854862020935957,0.05534897183849577,0.04896315920813618,0.043906401383316807,0.04288917215032384,0.03404003264891331,0.03611537720099983,0.041560740005078756,0.03900088017506981
2005-04-27 13:49:03,0.1452585512340731,0.14525652311632564,0.14534755705125527,0.14570960155533216,0.1465032840727992,0.14773977835235047,0.14945194638157602,0.15147604620279112,0.15368967137525708,0.15581747686075298,0.15763950875041088,0.1587194345352794,0.15857681302525226,0.15661494001912601,0.15327066834423386,0.1469261660038277,0.13621397535046492,0.11962882800635675,0.09531120392253431,0.06094634392264399,0.038467496787524924,0.041156907384383046,0.04275490482425165,0.045129800688553656,0.045958692796501166,0.04606860240377891,0.05139589213744422,0.0535023990016234,0.059431303686865444,0.06358162700557547,0.053709393322332405,,0.03226471904850933,,,,
2014-05-12 13:13:12,0.13319440822878942,0.1331946510905172,0.13316966345675701,0.13302742427844833,0.13260790322041632,0.13176847569847072,0.1327591594235519,0.13420267763410962,0.13588691411832116,0.1375766286398764,0.13907318874050725,0.14002952655458886,0.1399599232033985,0.1383403775543181,0.1343698951617843,0.12707293199899056,0.11512678019235165,0.09682760674750085,0.0699257989315557,0.036384531982356194,0.03443657966389721,0.039096434442569716,0.03966086190457743,0.04771505508021757,0.03988393782560752,0.0395142905216892,0.04185362427977146,0.043124550008745155,0.04307042035698605,0.0446710243264955,0.0481532930000943,0.04986303408511794,0.05012297072521288,0.05201615234509804,0.054419783617025375,0.054756998240741206,0.055943030588242904
2014-04-29 12:26:32,0.13150048144033544,0.13149994137971077,0.13153561170654823,0.13172927338812285,0.13222352454971917,0.13306466590842023,0.13427343513094925,0.13580002640962344,0.13750841182715184,0.13923641654970523,0.14073819636777046,0.14161741851395196,0.1414599984015461,0.13966121242996138,0.13547492034765116,0.12791331417105414,0.11567249736565964,0.09707149910017034,0.07019347478692907,0.03412782222957768,0.025850763443911726,0.024410684727205534,0.025456755786301022,0.026758305968125562,0.02827040844938944,0.02917670546185358,0.030486643698256932,0.031762561964011615,0.03312062225871337,0.03447897730657079,0.035857035233253565,0.037299693167544,0.03860819288958317,0.039907483694092805,0.041610150818643055,0.042811394110796264,0.04387943133500671
2016-06-12 12:31:58,0.12285461954585447,0.12285449770655626,0.12288169329564821,0.1229704186221883,0.12324331240268732,0.12378508287017964,0.12463874183958235,0.1258318973250374,0.12721621627754626,0.12868741639560433,0.13003538640425422,0.13100222753322543,0.1311485999795631,0.13000430559657228,0.126865990067027,0.12085074835304858,0.11075624059040794,0.09502567958123576,0.07155097940403427,0.0375809304360076,0.03292455825253038,0.03591225348049809,0.03595766707465453,0.037021474445528835,0.03694054401111979,0.03869819123092688,0.041869442075827656,0.04414710909819808,0.04463677461614424,0.047474253793918786,0.05094528938669585,0.053094518837269566,0.05111613580254415,0.05233929550075722,0.05630802237207455,0.05475676438980415,0.0547369174857375
2005-06-13 11:45:37,0.14306123488003336,0.1430591339141305,0.14317458266635147,0.14354902206818446,0.1442876747903004,0.14556425402716475,0.1472267966001345,0.14924413984247506,0.15138582200263054,0.15346374557544612,0.15515376086959218,0.15603875283936347,0.1556152705697762,0.15324428662724096,0.14809642058149158,0.13908521165757348,0.12487064378962247,0.10370714338791767,0.0744879455649595,0.0460480518446444,0.03935159703747948,0.04326102129468856,0.04839160806458476,0.05001775452346513,0.052439643491869414,0.055248165408508465,0.05745940221307111,0.06002472605171294,0.06262292898957189,0.06487438018490288,0.06645922320898712,0.07028856573816078,0.07534873914273649,0.0789854554573719,0.07850836381488255,0.075207037236272,0.07410175791092177
2008-05-11 13:12:58,0.12773132346287566,0.12773030583148073,0.12780344865697127,0.12804418788633365,0.12858220338639723,0.12947091867957214,0.13071545499064188,0.13223022636269294,0.1338387208202953,0.13537447439612582,0.13658482811469025,0.13710313907745186,0.13648485865704565,0.1342121446652453,0.12951528951391636,0.12150901232445727,0.10901281555938779,0.09051801170731959,0.0670092270935388,0.0377512528264245,0.03407497277008581,0.034867570459988395,0.0397444000177902,0.041501914536456075,0.04404340874901269,0.045376880050205154,0.03969384917790575,0.038530087759316434,0.037889422947171236,0.03668989500190428,0.03443575011541117,0.03680654273693604,0.03742127110885615,0.03685708551532932,0.045171789513613725,0.044688160051427034,0.03836174470897358
2014-04-11 12:38:53,0.11887587434942254,0.11886707311208489,0.11878886876241496,0.11856715270484809,0.11923190325930266,0.120213013484128,0.12142326523419143,0.12274785621319317,0.12400034644394499,0.12501028927092875,0.12547905661871145,0.1251205506332443,0.12355315339597417,0.12033949643521702,0.11491689052868632,0.10657835129881102,0.09577976444045729,0.08083150013807379,0.06029010863297547,0.03978210534844717,0.03941483276682034,0.04132326178901774,0.04152848135610904,0.04366864272744697,0.04483876169387002,0.04715404201513701,0.049019092048694424,0.05080394094070062,0.053219729442626706,0.055630139773738874,0.05507318331493896,0.05534708102767044,0.06060156777127612,0.0634286718420376,0.06723702017015912,0.058921284357267636,0.06028770161147387
2017-04-02 13:12:46,0.12704779161192226,0.12704543892940545,0.12715391155469216,0.1274522491488693,0.12811368657693842,0.12915298583000392,0.13046244817463154,0.13200054608699377,0.13355911979923585,0.13497780721157404,0.13599588371144858,0.13624606097119443,0.13537929369248508,0.1328396710250696,0.1280543196429361,0.12020131470613804,0.10831290550977621,0.09241384531588451,0.07121192113792474,0.042045342799522094,0.027939348719059343,0.029988368813871458,0.02959394832459039,0.03197325597259054,0.03378266255925594,0.034805729922422646,0.03605034906049104,0.037570813438565887,0.03897213509333747,0.0398908567588519,0.03811661361523111,0.03816448662465327,0.04227124639632153,0.04738749555788144,0.06531318281046262,0.06019745760776927,0.046046306057729205
2017-04-22 12:48:17,0.16383195426640362,0.16391643198848574,0.16444830496573232,0.1656793466347458,0.1675533413461366,0.1700129126956226,0.17283641096106622,0.17579982508400258,0.17864697902112017,0.18099403101335437,0.18250027659759196,0.18269384445745687,0.18101279646804636,0.17678387350982463,0.1691938655001832,0.15725335689250408,0.13976994610358892,0.11532604866844104,0.08226295849103199,0.04159228667763948,0.048372611147507905,0.04971822474262405,0.05356765922319806,0.04941517112695934,0.04777986504553974,0.052906470176017045,0.03641532128832037,0.039318335130298476,0.04189317020710914,0.0449013991476267,0.04502600865108258,0.046047820743827184,0.0475105889616218,0.04974243706769593,0.051704206204797376,0.05275827193219007,0.05319767718092744
